# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.627636631523e+10       5.743653806996e-19       1.277662522625e-05       2.839276124994e+15       1.422558562635e+04       3.921447231605e-07       5.160525552442e+14       7.376588017925e-06       4.765123783776e+30       1.168564291360e+23       4.007798858107e-08       3.296364388676e+30       8.061488913960e+30       6.246507188736e+23       4.529852794622e+03       3.209384562577e+04       6.736808720924e-03       8.061488913960e+30       2.687162724151e+30      -8.412746635257e+35       3.507114745737e-02       1.262346019310e-01 
       3.521977312084e+10       6.093442318482e-19       1.315992449236e-05       2.676290063905e+15       1.422558562596e+04       4.039090648526e-07       5.010218982717e+14       7.597885652326e-06       4.233750763260e+30       1.069401864592e+23       4.007798858107e-08       2.928777064314e+30       7.162528506158e+30       5.716438953127e+23       4.397915329646e+03       3.115907362694e+04       6.736808668940e-03       7.162528506158e+30       2.387509275858e+30      -7.256909157655e+35       3.520200996052e-02       1.257653287503e-01 
       3.419395448552e+10       6.464532949821e-19       1.355472159048e-05       2.522660069373e+15       1.422558562557e+04       4.160263367952e-07       4.864290274247e+14       7.825822215385e-06       3.761632716948e+30       9.786541968173e+22       4.007798858107e-08       2.602180487660e+30       6.363813825609e+30       5.231351428474e+23       4.269820703463e+03       3.025152797727e+04       6.736808619844e-03       6.363813825609e+30       2.121271068203e+30      -6.259873595119e+35       3.533287246417e-02       1.252995316826e-01 
       3.319801406287e+10       6.858223000065e-19       1.396136394760e-05       2.377849064905e+15       1.422558562516e+04       4.285071268960e-07       4.722611916509e+14       8.060596874939e-06       3.342161947739e+30       8.956072255510e+22       4.007798858107e-08       2.312003659428e+30       5.654166175471e+30       4.787427626281e+23       4.145456988732e+03       2.937041567796e+04       6.736808573468e-03       5.654166175471e+30       1.884721869056e+30      -5.399821959613e+35       3.546373496835e-02       1.248371722473e-01 
       3.223108161370e+10       7.275888773775e-19       1.438020444766e-05       2.241350804398e+15       1.422558562474e+04       4.413623406995e-07       4.585060112880e+14       8.302414773860e-06       2.969467602342e+30       8.196074824655e+22       4.007798858107e-08       2.054185305955e+30       5.023653428375e+30       4.381174461360e+23       4.024715518127e+03       2.851496682715e+04       6.736808529653e-03       5.023653428375e+30       1.674550969432e+30      -4.657933862984e+35       3.559459747308e-02       1.243782125300e-01 
       3.129231224558e+10       7.718990392456e-19       1.481161052652e-05       2.112688102344e+15       1.422558562431e+04       4.546032109170e-07       4.451514672464e+14       8.551487209301e-06       2.638333503648e+30       7.500569514708e+22       4.007798858107e-08       1.825117038195e+30       4.463451017788e+30       4.009395265939e+23       3.907490789392e+03       2.768443394716e+04       6.736808488248e-03       4.463451017788e+30       1.487816847281e+30      -4.017974673075e+35       3.572545997837e-02       1.239226151718e-01 
       3.038088567458e+10       8.189076899006e-19       1.525595871499e-05       1.991411165638e+15       1.422558562387e+04       4.682413072408e-07       4.321858905069e+14       8.808031817333e-06       2.344125145855e+30       6.864083631304e+22       4.007798858107e-08       1.621592849215e+30       3.965718430627e+30       3.669164636168e+23       3.793680373152e+03       2.687809133137e+04       6.736808449113e-03       3.965718430627e+30       1.321905998357e+30      -3.465940253568e+35       3.585632248424e-02       1.234703433589e-01 
       2.949600550856e+10       8.687791673030e-19       1.571363827679e-05       1.877096021136e+15       1.422558562341e+04       4.822885464541e-07       4.195979519249e+14       9.072272763103e-06       2.082724830585e+30       6.281608883838e+22       4.007798858107e-08       1.440764243382e+30       3.523489472564e+30       3.357805413112e+23       3.683184823413e+03       2.609523441017e+04       6.736808412114e-03       3.523489472564e+30       1.174496357989e+30      -2.989750513445e+35       3.598718499072e-02       1.230213608135e-01 
       2.863689855127e+10       9.216878175947e-19       1.618504575163e-05       1.769343033489e+15       1.422558562294e+04       4.967572028435e-07       4.073766523307e+14       9.344440936714e-06       1.850474036165e+30       5.748561976937e+22       4.007798858107e-08       1.280100369218e+30       3.130574770155e+30       3.072867617103e+23       3.575907590663e+03       2.533517913527e+04       6.736808377124e-03       3.130574770155e+30       1.043524801794e+30      -2.578985060072e+35       3.611804749782e-02       1.225756317830e-01 
       2.780281412671e+10       9.778186045966e-19       1.667059768806e-05       1.667775508051e+15       1.422558562245e+04       5.116599189244e-07       3.955113129188e+14       9.624774154967e-06       1.644122213469e+30       5.260748546067e+22       4.007798858107e-08       1.137352597967e+30       2.781475145254e+30       2.812109169682e+23       3.471754937515e+03       2.459726138203e+04       6.736808344026e-03       2.781475145254e+30       9.271582704787e+29      -2.224655171219e+35       3.624891000557e-02       1.221331210317e-01 
       2.699302342325e+10       1.037367756426e-18       1.717071609164e-05       1.572038373990e+15       1.422558562195e+04       5.270097164874e-07       3.839915659170e+14       9.913517369169e-06       1.460781291705e+30       4.814330153509e+22       4.007798858107e-08       1.010523052101e+30       2.471304649297e+30       2.573478251447e+23       3.370635856796e+03       2.388083636917e+04       6.736808312706e-03       2.471304649297e+30       8.237681146018e+29      -1.919007096122e+35       3.637977251399e-02       1.216937938304e-01 
       2.620681885679e+10       1.100543451491e-18       1.768583751982e-05       1.481796942992e+15       1.422558562144e+04       5.428200079770e-07       3.728073455270e+14       1.021092287916e-05       1.297885257377e+30       4.405794084999e+22       4.007798858107e-08       8.978366433149e+29       2.195722180259e+30       2.355097156987e+23       3.272461992027e+03       2.318527809537e+04       6.736808283060e-03       2.195722180259e+30       7.319073002306e+29      -1.655352381257e+35       3.651063502310e-02       1.212576159482e-01 
       2.544351345246e+10       1.167566546265e-18       1.821641308197e-05       1.396735739221e+15       1.422558562091e+04       5.591046082110e-07       3.619488791288e+14       1.051725055378e-05       1.153154240732e+30       4.031925709378e+22       4.007798858107e-08       7.977162286406e+29       1.950870725216e+30       2.155247519856e+23       3.177147560219e+03       2.250997879229e+04       6.736808254987e-03       1.950870725216e+30       6.502901564575e+29      -1.427921507852e+35       3.664149753293e-02       1.208245536429e-01 
       2.470244024437e+10       1.238671347380e-18       1.876290480141e-05       1.316557396445e+15       1.422558562036e+04       5.758777464517e-07       3.514066787423e+14       1.083276805791e-05       1.024562607022e+30       3.689783183752e+22       4.007798858107e-08       7.087605369781e+29       1.733323378133e+30       1.972356791334e+23       3.084609276916e+03       2.185434839350e+04       6.736808228393e-03       1.733323378133e+30       5.777743813333e+29      -1.231737638331e+35       3.677236004351e-02       1.203945736531e-01 
       2.398295169282e+10       1.314106430737e-18       1.932579107233e-05       1.240981618470e+15       1.422558561980e+04       5.931540788393e-07       3.411715327359e+14       1.115775108642e-05       9.103106060102e+29       3.376674305133e+22       4.007798858107e-08       6.297245571045e+29       1.540035377380e+30       1.804985866575e+23       2.994766283425e+03       2.121781401893e+04       6.736808203190e-03       1.540035377380e+30       5.133450543716e+29      -1.062507708877e+35       3.690322255485e-02       1.199676431887e-01 
       2.328441911851e+10       1.394135510514e-18       1.990556484088e-05       1.169744199250e+15       1.422558561922e+04       6.109487011982e-07       3.312344977783e+14       1.149248360497e-05       8.087991829220e+29       3.090135326413e+22       4.007798858107e-08       5.595021126738e+29       1.368301491679e+30       1.651817760783e+23       2.907540076157e+03       2.059981947427e+04       6.736808179293e-03       1.368301491679e+30       4.561004318653e+29      -9.165284849263e+34       3.703408506698e-02       1.195437299235e-01 
       2.260623215315e+10       1.479038361078e-18       2.050273178611e-05       1.102596099247e+15       1.422558561862e+04       6.292771622274e-07       3.215868910233e+14       1.183725809822e-05       7.186075983010e+29       2.827911569974e+22       4.007798858107e-08       4.971103803299e+29       1.215718158075e+30       1.511647246307e+23       2.822854438039e+03       1.999982476502e+04       6.736808156624e-03       1.215718158075e+30       4.052393262103e+29      -7.906055238115e+34       3.716494757994e-02       1.191228019863e-01 
       2.194779820621e+10       1.569111795053e-18       2.111781395797e-05       1.039302574811e+15       1.422558561801e+04       6.481554770871e-07       3.122202825234e+14       1.219237582537e-05       6.384735435419e+29       2.587939686400e+22       4.007798858107e-08       4.416761342506e+29       1.080149842009e+30       1.383371369114e+23       2.740635371911e+03       1.941730562460e+04       6.736808135107e-03       1.080149842009e+30       3.600498925975e+29      -6.819832712224e+34       3.729581009376e-02       1.187048279535e-01 
       2.130854194704e+10       1.664670700951e-18       2.175134977733e-05       9.796423575381e+14       1.422558561737e+04       6.676001413922e-07       3.031264878632e+14       1.255814708336e-05       5.672754737985e+29       2.368331418682e+22       4.007798858107e-08       3.924235246030e+29       9.596991486828e+29       1.265980770020e+23       2.660811035869e+03       1.885175305631e+04       6.736808114671e-03       9.596991486828e+29       3.198996661338e+29      -5.882847618034e+34       3.742667260845e-02       1.182897768409e-01 
       2.068790480221e+10       1.766049143994e-18       2.240388857899e-05       9.234068807354e+14       1.422558561672e+04       6.876281456259e-07       2.942975610086e+14       1.293489147807e-05       5.040169110012e+29       2.167358744168e+22       4.007798858107e-08       3.486632188594e+29       8.526802673894e+29       1.158551742387e+23       2.583311680495e+03       1.830267288855e+04       6.736808095251e-03       8.526802673894e+29       2.842267099536e+29      -5.074596043561e+34       3.755753512405e-02       1.178776180962e-01 
       2.008534446743e+10       1.873601533974e-18       2.307600516360e-05       8.703995502916e+14       1.422558561605e+04       7.082569899862e-07       2.857257873635e+14       1.332293820355e-05       4.478124972919e+29       1.983440277342e+22       4.007798858107e-08       3.097827539976e+29       7.575953771478e+29       1.060238963790e+23       2.508069587903e+03       1.776958534302e+04       6.736808076783e-03       7.575953771478e+29       2.525317504298e+29      -4.377391134196e+34       3.768839764060e-02       1.174683215914e-01 
       1.950033443366e+10       1.987703864235e-18       2.376828706474e-05       8.204350574016e+14       1.422558561535e+04       7.295046996767e-07       2.774036770283e+14       1.372262632964e-05       3.978756036809e+29       1.815128826437e+22       4.007798858107e-08       2.752379645545e+29       6.731136834136e+29       9.702688444623e+22       2.435019012576e+03       1.725202461555e+04       6.736808059208e-03       6.731136834136e+29       2.243711894118e+29      -3.775976053767e+34       3.781926015813e-02       1.170618576156e-01 
       1.893236352709e+10       2.108755026116e-18       2.448133454891e-05       7.733387307438e+14       1.422558561464e+04       7.513898406575e-07       2.693239582564e+14       1.413430509829e-05       3.535073204993e+29       1.661100005979e+22       4.007798858107e-08       2.445453665648e+29       5.980527924684e+29       8.879334401798e+22       2.364096123914e+03       1.674953846903e+04       6.736808042469e-03       5.980527924684e+29       1.993508956880e+29      -3.257190121355e+34       3.795012267667e-02       1.166581968677e-01 
       1.838093546246e+10       2.237178203436e-18       2.521577516745e-05       7.289459258448e+14       1.422558561391e+04       7.739315358670e-07       2.614795710991e+14       1.455833422870e-05       3.140866755586e+29       1.520141815648e+22       4.007798858107e-08       2.172753907872e+29       5.313621628057e+29       8.125848816920e+22       2.295238950461e+03       1.626168783826e+04       6.736808026513e-03       5.313621628057e+29       1.771206887819e+29      -2.809680817977e+34       3.808098519625e-02       1.162573104494e-01 
       1.784556840942e+10       2.373422351905e-18       2.597224738565e-05       6.871014494975e+14       1.422558561315e+04       7.971494819322e-07       2.538636612377e+14       1.499508423166e-05       2.790619431125e+29       1.391145103458e+22       4.007798858107e-08       1.930463705146e+29       4.721084019015e+29       7.436302768577e+22       2.228387325753e+03       1.578804644637e+04       6.736808011290e-03       4.721084019015e+29       1.573694378757e+29      -2.423655361022e+34       3.821184771691e-02       1.158591698583e-01 
       1.732579457151e+10       2.517963768633e-18       2.675141513464e-05       6.476590172198e+14       1.422558561237e+04       8.210639663788e-07       2.464695739936e+14       1.544493673325e-05       2.479429219811e+29       1.273094838224e+22       4.007798858107e-08       1.715191998213e+29       4.194622025861e+29       6.805270453790e+22       2.163482835750e+03       1.532820043225e+04       6.736807996753e-03       4.194622025861e+29       1.398207072675e+29      -2.090666410174e+34       3.834271023869e-02       1.154637469812e-01 
       1.682115977743e+10       2.671307757223e-18       2.755395871645e-05       6.104807418572e+14       1.422558561157e+04       8.456958853580e-07       2.392908485140e+14       1.590828480835e-05       2.202940747655e+29       1.165062122619e+22       4.007798858107e-08       1.523925874845e+29       3.726867361785e+29       6.227786494218e+22       2.100468767790e+03       1.488174798900e+04       6.736807982855e-03       3.726867361785e+29       1.242288874167e+29      -1.803427215464e+34       3.847357276164e-02       1.150710140873e-01 
       1.633122308415e+10       2.833990394262e-18       2.838057662302e-05       5.754366515418e+14       1.422558561074e+04       8.710667619059e-07       2.323212121259e+14       1.638553332405e-05       1.957284321278e+29       1.066196884005e+22       4.007798858107e-08       1.353988401548e+29       3.311273399377e+29       5.699306865286e+22       2.039290061038e+03       1.444829901282e+04       6.736807969556e-03       3.311273399377e+29       1.103757574275e+29      -1.555652162348e+34       3.860443528578e-02       1.146809438219e-01 
       1.585555639164e+10       3.006580403398e-18       2.923199463112e-05       5.424042353229e+14       1.422558560989e+04       8.971987647494e-07       2.255545748559e+14       1.687709929350e-05       1.739021768233e+29       9.757211854945e+21       4.007798858107e-08       1.203001157589e+29       2.942023544962e+29       5.215673140807e+22       1.979893258369e+03       1.402747476214e+04       6.736807956814e-03       2.942023544962e+29       9.806743086075e+28      -1.341919224501e+34       3.873529781115e-02       1.142935092001e-01 
       1.539374406882e+10       3.189681143546e-18       3.010895306943e-05       5.112680148791e+14       1.422558560901e+04       9.241147276774e-07       2.189850241084e+14       1.738341224018e-05       1.545098316835e+29       8.929231046363e+21       4.007798858107e-08       1.068850946949e+29       2.613949830384e+29       4.773079771738e+22       1.922226459665e+03       1.361890752667e+04       6.736807944591e-03       2.613949830384e+29       8.713164212612e+28      -1.157551314376e+34       3.886616033782e-02       1.139086836003e-01 
       1.494538259035e+10       3.383932718173e-18       3.101222137047e-05       4.819191408172e+14       1.422558560811e+04       9.518381694924e-07       2.126068194992e+14       1.790491457330e-05       1.372799842004e+29       8.171511315355e+21       4.007798858107e-08       9.496602223367e+28       2.322460582860e+29       4.368044141615e+22       1.866239276462e+03       1.322224030611e+04       6.736807932851e-03       2.322460582860e+29       7.741533547802e+28      -9.985139351667e+33       3.899702286581e-02       1.135264407584e-01 
       1.451008018407e+10       3.590014213045e-18       3.194258897565e-05       4.542550121445e+14       1.422558560718e+04       9.803933145608e-07       2.064143878397e+14       1.844206197434e-05       1.219714878763e+29       7.478090423463e+21       4.007798858107e-08       8.437608073022e+28       2.063476160584e+29       3.997379163028e+22       1.811882787919e+03       1.283712649823e+04       6.736807921560e-03       2.063476160584e+29       6.878252286885e+28      -8.613268944793e+33       3.912788539517e-02       1.131467547617e-01 
       1.408745648865e+10       3.808646070244e-18       3.290086715424e-05       4.281789175849e+14       1.422558560622e+04       1.009805113980e-06       2.004023182674e+14       1.899532379522e-05       1.083700871713e+29       6.843512077890e+21       4.007798858107e-08       7.496705486763e+28       1.833371854642e+29       3.658168199516e+22       1.759109498074e+03       1.246322959600e+04       6.736807910685e-03       1.833371854642e+29       6.111238067966e+28      -7.429881477804e+33       3.925874792595e-02       1.127696000430e-01 
       1.367714222125e+10       4.040592606769e-18       3.388789264136e-05       4.035996974850e+14       1.422558560524e+04       1.040099267381e-06       1.945653575176e+14       1.956518346838e-05       9.628541881331e+28       6.262782997791e+21       4.007798858107e-08       6.660725725649e+28       1.628927158100e+29       3.347742115550e+22       1.707873294346e+03       1.210022289354e+04       6.736807900195e-03       1.628927158100e+29       5.429755868993e+28      -6.409081050800e+33       3.938961045820e-02       1.123949513748e-01 
       1.327877885485e+10       4.286664686520e-18       3.490452945698e-05       3.804314251286e+14       1.422558560422e+04       1.071302245383e-06       1.888984053333e+14       2.015213892926e-05       8.554834750053e+28       5.731333623851e+21       4.007798858107e-08       5.917968535696e+28       1.447280692254e+29       3.063658274012e+22       1.658129407234e+03       1.174778920068e+04       6.736807890062e-03       1.447280692254e+29       4.824267761916e+28      -5.528529633009e+33       3.952047299197e-02       1.120227838641e-01 
       1.289201830494e+10       4.547722555001e-18       3.595166526793e-05       3.585931063444e+14       1.422558560317e+04       1.103441312724e-06       1.833965100088e+14       2.075670305133e-05       7.600859870812e+28       5.244982161974e+21       4.007798858107e-08       5.258038392784e+28       1.285890159178e+29       2.803681315918e+22       1.609834371206e+03       1.140562056577e+04       6.736807880257e-03       1.285890159178e+29       4.286299421199e+28      -4.768958242828e+33       3.965133552732e-02       1.116530729461e-01 
       1.251652262542e+10       4.824678846658e-18       3.703021502588e-05       3.380083963579e+14       1.422558560209e+04       1.136544552084e-06       1.780548640626e+14       2.137940409428e-05       6.753265546711e+28       4.799901678173e+21       4.007798858107e-08       4.671699008376e+28       1.142496760084e+29       2.565765571136e+22       1.562945986716e+03       1.107341800664e+04       6.736807870754e-03       1.142496760084e+29       3.808321518362e+28      -4.113745287433e+33       3.978219806429e-02       1.112857943797e-01 
       1.215196371326e+10       5.118501775371e-18       3.814112096734e-05       3.186053328967e+14       1.422558560098e+04       1.170640888623e-06       1.728688000373e+14       2.202078616556e-05       6.000188967990e+28       4.392589985727e+21       4.007798858107e-08       4.150744059735e+28       1.015093581502e+29       2.348038961710e+22       1.517423283331e+03       1.075089124931e+04       6.736807861527e-03       1.015093581502e+29       3.383644342575e+28      -3.548552834815e+33       3.991306060294e-02       1.109209242415e-01 
       1.179802302185e+10       5.430218519232e-18       3.928535443265e-05       3.003160846176e+14       1.422558559984e+04       1.205760115257e-06       1.678337864204e+14       2.268140969584e-05       5.331090181827e+28       4.019842087673e+21       4.007798858107e-08       3.687882335403e+28       9.018975068003e+28       2.148788271112e+22       1.473226483931e+03       1.043775847440e+04       6.736807852554e-03       9.018975068003e+28       3.006324172410e+28      -3.061012858852e+33       4.004392314333e-02       1.105584389210e-01 
       1.145439128261e+10       5.760918811472e-18       4.046391586598e-05       2.830767139735e+14       1.422558559866e+04       1.241932918689e-06       1.629454236855e+14       2.336185192869e-05       4.736604576653e+28       3.678724957769e+21       4.007798858107e-08       3.276635688433e+28       8.013242599404e+28       1.966445663526e+22       1.430316969954e+03       1.013374607083e+04       6.736807843810e-03       8.013242599404e+28       2.671080088362e+28      -2.640456591545e+33       4.017478568553e-02       1.101983151154e-01 
       1.112076823481e+10       6.111758750064e-18       4.167783299636e-05       2.668269536944e+14       1.422558559745e+04       1.279190906222e-06       1.581994404478e+14       2.406270742500e-05       4.208411816383e+28       3.366554461514e+21       4.007798858107e-08       2.911248369170e+28       7.119662321785e+28       1.799576347081e+22       1.388657247648e+03       9.838588396779e+03       6.736807835274e-03       7.119662321785e+28       2.373220061851e+28      -2.277681059880e+33       4.030564822958e-02       1.098405298244e-01 
       1.079686236315e+10       6.483964839338e-18       4.292816811358e-05       2.515099960980e+14       1.422558559619e+04       1.317566633379e-06       1.535916897316e+14       2.478458858245e-05       3.739119390172e+28       3.080874235607e+21       4.007798858107e-08       2.586606468595e+28       6.325727813721e+28       1.646867283964e+22       1.348210915316e+03       9.552027547566e+03       6.736807826926e-03       6.325727813721e+28       2.108575286256e+28      -1.964747698477e+33       4.043651077557e-02       1.094850603457e-01 
       1.048239064310e+10       6.878838277724e-18       4.421601261129e-05       2.370722944952e+14       1.422558559491e+04       1.357093632349e-06       1.491181453469e+14       2.552812617064e-05       3.322159147881e+28       2.819436359661e+21       4.007798858107e-08       2.298166344781e+28       5.620327281722e+28       1.507116858573e+22       1.308942631500e+03       9.273813130285e+03       6.736807818745e-03       5.620327281722e+28       1.873441830887e+28      -1.694808631089e+33       4.056737332354e-02       1.091318842698e-01 
       1.017707829354e+10       7.297759506622e-18       4.554249244393e-05       2.234633759961e+14       1.422558559358e+04       1.397806441287e-06       1.447748983715e+14       2.629396988227e-05       2.951695373186e+28       2.580183668082e+21       4.007798858107e-08       2.041891030726e+28       4.993588041155e+28       1.379225422412e+22       1.270818084109e+03       9.003702045025e+03       6.736807810713e-03       4.993588041155e+28       1.664528801304e+28      -1.461956819500e+33       4.069823587358e-02       1.087809794758e-01 
       9.880658536677e+09       7.742193036300e-18       4.690876630775e-05       2.106356650608e+14       1.422558559221e+04       1.439740634490e-06       1.405581537352e+14       2.708278890076e-05       2.622543107717e+28       2.361233562937e+21       4.007798858107e-08       1.814193733535e+28       4.436738339562e+28       1.262186641331e+22       1.233803960431e+03       8.741458272452e+03       6.736807802812e-03       4.436738339562e+28       1.478912280417e+28      -1.261096800641e+33       4.082909842574e-02       1.084323241260e-01 
       9.592872364969e+09       8.213692565684e-18       4.831602927879e-05       1.985443171805e+14       1.422558559081e+04       1.482932853487e-06       1.364642269038e+14       2.789527248506e-05       2.330095583119e+28       2.160863200429e+21       4.007798858107e-08       1.611887634180e+28       3.941984588466e+28       1.155079577026e+22       1.197867918028e+03       8.486852667575e+03       6.736807795023e-03       3.941984588466e+28       1.313994405767e+28      -1.087833183301e+33       4.095996098011e-02       1.080858966622e-01 
       9.313468314767e+09       8.713906413948e-18       4.976551099389e-05       1.871470621041e+14       1.422558558936e+04       1.527420839052e-06       1.324895406597e+14       2.873213057185e-05       2.070259745378e+28       1.977495934425e+21       4.007798858107e-08       1.432141285229e+28       3.502402285418e+28       1.057061440492e+22       1.162978556473e+03       8.239662759529e+03       6.736807787331e-03       3.502402285418e+28       1.167467010202e+28      -9.383744643997e+32       4.109082353676e-02       1.077416758008e-01 
       9.042202246610e+09       9.244583282884e-18       5.125847565068e-05       1.764040560661e+14       1.422558558786e+04       1.573243464182e-06       1.286306219762e+14       2.959409439590e-05       1.839398969014e+28       1.809688910369e+21       4.007798858107e-08       1.272438982313e+28       3.111839099657e+28       9.673609603969e+21       1.129105389918e+03       7.999672557178e+03       6.736807779719e-03       3.111839099657e+28       1.037279317109e+28      -8.094500600663e+32       4.122168609577e-02       1.073996405285e-01 
       8.778837131895e+09       9.807578370201e-18       5.279622928356e-05       1.662777424961e+14       1.422558558633e+04       1.620440768063e-06       1.248840989824e+14       3.048191712900e-05       1.634282159391e+28       1.656121711947e+21       4.007798858107e-08       1.130545554684e+28       2.764828764959e+28       8.852723142166e+21       1.096218820449e+03       7.766672360385e+03       6.736807772172e-03       2.764828764959e+28       9.216092380250e+27      -6.982387359170e+32       4.135254865722e-02       1.070597700979e-01 
       8.523142845763e+09       1.040485985513e-17       5.438011612569e-05       1.567327207244e+14       1.422558558474e+04       1.669053991058e-06       1.212466980176e+14       3.139637453808e-05       1.452038530776e+28       1.515585971185e+21       4.007798858107e-08       1.004475082082e+28       2.456514574566e+28       8.101495743545e+21       1.064290112229e+03       7.540458576786e+03       6.736807764675e-03       2.456514574566e+28       8.188378709527e+27      -6.023068703832e+32       4.148341122119e-02       1.067220440238e-01 
       8.274895966023e+09       1.103851577898e-17       5.601152042800e-05       1.477356222245e+14       1.422558558311e+04       1.719125610739e-06       1.177152407702e+14       3.233826566305e-05       1.290117427228e+28       1.386975860207e+21       4.007798858107e-08       8.924631000783e+27       2.182581407406e+28       7.414016255583e+21       1.033291366386e+03       7.320833543885e+03       6.736807757213e-03       2.182581407406e+28       7.275268424355e+27      -5.195552001164e+32       4.161427378776e-02       1.063864420786e-01 
       8.033879577926e+09       1.171076134476e-17       5.769186645921e-05       1.392549939599e+14       1.422558558143e+04       1.770699379008e-06       1.142866415009e+14       3.330841351500e-05       1.146252623979e+28       1.269279389857e+21       4.007798858107e-08       7.929419048829e+27       1.939195334277e+28       6.784875136350e+21       1.003195496638e+03       7.107605356347e+03       6.736807749773e-03       1.939195334277e+28       6.463981762872e+27      -4.481728821063e+32       4.174513635704e-02       1.060529442882e-01 
       7.799883084629e+09       1.242394666131e-17       5.942262214376e-05       1.312611884270e+14       1.422558557970e+04       1.823820360322e-06       1.109579043463e+14       3.430766579533e-05       1.018430609675e+28       1.161570446700e+21       4.007798858107e-08       7.045186119823e+27       1.722949958726e+28       6.209121888670e+21       9.739762056227e+02       6.900587698308e+03       6.736807742342e-03       1.722949958726e+28       5.743164072190e+27      -3.865978672608e+32       4.187599892910e-02       1.057215309285e-01 
       7.572702023175e+09       1.318056495906e-17       6.120530088083e-05       1.237262600101e+14       1.422558557792e+04       1.878534971072e-06       1.077261207010e+14       3.533689563644e-05       9.048624055587e+27       1.063001505751e+21       4.007798858107e-08       6.259556615279e+27       1.530818741609e+28       5.682226106343e+21       9.456079619202e+02       6.699599680581e+03       6.736807734905e-03       1.530818741609e+28       5.102726890288e+27      -3.334827183074e+32       4.200686150405e-02       1.053921825212e-01 
       7.352137885840e+09       1.398326130614e-17       6.304145790637e-05       1.166238672863e+14       1.422558557608e+04       1.934891020140e-06       1.045884666764e+14       3.639700236470e-05       8.039585271752e+27       9.727969615867e+20       4.007798858107e-08       5.561534976229e+27       1.360112642082e+28       5.200041825922e+21       9.180659777449e+02       6.504465682590e+03       6.736807727451e-03       1.360112642082e+28       4.533706749327e+27      -2.876651240152e+32       4.213772408199e-02       1.050648798300e-01 
       7.137997946681e+09       1.483484185530e-17       6.493270302599e-05       1.099291809380e+14       1.422558557419e+04       1.992937750677e-06       1.015422006331e+14       3.748891228624e-05       7.143067381733e+27       8.902470253754e+20       4.007798858107e-08       4.941351790950e+27       1.208442482170e+28       4.758774903540e+21       8.913261872852e+02       6.315015198925e+03       6.736807719968e-03       1.208442482170e+28       4.028139724227e+27      -2.481424645027e+32       4.226858666301e-02       1.047396038570e-01 
       6.930095093128e+09       1.573828365393e-17       6.688068242511e-05       1.036187969520e+14       1.422558557224e+04       2.052725883126e-06       9.858466078530e+13       3.861357949632e-05       6.346522848466e+27       8.147021397867e+20       4.007798858107e-08       4.390327063661e+27       1.073685508178e+28       4.354953160083e+21       8.653652256757e+02       6.131082690347e+03       6.736807712442e-03       1.073685508178e+28       3.578949970709e+27      -2.140498710504e+32       4.239944924721e-02       1.044163358388e-01 
       6.728247662495e+09       1.669674505157e-17       6.888710413477e-05       9.767065480119e+13       1.422558557024e+04       2.114307659544e-06       9.571326287478e+13       3.977198671305e-05       5.638803347791e+27       7.455678678477e+20       4.007798858107e-08       3.900748730535e+27       9.539556809293e+27       3.985399059794e+21       8.401604085808e+02       5.952507439150e+03       6.736807704863e-03       9.539556809293e+27       3.179850692775e+27      -1.846413003008e+32       4.253031183472e-02       1.040950572432e-01 
       6.532279283239e+09       1.771357674121e-17       7.095371620380e-05       9.206396032293e+13       1.422558556817e+04       2.177736889250e-06       9.292549791311e+13       4.096514613604e-05       5.010003738085e+27       6.823002155208e+20       4.007798858107e-08       3.465764722752e+27       8.475772790342e+27       3.647204707330e+21       8.156897123738e+02       5.779133408725e+03       6.736807697219e-03       8.475772790342e+27       2.825256153612e+27      -1.592732086981e+32       4.266117442564e-02       1.037757497651e-01 
       6.342018720854e+09       1.879233347295e-17       7.308232670766e-05       8.677911302459e+13       1.422558556604e+04       2.243068995842e-06       9.021892998917e+13       4.219410033086e-05       4.451323429311e+27       6.244013511997e+20       4.007798858107e-08       3.079287065914e+27       7.530614457335e+27       3.337708966522e+21       7.919317548929e+02       5.610809107214e+03       6.736807689499e-03       7.530614457335e+27       2.510203498408e+27      -1.373904699161e+32       4.279203702009e-02       1.034583953239e-01 
       6.157299728248e+09       1.993678648114e-17       7.527479647251e-05       8.179763756198e+13       1.422558556385e+04       2.310361065627e-06       8.759119414067e+13       4.345992314000e-05       3.954943211208e+27       5.714156884422e+20       4.007798858107e-08       2.735906673621e+27       6.690853510721e+27       3.054476520799e+21       7.688657767577e+02       5.447387455147e+03       6.736807681691e-03       6.690853510721e+27       2.230283294943e+27      -1.185142271075e+32       4.292289961818e-02       1.031429760592e-01 
