# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.183741103084e+12       5.394141936784e-22       3.915465640603e-07       3.023246157259e+18       1.423436886464e+04       1.202490040056e-08       1.684980750155e+16       2.260594107633e-07       5.402639425422e+36       4.060237693200e+27       3.898260295961e-08       3.737377876196e+36       9.140017327382e+36       2.170381603257e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.140017327382e+36       3.046672433873e+36      -3.112451093951e+43       1.964449480414e-02       2.254033988594e-01 
       1.175512515476e+12       5.469924236818e-22       3.942877810914e-07       2.981361016370e+18       1.423436886464e+04       1.210907470336e-08       1.673267875030e+16       2.276418266373e-07       5.253976201700e+36       3.976152629719e+27       3.898260295961e-08       3.634537282998e+36       8.888513509929e+36       2.125434314779e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.888513509929e+36       2.962837828233e+36      -3.005766108865e+43       1.967538237462e-02       2.250495473720e-01 
       1.167341127583e+12       5.546771202385e-22       3.970471880166e-07       2.940056167305e+18       1.423436886464e+04       1.219383822628e-08       1.661636420089e+16       2.292353194224e-07       5.109403710738e+36       3.893808916975e+27       3.898260295961e-08       3.534526531460e+36       8.643930266906e+36       2.081417857421e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.643930266906e+36       2.881310080733e+36      -2.902737947839e+43       1.970626994509e-02       2.246968051369e-01 
       1.159226541790e+12       5.624697790970e-22       3.998266038252e-07       2.899323570492e+18       1.423436886463e+04       1.227919509386e-08       1.650085819353e+16       2.308399666570e-07       4.968809388755e+36       3.813170492649e+27       3.898260295961e-08       3.437267753459e+36       8.406077166411e+36       2.038312954236e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.406077166411e+36       2.802025714071e+36      -2.803241266502e+43       1.973715751556e-02       2.243451669463e-01 
       1.151168363247e+12       5.703719170198e-22       4.026260285173e-07       2.859155297743e+18       1.423436886463e+04       1.236514945952e-08       1.638615510777e+16       2.324558464222e-07       4.832083769363e+36       3.734202041251e+27       3.898260295961e-08       3.342685223553e+36       8.174769016612e+36       1.996100727489e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.174769016612e+36       2.724922997639e+36      -2.707155016893e+43       1.976804508604e-02       2.239946276252e-01 
       1.143166199848e+12       5.783850720781e-22       4.054436431034e-07       2.819543530709e+18       1.423436886463e+04       1.245170550573e-08       1.627224936223e+16       2.340830373457e-07       4.699120398336e+36       3.656868978653e+27       3.898260295961e-08       3.250705300021e+36       7.949825721562e+36       1.954762690392e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.949825721562e+36       2.649941899453e+36      -2.614362300194e+43       1.979893265651e-02       2.236451820305e-01 
       1.135219662213e+12       5.865108039518e-22       4.082812665729e-07       2.780480559359e+18       1.423436886463e+04       1.253886744427e-08       1.615913541433e+16       2.357216186057e-07       4.569815750725e+36       3.581137436943e+27       3.898260295961e-08       3.161256367524e+36       7.731072140974e+36       1.914280739005e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.731072140974e+36       2.577024039417e+36      -2.524750224507e+43       1.982982022698e-02       2.232968250514e-01 
       1.127328363667e+12       5.947506942325e-22       4.111388989259e-07       2.741958780481e+18       1.423436886462e+04       1.262663951638e-08       1.604680776000e+16       2.373716699345e-07       4.444069150254e+36       3.506974249594e+27       3.898260295961e-08       3.074268781346e+36       7.518337953854e+36       1.874637144314e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.518337953854e+36       2.506112643867e+36      -2.438209767513e+43       1.986070779746e-02       2.229495516088e-01 
       1.119491920225e+12       6.031063467316e-22       4.140183591517e-07       2.703970696198e+18       1.423436886462e+04       1.271502599299e-08       1.593526093347e+16       2.390332716225e-07       4.321782690934e+36       3.434346936938e+27       3.898260295961e-08       2.989674813170e+36       7.311457525897e+36       1.835814544458e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.311457525897e+36       2.437152501368e+36      -2.354635643831e+43       1.989159536793e-02       2.226033566551e-01 
       1.111709950571e+12       6.115793877926e-22       4.169160092715e-07       2.666508912514e+18       1.423436886462e+04       1.280403117494e-08       1.582448950691e+16       2.407065045224e-07       4.202861160832e+36       3.363223691938e+27       3.898260295961e-08       2.907408598343e+36       7.110269780516e+36       1.797795937131e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.110269780516e+36       2.370089919725e+36      -2.273926176932e+43       1.992248293841e-02       2.222582351742e-01 
       1.103982076039e+12       6.201714666074e-22       4.198336682748e-07       2.629566137871e+18       1.423436886461e+04       1.289365939316e-08       1.571448809028e+16       2.423914500525e-07       4.087211967942e+36       3.293573366266e+27       3.898260295961e-08       2.827406084595e+36       6.914618073437e+36       1.760564672135e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.914618073437e+36       2.304872684179e+36      -2.195983175437e+43       1.995337050888e-02       2.219141821809e-01 
       1.096307920595e+12       6.288842555374e-22       4.227731551509e-07       2.593135181730e+18       1.423436886461e+04       1.298391500891e-08       1.560525133096e+16       2.440881902014e-07       3.974745068092e+36       3.225365456653e+27       3.898260295961e-08       2.749604982169e+36       6.724350070727e+36       1.724104444088e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.724350070727e+36       2.241450016754e+36      -2.120711813657e+43       1.998425807936e-02       2.215711927208e-01 
       1.088687110819e+12       6.377194504390e-22       4.257326509105e-07       2.557208953175e+18       1.423436886461e+04       1.307480241397e-08       1.549677391356e+16       2.457968075312e-07       3.865372894832e+36       3.158570091537e+27       3.898260295961e-08       2.673944715321e+36       6.539317630196e+36       1.688399285281e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.539317630196e+36       2.179772536718e+36      -2.048020516227e+43       2.001514564984e-02       2.212292618702e-01 
       1.081119275888e+12       6.466787709936e-22       4.287121555535e-07       2.521780459526e+18       1.423436886461e+04       1.316632603087e-08       1.538905055964e+16       2.475173851823e-07       3.759010291263e+36       3.093158017978e+27       3.898260295961e-08       2.600366375156e+36       6.359376686047e+36       1.653433558688e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.359376686047e+36       2.119792222140e+36      -1.977820846697e+43       2.004603322031e-02       2.208883847357e-01 
       1.073604047555e+12       6.557639610426e-22       4.317134880694e-07       2.486842804986e+18       1.423436886460e+04       1.325849031308e-08       1.528207602744e+16       2.492500068770e-07       3.655574443727e+36       3.029100588844e+27       3.898260295961e-08       2.528812673762e+36       6.184387136709e+36       1.619191951114e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.184387136709e+36       2.061462372496e+36      -1.910027399938e+43       2.007692079079e-02       2.205485564539e-01 
       1.066141060134e+12       6.649767889265e-22       4.347348294687e-07       2.452389189292e+18       1.423436886460e+04       1.335129974527e-08       1.517584511166e+16       2.509947569235e-07       3.554984817330e+36       2.966369750269e+27       3.898260295961e-08       2.459227899605e+36       6.014212735757e+36       1.585659466495e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.014212735757e+36       2.004737572311e+36      -1.844557698240e+43       2.010780836127e-02       2.202097721914e-01 
       1.058729950481e+12       6.743190478293e-22       4.377779987408e-07       2.418412906397e+18       1.423436886460e+04       1.344475884348e-08       1.507035264315e+16       2.527517202203e-07       3.457163093241e+36       2.904938029368e+27       3.898260295961e-08       2.391557874153e+36       5.848720985827e+36       1.552821419323e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.848720985827e+36       1.949573655798e+36      -1.781332090968e+43       2.013869593175e-02       2.198720271444e-01 
       1.051370357975e+12       6.837925561273e-22       4.408429958858e-07       2.384907343159e+18       1.423436886459e+04       1.353887215538e-08       1.496559348873e+16       2.545209822602e-07       3.362033107709e+36       2.844778522200e+27       3.898260295961e-08       2.325749909695e+36       5.687783035456e+36       1.520663428218e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.687783035456e+36       1.895927672468e+36      -1.720273657657e+43       2.016958350223e-02       2.195353165387e-01 
       1.044061924503e+12       6.933991577432e-22       4.439298209036e-07       2.351865978060e+18       1.423436886459e+04       1.363364426047e-08       1.486156255087e+16       2.563026291343e-07       3.269520792765e+36       2.785864881989e+27       3.898260295961e-08       2.261752768313e+36       5.531273578756e+36       1.489171409633e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.531273578756e+36       1.843757853693e+36      -1.661308114436e+43       2.020047107270e-02       2.191996356290e-01 
       1.036804294442e+12       7.031407225052e-22       4.470366548048e-07       2.319282379930e+18       1.423436886459e+04       1.372907977029e-08       1.475825476749e+16       2.580967475365e-07       3.179554118552e+36       2.728171307584e+27       3.898260295961e-08       2.199516621992e+36       5.379070757856e+36       1.458331571679e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.379070757856e+36       1.793023580181e+36      -1.604363723647e+43       2.023135864318e-02       2.188649796993e-01 
       1.029597114639e+12       7.130191465104e-22       4.501653165789e-07       2.287150206702e+18       1.423436886458e+04       1.382518332868e-08       1.465566511170e+16       2.599034247676e-07       3.092063037241e+36       2.671672532162e+27       3.898260295961e-08       2.138993013824e+36       5.231056068019e+36       1.428130408090e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.231056068019e+36       1.743685350355e+36      -1.549371206574e+43       2.026224621366e-02       2.185313440620e-01 
       1.022440034399e+12       7.230363524943e-22       4.533176252153e-07       2.255463204173e+18       1.423436886458e+04       1.392195961198e-08       1.455378859156e+16       2.617227487392e-07       3.006979428496e+36       2.616343812160e+27       3.898260295961e-08       2.080134820280e+36       5.087114265377e+36       1.398554692307e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       5.087114265377e+36       1.695704749592e+36      -1.496263659156e+43       2.029313378414e-02       2.181987240583e-01 
       1.015332705460e+12       7.331942902049e-22       4.564899427351e-07       2.224215204786e+18       1.423436886458e+04       1.401941332926e-08       1.445262024981e+16       2.635548079785e-07       2.924237046429e+36       2.562160916439e+27       3.898260295961e-08       2.022896214515e+36       4.947133277202e+36       1.369591471685e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.947133277202e+36       1.649044420315e+36      -1.444976470591e+43       2.032402135462e-02       2.178671150578e-01 
       1.008274781986e+12       7.434949367824e-22       4.596859071171e-07       2.193400126435e+18       1.423436886457e+04       1.411754922256e-08       1.435215516366e+16       2.653996916326e-07       2.843771468030e+36       2.509100115671e+27       3.898260295961e-08       1.967232630696e+36       4.811004114647e+36       1.341228061821e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.811004114647e+36       1.603668032908e+36      -1.395447244732e+43       2.035490892510e-02       2.175365124578e-01 
       1.001265920543e+12       7.539402971435e-22       4.629036993720e-07       2.163011971276e+18       1.423436886457e+04       1.421637206712e-08       1.425238844454e+16       2.672574894722e-07       2.765520042999e+36       2.457138171950e+27       3.898260295961e-08       1.913100729293e+36       4.678620787884e+36       1.313452040996e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.678620787884e+36       1.559540257431e+36      -1.347615724174e+43       2.038579649559e-02       2.172069116840e-01 
       9.943057800819e+11       7.645324043722e-22       4.661433194997e-07       2.133044824561e+18       1.423436886457e+04       1.431588667158e-08       1.415331523787e+16       2.691282918966e-07       2.689421844973e+36       2.406252328612e+27       3.898260295961e-08       1.860458363344e+36       4.549880223586e+36       1.286251244739e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.549880223586e+36       1.516626736106e+36      -1.301423716946e+43       2.041668406607e-02       2.168783081894e-01 
       9.873940219283e+11       7.752733201152e-22       4.694065864896e-07       2.103492853487e+18       1.423436886457e+04       1.441609787828e-08       1.405493072281e+16       2.710121899380e-07       2.615417624084e+36       2.356420300270e+27       3.898260295961e-08       1.809264545635e+36       4.424682184672e+36       1.259613760498e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.424682184672e+36       1.474894056573e+36      -1.256815025714e+43       2.044757163655e-02       2.165506974545e-01 
       9.805303097600e+11       7.861651349833e-22       4.726935003418e-07       2.074350306062e+18       1.423436886456e+04       1.451701056343e-08       1.395723011202e+16       2.729092752656e-07       2.543449760831e+36       2.307620263053e+27       3.898260295961e-08       1.759479416786e+36       4.302929192260e+36       1.233527922422e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.302929192260e+36       1.434309725872e+36      -1.213735379410e+43       2.047845920703e-02       2.162240749874e-01 
       9.737143095928e+11       7.972099689585e-22       4.760022420669e-07       2.045611509983e+18       1.423436886456e+04       1.461862963737e-08       1.386020865146e+16       2.748196401905e-07       2.473462221215e+36       2.259830845051e+27       3.898260295961e-08       1.711064214220e+36       4.184526449774e+36       1.207982306254e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.184526449774e+36       1.394842145145e+36      -1.172132367206e+43       2.050934677751e-02       2.158984363230e-01 
       9.669456897644e+11       8.084099718060e-22       4.793328116648e-07       2.017270871533e+18       1.423436886456e+04       1.472096004483e-08       1.376386162011e+16       2.767433776699e-07       2.405400513111e+36       2.213031116950e+27       3.898260295961e-08       1.663981241982e+36       4.069381769136e+36       1.182965724324e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       4.069381769136e+36       1.356460585031e+36      -1.131955374755e+43       2.054023434800e-02       2.155737770230e-01 
       9.602241209179e+11       8.197673234933e-22       4.826888471143e-07       1.989322874493e+18       1.423436886455e+04       1.482400676514e-08       1.366818432980e+16       2.786805813115e-07       2.339211643845e+36       2.167200582874e+27       3.898260295961e-08       1.618193841386e+36       3.957405498983e+36       1.158467220654e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.957405498983e+36       1.319135161744e+36      -1.093155522606e+43       2.057112191848e-02       2.152500926758e-01 
       9.535492759860e+11       8.312842346144e-22       4.860685294261e-07       1.961762079069e+18       1.423436886455e+04       1.492777481249e-08       1.357317212492e+16       2.806313453787e-07       2.274844078928e+36       2.122319171401e+27       3.898260295961e-08       1.573666362477e+36       3.848510454872e+36       1.134476066158e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.848510454872e+36       1.282836813802e+36      -1.055685606743e+43       2.060200948897e-02       2.149273788964e-01 
       9.469208301747e+11       8.429629468197e-22       4.894700396108e-07       1.934583120828e+18       1.423436886455e+04       1.503226923618e-08       1.347882038224e+16       2.825957647943e-07       2.212247701933e+36       2.078367226776e+27       3.898260295961e-08       1.530364136271e+36       3.742611851393e+36       1.110981753940e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.742611851393e+36       1.247537279401e+36      -1.019500041154e+43       2.063289705945e-02       2.146056313260e-01 
       9.403384609480e+11       8.548057332526e-22       4.928970156470e-07       1.907780709662e+18       1.423436886454e+04       1.513749512083e-08       1.338512451066e+16       2.845739351457e-07       2.151373775479e+36       2.035325500304e+27       3.898260295961e-08       1.488253447763e+36       3.639627236157e+36       1.087973994699e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.639627236157e+36       1.213209074414e+36      -9.845548023709e+42       2.066378462994e-02       2.142848456318e-01 
       9.338018480119e+11       8.668148989920e-22       4.963476385456e-07       1.881349628751e+18       1.423436886454e+04       1.524345758667e-08       1.329207995100e+16       2.865659526896e-07       2.092174903278e+36       1.993175141919e+27       3.898260295961e-08       1.447301509675e+36       3.539476425601e+36       1.065442712217e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.539476425601e+36       1.179825470984e+36      -9.508073759121e+42       2.069467220042e-02       2.139650175068e-01 
       9.273106732987e+11       8.789927815007e-22       4.998219083063e-07       1.855284733553e+18       1.423436886453e+04       1.535016178977e-08       1.319968217577e+16       2.885719143563e-07       2.034604993236e+36       1.951897691926e+27       3.898260295961e-08       1.407476436931e+36       3.442081442553e+36       1.043378038948e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.442081442553e+36       1.147360476722e+36      -9.182167045571e+42       2.072555977091e-02       2.136461426698e-01 
       9.208646209520e+11       8.913417510806e-22       5.033198249293e-07       1.829580950798e+18       1.423436886453e+04       1.545761292230e-08       1.310792668894e+16       2.905919177546e-07       1.978619221564e+36       1.911475072923e+27       3.898260295961e-08       1.368747221829e+36       3.347366455523e+36       1.021770311700e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.347366455523e+36       1.115788814465e+36      -8.867431383975e+42       2.075644734139e-02       2.133282168652e-01 
       9.144633773108e+11       9.038642113339e-22       5.068432074040e-07       1.804233277505e+18       1.423436886453e+04       1.556581621275e-08       1.301680902576e+16       2.926260611767e-07       1.924173997881e+36       1.871889581877e+27       3.898260295961e-08       1.331083709898e+36       3.255257719658e+36       1.000610067395e+28       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.255257719658e+36       1.085085902593e+36      -8.563483865984e+42       2.078733491188e-02       2.130112358623e-01 
       9.081066308945e+11       9.165625996312e-22       5.103902367409e-07       1.779236780006e+18       1.423436886452e+04       1.567477692624e-08       1.292632475249e+16       2.946744436027e-07       1.871226931272e+36       1.833123882374e+27       3.898260295961e-08       1.294456576422e+36       3.165683519326e+36       9.798880389339e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.165683519326e+36       1.055227835898e+36      -8.269954708135e+42       2.081822248237e-02       2.126951954559e-01 
       9.017940723877e+11       9.294393875856e-22       5.139645509189e-07       1.754586592984e+18       1.423436886452e+04       1.578450036472e-08       1.283646946622e+16       2.967371647056e-07       1.819736797281e+36       1.795160997030e+27       3.898260295961e-08       1.258837303607e+36       3.078574112279e+36       9.595951511316e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.078574112279e+36       1.026191366962e+36      -7.986486801976e+42       2.084911005286e-02       2.123800914656e-01 
       8.955253946253e+11       9.424970815337e-22       5.175606929697e-07       1.730277918529e+18       1.423436886452e+04       1.589499186727e-08       1.274723879465e+16       2.988143248563e-07       1.769663505820e+36       1.757984300048e+27       3.898260295961e-08       1.224198158374e+36       2.993861675349e+36       9.397225167451e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.993861675349e+36       9.979538880646e+35      -7.712735279601e+42       2.087999762335e-02       2.120659197356e-01 
       8.893002925772e+11       9.557382230240e-22       5.211841198616e-07       1.706306025203e+18       1.423436886451e+04       1.600625681034e-08       1.265862839588e+16       3.009060251279e-07       1.720968069948e+36       1.721577509944e+27       3.898260295961e-08       1.190512170773e+36       2.911480251645e+36       9.202614325805e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.911480251645e+36       9.704934135736e+35      -7.448367094089e+42       2.091088519383e-02       2.117526761349e-01 
       8.831184633338e+11       9.691653893108e-22       5.248330126051e-07       1.682666247120e+18       1.423436886451e+04       1.611830060800e-08       1.257063395817e+16       3.030123673014e-07       1.673612575521e+36       1.685924682412e+27       3.898260295961e-08       1.157753112977e+36       2.831365699196e+36       9.012033756820e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.831365699196e+36       9.437885628327e+35      -7.193060614312e+42       2.094177276432e-02       2.114403565566e-01 
       8.769796060912e+11       9.827811938567e-22       5.285073712002e-07       1.659353983034e+18       1.423436886451e+04       1.623112871226e-08       1.248325119976e+16       3.051334538701e-07       1.627560151669e+36       1.651010203346e+27       3.898260295961e-08       1.125895478866e+36       2.753455641012e+36       8.825399995992e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.753455641012e+36       9.178185435117e+35      -6.946505233641e+42       2.097266033481e-02       2.111289569182e-01 
       8.708834221362e+11       9.965882868404e-22       5.322053766577e-07       1.636364695450e+18       1.423436886450e+04       1.634474661324e-08       1.239647586868e+16       3.072693880448e-07       1.582774942090e+36       1.616818781994e+27       3.898260295961e-08       1.094914464165e+36       2.677689416515e+36       8.642631307312e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.677689416515e+36       8.925631354184e+35      -6.708400992061e+42       2.100354790530e-02       2.108184731611e-01 
       8.648296148323e+11       1.010589355673e-21       5.359324859455e-07       1.613693909734e+18       1.423436886450e+04       1.645915983953e-08       1.231030374248e+16       3.094202737586e-07       1.539222077131e+36       1.583335444269e+27       3.898260295961e-08       1.064785947134e+36       2.604008034312e+36       8.463647647478e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.604008034312e+36       8.680026747549e+35      -6.478458211238e+42       2.103443547580e-02       2.105089012505e-01 
       8.588178896050e+11       1.024787125522e-21       5.396832420956e-07       1.591337213246e+18       1.423436886449e+04       1.657437395840e-08       1.222473062808e+16       3.115862156724e-07       1.496867646640e+36       1.550545526190e+27       3.898260295961e-08       1.035486469784e+36       2.532354126263e+36       8.288370630836e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.532354126263e+36       8.441180388080e+35      -6.256397142096e+42       2.106532304629e-02       2.102002371756e-01 
       8.528479539275e+11       1.039184359839e-21       5.434612830868e-07       1.569290254483e+18       1.423436886449e+04       1.669039457611e-08       1.213975236154e+16       3.137673191796e-07       1.455678673564e+36       1.518434667454e+27       3.898260295961e-08       1.006993219616e+36       2.462671902814e+36       8.116723495048e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.462671902814e+36       8.208906310598e+35      -6.041947624471e+42       2.109621061678e-02       2.098924769486e-01 
       8.469195173063e+11       1.053783860901e-21       5.472647899296e-07       1.547548742225e+18       1.423436886449e+04       1.680722733814e-08       1.205536480789e+16       3.159636904113e-07       1.415623088270e+36       1.486988805154e+27       3.898260295961e-08       9.792840118550e+35       2.394907109561e+36       7.948631067483e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.394907109561e+36       7.983023667084e+35      -5.834848758439e+42       2.112709818727e-02       2.095856166053e-01 
       8.410322912673e+11       1.068588470353e-21       5.510955816135e-07       1.526108444706e+18       1.423436886448e+04       1.692487792950e-08       1.197156386086e+16       3.181754362415e-07       1.376669703581e+36       1.456194167616e+27       3.898260295961e-08       9.523372721824e+35       2.329006985003e+36       7.784019732284e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.329006985003e+36       7.763356585877e+35      -5.634848586897e+42       2.115798575776e-02       2.092796522047e-01 
       8.351859893419e+11       1.083601069763e-21       5.549536581384e-07       1.504965188790e+18       1.423436886448e+04       1.704335207500e-08       1.188834544275e+16       3.204026642926e-07       1.338788190487e+36       1.426037268371e+27       3.898260295961e-08       9.261320199334e+35       2.264920219469e+36       7.622817398138e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.264920219469e+36       7.549734034734e+35      -5.441703789038e+42       2.118887332826e-02       2.089745798287e-01 
       8.293803270525e+11       1.098824581182e-21       5.588390195044e-07       1.484114859154e+18       1.423436886448e+04       1.716265553952e-08       1.180570550422e+16       3.226454829399e-07       1.301949054537e+36       1.396504900244e+27       3.898260295961e-08       9.006478517641e+35       2.202596915163e+36       7.464953466697e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.202596915163e+36       7.341989687672e+35      -5.255179384321e+42       2.121976089875e-02       2.086703955818e-01 
       8.236150218991e+11       1.114261967713e-21       5.627498467220e-07       1.463553397494e+18       1.423436886447e+04       1.728279412830e-08       1.172364002405e+16       3.249040013178e-07       1.266123612873e+36       1.367584129575e+27       3.898260295961e-08       8.758649257647e+35       2.141988547316e+36       7.310358801664e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.141988547316e+36       7.139961795459e+35      -5.075048446597e+42       2.125064846925e-02       2.083670955915e-01 
       8.178897933457e+11       1.129916234087e-21       5.666897777701e-07       1.443276801727e+18       1.423436886447e+04       1.740377368719e-08       1.164214500898e+16       3.271783293242e-07       1.231283971894e+36       1.339262290549e+27       3.898260295961e-08       8.517639460109e+35       2.083047926403e+36       7.158965698512e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.083047926403e+36       6.943493059683e+35      -4.901091828026e+42       2.128153603974e-02       2.080646760076e-01 
       8.122043628060e+11       1.145790427249e-21       5.706569936592e-07       1.423281125219e+18       1.423436886446e+04       1.752560010300e-08       1.156121649352e+16       3.294685776267e-07       1.197403005543e+36       1.311526979656e+27       3.898260295961e-08       8.283261475400e+35       2.025729161405e+36       7.010707854832e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.025729161405e+36       6.752430510277e+35      -4.733097892465e+42       2.131242361024e-02       2.077631330022e-01 
       8.065584536305e+11       1.161887636950e-21       5.746514943894e-07       1.403562476014e+18       1.423436886446e+04       1.764827930371e-08       1.148085053974e+16       3.317748576672e-07       1.164454334184e+36       1.284366050254e+27       3.898260295961e-08       8.055332817405e+35       1.969987624075e+36       6.865520341299e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.969987624075e+36       6.566625386416e+35      -4.570862257988e+42       2.134331118073e-02       2.074624627696e-01 
       8.009517910928e+11       1.178210996350e-21       5.786732799606e-07       1.384117016075e+18       1.423436886446e+04       1.777181725883e-08       1.140104323708e+16       3.340972816680e-07       1.132412304064e+36       1.257767607249e+27       3.898260295961e-08       7.833676021441e+35       1.915779914189e+36       6.723339573238e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.915779914189e+36       6.385933020694e+35      -4.414187548237e+42       2.137419875123e-02       2.071626615263e-01 
       7.953841023762e+11       1.194763682626e-21       5.827241693623e-07       1.364940960541e+18       1.423436886445e+04       1.789621997964e-08       1.132179070216e+16       3.364359626368e-07       1.101251967338e+36       1.231720001889e+27       3.898260295961e-08       7.618118506078e+35       1.863063825762e+36       6.584103282768e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.863063825762e+36       6.210212726487e+35      -4.262883152288e+42       2.140508632173e-02       2.068637255101e-01 
       7.898551165602e+11       1.211548917592e-21       5.868023436051e-07       1.346030576985e+18       1.423436886445e+04       1.802149351950e-08       1.124308907860e+16       3.387910143723e-07       1.070949062646e+36       1.206211826660e+27       3.898260295961e-08       7.408492438775e+35       1.811798314178e+36       6.447750491544e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.811798314178e+36       6.039327688412e+35      -4.116764992762e+42       2.143597389223e-02       2.065656509811e-01 
       7.843645646079e+11       1.228569968323e-21       5.909114406677e-07       1.327382184692e+18       1.423436886444e+04       1.814764397413e-08       1.116493453684e+16       3.411625514699e-07       1.041479996222e+36       1.181231910290e+27       3.898260295961e-08       7.204634605197e+35       1.761943464237e+36       6.314221484042e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.761943464237e+36       5.873144855804e+35      -3.975655301866e+42       2.146686146273e-02       2.062684342206e-01 
       7.789121793524e+11       1.245830147796e-21       5.950478225714e-07       1.308992153941e+18       1.423436886444e+04       1.827467748194e-08       1.108732327392e+16       3.435506893271e-07       1.012821823523e+36       1.156769312859e+27       3.898260295961e-08       7.006386282144e+35       1.713460459078e+36       6.183457781412e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.713460459078e+36       5.711534839126e+35      -3.839382405128e+42       2.149774903323e-02       2.059720715313e-01 
