# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.375949256030e+12       3.992371900947e-22       3.368513716850e-07       4.084744429033e+18       1.426970704516e+04       1.037080908516e-08       1.963439279258e+16       1.944808757433e-07       9.862539211290e+36       6.376590505674e+27       4.099643547242e-08       6.822597798762e+36       1.668513705051e+37       3.408577436598e+28       3.714783639092e-04       3.756955545111e-04       1.668513705051e+37       5.561712336684e+36      -6.604363753554e+43       1.891543162824e-02       2.333163459296e-01 
       1.335873064106e+12       4.235507349617e-22       3.469558578217e-07       3.850263388799e+18       1.426970704515e+04       1.068193335771e-08       1.906251727432e+16       2.003153020114e-07       8.762738348773e+36       5.835483616369e+27       4.099643547242e-08       6.061789777325e+36       1.482452816313e+37       3.119331211145e+28       3.714783639092e-04       3.756955545111e-04       1.482452816313e+37       4.941509375366e+36      -5.696982189276e+43       1.904588288093e-02       2.317182887733e-01 
       1.296964139908e+12       4.493449747101e-22       3.573641151888e-07       3.629242519502e+18       1.426970704514e+04       1.100239135844e-08       1.850729832456e+16       2.063247610672e-07       7.785579527142e+36       5.340294159804e+27       4.099643547242e-08       5.385821704330e+36       1.317140126536e+37       2.854629940440e+28       3.714783639092e-04       3.756955545111e-04       1.317140126536e+37       4.390467077157e+36      -4.914266881120e+43       1.917633413364e-02       2.301419738916e-01 
       1.259188485347e+12       4.767100836582e-22       3.680852387333e-07       3.420909152265e+18       1.426970704513e+04       1.133246309919e-08       1.796825080052e+16       2.125145038944e-07       6.917386570367e+36       4.887125658828e+27       4.099643547242e-08       4.785232826669e+36       1.170261942805e+37       2.612390780350e+28       3.714783639092e-04       3.756955545111e-04       1.170261942805e+37       3.900873132346e+36      -4.239089780614e+43       1.930678538634e-02       2.285869605627e-01 
       1.222513092569e+12       5.057417277402e-22       3.791283234023e-07       3.224534972567e+18       1.426970704512e+04       1.167243699217e-08       1.744490368980e+16       2.188899390062e-07       6.146008373183e+36       4.472412284880e+27       4.099643547242e-08       4.251617387747e+36       1.039762578931e+37       2.390707633442e+28       3.714783639092e-04       3.756955545111e-04       1.039762578931e+37       3.465875253643e+36      -3.656676082686e+43       1.943723663905e-02       2.270528198963e-01 
       1.186905915115e+12       5.365413989456e-22       3.905024641426e-07       3.039433474121e+18       1.426970704511e+04       1.202261010193e-08       1.693679969881e+16       2.254566371709e-07       5.460648835942e+36       4.092890799689e+27       4.099643547242e-08       3.777506981697e+36       9.238155843610e+36       2.187836150543e+28       3.714783639092e-04       3.756955545111e-04       9.238155843610e+36       3.079385272546e+36      -3.154280910692e+43       1.956768789177e-02       2.255391344392e-01 
       1.152335839917e+12       5.692167701261e-22       4.022167559015e-07       2.864957558908e+18       1.426970704510e+04       1.238328840498e-08       1.644349485319e+16       2.322203362803e-07       4.851715763938e+36       3.745574877972e+27       4.099643547242e-08       3.356266026641e+36       8.207981814346e+36       2.002180005060e+28       3.714783639092e-04       3.756955545111e-04       8.207981814346e+36       2.735993930193e+36      -2.720910422085e+43       1.969813914450e-02       2.240454977964e-01 
       1.118772660113e+12       6.038820714100e-22       4.142839316046e-07       2.700497274983e+18       1.426970704509e+04       1.275478705713e-08       1.596455810987e+16       2.391869463627e-07       4.310686616416e+36       3.427731609052e+27       4.099643547242e-08       2.981998894022e+36       7.292685532189e+36       1.832278332026e+28       3.714783639092e-04       3.756955545111e-04       7.292685532189e+36       2.430895170146e+36      -2.347081231707e+43       1.982859039723e-02       2.225715142677e-01 
       1.086187048652e+12       6.406584895406e-22       4.267130861990e-07       2.545477684136e+18       1.426970704508e+04       1.313743066884e-08       1.549957098044e+16       2.463625547471e-07       3.829989226300e+36       3.136859992519e+27       4.099643547242e-08       2.649467394231e+36       6.479456640435e+36       1.676794233050e+28       3.714783639092e-04       3.756955545111e-04       6.479456640435e+36       2.159818873510e+36      -2.024612888218e+43       1.995904164996e-02       2.211167984980e-01 
       1.054550532671e+12       6.796745915337e-22       4.395133146318e-07       2.399356851965e+18       1.426970704506e+04       1.353155358890e-08       1.504812716545e+16       2.537534313827e-07       3.402895821215e+36       2.870671258707e+27       4.099643547242e-08       2.354017463643e+36       5.756913303073e+36       1.534504256719e+28       3.714783639092e-04       3.756955545111e-04       5.756913303073e+36       1.918971094952e+36      -1.746448862429e+43       2.008949290271e-02       2.196809751413e-01 
       1.023835468612e+12       7.210667741363e-22       4.526991688181e-07       2.261623953319e+18       1.426970704505e+04       1.393750019657e-08       1.460983219944e+16       2.613660343169e-07       3.023428862547e+36       2.627070859145e+27       4.099643547242e-08       2.091514027008e+36       5.114942906225e+36       1.404288771680e+28       3.714783639092e-04       3.756955545111e-04       5.114942906225e+36       1.704980963185e+36      -1.506502130275e+43       2.021994415546e-02       2.182636785381e-01 
       9.940150180693e+11       7.649797406573e-22       4.662797437049e-07       2.131797486498e+18       1.426970704504e+04       1.435562520246e-08       1.418430310623e+16       2.692070153387e-07       2.686277384660e+36       2.404141985271e+27       4.099643547242e-08       1.858283123525e+36       4.544560523441e+36       1.285123156636e+28       3.714783639092e-04       3.756955545111e-04       4.544560523441e+36       1.514853502728e+36      -1.299521971328e+43       2.035039540822e-02       2.168645524045e-01 
       9.650631243384e+11       8.115670068373e-22       4.802677722182e-07       2.009423589973e+18       1.426970704502e+04       1.478629395853e-08       1.377116806428e+16       2.772832257907e-07       2.386722663372e+36       2.200130485717e+27       4.099643547242e-08       1.651060486608e+36       4.037783163941e+36       1.176069737954e+28       3.714783639092e-04       3.756955545111e-04       4.037783163941e+36       1.345927716660e+36      -1.120979068020e+43       2.048084666098e-02       2.154832495343e-01 
       9.369544896482e+11       8.609914375252e-22       4.946759872837e-07       1.894074455721e+18       1.426970704501e+04       1.522988277728e-08       1.337006608180e+16       2.856017225557e-07       2.120572173367e+36       2.013431063488e+27       4.099643547242e-08       1.466945857672e+36       3.587518043815e+36       1.076270411430e+28       3.714783639092e-04       3.756955545111e-04       3.587518043815e+36       1.195839343680e+36      -9.669663912310e+42       2.061129791376e-02       2.141194315110e-01 
       9.096645530558e+11       9.134258160394e-22       5.095171218272e-07       1.785346833650e+18       1.426970704499e+04       1.568677926060e-08       1.298064668133e+16       2.941697742232e-07       1.884100910201e+36       1.842574644429e+27       4.099643547242e-08       1.303362394531e+36       3.187463316424e+36       9.849398901596e+27       3.714783639092e-04       3.756955545111e-04       3.187463316424e+36       1.062487768244e+36      -8.341137033215e+42       2.074174916654e-02       2.127727684318e-01 
       8.831694689855e+11       9.690534482022e-22       5.248020897852e-07       1.682860621873e+18       1.426970704498e+04       1.615738263841e-08       1.260256959350e+16       3.029948674401e-07       1.673999255674e+36       1.686216817581e+27       4.099643547242e-08       1.158020606277e+36       2.832019872652e+36       9.013595253802e+27       3.714783639092e-04       3.756955545111e-04       2.832019872652e+36       9.440066206506e+35      -7.195138076970e+42       2.087220041933e-02       2.114429386417e-01 
       8.574460863929e+11       1.028068803161e-21       5.405472620623e-07       1.586257537907e+18       1.426970704496e+04       1.664210411756e-08       1.223550445969e+16       3.120847134530e-07       1.487326656882e+36       1.543127256466e+27       4.099643547242e-08       1.028886309894e+36       2.516212976568e+36       8.248716516719e+27       3.714783639092e-04       3.756955545111e-04       2.516212976568e+36       8.387376555919e+35      -6.206589310378e+42       2.100265167213e-02       2.101296284768e-01 
       8.324719285361e+11       1.090678193232e-21       5.567635525949e-07       1.495199866149e+18       1.426970704494e+04       1.714136724108e-08       1.187913054336e+16       3.214472548456e-07       1.321470470655e+36       1.412180038072e+27       4.099643547242e-08       9.141521601151e+35       2.235622639731e+36       7.548744120110e+27       3.714783639092e-04       3.756955545111e-04       2.235622639731e+36       7.452075435901e+35      -5.353858460486e+42       2.113310292494e-02       2.088325320182e-01 
       8.082251733353e+11       1.157100495156e-21       5.734655132983e-07       1.409369277251e+18       1.426970704493e+04       1.765560825831e-08       1.153313644984e+16       3.310906724793e-07       1.174109397376e+36       1.292344783343e+27       4.099643547242e-08       8.122123540836e+35       1.986321759660e+36       6.908170219620e+27       3.714783639092e-04       3.756955545111e-04       1.986321759660e+36       6.621072504865e+35      -4.618285338622e+42       2.126355417776e-02       2.075513508541e-01 
       7.846846343053e+11       1.227567915263e-21       5.906695150770e-07       1.328465715276e+18       1.426970704491e+04       1.818527650605e-08       1.119721985419e+16       3.410233926413e-07       1.043180992401e+36       1.182678549482e+27       4.099643547242e-08       7.216401567578e+35       1.764821156663e+36       6.321954357429e+27       3.714783639092e-04       3.756955545111e-04       1.764821156663e+36       5.882737163862e+35      -3.983773502117e+42       2.139400543059e-02       2.062857938511e-01 
       7.618297420433e+11       1.302326801249e-21       6.083901098464e-07       1.252206348721e+18       1.426970704489e+04       1.873083480123e-08       1.087108723706e+16       3.512540944074e-07       9.268528003766e+35       1.082318410251e+27       4.099643547242e-08       6.411679325327e+35       1.568020739777e+36       5.785483800602e+27       3.714783639092e-04       3.756955545111e-04       1.568020739777e+36       5.226735776364e+35      -3.436438018126e+42       2.152445668343e-02       2.050355769336e-01 
       7.396405262549e+11       1.381638503387e-21       6.266418495215e-07       1.180324581771e+18       1.426970704488e+04       1.929275984526e-08       1.055445362819e+16       3.617917172257e-07       8.234967084558e+35       9.904746659030e+26       4.099643547242e-08       5.696694035920e+35       1.393166118333e+36       5.294537245067e+27       3.714783639092e-04       3.756955545111e-04       1.393166118333e+36       4.643887040160e+35      -2.964301621608e+42       2.165490793628e-02       2.038004228712e-01 
       7.180975983050e+11       1.465780288180e-21       6.454411050072e-07       1.112569122300e+18       1.426970704486e+04       1.987154264061e-08       1.024704235744e+16       3.726454687277e-07       7.316661594613e+35       9.064246292990e+26       4.099643547242e-08       5.061438866834e+35       1.237810051896e+36       4.845251599613e+27       3.714783639092e-04       3.756955545111e-04       1.237810051896e+36       4.126033487149e+35      -2.557032618524e+42       2.178535918915e-02       2.025800610736e-01 
       6.971821342759e+11       1.555046307661e-21       6.648042472079e-07       1.048703103380e+18       1.426970704484e+04       2.046768891982e-08       9.948584813026e+15       3.838248327739e-07       6.500759060770e+35       8.295069393328e+26       4.099643547242e-08       4.497022876981e+35       1.099778199039e+36       4.434091588538e+27       3.714783639092e-04       3.756955545111e-04       1.099778199039e+36       3.665927312583e+35      -2.205718798838e+42       2.191581044202e-02       2.013742273933e-01 
       6.768758585196e+11       1.649748627722e-21       6.847476470284e-07       9.885032552107e+17       1.426970704482e+04       2.108171958741e-08       9.658820206798e+15       3.953395777405e-07       5.775840227090e+35       7.591163569036e+26       4.099643547242e-08       3.995546580361e+35       9.771386855621e+35       4.057821933769e+27       3.714783639092e-04       3.756955545111e-04       9.771386855621e+35       3.257128935817e+35      -1.902672411886e+42       2.204626169491e-02       2.001826639347e-01 
       6.571610276882e+11       1.750218319068e-21       7.052913133521e-07       9.317591245939e+17       1.426970704480e+04       2.171417117502e-08       9.377495346382e+15       4.071997650551e-07       5.131759232578e+35       6.946990024966e+26       4.099643547242e-08       3.549991385979e+35       8.681750662639e+35       3.713481897564e+27       3.714783639092e-04       3.756955545111e-04       8.681750662639e+35       2.893916872852e+35      -1.641261936410e+42       2.217671294781e-02       1.990051188705e-01 
       6.380204152305e+11       1.856806614609e-21       7.264497980941e-07       8.782723392052e+17       1.426970704478e+04       2.236559631026e-08       9.104364413939e+15       4.194157579881e-07       4.559501611147e+35       6.357479978936e+26       4.099643547242e-08       3.154121366641e+35       7.713623018129e+35       3.398361985471e+27       3.714783639092e-04       3.756955545111e-04       7.713623018129e+35       2.571207659263e+35      -1.415766963923e+42       2.230716420073e-02       1.978413462638e-01 
       6.194372963396e+11       1.969886137340e-21       7.482431101380e-07       8.278559141032e+17       1.426970704475e+04       2.303656419956e-08       8.839188751374e+15       4.319982307079e-07       4.051058126436e+35       5.817994777208e+26       4.099643547242e-08       2.802395981802e+35       6.853454145156e+35       3.109982626244e+27       3.714783639092e-04       3.756955545111e-04       6.853454145156e+35       2.284484702746e+35      -1.221253019810e+42       2.243761545365e-02       1.966911058976e-01 
       6.013954333386e+11       2.089852202997e-21       7.706894393777e-07       7.803335980471e+17       1.426970704473e+04       2.372766112554e-08       8.581736651796e+15       4.449581776081e-07       3.599312675675e+35       5.324289394503e+26       4.099643547242e-08       2.489892532950e+35       6.089205242411e+35       2.846074660936e+27       3.714783639092e-04       3.756955545111e-04       6.089205242411e+35       2.029735069542e+35      -1.053463582922e+42       2.256806670660e-02       1.955541631086e-01 
       5.838790614931e+11       2.217124202042e-21       7.938106136862e-07       7.355392573382e+17       1.426970704471e+04       2.443949095930e-08       8.331783157060e+15       4.583069229140e-07       3.197942693721e+35       4.872479031345e+26       4.099643547242e-08       2.212237266218e+35       5.410179990856e+35       2.604561487665e+27       3.714783639092e-04       3.756955545111e-04       5.410179990856e+35       1.803393319979e+35      -9.087269407278e+41       2.269851795956e-02       1.944302886282e-01 
       5.668728752353e+11       2.352147065818e-21       8.176248229574e-07       6.933162950320e+17       1.426970704468e+04       2.517267568807e-08       8.089109861199e+15       4.720561305777e-07       2.841330663333e+35       4.459008545892e+26       4.099643547242e-08       1.965544157941e+35       4.806874849569e+35       2.383542721538e+27       3.714783639092e-04       3.756955545111e-04       4.806874849569e+35       1.602291607091e+35      -7.838758417407e+41       2.282896921253e-02       1.933192584285e-01 
       5.503620147908e+11       2.495392821985e-21       8.421538950643e-07       6.535171034889e+17       1.426970704466e+04       2.592785595870e-08       7.853504719587e+15       4.862178144699e-07       2.524485493204e+35       4.080624479741e+26       4.099643547242e-08       1.746360526428e+35       4.270846045526e+35       2.181279241170e+27       3.714783639092e-04       3.756955545111e-04       4.270846045526e+35       1.423615339877e+35      -6.761781870074e+41       2.295942046552e-02       1.922208535728e-01 
       5.343320531942e+11       2.647362244691e-21       8.674178388901e-07       6.160025483520e+17       1.426970704463e+04       2.670569163745e-08       7.624761863653e+15       5.008043488773e-07       2.242972663351e+35       3.734349457573e+26       4.099643547242e-08       1.551618708714e+35       3.794591395762e+35       1.996179504133e+27       3.714783639092e-04       3.756955545111e-04       3.794591395762e+35       1.264863790688e+35      -5.832772439707e+41       2.308987171853e-02       1.911348600723e-01 
       5.187689836830e+11       2.808586605225e-21       8.934403012972e-07       5.806414821454e+17       1.426970704461e+04       2.750686238656e-08       7.402681420999e+15       5.158284793154e-07       1.992852160206e+35       3.417458759194e+26       4.099643547242e-08       1.378593125989e+35       3.371445307880e+35       1.826787023647e+27       3.714783639092e-04       3.756955545111e-04       3.371445307880e+35       1.123815095398e+35      -5.031400744242e+41       2.322032297156e-02       1.900610687468e-01 
       5.036592074584e+11       2.979629529300e-21       9.202449291479e-07       5.473102857948e+17       1.426970704458e+04       2.833206825814e-08       7.187069340752e+15       5.313033336648e-07       1.770623332744e+35       3.127458879646e+26       4.099643547242e-08       1.224862136780e+35       2.995485489368e+35       1.671768907984e+27       3.714783639092e-04       3.756955545111e-04       2.995485489368e+35       9.984951565077e+34      -4.340130480129e+41       2.335077422460e-02       1.889992750907e-01 
       4.889895218036e+11       3.161088967434e-21       9.478517313255e-07       5.158924364668e+17       1.426970704455e+04       2.918203030587e-08       6.977737224008e+15       5.472424336429e-07       1.573175897871e+35       2.862067908666e+26       4.099643547242e-08       1.088274144005e+35       2.661450060037e+35       1.529905372396e+27       3.714783639092e-04       3.756955545111e-04       2.661450060037e+35       8.871500139585e+34      -3.743834677877e+41       2.348122547767e-02       1.879492791429e-01 
       4.747471085464e+11       3.353599285332e-21       9.762879926711e-07       4.862781002150e+17       1.426970704453e+04       3.005749121503e-08       6.774502159207e+15       5.636597066184e-07       1.397746409343e+35       2.619197575106e+26       4.099643547242e-08       9.669174815240e+34       2.364663907487e+35       1.400080141046e+27       3.714783639092e-04       3.756955545111e-04       2.364663907487e+35       7.882212969557e+34      -3.229464680725e+41       2.361167673075e-02       1.869108853612e-01 
       4.609195228599e+11       3.557833481569e-21       1.005575541058e-06       4.583637480109e+17       1.426970704450e+04       3.095921595147e-08       6.577186562314e+15       5.805694977812e-07       1.241879580964e+35       2.396936815045e+26       4.099643547242e-08       8.590936587320e+34       2.100973254906e+35       1.281271663411e+27       3.714783639092e-04       3.756955545111e-04       2.100973254906e+35       7.003244132321e+34      -2.785764602725e+41       2.374212798386e-02       1.858839025011e-01 
       4.474946823875e+11       3.774505540335e-21       1.035743480315e-06       4.320517938158e+17       1.426970704447e+04       3.188799242999e-08       6.385618021640e+15       5.979865826766e-07       1.103393922751e+35       2.193536734275e+26       4.099643547242e-08       7.632935887251e+34       1.866687525395e+35       1.172545076051e+27       3.714783639092e-04       3.756955545111e-04       1.866687525395e+35       6.222291704920e+34      -2.403025017779e+41       2.387257923699e-02       1.848681434986e-01 
       4.344608566861e+11       4.004372927456e-21       1.066815457307e-06       4.072502534289e+17       1.426970704443e+04       3.284463220287e-08       6.199629147200e+15       6.159261801166e-07       9.803512091066e+34       2.007396846847e+26       4.099643547242e-08       6.781764673349e+34       1.658527689179e+35       1.073044846485e+27       3.714783639092e-04       3.756955545111e-04       1.658527689179e+35       5.528425588138e+34      -2.072870489646e+41       2.400303049014e-02       1.838634253558e-01 
       4.218066569761e+11       4.248239238426e-21       1.098820575862e-06       3.838724229187e+17       1.426970704440e+04       3.382997116894e-08       6.019057424442e+15       6.344039654773e-07       8.710293516939e+34       1.837052481394e+26       4.099643547242e-08       6.025510074242e+34       1.473580370775e+35       9.819880413009e+26       3.714783639092e-04       3.756955545111e-04       1.473580370775e+35       4.911934530394e+34      -1.788076293450e+41       2.413348174331e-02       1.828695690319e-01 
       4.095210261897e+11       4.506957007706e-21       1.131784301833e-06       3.618365755141e+17       1.426970704437e+04       3.484487030399e-08       5.843745072250e+15       6.534360843962e-07       7.738982973290e+34       1.681163256133e+26       4.099643547242e-08       5.353587658013e+34       1.309257073798e+35       8.986581655151e+26       3.714783639092e-04       3.756955545111e-04       1.309257073798e+35       4.364190210434e+34      -1.542410318049e+41       2.426393299651e-02       1.818863993363e-01 
       3.975932293096e+11       4.781430689102e-21       1.165737558040e-06       3.410656758951e+17       1.426970704434e+04       3.589021641309e-08       5.673538905074e+15       6.730391668799e-07       6.875986135760e+34       1.538502531853e+26       4.099643547242e-08       4.756593293992e+34       1.163257952738e+35       8.223995247203e+26       3.714783639092e-04       3.756955545111e-04       1.163257952738e+35       3.877526476584e+34      -1.330496689624e+41       2.439438424973e-02       1.809137448258e-01 
       3.860128439892e+11       5.072619817661e-21       1.200709448312e-06       3.214871108839e+17       1.426970704430e+04       3.696692290546e-08       5.508290199077e+15       6.932303418352e-07       6.109224623225e+34       1.407947759911e+26       4.099643547242e-08       4.226171533883e+34       1.033539624645e+35       7.526120656483e+26       3.714783639092e-04       3.756955545111e-04       1.033539624645e+35       3.445132052370e+34      -1.147698132198e+41       2.452483550298e-02       1.799514377050e-01 
       3.747697514451e+11       5.381542364112e-21       1.236730895471e-06       3.030324355966e+17       1.426970704426e+04       3.807593059260e-08       5.347854562187e+15       7.140272520361e-07       5.427966950502e+34       1.288471649281e+26       4.099643547242e-08       3.754898670097e+34       9.182865702359e+34       6.887466545557e+26       3.714783639092e-04       3.756955545111e-04       9.182865702359e+34       3.060955206866e+34      -9.900144907743e+40       2.465528675626e-02       1.789993137295e-01 
       3.638541276158e+11       5.709278293600e-21       1.273832822335e-06       2.856371341652e+17       1.426970704423e+04       3.921820851035e-08       5.192091807925e+15       7.354480695397e-07       4.822678331998e+34       1.179134083145e+26       4.099643547242e-08       3.336178834591e+34       8.158857241411e+34       6.303007562774e+26       3.714783639092e-04       3.756955545111e-04       8.158857241411e+34       2.719619055530e+34      -8.539951965153e+40       2.478573800956e-02       1.780572121130e-01 
       3.532564345777e+11       6.056973341150e-21       1.312047970714e-06       2.692403941968e+17       1.426970704419e+04       4.039475476563e-08       5.040865832914e+15       7.575115115649e-07       4.284887234210e+34       1.079074721443e+26       4.099643547242e-08       2.964151684041e+34       7.249038986723e+34       5.768144799485e+26       3.714783639092e-04       3.756955545111e-04       7.249038986723e+34       2.416346306084e+34      -7.366637584299e+40       2.491618926290e-02       1.771249754362e-01 
       3.429674122107e+11       6.425843017045e-21       1.351409082417e-06       2.537848941783e+17       1.426970704415e+04       4.160659740857e-08       4.894044497951e+15       7.802368568471e-07       3.807066809343e+34       9.875062311412e+25       4.099643547242e-08       2.633610379306e+34       6.440677251311e+34       5.278669602797e+26       3.714783639092e-04       3.756955545111e-04       6.440677251311e+34       2.146892396216e+34      -6.354526292426e+40       2.504664051626e-02       1.762024495596e-01 
       3.329780701067e+11       6.817176856149e-21       1.391952537233e-06       2.392166030863e+17       1.426970704411e+04       4.285479533080e-08       4.751499512550e+15       8.036439624839e-07       3.382529550622e+34       9.037080909824e+25       4.099643547242e-08       2.339928711250e+34       5.722458319217e+34       4.830730459120e+26       3.714783639092e-04       3.756955545111e-04       5.722458319217e+34       1.907486087291e+34      -5.481470201188e+40       2.517709176966e-02       1.752894835380e-01 
       3.232796797145e+11       7.232342925995e-21       1.433711076970e-06       2.254845914990e+17       1.426970704407e+04       4.414043919069e-08       4.613106322840e+15       8.277532812855e-07       3.005333694894e+34       8.270209219471e+25       4.099643547242e-08       2.078996352973e+34       5.084330100345e+34       4.420802687917e+26       3.714783639092e-04       3.756955545111e-04       5.084330100345e+34       1.694776682622e+34      -4.728364347544e+40       2.530754302309e-02       1.743859295387e-01 
       3.138637667124e+11       7.672792609431e-21       1.476722900406e-06       2.125408535516e+17       1.426970704402e+04       4.546465236638e-08       4.478744002734e+15       8.525858796468e-07       2.670200062554e+34       7.568412988253e+25       4.099643547242e-08       1.847161332264e+34       4.517361442843e+34       4.045660707190e+26       3.714783639092e-04       3.756955545111e-04       4.517361442843e+34       1.505787131606e+34      -4.078728622546e+40       2.543799427656e-02       1.734916427615e-01 
       3.047221036035e+11       8.140065678518e-21       1.521024387330e-06       2.003401391125e+17       1.426970704398e+04       4.682859193733e-08       4.348295148262e+15       8.781634559542e-07       2.372438170901e+34       6.926170020692e+25       4.099643547242e-08       1.641178919112e+34       4.013617133962e+34       3.702352652479e+26       3.714783639092e-04       3.756955545111e-04       4.013617133962e+34       1.337872363338e+34      -3.518347139448e+40       2.556844553006e-02       1.726064813611e-01 
       2.958467025269e+11       8.635795677435e-21       1.566653736518e-06       1.888397955929e+17       1.426970704394e+04       4.823344969541e-08       4.221645774988e+15       9.045083595459e-07       2.107880586806e+34       6.338426725653e+25       4.099643547242e-08       1.458166212929e+34       3.566046839955e+34       3.388177149645e+26       3.714783639092e-04       3.756955545111e-04       3.566046839955e+34       1.188682266578e+34      -3.034957149463e+40       2.569889678360e-02       1.717303063725e-01 
       2.872298082778e+11       9.161715633203e-21       1.613654603716e-06       1.779996188367e+17       1.426970704389e+04       4.968045318623e-08       4.098685218411e+15       9.316436102400e-07       1.872824599911e+34       5.800558351359e+25       4.099643547242e-08       1.295561793883e+34       3.168386430602e+34       3.100662058674e+26       3.714783639092e-04       3.756955545111e-04       3.168386430602e+34       1.056128797932e+34      -2.617980697767e+40       2.582934803717e-02       1.708629816380e-01 
       2.788638915312e+11       9.719664114185e-21       1.662063368713e-06       1.677817125712e+17       1.426970704384e+04       5.117086678178e-08       3.979306037269e+15       9.595929184493e-07       1.663980400022e+34       5.308332594797e+25       4.099643547242e-08       1.151089873628e+34       2.815070307334e+34       2.837545021253e+26       3.714783639092e-04       3.756955545111e-04       2.815070307334e+34       9.383567578834e+33      -2.258293147606e+40       2.595979929079e-02       1.700043737367e-01 
       2.707416422625e+11       1.031159165756e-20       1.711925506243e-06       1.581503559247e+17       1.426970704379e+04       5.270599278518e-08       3.863403919655e+15       9.883807058989e-07       1.478425033390e+34       4.857876299163e+25       4.099643547242e-08       1.022728443695e+34       2.501153507910e+34       2.596755659042e+26       3.714783639092e-04       3.756955545111e-04       2.501153507910e+34       8.337178256949e+33      -1.948023507164e+40       2.609025054445e-02       1.691543519162e-01 
       2.628559633609e+11       1.093956758822e-20       1.763282853062e-06       1.490718785494e+17       1.426970704374e+04       5.428717256869e-08       3.750877591874e+15       1.018032126966e-06       1.313561493467e+34       4.445644977313e+25       4.099643547242e-08       9.086809757480e+33       2.222242497425e+34       2.376399282569e+26       3.714783639092e-04       3.756955545111e-04       2.222242497425e+34       7.407474897383e+33      -1.680382189755e+40       2.622070179815e-02       1.683127880261e-01 
       2.551999644274e+11       1.160578725293e-20       1.816182702896e-06       1.405145429135e+17       1.426970704369e+04       5.591578774570e-08       3.641628729952e+15       1.048573090658e-06       1.167082373573e+34       4.068394921399e+25       4.099643547242e-08       8.073512776305e+33       1.974433677020e+34       2.174741982569e+26       3.714783639092e-04       3.756955545111e-04       1.974433677020e+34       6.581445504013e+33      -1.449512438261e+40       2.635115305189e-02       1.674795564536e-01 
       2.477669557540e+11       1.231257969509e-20       1.870666892501e-06       1.324484333493e+17       1.426970704363e+04       5.759326137801e-08       3.535561873716e+15       1.080030283254e-06       1.036937572759e+34       3.723157679241e+25       4.099643547242e-08       7.173211532847e+33       1.754258749669e+34       1.990196986441e+26       3.714783639092e-04       3.756955545111e-04       1.754258749669e+34       5.847529086812e+33      -1.250362162545e+40       2.648160430568e-02       1.666545340612e-01 
       2.405504424789e+11       1.306241579684e-20       1.926788172568e-06       1.248453514707e+17       1.426970704357e+04       5.932105921930e-08       3.432584343390e+15       1.112431191620e-06       9.213056028825e+33       3.407216696584e+25       4.099643547242e-08       6.373305538819e+33       1.558636178385e+34       1.821312172471e+26       3.714783639092e-04       3.756955545111e-04       1.558636178385e+34       5.195453855881e+33      -1.078573385275e+40       2.661205555952e-02       1.658376001256e-01 
       2.335441189108e+11       1.385791691703e-20       1.984590198845e-06       1.176787175944e+17       1.426970704352e+04       6.110069099581e-08       3.332606158607e+15       1.145804127229e-06       8.185680953233e+33       3.118085941460e+25       4.099643547242e-08       5.662599423581e+33       1.384828057467e+34       1.666758643586e+26       3.714783639092e-04       3.756955545111e-04       1.384828057467e+34       4.616093458938e+33      -9.303868769209e+39       2.674250681341e-02       1.650286362793e-01 
       2.267418630194e+11       1.470186405527e-20       2.044129360002e-06       1.109234778197e+17       1.426970704346e+04       6.293371172562e-08       3.235539959789e+15       1.180178250897e-06       7.272871505227e+33       2.853490342446e+25       4.099643547242e-08       5.031146245324e+33       1.230401793162e+34       1.525320270714e+26       3.714783639092e-04       3.756955545111e-04       1.230401793162e+34       4.101339250184e+33      -8.025598930672e+39       2.687295806735e-02       1.642275264530e-01 
       2.201377310861e+11       1.559720757404e-20       2.105452949763e-06       1.045560164421e+17       1.426970704340e+04       6.482172307732e-08       3.141300931811e+15       1.215583598267e-06       6.461852133466e+33       2.611347886909e+25       4.099643547242e-08       4.470108275083e+33       1.093196057425e+34       1.395884123478e+26       3.714783639092e-04       3.756955545111e-04       1.093196057425e+34       3.643986802850e+33      -6.922952138958e+39       2.700340932135e-02       1.634341568205e-01 
       2.137259525100e+11       1.654707751290e-20       2.168615537812e-06       9.855407339544e+16       1.426970704333e+04       6.676637476956e-08       3.049806729890e+15       1.252051106049e-06       5.741271926055e+33       2.389753238351e+25       4.099643547242e-08       3.971633305139e+33       9.712905382835e+33       1.277431712924e+26       3.714783639092e-04       3.756955545111e-04       9.712905382835e+33       3.237635077065e+33      -5.971799330196e+39       2.713386057540e-02       1.626484157445e-01 
