# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       3.141288960762e+13       7.659846204697e-25       1.475564204156e-08       2.129000823112e+21       1.427256280524e+04       4.543537058677e-10       4.483424398187e+17       8.518662874364e-09       2.679233867115e+42       7.587608934786e+31       4.103222775575e-08       1.853410637214e+42       4.532644504811e+42       4.055921866950e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.532644504811e+42       1.510881501443e+42      -4.095984801623e+50       5.109334868792e-03       8.635937443048e-01 
       3.119452791224e+13       7.767459384025e-25       1.485750544816e-08       2.099504879067e+21       1.427256280524e+04       4.575341818088e-10       4.452258588071e+17       8.578293514482e-09       2.605509986540e+42       7.430474149298e+31       4.103222775575e-08       1.802410750213e+42       4.407920737224e+42       3.971926181616e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.407920737224e+42       1.469306912251e+42      -3.955587389937e+50       5.140113994507e-03       8.584225242789e-01 
       3.097768412337e+13       7.876584420910e-25       1.496118784416e-08       2.070417582451e+21       1.427256280524e+04       4.607369210814e-10       4.421309422116e+17       8.638341569082e-09       2.533814749539e+42       7.276593530046e+31       4.103222775575e-08       1.752814215723e+42       4.286628965724e+42       3.889669996053e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.286628965724e+42       1.428876321754e+42      -3.820002357731e+50       5.170893120223e-03       8.533128663962e-01 
       3.076234768955e+13       7.987242555437e-25       1.506668922957e-08       2.041733271718e+21       1.427256280524e+04       4.639620795290e-10       4.390575394355e+17       8.698809960064e-09       2.464092334379e+42       7.125899685219e+31       4.103222775575e-08       1.704582418008e+42       4.168674752840e+42       3.809117286273e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.168674752840e+42       1.389558250796e+42      -3.689064751848e+50       5.201672245938e-03       8.482636778376e-01 
       3.054850813262e+13       8.099455326096e-25       1.517219061498e-08       2.013446363754e+21       1.427256280524e+04       4.672098140857e-10       4.360055009290e+17       8.759701629782e-09       2.396288455362e+42       6.978326618649e+31       4.103222775575e-08       1.657677803911e+42       4.053966259715e+42       3.730232774324e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       4.053966259715e+42       1.351322086424e+42      -3.562615273204e+50       5.232451371653e-03       8.432738914973e-01 
       3.033615504729e+13       8.213244573971e-25       1.527769200038e-08       1.985551352800e+21       1.427256280524e+04       4.704802827843e-10       4.329746781817e+17       8.821019541189e-09       2.330350320556e+42       6.833809700907e+31       4.103222775575e-08       1.612063853614e+42       3.942414174604e+42       3.652981912841e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.942414174604e+42       1.314138058057e+42      -3.440500082984e+50       5.263230497368e-03       8.383424652311e-01 
       3.012527810058e+13       8.328632446988e-25       1.538501237519e-08       1.958042809371e+21       1.427256280523e+04       4.737736447638e-10       4.299649237157e+17       8.882766677975e-09       2.266226590695e+42       6.692285641002e+31       4.103222775575e-08       1.567705052212e+42       3.833931643331e+42       3.577330869910e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.833931643331e+42       1.277977214302e+42      -3.322570615481e+50       5.294009623083e-03       8.334683811309e-01 
       2.991586703136e+13       8.445641404234e-25       1.549233275000e-08       1.930915379210e+21       1.427256280523e+04       4.770900602771e-10       4.269760910782e+17       8.944946044719e-09       2.203867339202e+42       6.553692458663e+31       4.103222775575e-08       1.524566862050e+42       3.728434201669e+42       3.503246514259e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.728434201669e+42       1.242811400418e+42      -3.208683397352e+50       5.324788748798e-03       8.286506448237e-01 
       2.970791164981e+13       8.564294220320e-25       1.560147211421e-08       1.904163782234e+21       1.427256280523e+04       4.804296906990e-10       4.240080348343e+17       9.007560667030e-09       2.143224013320e+42       6.417969457188e+31       4.103222775575e-08       1.482615695844e+42       3.625839709571e+42       3.430696400744e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.625839709571e+42       1.208613236388e+42      -3.098699873066e+50       5.355567874514e-03       8.238882847959e-01 
       2.950140183695e+13       8.684613989819e-25       1.571061147843e-08       1.877782811516e+21       1.427256280523e+04       4.837926985339e-10       4.210606105604e+17       9.070613591697e-09       2.084249396307e+42       6.285057196871e+31       4.103222775575e-08       1.441818890518e+42       3.526068287223e+42       3.359648756138e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.526068287223e+42       1.175356095608e+42      -2.992486236337e+50       5.386347000229e-03       8.191803517399e-01 
       2.929632754415e+13       8.806624131760e-25       1.582156983204e-08       1.851767332265e+21       1.427256280523e+04       4.871792474237e-10       4.181336748365e+17       9.134107886837e-09       2.026897570672e+42       6.154897468965e+31       4.103222775575e-08       1.402144681783e+42       3.429042252845e+42       3.290072465221e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.429042252845e+42       1.143014084152e+42      -2.889913267336e+50       5.417126125944e-03       8.145259179231e-01 
       2.909267879260e+13       8.930348394185e-25       1.593070919625e-08       1.826112280833e+21       1.427256280523e+04       4.905895021556e-10       4.152270852399e+17       9.198046642043e-09       1.971123882428e+42       6.027433270191e+31       4.103222775575e-08       1.363562179398e+42       3.334686062208e+42       3.221937057149e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.334686062208e+42       1.111562020608e+42      -2.790856175481e+50       5.447905251659e-03       8.099240765788e-01 
       2.889044567289e+13       9.055810858772e-25       1.604348653927e-08       1.800812663721e+21       1.427256280523e+04       4.940236286707e-10       4.123407003375e+17       9.262432968535e-09       1.916884906320e+42       5.902608777772e+31       4.103222775575e-08       1.326041343123e+42       3.242926249817e+42       3.155212692111e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.242926249817e+42       1.080975416481e+42      -2.695194447618e+50       5.478684377374e-03       8.053739413171e-01 
       2.868961834448e+13       9.183035945525e-25       1.615444489289e-08       1.775863556615e+21       1.427256280523e+04       4.974817940714e-10       4.094743796797e+17       9.327269999313e-09       1.864138412017e+42       5.780369324990e+31       4.103222775575e-08       1.289552959329e+42       3.153691371712e+42       3.089870148261e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.153691371712e+42       1.051230457115e+42      -2.602811701402e+50       5.509463503089e-03       8.008746455554e-01 
       2.849018703523e+13       9.312048417521e-25       1.626904122531e-08       1.751260103422e+21       1.427256280523e+04       5.009641666299e-10       4.066279837932e+17       9.392560889306e-09       1.812843331229e+42       5.660661377239e+31       4.103222775575e-08       1.254068618251e+42       3.066911949839e+42       3.025880808917e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       3.066911949839e+42       1.022303983160e+42      -2.513595543706e+50       5.540242628805e-03       7.964253419690e-01 
       2.829214204094e+13       9.442873385736e-25       1.638181856833e-08       1.726997515330e+21       1.427256280523e+04       5.044709157963e-10       4.038013741740e+17       9.458308815529e-09       1.762959725736e+42       5.543432508582e+31       4.103222775575e-08       1.219560691869e+42       2.982520417957e+42       2.963216650036e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.982520417957e+42       9.941734725350e+41      -2.427437433886e+50       5.571021754520e-03       7.920252019580e-01 
       2.809547372487e+13       9.575536313930e-25       1.649641490076e-08       1.703071069870e+21       1.427256280523e+04       5.080022122069e-10       4.009944132810e+17       9.524516977235e-09       1.714448756285e+42       5.428631378794e+31       4.103222775575e-08       1.186002312400e+42       2.900451069029e+42       2.901850227931e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.900451069029e+42       9.668170228949e+41      -2.344232551727e+50       5.601800880235e-03       7.876734151340e-01 
       2.790017251725e+13       9.710063023602e-25       1.661283022258e-08       1.679476110002e+21       1.427256280523e+04       5.115582276923e-10       3.982069645293e+17       9.591188596074e-09       1.667272652358e+42       5.316207710873e+31       4.103222775575e-08       1.153367351371e+42       2.820640004066e+42       2.841754667260e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.820640004066e+42       9.402133345763e+41      -2.263879669919e+50       5.632580005950e-03       7.833691888217e-01 
       2.770622891484e+13       9.846479699018e-25       1.672924554441e-08       1.656208043203e+21       1.427256280523e+04       5.151391352862e-10       3.954388922833e+17       9.658326916244e-09       1.621394682758e+42       5.206112269024e+31       4.103222775575e-08       1.121630399283e+42       2.743025082371e+42       2.782903649254e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.743025082371e+42       9.143416940137e+41      -2.186281030906e+50       5.663359131665e-03       7.791117475781e-01 
       2.751363348048e+13       9.984812892306e-25       1.684566086624e-08       1.633262340581e+21       1.427256280523e+04       5.187451092332e-10       3.926900618503e+17       9.725935204655e-09       1.576779127011e+42       5.098296837094e+31       4.103222775575e-08       1.090766745826e+42       2.667545873161e+42       2.725271400186e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.667545873161e+42       8.891819576124e+41      -2.111342227951e+50       5.694138257380e-03       7.749003327262e-01 
       2.732237684258e+13       1.012508952863e-24       1.696389517747e-08       1.610634535986e+21       1.427256280523e+04       5.223763249978e-10       3.899603394740e+17       9.794016751086e-09       1.533391247558e+42       4.992714197459e+31       4.103222775575e-08       1.060752360635e+42       2.594143608510e+42       2.668832680090e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.594143608510e+42       8.647145360645e+41      -2.038972090281e+50       5.724917383095e-03       7.707342019050e-01 
       2.713244969472e+13       1.026733691141e-24       1.708212948870e-08       1.588320225143e+21       1.427256280523e+04       5.260329592728e-10       3.872495923277e+17       9.862574868341e-09       1.491197262704e+42       4.889318110344e+31       4.103222775575e-08       1.031563874585e+42       2.522761137600e+42       2.613562771705e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.522761137600e+42       8.409203790965e+41      -1.969082572171e+50       5.755696508811e-03       7.666126286328e-01 
       2.694384279515e+13       1.041158272768e-24       1.720218278933e-08       1.566315064799e+21       1.427256280523e+04       5.297151899877e-10       3.845576885082e+17       9.931612892417e-09       1.450164320318e+42       4.788063293569e+31       4.103222775575e-08       1.003178561594e+42       2.453342882216e+42       2.559437469647e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.453342882216e+42       8.177809606373e+41      -1.901588645822e+50       5.786475634526e-03       7.625349018846e-01 
       2.675654696639e+13       1.055785505342e-24       1.732223608997e-08       1.544614771869e+21       1.427256280523e+04       5.334231963176e-10       3.818844970290e+17       1.000113418266e-08       1.410260472253e+42       4.688905402723e+31       4.103222775575e-08       9.755743209272e+41       2.385834793477e+42       2.506433069813e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.385834793477e+42       7.952782643933e+41      -1.836408197921e+50       5.817254760241e-03       7.585003256841e-01 
       2.657055309472e+13       1.070618235906e-24       1.744410838000e-08       1.523215122613e+21       1.427256280523e+04       5.371571586918e-10       3.792298878142e+17       1.007114212194e-08       1.371454649472e+42       4.591801011740e+31       4.103222775575e-08       9.487296599924e+41       2.320184309756e+42       2.454526358997e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.320184309756e+42       7.733947698214e+41      -1.773461929741e+50       5.848033885956e-03       7.545082187068e-01 
       2.638585212982e+13       1.085659351502e-24       1.756598067004e-08       1.502111951802e+21       1.427256280523e+04       5.409172588027e-10       3.765937316924e+17       1.014164011679e-08       1.333716637859e+42       4.496707593881e+31       4.103222775575e-08       9.226236776034e+41       2.256340315747e+42       2.403694604724e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.256340315747e+42       7.521134384874e+41      -1.712673260662e+50       5.878813011671e-03       7.505579138967e-01 
       2.620243508423e+13       1.100911779731e-24       1.768967194948e-08       1.481301151920e+21       1.427256280523e+04       5.447036796143e-10       3.739759003897e+17       1.021263159760e-08       1.297017054692e+42       4.403583503112e+31       4.103222775575e-08       8.972360477074e+41       2.194253102679e+42       2.353915545294e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.194253102679e+42       7.314177007997e+41      -1.653968235008e+50       5.909592137386e-03       7.466487580951e-01 
       2.602029303300e+13       1.116378489324e-24       1.781336322892e-08       1.460778672352e+21       1.427256280523e+04       5.485166053716e-10       3.713762665240e+17       1.028412001878e-08       1.261327325767e+42       4.312387955860e+31       4.103222775575e-08       8.725470035592e+41       2.133874329600e+42       2.305167380036e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.133874329600e+42       7.112914431087e+41      -1.597275432067e+50       5.940371263101e-03       7.427801116801e-01 
       2.583941711320e+13       1.132062490720e-24       1.793705450837e-08       1.440540518607e+21       1.427256280523e+04       5.523562216092e-10       3.687947035988e+17       1.035610885891e-08       1.226619663150e+42       4.223081013158e+31       4.103222775575e-08       8.485373223307e+41       2.075156985749e+42       2.257428759755e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.075156985749e+42       6.917189951604e+41      -1.542525879207e+50       5.971150388816e-03       7.389513482177e-01 
       2.565979852354e+13       1.147966836652e-24       1.806256477721e-08       1.420582751532e+21       1.427256280523e+04       5.562227151604e-10       3.662310859968e+17       1.042860162092e-08       1.192867043543e+42       4.135623563149e+31       4.103222775575e-08       8.251883101438e+41       2.018055353949e+42       2.210678777387e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       2.018055353949e+42       6.726851178955e+41      -1.489652967957e+50       6.001929514531e-03       7.351618541243e-01 
       2.548142852387e+13       1.164094622740e-24       1.818989403546e-08       1.400901486548e+21       1.427256280523e+04       5.601162741665e-10       3.636852889740e+17       1.050160183227e-08       1.160043187239e+42       4.049977303960e+31       4.103222775575e-08       8.024817875160e+41       1.962524975012e+42       2.164896958839e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.962524975012e+42       6.541749915849e+41      -1.438592372975e+50       6.032708640246e-03       7.314110283378e-01 
       2.530429843483e+13       1.180448988094e-24       1.831722329371e-08       1.381492892896e+21       1.427256280523e+04       5.640370880857e-10       3.611571886534e+17       1.057511304509e-08       1.128122537665e+42       3.966104726926e+31       4.103222775575e-08       7.804000752055e+41       1.908522613122e+42       2.120063254024e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.908522613122e+42       6.361742042902e+41      -1.389281973787e+50       6.063487765961e-03       7.276982820010e-01 
       2.512839963737e+13       1.197033115927e-24       1.844455255195e-08       1.362353192890e+21       1.427256280523e+04       5.679853477023e-10       3.586466620193e+17       1.064913883640e-08       1.097080241484e+42       3.883969100163e+31       4.103222775575e-08       7.589259804462e+41       1.856006222177e+42       2.076158028082e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.856006222177e+42       6.186687406435e+41      -1.341661779214e+50       6.094266891676e-03       7.240230381525e-01 
       2.495372357236e+13       1.213850234173e-24       1.857370079961e-08       1.343478661179e+21       1.427256280523e+04       5.719612451362e-10       3.561535869109e+17       1.072368280825e-08       1.066892129242e+42       3.803534452484e+31       4.103222775575e-08       7.380427835613e+41       1.804934913045e+42       2.033162052778e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.804934913045e+42       6.016449709344e+41      -1.295673854385e+50       6.125046017391e-03       7.203847314281e-01 
       2.478026174018e+13       1.230903616112e-24       1.870466803666e-08       1.324865624028e+21       1.427256280523e+04       5.759649738522e-10       3.536778420168e+17       1.079874858791e-08       1.037534696549e+42       3.724765557642e+31       4.103222775575e-08       7.177342249461e+41       1.755268921732e+42       1.991056498080e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.755268921732e+42       5.850896404984e+41      -1.251262250252e+50       6.155825143107e-03       7.167828077709e-01 
       2.460800570028e+13       1.248196581015e-24       1.883563527372e-08       1.306510458596e+21       1.427256280523e+04       5.799967286691e-10       3.512193068687e+17       1.087433982802e-08       1.008985085782e+42       3.647627918905e+31       4.103222775575e-08       6.979844924073e+41       1.706969578421e+42       1.949822923919e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.706969578421e+42       5.689898593964e+41      -1.208372935525e+50       6.186604268822e-03       7.132167241500e-01 
       2.443694707078e+13       1.265732494781e-24       1.896660251077e-08       1.288409592235e+21       1.427256280523e+04       5.840567057698e-10       3.487778618358e+17       1.095046020681e-08       9.812210682846e+41       3.572087753946e+31       4.103222775575e-08       6.787782088526e+41       1.659999277364e+42       1.909443272105e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.659999277364e+42       5.533330923791e+41      -1.166953730934e+50       6.217383394537e-03       7.096859482879e-01 
       2.426707752808e+13       1.283514770600e-24       1.909938873723e-08       1.270559501795e+21       1.427256280523e+04       5.881451027102e-10       3.463533881190e+17       1.102711342826e-08       9.542210270625e+41       3.498111980051e+31       4.103222775575e-08       6.601004203174e+41       1.614321447602e+42       1.869899858423e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.614321447602e+42       5.381071491267e+41      -1.126954245752e+50       6.248162520252e-03       7.061899583948e-01 
       2.409838880644e+13       1.301546869611e-24       1.923399395309e-08       1.252956712936e+21       1.427256280523e+04       5.922621184291e-10       3.439457677448e+17       1.110430322225e-08       9.279639399510e+41       3.425668199630e+31       4.103222775575e-08       6.419365843223e+41       1.569900524491e+42       1.831175364888e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.569900524491e+42       5.233001747578e+41      -1.088325816484e+50       6.278941645967e-03       7.027282429124e-01 
       2.393087269756e+13       1.319832301582e-24       1.936859916896e-08       1.235597799452e+21       1.427256280523e+04       5.964079532581e-10       3.415548835599e+17       1.118203334481e-08       9.024293632474e+41       3.354724686024e+31       4.103222775575e-08       6.242725585499e+41       1.526701922010e+42       1.793252832161e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.526701922010e+42       5.089006405991e+41      -1.051021447668e+50       6.309720771682e-03       6.993003002640e-01 
       2.376452105020e+13       1.338374625587e-24       1.950320438482e-08       1.218479382606e+21       1.427256280523e+04       6.005828089309e-10       3.391806192253e+17       1.126030757822e-08       8.775974157942e+41       3.285250369616e+31       4.103222775575e-08       6.070945898337e+41       1.484692005836e+42       1.756115652118e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.484692005836e+42       4.948973352093e+41      -1.014995754697e+50       6.340499897397e-03       6.959056386122e-01 
       2.359932576982e+13       1.357177450701e-24       1.963962859008e-08       1.201598130472e+21       1.427256280523e+04       6.047868885935e-10       3.368228592108e+17       1.133912973126e-08       8.534487634989e+41       3.217214824224e+31       4.103222775575e-08       5.903893034502e+41       1.443838067153e+42       1.719747560581e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.443838067153e+42       4.812793556497e+41      -9.802049086047e+49       6.371279023112e-03       6.925437756236e-01 
       2.343527881809e+13       1.376244436706e-24       1.977787178475e-08       1.184950757283e+21       1.427256280523e+04       6.090203968136e-10       3.344814887893e+17       1.141850363938e-08       8.299646042812e+41       3.150588253770e+31       4.103222775575e-08       5.741436927052e+41       1.404108297186e+42       1.684132630193e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.404108297186e+42       4.680360989955e+41      -9.466065827431e+49       6.402058148827e-03       6.892142382408e-01 
       2.327237221260e+13       1.395579294796e-24       1.991611497942e-08       1.168534022798e+21       1.427256280523e+04       6.132835395913e-10       3.321563940311e+17       1.149843316485e-08       8.071266534333e+41       3.085341479236e+31       4.103222775575e-08       5.583451088065e+41       1.365471762436e+42       1.649255263442e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.365471762436e+42       4.551572540799e+41      -9.141599012885e+49       6.432837274542e-03       6.859165624597e-01 
       2.311059802642e+13       1.415185788309e-24       2.005617716350e-08       1.152344731663e+21       1.427256280523e+04       6.175765243684e-10       3.298474617985e+17       1.157892219700e-08       7.849171293836e+41       3.021445925885e+31       4.103222775575e-08       5.429812510163e+41       1.327898380592e+42       1.615100185833e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.327898380592e+42       4.426327934666e+41      -8.828253895110e+49       6.463616400257e-03       6.826502931146e-01 
       2.294994838770e+13       1.435067733448e-24       2.019623934757e-08       1.136379732798e+21       1.427256280523e+04       6.218995600390e-10       3.275545797403e+17       1.165997465238e-08       7.633187398522e+41       2.958873610745e+31       4.103222775575e-08       5.280401570731e+41       1.291358897113e+42       1.581652439194e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.291358897113e+42       4.304529656418e+41      -8.525649257495e+49       6.494395525972e-03       6.794149836685e-01 
       2.279041547935e+13       1.455229000035e-24       2.033630153164e-08       1.120635918775e+21       1.427256280523e+04       6.262528569593e-10       3.252776362863e+17       1.174159447494e-08       7.423146683868e+41       2.897597130354e+31       4.103222775575e-08       5.135101938786e+41       1.255824862449e+42       1.548897375131e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.255824862449e+42       4.186082874218e+41      -8.233416950331e+49       6.525174651687e-03       6.762101960096e-01 
       2.263199153858e+13       1.475673512256e-24       2.048000169452e-08       1.105110225222e+21       1.427256280523e+04       6.306366269580e-10       3.230165206418e+17       1.182378563626e-08       7.218885612699e+41       2.837589648758e+31       4.103222775575e-08       4.993800484396e+41       1.221268609890e+42       1.516820648605e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.221268609890e+42       4.070895365698e+41      -7.951201442918e+49       6.555953777402e-03       6.730355002536e-01 
       2.247466885658e+13       1.496405249429e-24       2.062188286800e-08       1.089799630217e+21       1.427256280523e+04       6.350510833467e-10       3.207711227823e+17       1.190655213571e-08       7.020245147853e+41       2.778824885762e+31       4.103222775575e-08       4.856387190602e+41       1.187663234022e+42       1.485408211658e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.187663234022e+42       3.958877446152e+41      -7.678659391021e+49       6.586732903117e-03       6.698904745515e-01 
       2.231843977813e+13       1.517428246778e-24       2.076740202028e-08       1.074701153709e+21       1.427256280523e+04       6.394964409301e-10       3.185413334481e+17       1.198989800066e-08       6.827070628362e+41       2.721277105416e+31       4.103222775575e-08       4.722755067755e+41       1.154982569784e+42       1.454646307255e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.154982569784e+42       3.849941898706e+41      -7.415459219165e+49       6.617512028832e-03       6.667747049024e-01 
       2.216329670122e+13       1.538746596216e-24       2.091292117257e-08       1.059811856932e+21       1.427256280523e+04       6.439729160166e-10       3.163270441392e+17       1.207382728666e-08       6.639211649025e+41       2.664921104746e+31       4.103222775575e-08       4.592800070220e+41       1.123201172094e+42       1.424521463260e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.123201172094e+42       3.744003906415e+41      -7.161280717230e+49       6.648291154547e-03       6.636877849722e-01 
       2.200923207669e+13       1.560364447146e-24       2.105844032485e-08       1.045128841834e+21       1.427256280523e+04       6.484807264287e-10       3.141281471094e+17       1.215834407766e-08       6.456521943311e+41       2.609732202717e+31       4.103222775575e-08       4.466421015357e+41       1.092294296032e+42       1.395020486539e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.092294296032e+42       3.640980986223e+41      -6.915814650888e+49       6.679070280262e-03       6.606293159170e-01 
       2.185623840783e+13       1.582286007263e-24       2.120577846654e-08       1.030649250514e+21       1.427256280523e+04       6.530200915137e-10       3.119445353619e+17       1.224345248620e-08       6.278859269470e+41       2.555686229423e+31       4.103222775575e-08       4.343519504752e+41       1.062237877584e+42       1.366130457179e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.062237877584e+42       3.540792924741e+41      -6.678762385389e+49       6.709849405977e-03       6.575989062109e-01 
       2.170430825008e+13       1.604515543379e-24       2.135493559763e-08       1.016370264666e+21       1.427256280523e+04       6.575912321543e-10       3.097761026434e+17       1.232915665360e-08       6.106085299788e+41       2.502759515502e+31       4.103222775575e-08       4.223999847595e+41       1.033008514897e+42       1.337838722828e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.033008514897e+42       3.443361715794e+41      -6.449835522234e+49       6.740628531691e-03       6.545961714793e-01 
       2.155343421061e+13       1.627057382247e-24       2.150409272872e-08       1.002289105030e+21       1.427256280523e+04       6.621943707794e-10       3.076227434393e+17       1.241546075017e-08       5.938065512883e+41       2.450928881771e+31       4.103222775575e-08       4.107768986178e+41       1.004583450062e+42       1.310132893161e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       1.004583450062e+42       3.348611499687e+41      -6.228755548315e+49       6.771407657406e-03       6.516207343362e-01 
       2.140360894797e+13       1.649915911410e-24       2.165506884921e-08       9.884030308500e+20       1.427256280523e+04       6.668297313748e-10       3.054843529685e+17       1.250236897542e-08       5.774669088969e+41       2.400171629072e+31       4.103222775575e-08       3.994736423444e+41       9.769405513935e+41       1.283000834446e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       9.769405513935e+41       3.256468504137e+41      -6.015253497073e+49       6.802186783121e-03       6.486722242260e-01 
       2.125482517177e+13       1.673095580048e-24       2.180604496971e-08       9.747093393422e+20       1.427256280523e+04       6.714975394945e-10       3.033608271782e+17       1.258988555824e-08       5.615768807997e+41       2.350465528334e+31       4.103222775575e-08       3.884814152520e+41       9.500582962008e+41       1.256430664233e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       9.500582962008e+41       3.166860986839e+41      -5.809069621273e+49       6.832965908836e-03       6.457502772700e-01 
       2.110707564227e+13       1.696600899852e-24       2.195884007961e-08       9.612053651674e+20       1.427256280523e+04       6.761980222709e-10       3.012520627391e+17       1.267801475715e-08       5.461240950606e+41       2.301788810838e+31       4.103222775575e-08       3.777916588201e+41       9.239157540267e+41       1.230410746154e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       9.239157540267e+41       3.079719179602e+41      -5.609953076993e+49       6.863745034551e-03       6.428545361163e-01 
       2.096035317008e+13       1.720436445893e-24       2.211345417891e-08       9.478884799137e+20       1.427256280523e+04       6.809314084268e-10       2.991579570398e+17       1.276676086044e-08       5.310965201790e+41       2.254120158679e+31       4.103222775575e-08       3.673960500310e+41       8.984925703530e+41       1.204929684818e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       8.984925703530e+41       2.994975234033e+41      -5.417661618448e+49       6.894524160266e-03       6.399846497943e-01 
       2.081465061577e+13       1.744606857521e-24       2.226806827821e-08       9.347560915835e+20       1.427256280523e+04       6.856979282858e-10       2.970784081825e+17       1.285612818646e-08       5.164824557228e+41       2.207438695435e+31       4.103222775575e-08       3.572864948897e+41       8.737689507525e+41       1.179976320829e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       8.737689507525e+41       2.912563168708e+41      -5.231961303273e+49       6.925303285981e-03       6.371402735729e-01 
       2.066996088955e+13       1.769116839262e-24       2.242268237751e-08       9.218056440902e+20       1.427256280523e+04       6.904978137838e-10       2.950133149777e+17       1.294612108376e-08       5.022705232178e+41       2.161723977022e+31       4.103222775575e-08       3.474551221217e+41       8.497256454766e+41       1.155539725896e+32       3.775418195310e+00       3.779865937355e+00       0.000000000000e+00       8.497256454766e+41       2.832418817798e+41      -5.052626207908e+49       6.956082411696e-03       6.343210688226e-01 
