# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       8.593613152230e+10       1.023491455060e-19       5.393418177846e-06       1.593351746867e+16       1.429964992759e+04       1.663985761764e-07       1.228856596914e+15       3.113891778327e-06       1.500659876122e+32       1.553490758694e+24       8.142606906236e+24       3.817672887098e-08       1.038109816161e+32       2.538769789244e+32       2.538769789244e+32       8.462565640943e+31      -6.276216305277e+37       8.261154129022e-05       1.416567224112e-01 
       8.533876020085e+10       1.037870486421e-19       5.431173121906e-06       1.571276878216e+16       1.429964992755e+04       1.675633662093e-07       1.220314396137e+15       3.135689020524e-06       1.459366553110e+32       1.521318905975e+24       7.973978448891e+24       3.817672887098e-08       1.009544379954e+32       2.468911028017e+32       2.468911028017e+32       8.229703110215e+31      -6.061087450102e+37       8.269317327178e-05       1.415168839347e-01 
       8.474554141092e+10       1.052451528791e-19       5.469191819429e-06       1.549507842744e+16       1.429964992751e+04       1.687363097724e-07       1.211831575108e+15       3.157638843414e-06       1.419209489256e+32       1.489813312840e+24       7.808842184766e+24       3.817672887098e-08       9.817649724823e+31       2.400974554724e+32       2.400974554724e+32       8.003248205793e+31      -5.853332532043e+37       8.277480525356e-05       1.413773212764e-01 
       8.415644628687e+10       1.067237420224e-19       5.507476089406e-06       1.528040403326e+16       1.429964992747e+04       1.699174639404e-07       1.203407721057e+15       3.179742315060e-06       1.380157418368e+32       1.458960181458e+24       7.647125792653e+24       3.817672887098e-08       9.547499647680e+31       2.334907474197e+32       2.334907474197e+32       7.783024610453e+31      -5.652698795846e+37       8.285643723556e-05       1.412380336213e-01 
       8.357144616367e+10       1.082231038643e-19       5.546027750825e-06       1.506870381543e+16       1.429964992743e+04       1.711068861876e-07       1.195042424084e+15       3.202000511004e-06       1.342179934602e+32       1.428745999739e+24       7.488758449076e+24       3.817672887098e-08       9.284783229938e+31       2.270658346771e+32       2.270658346771e+32       7.568860858653e+31      -5.458942149906e+37       8.293806921778e-05       1.410990201573e-01 
       8.299051257560e+10       1.097435302405e-19       5.584850441664e-06       1.485993656863e+16       1.429964992740e+04       1.723046343906e-07       1.186735277140e+15       3.224414514316e-06       1.305247468784e+32       1.399157535425e+24       7.333670797266e+24       3.817672887098e-08       9.029295921251e+31       2.208177148238e+32       2.208177148238e+32       7.360590203032e+31      -5.271826869308e+37       8.301970120024e-05       1.409602800756e-01 
       8.241361725477e+10       1.112853170867e-19       5.623944161925e-06       1.465406165844e+16       1.429964992736e+04       1.735107668309e-07       1.178485876005e+15       3.246985415647e-06       1.269331265389e+32       1.370181830285e+24       7.181794916795e+24       3.817672887098e-08       8.780838799838e+31       2.147415230892e+32       2.147415230892e+32       7.158050484575e+31      -5.091125309043e+37       8.310133318292e-05       1.408218125705e-01 
       8.184073212981e+10       1.128487644961e-19       5.663310730597e-06       1.445103901337e+16       1.429964992732e+04       1.747253421983e-07       1.170293819266e+15       3.269714313284e-06       1.234403360149e+32       1.341806194450e+24       7.033064293822e+24       3.817672887098e-08       8.539218417603e+31       2.088325285658e+32       2.088325285658e+32       6.961084006364e+31      -4.916617627051e+37       8.318296516583e-05       1.406836168397e-01 
       8.127182932449e+10       1.144341767779e-19       5.702953785658e-06       1.425082911711e+16       1.429964992728e+04       1.759484195933e-07       1.162158708304e+15       3.292602313200e-06       1.200436558285e+32       1.314018200846e+24       6.887413791970e+24       3.817672887098e-08       8.304246649520e+31       2.030861305252e+32       2.030861305252e+32       6.769537410791e+31      -4.748091516765e+37       8.326459714897e-05       1.405456920838e-01 
       8.070688115635e+10       1.160418625166e-19       5.742875146098e-06       1.405339300084e+16       1.429964992724e+04       1.771800585300e-07       1.154080147269e+15       3.315650529113e-06       1.167404413330e+32       1.286805679760e+24       6.744779623796e+24       3.817672887098e-08       8.075740547156e+31       1.974978548362e+32       1.974978548362e+32       6.583261560153e+31      -4.585341948814e+37       8.334622913235e-05       1.404080375067e-01 
       8.014586013536e+10       1.176721346321e-19       5.783074811916e-06       1.385869223561e+16       1.429964992720e+04       1.784203189393e-07       1.146057743064e+15       3.338860082532e-06       1.135281206539e+32       1.260156713504e+24       6.605099322856e+24       3.817672887098e-08       7.853522196231e+31       1.920633504814e+32       1.920633504814e+32       6.402111420539e+31      -4.428170921587e+37       8.342786111596e-05       1.402706523152e-01 
       7.958873896257e+10       1.193253104402e-19       5.823556421092e-06       1.366668892488e+16       1.429964992716e+04       1.796692611715e-07       1.138091105323e+15       3.362232102822e-06       1.104041926861e+32       1.234059631199e+24       6.468311716350e+24       3.817672887098e-08       7.637418578091e+31       1.867783861694e+32       1.867783861694e+32       6.225945948902e+31      -4.276387220343e+37       8.350949309981e-05       1.401335357194e-01 
       7.903549052882e+10       1.210017117151e-19       5.864321792615e-06       1.347734569714e+16       1.429964992712e+04       1.809269459993e-07       1.130179846394e+15       3.385767727249e-06       1.073662251474e+32       1.208503003662e+24       6.334356898327e+24       3.817672887098e-08       7.427261434999e+31       1.816388470402e+32       1.816388470402e+32       6.054627983245e+31      -4.129806184576e+37       8.359112508391e-05       1.399966869324e-01 
       7.848608791338e+10       1.227016647512e-19       5.905372745474e-06       1.329062569864e+16       1.429964992707e+04       1.821934346208e-07       1.122323581321e+15       3.409468101043e-06       1.044118526836e+32       1.183475638402e+24       6.203176203453e+24       3.817672887098e-08       7.222887139126e+31       1.766407314615e+32       1.766407314615e+32       5.888024135827e+31      -3.988249483359e+37       8.367275706824e-05       1.398601051704e-01 
       7.794050438266e+10       1.244255004273e-19       5.946709279669e-06       1.310649258623e+16       1.429964992703e+04       1.834687886627e-07       1.114521927823e+15       3.433334377450e-06       1.015387750277e+32       1.158966574719e+24       6.074712181319e+24       3.817672887098e-08       7.024136565156e+31       1.717801479130e+32       1.717801479130e+32       5.726004689309e+31      -3.851544898388e+37       8.375438905281e-05       1.397237896527e-01 
       7.739871338889e+10       1.261735542705e-19       5.988336852170e-06       1.292491052025e+16       1.429964992699e+04       1.847530701829e-07       1.106774506275e+15       3.457367717787e-06       9.874475520874e+31       1.134965078901e+24       5.948908571277e+24       3.817672887098e-08       6.830854966389e+31       1.670533119565e+32       1.670533119565e+32       5.568443495754e+31      -3.719526114454e+37       8.383602103763e-05       1.395877396016e-01 
       7.686068856886e+10       1.279461665219e-19       6.030255462974e-06       1.274584415759e+16       1.429964992695e+04       1.860463416738e-07       1.099080939693e+15       3.481569291503e-06       9.602761780977e+31       1.111460639524e+24       5.825710277805e+24       3.817672887098e-08       6.642891854253e+31       1.624565432895e+32       1.624565432895e+32       5.415217878410e+31      -3.592032517110e+37       8.391765302270e-05       1.394519542423e-01 
       7.632640374262e+10       1.297436822026e-19       6.072466931073e-06       1.256925864478e+16       1.429964992691e+04       1.873486660650e-07       1.091440853714e+15       3.505940276230e-06       9.338524727441e+31       1.088442962851e+24       5.705063346373e+24       3.817672887098e-08       6.460100881140e+31       1.579862628793e+32       1.579862628793e+32       5.266208536194e+31      -3.468908997264e+37       8.399928500802e-05       1.393164328032e-01 
       7.579583291218e+10       1.315664511808e-19       6.114973075455e-06       1.239511961124e+16       1.429964992687e+04       1.886601067270e-07       1.083853876574e+15       3.530481857846e-06       9.081558625956e+31       1.065901968321e+24       5.586914939820e+24       3.817672887098e-08       6.282339726452e+31       1.536389901769e+32       1.536389901769e+32       5.121299450802e+31      -3.350005762474e+37       8.408091699359e-05       1.391811745156e-01 
       7.526895026031e+10       1.334148282401e-19       6.157779353089e-06       1.222339316256e+16       1.429964992682e+04       1.899807274737e-07       1.076319639096e+15       3.555195230528e-06       8.831663403355e+31       1.043827784135e+24       5.471213315208e+24       3.817672887098e-08       6.109469985799e+31       1.494113404066e+32       1.494113404066e+32       4.980377796385e+31      -3.235178154708e+37       8.416254897941e-05       1.390461786139e-01 
       7.474573014922e+10       1.352891731484e-19       6.200883944985e-06       1.205404587393e+16       1.429964992678e+04       1.913105925655e-07       1.068837774670e+15       3.580081596815e-06       8.588644491842e+31       1.022210742935e+24       5.357907801166e+24       3.817672887098e-08       5.941357063232e+31       1.453000219309e+32       1.453000219309e+32       4.843333851691e+31      -3.124286474356e+37       8.424418096549e-05       1.389114443353e-01 
       7.422614711934e+10       1.371898507281e-19       6.244288670132e-06       1.188704478361e+16       1.429964992674e+04       1.926497667130e-07       1.061407919231e+15       3.605142167661e-06       8.352312677500e+31       1.001041377564e+24       5.246948775694e+24       3.817672887098e-08       5.777870066448e+31       1.413018336875e+32       1.413018336875e+32       4.710060914649e+31      -3.017195810268e+37       8.432581295183e-05       1.387769709200e-01 
       7.371017588808e+10       1.391172309268e-19       6.287998985499e-06       1.172235738651e+16       1.429964992669e+04       1.939983150795e-07       1.054029711249e+15       3.630378162499e-06       8.122483952967e+31       9.803104169295e+23       5.138287644436e+24       3.817672887098e-08       5.618881704881e+31       1.374136626971e+32       1.374136626971e+32       4.580455219283e+31      -2.913775875621e+37       8.440744493842e-05       1.386427576112e-01 
       7.319779134859e+10       1.410716888896e-19       6.332014891086e-06       1.155995162790e+16       1.429964992665e+04       1.953563032845e-07       1.046702791703e+15       3.655790809296e-06       7.898979374171e+31       9.600087819334e+23       5.031876819394e+24       3.817672887098e-08       5.464268190589e+31       1.336324816395e+32       1.336324816395e+32       4.454415854920e+31      -2.813900849413e+37       8.448907692528e-05       1.385088036550e-01 
       7.268896856856e+10       1.430536050320e-19       6.376340024872e-06       1.139979589715e+16       1.429964992660e+04       1.967237974070e-07       1.039426804071e+15       3.681381344615e-06       7.681624921006e+31       9.401275815020e+23       4.927669698090e+24       3.817672887098e-08       5.313909141875e+31       1.299553464966e+32       1.299553464966e+32       4.331844687627e+31      -2.717449223390e+37       8.457070891240e-05       1.383751083004e-01 
       7.218368278899e+10       1.450633651139e-19       6.420974386856e-06       1.124185902154e+16       1.429964992656e+04       1.981008639884e-07       1.032201394307e+15       3.707151013677e-06       7.470251361836e+31       9.206581086903e+23       4.825620643153e+24       3.817672887098e-08       5.167687489559e+31       1.263793942602e+32       1.263793942602e+32       4.212646283798e+31      -2.624303654213e+37       8.465234089979e-05       1.382416707994e-01 
       7.168190942298e+10       1.471013603150e-19       6.465921615018e-06       1.108611026027e+16       1.429964992651e+04       1.994875700358e-07       1.025026210827e+15       3.733101070417e-06       7.264694121737e+31       9.015918368685e+23       4.725684962337e+24       3.817672887098e-08       5.025489385827e+31       1.229018407029e+32       1.229018407029e+32       4.096727835855e+31      -2.534350820706e+37       8.473397288744e-05       1.381084904066e-01 
       7.118362405456e+10       1.491679873103e-19       6.511181709357e-06       1.093251929841e+16       1.429964992647e+04       2.008839830255e-07       1.017900904492e+15       3.759232777550e-06       7.064793154352e+31       8.829204159884e+23       4.627818888943e+24       3.817672887098e-08       4.887204115591e+31       1.195199782102e+32       1.195199782102e+32       3.983999089981e+31      -2.447481285982e+37       8.481560487537e-05       1.379755663797e-01 
       7.068880243745e+10       1.512636483479e-19       6.556760126841e-06       1.078105624103e+16       1.429964992642e+04       2.022901709061e-07       1.010825128588e+15       3.785547406627e-06       6.870392817289e+31       8.646356689261e+23       4.531979562654e+24       3.817672887098e-08       4.752724010285e+31       1.162311736724e+32       1.162311736724e+32       3.874372275858e+31      -2.363589364304e+37       8.489723686357e-05       1.378428979793e-01 
       7.019742049394e+10       1.533887513271e-19       6.602658686461e-06       1.063169160738e+16       1.429964992638e+04       2.037062021019e-07       1.003798538812e+15       3.812046238103e-06       6.681341750930e+31       8.467295879010e+23       4.438125010767e+24       3.817672887098e-08       4.621944364033e+31       1.130328664345e+32       1.130328664345e+32       3.767762038321e+31      -2.282572992512e+37       8.497886885204e-05       1.377104844687e-01 
       6.970945431370e+10       1.555437098777e-19       6.648875569226e-06       1.048439632514e+16       1.429964992633e+04       2.051321455161e-07       9.968207932558e+14       3.838730561394e-06       6.497492760586e+31       8.291943309689e+23       4.346214129805e+24       3.817672887098e-08       4.494763352130e+31       1.099225663026e+32       1.099225663026e+32       3.664085370906e+31      -2.204333605843e+37       8.506050084079e-05       1.375783251141e-01 
       6.922488015258e+10       1.577289434406e-19       6.695418051095e-06       1.033914172476e+16       1.429964992628e+04       2.065680705342e-07       9.898915523853e+14       3.865601674943e-06       6.318702701893e+31       8.120222185874e+23       4.256206667521e+24       3.817672887098e-08       4.371081951757e+31       1.068978516047e+32       1.068978516047e+32       3.563261551217e+31      -2.128776018027e+37       8.514213282982e-05       1.374464191844e-01 
       6.874367443152e+10       1.599448773495e-19       6.742286132067e-06       1.019589953391e+16       1.429964992624e+04       2.080140470273e-07       9.830104790283e+14       3.892660886281e-06       6.144832369356e+31       7.952057302528e+23       4.168063205266e+24       3.817672887098e-08       4.250803864885e+31       1.039563673057e+32       1.039563673057e+32       3.465212078080e+31      -2.055808305475e+37       8.522376481913e-05       1.373147659515e-01 
       6.826581373532e+10       1.621919429135e-19       6.789481631131e-06       1.005464187195e+16       1.429964992619e+04       2.094701453560e-07       9.761772383560e+14       3.919909512093e-06       5.975746387969e+31       7.787375012064e+23       4.081745140729e+24       3.817672887098e-08       4.133835443295e+31       1.010958231731e+32       1.010958231731e+32       3.369860610421e+31      -1.985341695452e+37       8.530539680872e-05       1.371833646900e-01 
       6.779127481159e+10       1.644705775012e-19       6.837008186267e-06       9.915341244484e+15       1.429964992614e+04       2.109364363729e-07       9.693914978671e+14       3.947348878281e-06       5.811313107808e+31       7.626103192094e+23       3.997214671029e+24       3.817672887098e-08       4.020085615666e+31       9.831399199456e+31       9.831399199456e+31       3.277132907825e+31      -1.917290458068e+37       8.538702879860e-05       1.370522146772e-01 
       6.732003456956e+10       1.667812246259e-19       6.884867616463e-06       9.777970538063e+15       1.429964992610e+04       2.124129914269e-07       9.626529273717e+14       3.974980320026e-06       5.651404501532e+31       7.468171213839e+23       3.914434776159e+24       3.817672887098e-08       3.909465816666e+31       9.560870784323e+31       9.560870784323e+31       3.186956772733e+31      -1.851571801984e+37       8.546866078876e-05       1.369213151932e-01 
       6.685207007896e+10       1.691243340316e-19       6.933061740710e-06       9.642503014864e+15       1.429964992605e+04       2.138998823663e-07       9.559611989750e+14       4.002805181857e-06       5.495896064699e+31       7.313509911199e+23       3.833369202776e+24       3.817672887098e-08       3.801889917996e+31       9.297786439167e+31       9.297786439167e+31       3.099261994232e+31      -1.788105773687e+37       8.555029277922e-05       1.367906655208e-01 
       6.638735856893e+10       1.715003617810e-19       6.981594196986e-06       9.508912307502e+15       1.429964992600e+04       2.153971815423e-07       9.493159870618e+14       4.030824817716e-06       5.344666718828e+31       7.162051550465e+23       3.753982448318e+24       3.817672887098e-08       3.697274161329e+31       9.041941327175e+31       9.041941327175e+31       3.013980293386e+31      -1.726815160218e+37       8.563192476997e-05       1.366602649458e-01 
       6.592587742690e+10       1.739097703438e-19       7.030464985291e-06       9.377172413893e+15       1.429964992595e+04       2.169049618124e-07       9.427169682800e+14       4.059040591020e-06       5.197598717128e+31       7.013729800648e+23       3.676239745464e+24       3.817672887098e-08       3.595537093098e+31       8.793136247987e+31       8.793136247987e+31       2.931045270075e+31      -1.667625395232e+37       8.571355676101e-05       1.365301127564e-01 
       6.546760419747e+10       1.763530286871e-19       7.079677743604e-06       9.247257692198e+15       1.429964992590e+04       2.184232965445e-07       9.361638215255e+14       4.087453874731e-06       5.054577552819e+31       6.868479704437e+23       3.600107046900e+24       3.817672887098e-08       3.496599501076e+31       8.551177482591e+31       8.551177482591e+31       2.850392351298e+31      -1.610464468284e+37       8.579518875235e-05       1.364002082436e-01 
       6.501251658135e+10       1.788306123664e-19       7.129236109904e-06       9.119142855827e+15       1.429964992585e+04       2.199522596197e-07       9.296562279262e+14       4.116066051422e-06       4.915491869981e+31       6.726237649746e+23       3.525551010412e+24       3.817672887098e-08       3.400384352700e+31       8.315876642499e+31       8.315876642499e+31       2.771958740894e+31      -1.555262837220e+37       8.587682074399e-05       1.362705507012e-01 
       6.456059243426e+10       1.813430036184e-19       7.179140084190e-06       8.992802968523e+15       1.429964992580e+04       2.214919254364e-07       9.231938708266e+14       4.144878513344e-06       4.780233376847e+31       6.586941341857e+23       3.452538984284e+24       3.817672887098e-08       3.306816735097e+31       8.087050523067e+31       8.087050523067e+31       2.695683370648e+31      -1.501953343571e+37       8.595845273594e-05       1.361411394255e-01 
       6.411180976586e+10       1.838906914547e-19       7.229393304442e-06       8.868213439500e+15       1.429964992575e+04       2.230423689138e-07       9.167764357724e+14       4.173892662493e-06       4.648696761492e+31       6.450529776137e+23       3.381038992996e+24       3.817672887098e-08       3.215823796752e+31       7.864520960853e+31       7.864520960853e+31       2.621506852748e+31      -1.450471130846e+37       8.604008472819e-05       1.360119737157e-01 
       6.366614673864e+10       1.864741717569e-19       7.279999408638e-06       8.745350018666e+15       1.429964992570e+04       2.246036654955e-07       9.104036104951e+14       4.203109910680e-06       4.520779609835e+31       6.316943211323e+23       3.311019723223e+24       3.817672887098e-08       3.127334690791e+31       7.648114694898e+31       7.648114694898e+31       2.549371433542e+31      -1.400753565633e+37       8.612171672074e-05       1.358830528735e-01 
       6.322358166692e+10       1.890939473734e-19       7.330960215768e-06       8.624188791895e+15       1.429964992565e+04       2.261758911533e-07       9.040750848970e+14       4.232531679598e-06       4.396382325903e+31       6.186123143359e+23       3.242450510119e+24       3.817672887098e-08       3.041280519816e+31       7.437663231825e+31       7.437663231825e+31       2.479220948573e+31      -1.352740161392e+37       8.620334871360e-05       1.357543762033e-01 
       6.278409301577e+10       1.917505282170e-19       7.382277544821e-06       8.504706176380e+15       1.429964992560e+04       2.277591223907e-07       8.977905510359e+14       4.262159400892e-06       4.275408054279e+31       6.058012279768e+23       3.175301323888e+24       3.817672887098e-08       2.957594282266e+31       7.233002714655e+31       7.233002714655e+31       2.411000778848e+31      -1.306372504873e+37       8.628498070678e-05       1.356259430120e-01 
       6.234765939992e+10       1.944444313645e-19       7.433953214786e-06       8.386878916033e+15       1.429964992555e+04       2.293534362468e-07       8.915497031103e+14       4.291994516229e-06       4.157762604697e+31       5.932554514571e+23       3.109542756634e+24       3.817672887098e-08       2.876210820243e+31       7.033973795221e+31       7.033973795221e+31       2.344657808314e+31      -1.261594185046e+37       8.636661270027e-05       1.354977526094e-01 
       6.191425958279e+10       1.971761811568e-19       7.485990863643e-06       8.270684076971e+15       1.429964992549e+04       2.309589102998e-07       8.853522374444e+14       4.322038477366e-06       4.043354378705e+31       5.809694903706e+23       3.045146009481e+24       3.817672887098e-08       2.797066768788e+31       6.840421510105e+31       6.840421510105e+31       2.280140382498e+31      -1.218350724473e+37       8.644824469408e-05       1.353698043077e-01 
       6.148387247542e+10       1.999463093014e-19       7.538392310380e-06       8.156099043039e+15       1.429964992544e+04       2.325756226712e-07       8.791978524733e+14       4.352292746224e-06       3.932094298343e+31       5.689379640970e+23       2.982082879958e+24       3.817672887098e-08       2.720100506540e+31       6.652195159986e+31       6.652195159986e+31       2.217398268295e+31      -1.176589513031e+37       8.652987668821e-05       1.352420974216e-01 
       6.105647713542e+10       2.027553549757e-19       7.591161192977e-06       8.043101511418e+15       1.429964992539e+04       2.342036520292e-07       8.730862487284e+14       4.382758794958e-06       3.823895736790e+31       5.571556034454e+23       2.920325749653e+24       3.817672887098e-08       2.645252107759e+31       6.469148192298e+31       6.469148192298e+31       2.156382614850e+31      -1.136259743905e+37       8.661150868265e-05       1.351146312687e-01 
       6.063205276601e+10       2.056038649323e-19       7.644299330423e-06       7.931669488280e+15       1.429964992534e+04       2.358430775927e-07       8.670171288228e+14       4.413438106026e-06       3.718674450916e+31       5.456172483468e+23       2.859847572112e+24       3.817672887098e-08       2.572463295668e+31       6.291138087131e+31       6.291138087131e+31       2.097045915528e+31      -1.097312351777e+37       8.669314067743e-05       1.349874051690e-01 
       6.021057871496e+10       2.084923936047e-19       7.697808541707e-06       7.821781284506e+15       1.429964992528e+04       2.374939791351e-07       8.609901974369e+14       4.444332172265e-06       3.616348515690e+31       5.343178455939e+23       2.800621860998e+24       3.817672887098e-08       2.501677397081e+31       6.118026246265e+31       6.118026246265e+31       2.039341970924e+31      -1.059699953135e+37       8.677477267253e-05       1.348604184449e-01 
       5.979203447360e+10       2.114215032158e-19       7.751694283797e-06       7.713415511467e+15       1.429964992523e+04       2.391564369883e-07       8.550051613040e+14       4.475442496960e-06       3.516838260395e+31       5.232524466284e+23       2.742622678491e+24       3.817672887098e-08       2.432839298272e+31       5.949677885255e+31       5.949677885255e+31       1.983225852889e+31      -1.023376788620e+37       8.685640466796e-05       1.347336704215e-01 
       5.937639967582e+10       2.143917638873e-19       7.805956556695e-06       7.606551076860e+15       1.429964992517e+04       2.408305320465e-07       8.490617291958e+14       4.506770593921e-06       3.420066206594e+31       5.124162053736e+23       2.685824623926e+24       3.817672887098e-08       2.365895402070e+31       5.785961928488e+31       5.785961928488e+31       1.928653869555e+31      -9.882986673629e+36       8.693803666372e-05       1.346071604266e-01 
       5.896365409710e+10       2.174037537504e-19       7.860597179388e-06       7.501167180601e+15       1.429964992512e+04       2.425163457700e-07       8.431596119086e+14       4.538317987553e-06       3.325957007807e+31       5.018043761120e+23       2.630202822670e+24       3.817672887098e-08       2.300793586125e+31       5.626750907133e+31       5.626750907133e+31       1.875583531311e+31      -9.544229132162e+36       8.701966865982e-05       1.344808877902e-01 
       5.855377765348e+10       2.204580590585e-19       7.915621608845e-06       7.397243310779e+15       1.429964992506e+04       2.442139601897e-07       8.372985222491e+14       4.570086212933e-06       3.234437390848e+31       4.914123114072e+23       2.575732915229e+24       3.817672887098e-08       2.237483162325e+31       5.471920859887e+31       5.471920859887e+31       1.823973517724e+31      -9.217083128363e+36       8.710130065625e-05       1.343548518451e-01 
       5.814675040062e+10       2.235552743013e-19       7.971031664056e-06       7.294759239663e+15       1.429964992501e+04       2.459234579102e-07       8.314781750201e+14       4.602076815884e-06       3.145436098770e+31       4.812354600684e+23       2.522391046582e+24       3.817672887098e-08       2.175914837332e+31       5.321351236464e+31       5.321351236464e+31       1.773783645367e+31      -8.901150655424e+36       8.718293265303e-05       1.342290519264e-01 
       5.774255253285e+10       2.266960023204e-19       8.026827345020e-06       7.193695019761e+15       1.429964992495e+04       2.476449221148e-07       8.256982870072e+14       4.634291353047e-06       3.058883835390e+31       4.712693651571e+23       2.470153855727e+24       3.817672887098e-08       2.116040674202e+31       5.174924803734e+31       5.174924803734e+31       1.724974836530e+31      -8.596047348955e+36       8.726456465015e-05       1.341034873718e-01 
       5.734116438213e+10       2.298808544268e-19       8.083015927696e-06       7.094030979945e+15       1.429964992490e+04       2.493784365688e-07       8.199585769647e+14       4.666731391963e-06       2.974713211331e+31       4.615096620352e+23       2.418998465456e+24       3.817672887098e-08       2.057814055060e+31       5.032527554442e+31       5.032527554442e+31       1.677509088797e+31      -8.301402019362e+36       8.734619664761e-05       1.339781575213e-01 
       5.694256641716e+10       2.331104505199e-19       8.139597412082e-06       6.995747721615e+15       1.429964992484e+04       2.511240856239e-07       8.142587656016e+14       4.699398511144e-06       2.892858691556e+31       4.519520764539e+23       2.368902472335e+24       3.817672887098e-08       2.001189644807e+31       4.894048618449e+31       4.894048618449e+31       1.631349445454e+31      -8.016856200255e+36       8.742782864543e-05       1.338530617176e-01 
       5.654673924241e+10       2.363854192078e-19       8.196573617170e-06       6.898826114928e+15       1.429964992478e+04       2.528819542225e-07       8.085985755688e+14       4.732294300151e-06       2.813256544340e+31       4.425924226813e+23       2.319843936890e+24       3.817672887098e-08       1.946123355818e+31       4.759380176401e+31       4.759380176401e+31       1.586459966719e+31      -7.742063712341e+36       8.750946064359e-05       1.337281993058e-01 
       5.615366359719e+10       2.397063979301e-19       8.253949999926e-06       6.803247295071e+15       1.429964992473e+04       2.546521279012e-07       8.029777314449e+14       4.765420359673e-06       2.735844791649e+31       4.334266016695e+23       2.271801374002e+24       3.817672887098e-08       1.892572313618e+31       4.628417375790e+31       4.628417375790e+31       1.542805701756e+31      -7.476690242258e+36       8.759109264211e-05       1.336035696333e-01 
       5.576332035466e+10       2.430740330818e-19       8.311728379340e-06       6.708992658593e+15       1.429964992467e+04       2.564346927956e-07       7.973959597230e+14       4.798778301603e-06       2.660563160886e+31       4.244505992595e+23       2.224753743493e+24       3.817672887098e-08       1.840494823499e+31       4.501058249305e+31       4.501058249305e+31       1.500352661462e+31      -7.220412935849e+36       8.767272464099e-05       1.334791720501e-01 
       5.537569052096e+10       2.464889801391e-19       8.369910574402e-06       6.616043859779e+15       1.429964992461e+04       2.582297356444e-07       7.918529887976e+14       4.832369749119e-06       2.587353037962e+31       4.156604844230e+23       2.178680440916e+24       3.817672887098e-08       1.789850338056e+31       4.377203635452e+31       4.377203635452e+31       1.459067792006e+31      -6.972920005377e+36       8.775435664023e-05       1.333550059085e-01 
       5.499075523428e+10       2.499519037868e-19       8.428500223090e-06       6.524382807085e+15       1.429964992455e+04       2.600373437930e-07       7.863485489512e+14       4.866196336759e-06       2.516157421657e+31       4.070524075408e+23       2.133561288532e+24       3.817672887098e-08       1.740599425621e+31       4.256757101339e+31       4.256757101339e+31       1.418918949093e+31      -6.733910350203e+36       8.783598863983e-05       1.332310705632e-01 
       5.460849576388e+10       2.534634780482e-19       8.487499144394e-06       6.433991659613e+15       1.429964992449e+04       2.618576051986e-07       7.808823723410e+14       4.900259710504e-06       2.446920879242e+31       3.986225987173e+23       2.089376526466e+24       3.817672887098e-08       1.692703739555e+31       4.139624867597e+31       4.139624867597e+31       1.379874872932e+31      -6.503093190467e+36       8.791762063979e-05       1.331073653715e-01 
       5.422889350927e+10       2.570243864156e-19       8.546910976293e-06       6.344852823638e+15       1.429964992443e+04       2.636906084341e-07       7.754541929862e+14       4.934561527857e-06       2.379589503318e+31       3.903673661289e+23       2.046106804061e+24       3.817672887098e-08       1.646125988397e+31       4.025715735362e+31       4.025715735362e+31       1.341905163905e+31      -6.280187713322e+36       8.799925264012e-05       1.329838896927e-01 
       5.385192999923e+10       2.606353219840e-19       8.606739356765e-06       6.256948949185e+15       1.429964992437e+04       2.655364426923e-07       7.700637467551e+14       4.969103457922e-06       2.314110869843e+31       3.822830944075e+23       2.003733171400e+24       3.817672887098e-08       1.600829906827e+31       3.914941015271e+31       3.914941015271e+31       1.304980258890e+31      -6.064922731299e+36       8.808088464083e-05       1.328606428889e-01 
       5.347758689095e+10       2.642969875853e-19       8.666986104799e-06       6.170262926654e+15       1.429964992431e+04       2.673951977902e-07       7.647107713519e+14       5.003887181489e-06       2.250433997317e+31       3.743662430571e+23       1.962237071008e+24       3.817672887098e-08       1.556780227427e+31       3.807214458404e+31       3.807214458404e+31       1.269071408248e+31      -5.857036352378e+36       8.816251664191e-05       1.327376243243e-01 
       5.310584596912e+10       2.680100959259e-19       8.727654858376e-06       6.084777883485e+15       1.429964992425e+04       2.692669641738e-07       7.593950063039e+14       5.038914391112e-06       2.188509307086e+31       3.666133449032e+23       1.921600329722e+24       3.817672887098e-08       1.513942653227e+31       3.702452189135e+31       3.702452189135e+31       1.234150653438e+31      -5.656275661368e+36       8.824414864337e-05       1.326148333656e-01 
       5.273668914505e+10       2.717753697248e-19       8.788749255473e-06       6.000477180878e+15       1.429964992419e+04       2.711518329220e-07       7.541161929495e+14       5.074186791193e-06       2.128288584741e+31       3.590210045745e+23       1.881805150736e+24       3.817672887098e-08       1.472283831000e+31       3.600572639824e+31       3.600572639824e+31       1.200190805247e+31      -5.462396412213e+36       8.832578064520e-05       1.324922693816e-01 
