# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.270334058097e+11       2.721194207681e-21       8.794304449111e-07       5.992890491096e+17       1.432405260657e+04       2.717864266031e-08       7.549254230254e+15       5.077397618964e-07       2.122910311912e+35       3.583403437698e+26       3.898260295961e-08       1.468563309177e+35       3.591473643827e+35       1.915492019406e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.591473643827e+35       1.197157873696e+35      -5.445147088223e+41       2.308550202914e-02       1.906337260188e-01 
       5.233698170900e+11       2.759424265064e-21       8.855877240421e-07       5.909862828353e+17       1.432405260657e+04       2.736889315892e-08       7.496776792702e+15       5.112939402229e-07       2.064494662487e+35       3.509193322845e+26       3.898260295961e-08       1.428153180240e+35       3.492647864995e+35       1.875823339831e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.492647864995e+35       1.164215947576e+35      -5.258504658137e+41       2.311620083512e-02       1.903805603855e-01 
       5.197316952234e+11       2.798191416523e-21       8.917868399294e-07       5.827985460746e+17       1.432405260656e+04       2.756047541102e-08       7.444664143692e+15       5.148729977976e-07       2.007686423455e+35       3.436520054525e+26       3.898260295961e-08       1.388855007805e+35       3.396541453066e+35       1.836976174584e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.396541453066e+35       1.132180477087e+35      -5.078259740578e+41       2.314689964110e-02       1.901280662792e-01 
       5.161188631811e+11       2.837503207692e-21       8.980277925730e-07       5.747242451672e+17       1.432405260656e+04       2.775339873889e-08       7.392913747456e+15       5.184771087752e-07       1.952441364062e+35       3.365351805576e+26       3.898260295961e-08       1.350638194413e+35       3.303079579830e+35       1.798933510600e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.303079579830e+35       1.101026519492e+35      -4.904193049040e+41       2.317759844708e-02       1.898762410315e-01 
       5.125311451649e+11       2.877367290214e-21       9.043142199516e-07       5.667618085321e+17       1.432405260655e+04       2.794767253005e-08       7.341523085851e+15       5.221064485296e-07       1.898716470644e+35       3.295657407959e+26       3.898260295961e-08       1.313472984549e+35       3.212189476105e+35       1.761678687147e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.212189476105e+35       1.070729818398e+35      -4.736092813465e+41       2.320829725306e-02       1.896250819881e-01 
       5.089683665987e+11       2.917791423230e-21       9.106443030760e-07       5.589096863612e+17       1.432405260654e+04       2.814330623775e-08       7.290489658240e+15       5.257611936622e-07       1.846469913131e+35       3.227406339105e+26       3.898260295961e-08       1.277330441474e+35       3.123800375084e+35       1.725195388524e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.123800375084e+35       1.041266784868e+35      -4.573754522601e+41       2.323899605904e-02       1.893745865090e-01 
       5.054303541198e+11       2.958783474890e-21       9.170198609354e-07       5.511663503183e+17       1.432405260654e+04       2.834030938141e-08       7.239810981366e+15       5.294415220106e-07       1.795661012485e+35       3.160568708549e+26       3.898260295961e-08       1.242182424692e+35       3.037843457232e+35       1.689467636918e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       3.037843457232e+35       1.012614479059e+35      -4.416980675197e+41       2.326969486503e-02       1.891247519679e-01 
       5.019169355707e+11       3.000351423883e-21       9.234390745405e-07       5.435302932412e+17       1.432405260653e+04       2.853869154707e-08       7.189484589238e+15       5.331476126573e-07       1.746250209022e+35       3.095115244841e+26       3.898260295961e-08       1.208001568047e+35       2.954251796709e+35       1.654479785409e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.954251796709e+35       9.847505923563e+34      -4.265580539722e+41       2.330039367101e-02       1.888755757524e-01 
       4.984279399907e+11       3.042503360991e-21       9.299019438913e-07       5.360000288485e+17       1.432405260652e+04       2.873846238788e-08       7.139508033003e+15       5.368796459384e-07       1.698199031615e+35       3.031017282724e+26       3.898260295961e-08       1.174761258408e+35       2.872960309256e+35       1.620216511114e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.872960309256e+35       9.576534300075e+34      -4.119369922315e+41       2.333109247700e-02       1.886270552638e-01 
       4.949631976075e+11       3.085247490662e-21       9.364121069666e-07       5.285740914502e+17       1.432405260652e+04       2.893963162459e-08       7.089878880833e+15       5.406378034525e-07       1.651470067735e+35       2.968246750580e+26       3.898260295961e-08       1.142435614954e+35       2.793905701524e+35       1.586662808477e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.793905701524e+35       9.313018942296e+34      -3.978170942702e+41       2.336179128299e-02       1.883791879172e-01 
       4.915225398286e+11       3.128592132609e-21       9.429677447770e-07       5.212510356625e+17       1.432405260651e+04       2.914220904595e-08       7.040594717805e+15       5.444222680690e-07       1.606026934330e+35       2.906776158139e+26       3.898260295961e-08       1.110999469018e+35       2.717026421793e+35       1.553803982700e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.717026421793e+35       9.056754677826e+34      -3.841811817782e+41       2.339249008897e-02       1.881319711411e-01 
       4.881057992339e+11       3.172545723430e-21       9.495670383330e-07       5.140294361267e+17       1.432405260650e+04       2.934620450926e-08       6.991653145781e+15       5.482332239377e-07       1.561834249488e+35       2.846578584436e+26       3.898260295961e-08       1.080428344497e+35       2.642262612047e+35       1.521625643303e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.642262612047e+35       8.807541979948e+34      -3.710126652632e+41       2.342318889496e-02       1.878854023776e-01 
       4.847128095669e+11       3.217116818248e-21       9.562154446030e-07       5.069078872312e+17       1.432405260650e+04       2.955162794081e-08       6.943051783294e+15       5.520708564974e-07       1.518857604895e+35       2.787627666026e+26       3.898260295961e-08       1.050698438788e+35       2.569556061372e+35       1.490113697825e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.569556061372e+35       8.565186812277e+34      -3.582955238689e+41       2.345388770095e-02       1.876394790820e-01 
       4.813434057268e+11       3.262314092376e-21       9.629075066186e-07       4.998850028384e+17       1.432405260649e+04       2.975848933639e-08       6.894788265432e+15       5.559353524849e-07       1.477063539043e+35       2.729897585431e+26       3.898260295961e-08       1.021786604262e+35       2.498850160628e+35       1.459254345653e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.498850160628e+35       8.329500477685e+34      -3.460142858826e+41       2.348458650694e-02       1.873941987233e-01 
       4.779974237604e+11       3.308146343007e-21       9.696486813482e-07       4.929594160149e+17       1.432405260648e+04       2.996679876173e-08       6.846860243722e+15       5.598268999441e-07       1.436419511177e+35       2.673363059841e+26       3.898260295961e-08       9.936703302368e+34       2.430089858377e+35       1.429034071974e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.430089858377e+35       8.100299471379e+34      -3.341540099137e+41       2.351528531294e-02       1.871495587833e-01 
       4.746747008544e+11       3.354622490926e-21       9.764353308128e-07       4.861297787650e+17       1.432405260648e+04       3.017656635305e-08       6.799265386016e+15       5.637456882355e-07       1.396893875958e+35       2.617999330034e+26       3.898260295961e-08       9.663277254507e+34       2.363221618021e+35       1.399439641860e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.363221618021e+35       7.877405338028e+34      -3.227002667146e+41       2.354598411893e-02       1.869055567572e-01 
       4.713750753270e+11       3.401751582245e-21       9.832710929913e-07       4.793947617688e+17       1.432405260647e+04       3.038780231751e-08       6.752001376378e+15       5.676919080449e-07       1.358455858825e+35       2.563782149540e+26       3.898260295961e-08       9.397375010204e+34       2.298193376113e+35       1.370458094468e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.298193376113e+35       7.660644532817e+34      -3.116391216272e+41       2.357668292492e-02       1.866621901530e-01 
       4.680983866206e+11       3.449542790168e-21       9.901541488944e-07       4.727530541232e+17       1.432405260646e+04       3.060051693372e-08       6.705065914969e+15       5.716657513927e-07       1.321075532033e+35       2.510687774016e+26       3.898260295961e-08       9.138789538633e+34       2.234954501828e+35       1.342076737370e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.234954501828e+35       7.449848286322e+34      -3.009571176292e+41       2.360738173092e-02       1.864194564920e-01 
       4.648444752935e+11       3.498005416769e-21       9.970844985219e-07       4.662033630869e+17       1.432405260646e+04       3.081472055225e-08       6.658456717940e+15       5.756674116439e-07       1.284723791355e+35       2.458692950852e+26       3.898260295961e-08       8.887319505792e+34       2.173455757535e+35       1.314283140989e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.173455757535e+35       7.244852473113e+34      -2.906412589624e+41       2.363808053692e-02       1.861773533080e-01 
       4.616131830124e+11       3.547148894811e-21       1.004063960863e-06       4.597444138286e+17       1.432405260645e+04       3.103042359610e-08       6.612171517315e+15       5.796970835167e-07       1.249372333414e+35       2.407774908984e+26       3.898260295961e-08       8.642769117741e+34       2.113649260466e+35       1.287065133154e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.113649260466e+35       7.045497483960e+34      -2.806789953224e+41       2.366877934291e-02       1.859358781480e-01 
       4.584043525445e+11       3.596982789574e-21       1.011092535919e-06       4.533749491792e+17       1.432405260644e+04       3.124763656126e-08       6.566208060884e+15       5.837549630925e-07       1.214993633654e+35       2.357911348924e+26       3.898260295961e-08       8.404947968158e+34       2.055488445432e+35       1.260410793777e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       2.055488445432e+35       6.851628101567e+34      -2.710582065893e+41       2.369947814891e-02       1.856950285713e-01 
       4.552178277502e+11       3.647516800723e-21       1.018170223688e-06       4.470937293865e+17       1.432405260644e+04       3.146637001717e-08       6.520564112096e+15       5.878412478252e-07       1.181560924906e+35       2.309080432993e+26       3.898260295961e-08       8.173670890089e+34       1.998928028567e+35       1.234308449624e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.998928028567e+35       6.663093379717e+34      -2.617671880826e+41       2.373017695491e-02       1.854548021501e-01 
       4.520534535752e+11       3.698760764194e-21       1.025298843160e-06       4.408995318746e+17       1.432405260643e+04       3.168663460728e-08       6.475237449943e+15       5.919561365510e-07       1.149048176546e+35       2.261260775755e+26       3.898260295961e-08       7.948757811779e+34       1.943923972072e+35       1.208746669210e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.943923972072e+35       6.479746525745e+34      -2.527946363215e+41       2.376087576092e-02       1.852151964691e-01 
       4.489110760428e+11       3.750724654106e-21       1.032474756357e-06       4.347911510054e+17       1.432405260642e+04       3.190844104952e-08       6.430225868857e+15       5.960998294976e-07       1.117430074228e+35       2.214431434655e+26       3.898260295961e-08       7.730033616466e+34       1.890433449926e+35       1.183714257786e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.890433449926e+35       6.301444786249e+34      -2.441296352726e+41       2.379157456692e-02       1.849762091254e-01 
       4.457905422470e+11       3.803418584707e-21       1.039703420247e-06       4.287673978443e+17       1.432405260641e+04       3.213180013685e-08       6.385527178603e+15       6.002725282948e-07       1.086682000178e+35       2.168571900847e+26       3.898260295961e-08       7.517328006037e+34       1.838414814542e+35       1.159200252442e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.838414814542e+35       6.128049335938e+34      -2.357616430696e+41       2.382227337292e-02       1.847378377285e-01 
       4.426917003446e+11       3.856852812337e-21       1.046981196851e-06       4.228270999286e+17       1.432405260641e+04       3.235672273780e-08       6.341139204170e+15       6.044744359834e-07       1.056780014021e+35       2.123662090209e+26       3.898260295961e-08       7.310475368436e+34       1.787827564340e+35       1.135193917301e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.787827564340e+35       5.959425169549e+34      -2.276804791881e+41       2.385297217893e-02       1.845000799003e-01 
       4.396143995477e+11       3.911037737429e-21       1.054309905157e-06       4.169691010392e+17       1.432405260640e+04       3.258321979695e-08       6.297059785666e+15       6.087057570257e-07       1.027700834146e+35       2.079682334549e+26       3.898260295961e-08       7.109314648713e+34       1.738632312214e+35       1.111684738821e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.738632312214e+35       5.795440996725e+34      -2.198763120599e+41       2.388367098494e-02       1.842629332747e-01 
       4.365584901168e+11       3.965983906533e-21       1.061689545168e-06       4.111922609757e+17       1.432405260639e+04       3.281130233551e-08       6.253286778215e+15       6.129666973152e-07       9.994218195765e+34       2.036613372991e+26       3.898260295961e-08       6.913689223635e+34       1.690790754863e+35       1.088662421189e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.690790754863e+35       5.635969139800e+34      -2.123396471120e+41       2.391436979094e-02       1.840263954981e-01 
       4.335238233533e+11       4.021702014365e-21       1.069121935870e-06       4.054954553347e+17       1.432405260638e+04       3.304098145185e-08       6.209818051848e+15       6.172574641866e-07       9.719209523415e+34       1.994436343542e+26       3.898260295961e-08       6.723446779735e+34       1.644265642971e+35       1.066116881810e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.644265642971e+35       5.480885434383e+34      -2.050613152150e+41       2.394506859695e-02       1.837904642287e-01 
       4.305102515921e+11       4.078202905892e-21       1.076605258277e-06       3.998775752902e+17       1.432405260638e+04       3.327226832200e-08       6.166651491404e+15       6.215782664259e-07       9.451768203346e+34       1.953132774828e+26       3.898260295961e-08       6.538439194720e+34       1.599020752200e+35       1.044038246898e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.599020752200e+35       5.330069132689e+34      -1.980324615288e+41       2.397576740296e-02       1.835551371367e-01 
       4.275176281947e+11       4.135497578443e-21       1.084141331376e-06       3.943375273789e+17       1.432405260637e+04       3.350517420024e-08       6.123784996426e+15       6.259293142807e-07       9.191686006414e+34       1.912684578005e+26       3.898260295961e-08       6.358522422146e+34       1.555020854993e+35       1.022416847142e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.555020854993e+35       5.183402809520e+34      -1.912445347287e+41       2.400646620898e-02       1.833204119043e-01 
       4.245458075419e+11       4.193597183847e-21       1.091730155167e-06       3.888742332861e+17       1.432405260636e+04       3.373971041962e-08       6.081216481054e+15       6.303108194704e-07       8.938760433271e+34       1.873074038841e+26       3.898260295961e-08       6.183556379262e+34       1.512231693139e+35       1.001243213480e+27       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.512231693139e+35       5.040772270844e+34      -1.846892766027e+41       2.403716501499e-02       1.830862862256e-01 
       4.215946450266e+11       4.252513030605e-21       1.099371729651e-06       3.834866296370e+17       1.432405260635e+04       3.397588839255e-08       6.038943873933e+15       6.347229951963e-07       8.692794556695e+34       1.834283809952e+26       3.898260295961e-08       6.013404837945e+34       1.470619951103e+35       9.805080729467e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.470619951103e+35       4.902066464880e+34      -1.783587120040e+41       2.406786382100e-02       1.828527578063e-01 
       4.186639970473e+11       4.312256586094e-21       1.107067873818e-06       3.781736677888e+17       1.432405260635e+04       3.421371961128e-08       5.996965118103e+15       6.391660561521e-07       8.453596868268e+34       1.796296903209e+26       3.898260295961e-08       5.847935318630e+34       1.430153230088e+35       9.602023446155e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.430153230088e+35       4.767177395633e+34      -1.722451391490e+41       2.409856262702e-02       1.826198243640e-01 
       4.157537210002e+11       4.372839478791e-21       1.114816768677e-06       3.729343136271e+17       1.432405260634e+04       3.445321564854e-08       5.955278170902e+15       6.436402185345e-07       8.220981129269e+34       1.759096682298e+26       3.898260295961e-08       5.687018987160e+34       1.390800022805e+35       9.403171356194e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.390800022805e+35       4.636000038810e+34      -1.663411202464e+41       2.412926143304e-02       1.823874836277e-01 
       4.128636752733e+11       4.434273500547e-21       1.122622052208e-06       3.677675473646e+17       1.432405260633e+04       3.469438815807e-08       5.913881003871e+15       6.481457000533e-07       7.994766225662e+34       1.722666855431e+26       3.898260295961e-08       5.530530554483e+34       1.352529688946e+35       9.208437372580e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.352529688946e+35       4.508432260048e+34      -1.606394724492e+41       2.415996023906e-02       1.821557333381e-01 
       4.099937192385e+11       4.496570608872e-21       1.130480086431e-06       3.626723633423e+17       1.432405260632e+04       3.493724887516e-08       5.872771602649e+15       6.526827199427e-07       7.774776027089e+34       1.686991468214e+26       3.898260295961e-08       5.378348179094e+34       1.315312431323e+35       9.017736211822e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.315312431323e+35       4.384374735394e+34      -1.551332591156e+41       2.419065904508e-02       1.819245712472e-01 
       4.071437132458e+11       4.559742929270e-21       1.138392690336e-06       3.576477698342e+17       1.432405260632e+04       3.518180961727e-08       5.831947966877e+15       6.572514989711e-07       7.560839249729e+34       1.652054896659e+26       3.898260295961e-08       5.230353372177e+34       1.279119272674e+35       8.830984356602e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.279119272674e+35       4.263730873968e+34      -1.498157813699e+41       2.422135785110e-02       1.816939951186e-01 
       4.043135186154e+11       4.623802757596e-21       1.146361682913e-06       3.526927888538e+17       1.432405260631e+04       3.542808228457e-08       5.791408110103e+15       6.618522594526e-07       7.352789322941e+34       1.617841840341e+26       3.898260295961e-08       5.086430905343e+34       1.243922033094e+35       8.648100019195e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.243922033094e+35       4.146406742761e+34      -1.446805699528e+41       2.425205665712e-02       1.814640027271e-01 
       4.015029976319e+11       4.688762562448e-21       1.154387064162e-06       3.478064559640e+17       1.432405260630e+04       3.567607886055e-08       5.751150059681e+15       6.664852252573e-07       7.150464259573e+34       1.584337315698e+26       3.898260295961e-08       4.946468720920e+34       1.209693308103e+35       8.469003105649e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.209693308103e+35       4.032310993498e+34      -1.397213773507e+41       2.428275546314e-02       1.812345918588e-01 
       3.987120135371e+11       4.754634987597e-21       1.162467015092e-06       3.429878200896e+17       1.432405260629e+04       3.592581141255e-08       5.711171856680e+15       6.711506218225e-07       6.953706529834e+34       1.551526649468e+26       3.898260295961e-08       4.810357844699e+34       1.176406447298e+35       8.293615180710e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.176406447298e+35       3.921354791511e+34      -1.349321701950e+41       2.431345426917e-02       1.810057603109e-01 
       3.959404305234e+11       4.821432854444e-21       1.170603354694e-06       3.382359433317e+17       1.432405260628e+04       3.617729209243e-08       5.671471555786e+15       6.758486761634e-07       6.762362938646e+34       1.519395472263e+26       3.898260295961e-08       4.677992301093e+34       1.144035533615e+35       8.121859433470e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.144035533615e+35       3.813451746580e+34      -1.303071219220e+41       2.434415307520e-02       1.807775058919e-01 
       3.931881137273e+11       4.889169164521e-21       1.178797901957e-06       3.335499007855e+17       1.432405260627e+04       3.643053313706e-08       5.632047225206e+15       6.805796168846e-07       6.576284506368e+34       1.487929712277e+26       3.898260295961e-08       4.549269030619e+34       1.112555363140e+35       7.953660643729e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.112555363140e+35       3.708517845662e+34      -1.258406056839e+41       2.437485188123e-02       1.805498264210e-01 
       3.904549292227e+11       4.957857102016e-21       1.187050656881e-06       3.289287803601e+17       1.432405260627e+04       3.668554686900e-08       5.592896946576e+15       6.853436741906e-07       6.395326352797e+34       1.457115589122e+26       3.898260295961e-08       4.424087809660e+34       1.081941425492e+35       7.788945149051e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.081941425492e+35       3.606471387485e+34      -1.215271875038e+41       2.440555068726e-02       1.803227197288e-01 
       3.877407440145e+11       5.027510036343e-21       1.195359800477e-06       3.243716826010e+17       1.432405260626e+04       3.694234569706e-08       5.554018814868e+15       6.901410798976e-07       6.219347584364e+34       1.426939607796e+26       3.898260295961e-08       4.302351172429e+34       1.052169884734e+35       7.627640812506e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.052169884734e+35       3.507232918931e+34      -1.173616196643e+41       2.443624949329e-02       1.800961836565e-01 
       3.850454260323e+11       5.098141524743e-21       1.203727151733e-06       3.198777205152e+17       1.432405260625e+04       3.720094211692e-08       5.515410938296e+15       6.949720674444e-07       6.048211184442e+34       1.397388552766e+26       3.898260295961e-08       4.183964335086e+34       1.023217560820e+35       7.469676991074e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       1.023217560820e+35       3.410725173176e+34      -1.133388343229e+41       2.446694829932e-02       1.798702160562e-01 
       3.823688441233e+11       5.169765314920e-21       1.212152710650e-06       3.154460193983e+17       1.432405260624e+04       3.746134871173e-08       5.477071438225e+15       6.998368719039e-07       5.881783906655e+34       1.368449482187e+26       3.898260295961e-08       4.068835121933e+34       9.950619115422e+34       7.314984504711e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.950619115422e+34       3.316873009529e+34      -1.094539373470e+41       2.449764710536e-02       1.796448147908e-01 
       3.797108680470e+11       5.242395347724e-21       1.220638296218e-06       3.110757166644e+17       1.432405260623e+04       3.772357815269e-08       5.438998449077e+15       7.047357299944e-07       5.719936171140e+34       1.340109722233e+26       3.898260295961e-08       3.956873893653e+34       9.676810149829e+34       7.163495606048e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.676810149829e+34       3.225603354931e+34      -1.057022023593e+41       2.452834591139e-02       1.794199777339e-01 
       3.770713684676e+11       5.316045759856e-21       1.229182089446e-06       3.067659616783e+17       1.432405260622e+04       3.798764319974e-08       5.401190118246e+15       7.096688800913e-07       5.562541963655e+34       1.312356861543e+26       3.898260295961e-08       3.847993477512e+34       9.410535524442e+34       7.015143950726e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.410535524442e+34       3.136845147056e+34      -1.020790649877e+41       2.455904471743e-02       1.791957027698e-01 
       3.744502169490e+11       5.390730886626e-21       1.237787728314e-06       3.025159155896e+17       1.432405260622e+04       3.825355670212e-08       5.363644606000e+15       7.146365622388e-07       5.409478737461e+34       1.285178745789e+26       3.898260295961e-08       3.742109099491e+34       9.151587918503e+34       6.869864568333e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       9.151587918503e+34       3.050529278984e+34      -9.858011731244e+40       2.458974352347e-02       1.789719877931e-01 
       3.718472859473e+11       5.466465264740e-21       1.246451574843e-06       2.983247511698e+17       1.432405260621e+04       3.852133159901e-08       5.326360085398e+15       7.196390181610e-07       5.260627317915e+34       1.258563472352e+26       3.898260295961e-08       3.639138318277e+34       8.899765716053e+34       6.727593833959e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.899765716053e+34       2.966588545397e+34      -9.520110250335e+40       2.462044232951e-02       1.787488307092e-01 
       3.692624488056e+11       5.543263635130e-21       1.255177267012e-06       2.941916526510e+17       1.432405260620e+04       3.879098092019e-08       5.289334742199e+15       7.246764912746e-07       5.115871809670e+34       1.232499385107e+26       3.898260295961e-08       3.539000961076e+34       8.654872848954e+34       6.588269440326e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.654872848954e+34       2.884957590249e+34      -9.193790964084e+40       2.465114113555e-02       1.785262294338e-01 
       3.666955797473e+11       5.621140945822e-21       1.263962985831e-06       2.901158155674e+17       1.432405260619e+04       3.906251778661e-08       5.252566774772e+15       7.297492266997e-07       4.975099506451e+34       1.206975069323e+26       3.898260295961e-08       3.441619061193e+34       8.416718644231e+34       6.451830370501e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.416718644231e+34       2.805572855881e+34      -8.878656871471e+40       2.468183994160e-02       1.783041818930e-01 
       3.641465538702e+11       5.700112354850e-21       1.272810550290e-06       2.860964465983e+17       1.432405260618e+04       3.933595541110e-08       5.216054394010e+15       7.348574712727e-07       4.838200803292e+34       1.181979346660e+26       3.898260295961e-08       3.346916797322e+34       8.185117675616e+34       6.318216871176e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       8.185117675616e+34       2.728372533538e+34      -8.574324579413e+40       2.471253874764e-02       1.780826860232e-01 
       3.616152471401e+11       5.780193233201e-21       1.281719960389e-06       2.821327634142e+17       1.432405260617e+04       3.961130709895e-08       5.179795823244e+15       7.400014735574e-07       4.705069111206e+34       1.157501270274e+26       3.898260295961e-08       3.254820434518e+34       7.959889619172e+34       6.187370426496e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.959889619172e+34       2.653296515241e+34      -8.280423836332e+40       2.474323755369e-02       1.778617397710e-01 
       3.591015363854e+11       5.861399167810e-21       1.290693035116e-06       2.782239945242e+17       1.432405260616e+04       3.988858624863e-08       5.143789298153e+15       7.451814838580e-07       4.575600774189e+34       1.133530120025e+26       3.898260295961e-08       3.165258266782e+34       7.740859112898e+34       6.059233732437e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.740859112898e+34       2.580286346990e+34      -7.996597081704e+40       2.477393635974e-02       1.776413410932e-01 
       3.566052992903e+11       5.943745964591e-21       1.299726136494e-06       2.743693791258e+17       1.432405260615e+04       4.016780635234e-08       5.108033066682e+15       7.503977542304e-07       4.449694988516e+34       1.110055397779e+26       3.898260295961e-08       3.078160561234e+34       7.527855620188e+34       5.933750671704e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.527855620188e+34       2.509285183250e+34      -7.722499011047e+40       2.480463516579e-02       1.774214879568e-01 
       3.541264143895e+11       6.027249651517e-21       1.308824721491e-06       2.705681669571e+17       1.432405260614e+04       4.044898099679e-08       5.072525388956e+15       7.556505384953e-07       4.327253724258e+34       1.087066822812e+26       3.898260295961e-08       2.993459503818e+34       7.320713297055e+34       5.810866289158e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.320713297055e+34       2.440237742692e+34      -7.457796155829e+40       2.483533397184e-02       1.772021783387e-01 
       3.516647610621e+11       6.111926481738e-21       1.317986971117e-06       2.668196181506e+17       1.432405260614e+04       4.073212386375e-08       5.037264537191e+15       7.609400922498e-07       4.208181648952e+34       1.064554327310e+26       3.898260295961e-08       2.911089146501e+34       7.119270863004e+34       5.690526767748e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       7.119270863004e+34       2.373090265151e+34      -7.202166477760e+40       2.486603277789e-02       1.769834102260e-01 
       3.492202195253e+11       6.197792936744e-21       1.327212885371e-06       2.631230030890e+17       1.432405260613e+04       4.101724873077e-08       5.002248795618e+15       7.662666728803e-07       4.092386053376e+34       1.042508051955e+26       3.898260295961e-08       2.830985355930e+34       6.923371475458e+34       5.572679404940e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.923371475458e+34       2.307790469769e+34      -6.955298977011e+40       2.489673158395e-02       1.767651816154e-01 
       3.467926708295e+11       6.284865729574e-21       1.336502464255e-06       2.594776022635e+17       1.432405260612e+04       4.130436947186e-08       4.967476460392e+15       7.716305395751e-07       3.979776779369e+34       1.020918341610e+26       3.898260295961e-08       2.753085763493e+34       6.732862607644e+34       5.457272589641e+26       1.000000000000e-15       0.000000000000e+00       0.000000000000e+00       6.732862607644e+34       2.244287514287e+34      -6.716893313838e+40       2.492743039001e-02       1.765474905138e-01 
