# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       6.361082793645e+10       1.867986451770e-19       7.286331310752e-06       8.730159151609e+15       1.415986681612e+04       2.226015173084e-07       9.007208516573e+14       4.206765120841e-06       4.505087857054e+31       6.300491350722e+23       3.902358008093e-08       3.116479624393e+31       7.621567881242e+31       3.367898955738e+24       4.672426132489e+02       6.786145558440e+04       1.614109940125e-05       7.621567881242e+31       2.540522493816e+31      -1.394678636855e+37       3.275683673470e-02       1.358669547477e-01 
       6.175808537446e+10       1.981746825689e-19       7.504921086365e-06       8.229012308679e+15       1.415986681590e+04       2.292795628267e-07       8.744862637215e+14       4.332968072470e-06       4.002712210531e+31       5.765842109242e+23       3.902358008093e-08       2.768951781240e+31       6.771664357639e+31       3.082104638572e+24       4.536336047922e+02       6.588490982784e+04       1.614109902482e-05       6.771664357639e+31       2.257221330590e+31      -1.203062044422e+37       3.288839030226e-02       1.353234871672e-01 
       5.995930618806e+10       2.102435206287e-19       7.730068318779e-06       7.756633344476e+15       1.415986681567e+04       2.361579497105e-07       8.490157899973e+14       4.462957112527e-06       3.556357955423e+31       5.276562315233e+23       3.902358008093e-08       2.460177793818e+31       6.016536084063e+31       2.820562352950e+24       4.404209752235e+02       6.396593323552e+04       1.614109866986e-05       6.016536084063e+31       2.005511916414e+31      -1.037771888457e+37       3.301994387008e-02       1.347843500143e-01 
       5.821291862845e+10       2.230473509163e-19       7.961971277837e-06       7.311370865079e+15       1.415986681544e+04       2.432426882008e-07       8.242871747312e+14       4.596845823656e-06       3.159777980991e+31       4.828801992667e+23       3.902358008093e-08       2.185836105271e+31       5.345614392672e+31       2.581214111718e+24       4.275931795265e+02       6.210284904666e+04       1.614109833514e-05       5.345614392672e+31       1.781871362087e+31      -8.951911478628e+36       3.315149743818e-02       1.342494917365e-01 
       5.651739672591e+10       2.366309344574e-19       8.200830052374e-06       6.891668273336e+15       1.415986681520e+04       2.505399688458e-07       8.002788103951e+14       4.734751195983e-06       2.807421810259e+31       4.419037868091e+23       3.902358008093e-08       1.942087068303e+31       4.749509158970e+31       2.362176565093e+24       4.151390089479e+02       6.029402933725e+04       1.614109801950e-05       4.749509158970e+31       1.583169626187e+31      -7.721997484650e+36       3.328305100656e-02       1.337188615966e-01 
       5.487125895646e+10       2.510417582241e-19       8.446853826172e-06       6.496058327138e+15       1.415986681496e+04       2.580561679100e-07       7.769697188067e+14       4.876793729334e-06       2.494357916323e+31       4.044045647193e+23       3.902358008093e-08       1.725519206022e+31       4.219877378958e+31       2.161726181234e+24       4.030475812024e+02       5.853789359768e+04       1.614109772183e-05       4.219877378958e+31       1.406625707448e+31      -6.661062868721e+36       3.341460457523e-02       1.331924096560e-01 
       5.327306694728e+10       2.663302011451e-19       8.700260877958e-06       6.123158010077e+15       1.415986681470e+04       2.657978529461e-07       7.543395327985e+14       5.023097538532e-06       2.216204701401e+31       3.700874643924e+23       3.902358008093e-08       1.533101465399e+31       3.749306401638e+31       1.978285684348e+24       3.913083309649e+02       5.683290735182e+04       1.614109744110e-05       3.749306401638e+31       1.249768722267e+31      -5.745891348753e+36       3.354615814421e-02       1.326700867600e-01 
       5.172142421992e+10       2.825497102256e-19       8.961267667473e-06       5.771663696543e+15       1.415986681444e+04       2.737717885331e-07       7.323684784216e+14       5.173790461842e-06       1.969069172617e+31       3.386824562560e+23       3.902358008093e-08       1.362140795073e+31       3.331210182600e+31       1.810411643651e+24       3.799110006379e+02       5.517758081630e+04       1.614109717633e-05       3.331210182600e+31       1.110403322563e+31      -4.956456355869e+36       3.367771171350e-02       1.321518445216e-01 
       5.021497497006e+10       2.997569873934e-19       9.230105206370e-06       5.440346594369e+15       1.415986681417e+04       2.819849421878e-07       7.110373576674e+14       5.329004172678e-06       1.749492456222e+31       3.099424249988e+23       3.902358008093e-08       1.210244453792e+31       2.959737106686e+31       1.656783115500e+24       3.688456313893e+02       5.357046759886e+04       1.614109692661e-05       2.959737106686e+31       9.865789700045e+30      -4.275482795826e+36       3.380926528311e-02       1.316376353071e-01 
       4.875240288282e+10       3.180121877235e-19       9.507009963272e-06       5.128048449084e+15       1.415986681390e+04       2.904444904519e-07       6.903275316924e+14       5.488874294656e-06       1.554401387689e+31       2.836412251050e+23       3.902358008093e-08       1.075286521943e+31       2.629688089616e+31       1.516191249337e+24       3.581025544495e+02       5.201016343455e+04       1.614109669105e-05       2.629688089616e+31       8.765626365441e+30      -3.688069020571e+36       3.394081885306e-02       1.311274122210e-01 
       4.733242998258e+10       3.373791297351e-19       9.792220225791e-06       4.833677494764e+15       1.415986681361e+04       2.991578251639e-07       6.702209045322e+14       5.653540520098e-06       1.381065500141e+31       2.595719013919e+23       3.902358008093e-08       9.553781474879e+30       2.336443812339e+31       1.387529775658e+24       3.476723826641e+02       5.049530495881e+04       1.614109646885e-05       2.336443812339e+31       7.788145492097e+30      -3.181360737588e+36       3.407237242336e-02       1.306211290926e-01 
       4.595381551633e+10       3.579255184947e-19       1.008598519547e-05       4.556204637314e+15       1.415986681332e+04       3.081325599172e-07       6.506999072893e+14       5.823146732096e-06       1.227058809123e+31       2.375450605503e+23       3.902358008093e-08       8.488411098524e+30       2.075900069709e+31       1.269786301153e+24       3.375460022906e+02       4.902456851622e+04       1.614109625924e-05       2.075900069709e+31       6.919666396585e+30      -2.744269721229e+36       3.420392599402e-02       1.301187404610e-01 
       4.461535486949e+10       3.797231823073e-19       1.038856498781e-05       4.294659856850e+15       1.415986681302e+04       3.173765367130e-07       6.317474827816e+14       5.997841130235e-06       1.090225858867e+31       2.173873808728e+23       3.902358008093e-08       7.541843317944e+30       1.844410328604e+31       1.162034342526e+24       3.277145650354e+02       4.759666900397e+04       1.614109606147e-05       1.844410328604e+31       6.148033968873e+30      -2.367231170642e+36       3.433547956506e-02       1.296202015623e-01 
       4.331587851333e+10       4.028483238217e-19       1.070022335625e-05       4.048128816597e+15       1.415986681270e+04       3.268978328125e-07       6.133470706382e+14       6.177776360084e-06       9.686515548432e+30       1.989402484446e+23       3.902358008093e-08       6.700830104965e+30       1.638734691576e+31       1.063426036320e+24       3.181694803223e+02       4.621035874900e+04       1.614109587488e-05       1.638734691576e+31       5.462448551132e+30      -2.041994404588e+36       3.446703313648e-02       1.291254683161e-01 
       4.205425098308e+10       4.273817864276e-19       1.102122951124e-05       3.815749666451e+15       1.415986681238e+04       3.367047677949e-07       5.954825928291e+14       6.363109646583e-06       8.606343603636e+30       1.820585090645e+23       3.902358008093e-08       5.953600758144e+30       1.455994551702e+31       9.731854673619e+23       3.089024077860e+02       4.486442641788e+04       1.614109569881e-05       1.455994551702e+31       4.853314787260e+30      -1.761442312948e+36       3.459858670830e-02       1.286344973123e-01 
       4.082936988575e+10       4.534093368770e-19       1.135186539614e-05       3.596710030032e+15       1.415986681205e+04       3.468059108267e-07       5.781384396164e+14       6.554002931414e-06       7.646624821213e+30       1.666093260760e+23       3.902358008093e-08       5.289697161705e+30       1.293632304013e+31       8.906025633529e+23       2.999052499843e+02       4.355769595837e+04       1.614109553265e-05       1.293632304013e+31       4.312107327639e+30      -1.519435614011e+36       3.473014028054e-02       1.281472457985e-01 
       3.964016493688e+10       4.810219651169e-19       1.169242204924e-05       3.390244164683e+15       1.415986681171e+04       3.572100881493e-07       5.612994559147e+14       6.750623014512e-06       6.793927113433e+30       1.524711351207e+23       3.902358008093e-08       4.699827415236e+30       1.149375549617e+31       8.150275075517e+23       2.911701453230e+02       4.228902557185e+04       1.614109537583e-05       1.149375549617e+31       3.831251509556e+30      -1.310678509442e+36       3.486169385321e-02       1.276636716677e-01 
       3.848559702536e+10       5.103162023817e-19       1.204319414683e-05       3.195630284512e+15       1.415986681136e+04       3.679263907914e-07       5.449509280490e+14       6.953141699807e-06       6.036316244324e+30       1.395326875902e+23       3.902358008093e-08       4.175735785569e+30       1.021205291529e+31       7.458656255873e+23       2.826894611865e+02       4.105730671569e+04       1.614109522781e-05       1.021205291529e+31       3.404017343298e+30      -1.130602797072e+36       3.499324742632e-02       1.271837334462e-01 
       3.736465730544e+10       5.413944586579e-19       1.240449091711e-05       3.012188037088e+15       1.415986681100e+04       3.789641825126e-07       5.290785708979e+14       7.161735945349e-06       5.363188799799e+30       1.276921752480e+23       3.902358008093e-08       3.710087160715e+30       9.073276770779e+30       6.825727061691e+23       2.744557872681e+02       3.986146313464e+04       1.614109508807e-05       9.073276770779e+30       3.024425320171e+30      -9.752679055796e+35       3.512480099990e-02       1.267073902816e-01 
       3.627636631523e+10       5.743653806996e-19       1.277662522625e-05       2.839276124994e+15       1.415986681063e+04       3.903331079854e-07       5.136685154113e+14       7.376588017925e-06       4.765123783776e+30       1.168564291360e+23       3.902358008093e-08       3.296364388676e+30       8.061488913960e+30       6.246507188736e+23       2.664619290954e+02       3.870044992042e+04       1.614109495613e-05       8.061488913960e+30       2.687162724151e+30      -8.412746635257e+35       3.525635457395e-02       1.262346019310e-01 
       3.521977312084e+10       6.093442318482e-19       1.315992449236e-05       2.676290063905e+15       1.415986681024e+04       4.020431012221e-07       4.987072964923e+14       7.597885652326e-06       4.233750763260e+30       1.069401864592e+23       3.902358008093e-08       2.928777064314e+30       7.162528506158e+30       5.716438953127e+23       2.587009017439e+02       3.757325259878e+04       1.614109483155e-05       7.162528506158e+30       2.387509275858e+30      -7.256909157655e+35       3.538790814849e-02       1.257653287503e-01 
       3.419395448552e+10       6.464532949821e-19       1.355472159048e-05       2.522660069373e+15       1.415986680985e+04       4.141043942558e-07       4.841818412312e+14       7.825822215385e-06       3.761632716948e+30       9.786541968173e+22       3.902358008093e-08       2.602180487660e+30       6.363813825609e+30       5.231351428474e+23       2.511659237331e+02       3.647888624303e+04       1.614109471388e-05       6.363813825609e+30       2.121271068203e+30      -6.259873595119e+35       3.551946172354e-02       1.252995316826e-01 
       3.319801406287e+10       6.858223000065e-19       1.396136394760e-05       2.377849064905e+15       1.415986680944e+04       4.265275260803e-07       4.700794574825e+14       8.060596874939e-06       3.342161947739e+30       8.956072255510e+22       3.902358008093e-08       2.312003659428e+30       5.654166175471e+30       4.787427626281e+23       2.438504111019e+02       3.541639461349e+04       1.614109460273e-05       5.654166175471e+30       1.884721869056e+30      -5.399821959613e+35       3.565101529913e-02       1.248371722473e-01 
       3.223108161370e+10       7.275888773775e-19       1.438020444766e-05       2.241350804398e+15       1.415986680902e+04       4.393233518594e-07       4.563878227750e+14       8.302414773860e-06       2.969467602342e+30       8.196074824655e+22       3.902358008093e-08       2.054185305955e+30       5.023653428375e+30       4.381174461360e+23       2.367479716545e+02       3.438484932194e+04       1.614109449771e-05       5.023653428375e+30       1.674550969432e+30      -4.657933862984e+35       3.578256887526e-02       1.243782125300e-01 
       3.129231224558e+10       7.718990392456e-19       1.481161052652e-05       2.112688102344e+15       1.415986680859e+04       4.525030524116e-07       4.430949735444e+14       8.551487209301e-06       2.638333503648e+30       7.500569514708e+22       3.902358008093e-08       1.825117038195e+30       4.463451017788e+30       4.009395265939e+23       2.298523993760e+02       3.338334902045e+04       1.614109439847e-05       4.463451017788e+30       1.487816847281e+30      -4.017974673075e+35       3.591412245196e-02       1.239226151718e-01 
       3.038088567458e+10       8.189076899006e-19       1.525595871499e-05       1.991411165638e+15       1.415986680815e+04       4.660781439802e-07       4.301892946798e+14       8.808031817333e-06       2.344125145855e+30       6.864083631304e+22       3.902358008093e-08       1.621592849215e+30       3.965718430627e+30       3.669164636168e+23       2.231576690090e+02       3.241101861377e+04       1.614109430466e-05       3.965718430627e+30       1.321905998357e+30      -3.465940253568e+35       3.604567602924e-02       1.234703433589e-01 
       2.949600550856e+10       8.687791673030e-19       1.571363827679e-05       1.877096021136e+15       1.415986680769e+04       4.800604882956e-07       4.176595093743e+14       9.072272763103e-06       2.082724830585e+30       6.281608883838e+22       3.902358008093e-08       1.440764243382e+30       3.523489472564e+30       3.357805413112e+23       2.166579307890e+02       3.146700849476e+04       1.614109421597e-05       3.523489472564e+30       1.174496357989e+30      -2.989750513445e+35       3.617722960713e-02       1.230213608135e-01 
       2.863689855127e+10       9.216878175947e-19       1.618504575163e-05       1.769343033489e+15       1.415986680722e+04       4.944623029402e-07       4.054946692720e+14       9.344440936714e-06       1.850474036165e+30       5.748561976937e+22       3.902358008093e-08       1.280100369218e+30       3.130574770155e+30       3.072867617103e+23       2.103475053331e+02       3.055049380198e+04       1.614109413210e-05       3.130574770155e+30       1.043524801794e+30      -2.578985060072e+35       3.630878318565e-02       1.225756317830e-01 
       2.780281412671e+10       9.778186045966e-19       1.667059768806e-05       1.667775508051e+15       1.415986680673e+04       5.092961720239e-07       3.936841449007e+14       9.624774154967e-06       1.644122213469e+30       5.260748546067e+22       3.902358008093e-08       1.137352597967e+30       2.781475145254e+30       2.812109169682e+23       2.042208786774e+02       2.966067369897e+04       1.614109405275e-05       2.781475145254e+30       9.271582704787e+29      -2.224655171219e+35       3.644033676483e-02       1.221331210317e-01 
       2.699302342325e+10       1.037367756426e-18       1.717071609164e-05       1.572038373990e+15       1.415986680623e+04       5.245750571799e-07       3.822176163849e+14       9.913517369169e-06       1.460781291705e+30       4.814330153509e+22       3.902358008093e-08       1.010523052101e+30       2.471304649297e+30       2.573478251447e+23       1.982726974586e+02       2.879677067449e+04       1.614109397766e-05       2.471304649297e+30       8.237681146018e+29      -1.919007096122e+35       3.657189034467e-02       1.216937938304e-01 
       2.620681885679e+10       1.100543451491e-18       1.768583751982e-05       1.481796942992e+15       1.415986680572e+04       5.403123088902e-07       3.710850644279e+14       1.021092287916e-05       1.297885257377e+30       4.405794084999e+22       3.902358008093e-08       8.978366433149e+29       2.195722180259e+30       2.355097156987e+23       1.924977642369e+02       2.795802986320e+04       1.614109390659e-05       2.195722180259e+30       7.319073002306e+29      -1.655352381257e+35       3.670344392521e-02       1.212576159482e-01 
       2.544351345246e+10       1.167566546265e-18       1.821641308197e-05       1.396735739221e+15       1.415986680519e+04       5.565216781515e-07       3.602767615569e+14       1.051725055378e-05       1.153154240732e+30       4.031925709378e+22       3.902358008093e-08       7.977162286406e+29       1.950870725216e+30       2.155247519856e+23       1.868910329541e+02       2.714371838602e+04       1.614109383928e-05       1.950870725216e+30       6.502901564575e+29      -1.427921507852e+35       3.683499750647e-02       1.208245536429e-01 
       2.470244024437e+10       1.238671347380e-18       1.876290480141e-05       1.316557396445e+15       1.415986680464e+04       5.732173284904e-07       3.497832636240e+14       1.083276805791e-05       1.024562607022e+30       3.689783183752e+22       3.902358008093e-08       7.087605369781e+29       1.733323378133e+30       1.972356791334e+23       1.814476045245e+02       2.635312470978e+04       1.614109377551e-05       1.733323378133e+30       5.777743813333e+29      -1.231737638331e+35       3.696655108848e-02       1.203945736531e-01 
       2.398295169282e+10       1.314106430737e-18       1.932579107233e-05       1.240981618470e+15       1.415986680408e+04       5.904138483390e-07       3.395954015532e+14       1.115775108642e-05       9.103106060102e+29       3.376674305133e+22       3.902358008093e-08       6.297245571045e+29       1.540035377380e+30       1.804985866575e+23       1.761627225544e+02       2.558555802551e+04       1.614109371507e-05       1.540035377380e+30       5.133450543716e+29      -1.062507708877e+35       3.709810467127e-02       1.199676431887e-01 
       2.328441911851e+10       1.394135510514e-18       1.990556484088e-05       1.169744199250e+15       1.415986680350e+04       6.081262637828e-07       3.297042733291e+14       1.149248360497e-05       8.087991829220e+29       3.090135326413e+22       3.902358008093e-08       5.595021126738e+29       1.368301491679e+30       1.651817760783e+23       1.710317691857e+02       2.484034764484e+04       1.614109365776e-05       1.368301491679e+30       4.561004318653e+29      -9.165284849263e+34       3.722965825485e-02       1.195437299235e-01 
       2.260623215315e+10       1.479038361078e-18       2.050273178611e-05       1.102596099247e+15       1.415986680290e+04       6.263700516895e-07       3.201012362183e+14       1.183725809822e-05       7.186075983010e+29       2.827911569974e+22       3.902358008093e-08       4.971103803299e+29       1.215718158075e+30       1.511647246307e+23       1.660502610611e+02       2.411684241393e+04       1.614109360339e-05       1.215718158075e+30       4.052393262103e+29      -7.906055238115e+34       3.736121183926e-02       1.191228019863e-01 
       2.194779820621e+10       1.569111795053e-18       2.111781395797e-05       1.039302574811e+15       1.415986680229e+04       6.451611532329e-07       3.107778992176e+14       1.219237582537e-05       6.384735435419e+29       2.587939686400e+22       3.902358008093e-08       4.416761342506e+29       1.080149842009e+30       1.383371369114e+23       1.612138454065e+02       2.341441014455e+04       1.614109355178e-05       1.080149842009e+30       3.600498925975e+29      -6.819832712224e+34       3.749276542452e-02       1.187048279535e-01 
       2.130854194704e+10       1.664670700951e-18       2.175134977733e-05       9.796423575381e+14       1.415986680165e+04       6.645159878223e-07       3.017261157217e+14       1.255814708336e-05       5.672754737985e+29       2.368331418682e+22       3.902358008093e-08       3.924235246030e+29       9.596991486828e+29       1.265980770020e+23       1.565182962276e+02       2.273243706166e+04       1.614109350277e-05       9.596991486828e+29       3.198996661338e+29      -5.882847618034e+34       3.762431901067e-02       1.182897768409e-01 
       2.068790480221e+10       1.766049143994e-18       2.240388857899e-05       9.234068807354e+14       1.415986680100e+04       6.844514674488e-07       2.929379764053e+14       1.293489147807e-05       5.040169110012e+29       2.167358744168e+22       3.902358008093e-08       3.486632188594e+29       8.526802673894e+29       1.158551742387e+23       1.519595106173e+02       2.207032726712e+04       1.614109345618e-05       8.526802673894e+29       2.842267099536e+29      -5.074596043561e+34       3.775587259774e-02       1.178776180962e-01 
       2.008534446743e+10       1.873601533974e-18       2.307600516360e-05       8.703995502916e+14       1.415986680033e+04       7.049850114636e-07       2.844058023117e+14       1.332293820355e-05       4.478124972919e+29       1.983440277342e+22       3.902358008093e-08       3.097827539976e+29       7.575953771478e+29       1.060238963790e+23       1.475335051708e+02       2.142750221900e+04       1.614109341187e-05       7.575953771478e+29       2.525317504298e+29      -4.377391134196e+34       3.788742618576e-02       1.174683215914e-01 
       1.950033443366e+10       1.987703864235e-18       2.376828706474e-05       8.204350574016e+14       1.415986679964e+04       7.261345617984e-07       2.761221381432e+14       1.372262632964e-05       3.978756036809e+29       1.815128826437e+22       3.902358008093e-08       2.752379645545e+29       6.731136834136e+29       9.702688444623e+22       1.432364125045e+02       2.080340022607e+04       1.614109336969e-05       6.731136834136e+29       2.243711894118e+29      -3.775976053767e+34       3.801897977476e-02       1.170618576156e-01 
       1.893236352709e+10       2.108755026116e-18       2.448133454891e-05       7.733387307438e+14       1.415986679892e+04       7.479185986426e-07       2.680797457466e+14       1.413430509829e-05       3.535073204993e+29       1.661100005979e+22       3.902358008093e-08       2.445453665648e+29       5.980527924684e+29       8.879334401798e+22       1.390644778773e+02       2.019747595700e+04       1.614109332952e-05       5.980527924684e+29       1.993508956880e+29      -3.257190121355e+34       3.815053336477e-02       1.166581968677e-01 
       1.838093546246e+10       2.237178203436e-18       2.521577516745e-05       7.289459258448e+14       1.415986679819e+04       7.703561565916e-07       2.602715977887e+14       1.455833422870e-05       3.140866755586e+29       1.520141815648e+22       3.902358008093e-08       2.172753907872e+29       5.313621628057e+29       8.125848816920e+22       1.350140559095e+02       1.960919996387e+04       1.614109329123e-05       5.313621628057e+29       1.771206887819e+29      -2.809680817977e+34       3.828208695584e-02       1.162573104494e-01 
       1.784556840942e+10       2.373422351905e-18       2.597224738565e-05       6.871014494975e+14       1.415986679743e+04       7.934668412785e-07       2.526908716160e+14       1.499508423166e-05       2.790619431125e+29       1.391145103458e+22       3.902358008093e-08       1.930463705146e+29       4.721084019015e+29       7.436302768577e+22       1.310816073972e+02       1.903805821956e+04       1.614109325469e-05       4.721084019015e+29       1.573694378757e+29      -2.423655361022e+34       3.841364054799e-02       1.158591698583e-01 
       1.732579457151e+10       2.517963768633e-18       2.675141513464e-05       6.476590172198e+14       1.415986679665e+04       8.172708465052e-07       2.453309432930e+14       1.544493673325e-05       2.479429219811e+29       1.273094838224e+22       3.902358008093e-08       1.715191998213e+29       4.194622025861e+29       6.805270453790e+22       1.272636962206e+02       1.848355166854e+04       1.614109321978e-05       4.194622025861e+29       1.398207072675e+29      -2.090666410174e+34       3.854519414127e-02       1.154637469812e-01 
       1.682115977743e+10       2.671307757223e-18       2.755395871645e-05       6.104807418572e+14       1.415986679585e+04       8.417889718881e-07       2.381853818143e+14       1.590828480835e-05       2.202940747655e+29       1.165062122619e+22       3.902358008093e-08       1.523925874845e+29       3.726867361785e+29       6.227786494218e+22       1.235569863406e+02       1.794519579091e+04       1.614109318641e-05       3.726867361785e+29       1.242288874167e+29      -1.803427215464e+34       3.867674773571e-02       1.150710140873e-01 
       1.633122308415e+10       2.833990394262e-18       2.838057662302e-05       5.754366515418e+14       1.415986679502e+04       8.670426410317e-07       2.312479434855e+14       1.638553332405e-05       1.957284321278e+29       1.066196884005e+22       3.902358008093e-08       1.353988401548e+29       3.311273399377e+29       5.699306865286e+22       1.199582388846e+02       1.742252017893e+04       1.614109315447e-05       3.311273399377e+29       1.103757574275e+29      -1.555652162348e+34       3.880830133136e-02       1.146809438219e-01 
       1.585555639164e+10       3.006580403398e-18       2.923199463112e-05       5.424042353229e+14       1.415986679417e+04       8.930539202488e-07       2.245125664673e+14       1.687709929350e-05       1.739021768233e+29       9.757211854945e+21       3.902358008093e-08       1.203001157589e+29       2.942023544962e+29       5.215673140807e+22       1.164643093158e+02       1.691506812607e+04       1.614109312387e-05       2.942023544962e+29       9.806743086075e+28      -1.341919224501e+34       3.893985492826e-02       1.142935092001e-01 
       1.539374406882e+10       3.189681143546e-18       3.010895306943e-05       5.112680148791e+14       1.415986679330e+04       9.198455378416e-07       2.179733654787e+14       1.738341224018e-05       1.545098316835e+29       8.929231046363e+21       3.902358008093e-08       1.068850946949e+29       2.613949830384e+29       4.773079771738e+22       1.130721446862e+02       1.642239622790e+04       1.614109309450e-05       2.613949830384e+29       8.713164212612e+28      -1.157551314376e+34       3.907140852644e-02       1.139086836003e-01 
       1.494538259035e+10       3.383932718173e-18       3.101222137047e-05       4.819191408172e+14       1.415986679239e+04       9.474409039612e-07       2.116246266548e+14       1.790491457330e-05       1.372799842004e+29       8.171511315355e+21       3.902358008093e-08       9.496602223367e+28       2.322460582860e+29       4.368044141615e+22       1.097787809684e+02       1.594407399465e+04       1.614109306629e-05       2.322460582860e+29       7.741533547802e+28      -9.985139351667e+33       3.920296212596e-02       1.135264407584e-01 
       1.451008018407e+10       3.590014213045e-18       3.194258897565e-05       4.542550121445e+14       1.415986679146e+04       9.758641310636e-07       2.054608025540e+14       1.844206197434e-05       1.219714878763e+29       7.478090423463e+21       3.902358008093e-08       8.437608073022e+28       2.063476160584e+29       3.997379163028e+22       1.065813404658e+02       1.547968347509e+04       1.614109303915e-05       2.063476160584e+29       6.878252286885e+28      -8.613268944793e+33       3.933451572685e-02       1.131467547617e-01 
       1.408745648865e+10       3.808646070244e-18       3.290086715424e-05       4.281789175849e+14       1.415986679050e+04       1.005140054978e-06       1.994765073104e+14       1.899532379522e-05       1.083700871713e+29       6.843512077890e+21       3.902358008093e-08       7.496705486763e+28       1.833371854642e+29       3.658168199516e+22       1.034770292985e+02       1.502881889131e+04       1.614109301301e-05       1.833371854642e+29       6.111238067966e+28      -7.429881477804e+33       3.946606932918e-02       1.127696000430e-01 
       1.367714222125e+10       4.040592606769e-18       3.388789264136e-05       4.035996974850e+14       1.415986678952e+04       1.035294256609e-06       1.936665119284e+14       1.956518346838e-05       9.628541881331e+28       6.262782997791e+21       3.902358008093e-08       6.660725725649e+28       1.628927158100e+29       3.347742115550e+22       1.004631349615e+02       1.459108628416e+04       1.614109298779e-05       1.628927158100e+29       5.429755868993e+28      -6.409081050800e+33       3.959762293298e-02       1.123949513748e-01 
       1.327877885485e+10       4.286664686520e-18       3.490452945698e-05       3.804314251286e+14       1.415986678850e+04       1.066353084287e-06       1.880257397127e+14       2.015213892926e-05       8.554834750053e+28       5.731333623851e+21       3.902358008093e-08       5.917968535696e+28       1.447280692254e+29       3.063658274012e+22       9.753702395492e+01       1.416610316902e+04       1.614109296342e-05       1.447280692254e+29       4.824267761916e+28      -5.528529633009e+33       3.972917653831e-02       1.120227838641e-01 
       1.289201830494e+10       4.547722555001e-18       3.595166526793e-05       3.585931063444e+14       1.415986678745e+04       1.098343676795e-06       1.825492618335e+14       2.075670305133e-05       7.600859870812e+28       5.244982161974e+21       3.902358008093e-08       5.258038392784e+28       1.285890159178e+29       2.803681315918e+22       9.469613948270e+01       1.375349820157e+04       1.614109293983e-05       1.285890159178e+29       4.286299421199e+28      -4.768958242828e+33       3.986073014522e-02       1.116530729461e-01 
       1.251652262542e+10       4.824678846658e-18       3.703021502588e-05       3.380083963579e+14       1.415986678637e+04       1.131293987077e-06       1.772322930187e+14       2.137940409428e-05       6.753265546711e+28       4.799901678173e+21       3.902358008093e-08       4.671699008376e+28       1.142496760084e+29       2.565765571136e+22       9.193799921860e+01       1.335291085334e+04       1.614109291696e-05       1.142496760084e+29       3.808321518362e+28      -4.113745287433e+33       3.999228375377e-02       1.112857943797e-01 
       1.215196371326e+10       5.118501775371e-18       3.814112096734e-05       3.186053328967e+14       1.415986678526e+04       1.165232806665e-06       1.720701873733e+14       2.202078616556e-05       6.000188967990e+28       4.392589985727e+21       3.902358008093e-08       4.150744059735e+28       1.015093581502e+29       2.348038961710e+22       8.926019313713e+01       1.296399109671e+04       1.614109289476e-05       1.015093581502e+29       3.383644342575e+28      -3.548552834815e+33       4.012383736401e-02       1.109209242415e-01 
       1.179802302185e+10       5.430218519232e-18       3.928535443265e-05       3.003160846176e+14       1.415986678412e+04       1.200189790840e-06       1.670584343195e+14       2.268140969584e-05       5.331090181827e+28       4.019842087673e+21       3.902358008093e-08       3.687882335403e+28       9.018975068003e+28       2.148788271112e+22       8.666038140772e+01       1.258639909899e+04       1.614109287315e-05       9.018975068003e+28       3.006324172410e+28      -3.061012858852e+33       4.025539097600e-02       1.105584389210e-01 
       1.145439128261e+10       5.760918811472e-18       4.046391586598e-05       2.830767139735e+14       1.415986678294e+04       1.236195484539e-06       1.621926546556e+14       2.336185192869e-05       4.736604576653e+28       3.678724957769e+21       3.902358008093e-08       3.276635688433e+28       8.013242599404e+28       1.966445663526e+22       8.413629235022e+01       1.221980492554e+04       1.614109285210e-05       8.013242599404e+28       2.671080088362e+28      -2.640456591545e+33       4.038694458979e-02       1.101983151154e-01 
       1.112076823481e+10       6.111758750064e-18       4.167783299636e-05       2.668269536944e+14       1.415986678173e+04       1.273281349047e-06       1.574685967295e+14       2.406270742500e-05       4.208411816383e+28       3.366554461514e+21       3.902358008093e-08       2.911248369170e+28       7.119662321785e+28       1.799576347081e+22       8.168572044990e+01       1.186388825146e+04       1.614109283154e-05       7.119662321785e+28       2.373220061851e+28      -2.277681059880e+33       4.051849820546e-02       1.098405298244e-01 
       1.079686236315e+10       6.483964839338e-18       4.292816811358e-05       2.515099960980e+14       1.415986678048e+04       1.311479789489e-06       1.528821327236e+14       2.478458858245e-05       3.739119390172e+28       3.080874235607e+21       3.902358008093e-08       2.586606468595e+28       6.325727813721e+28       1.646867283964e+22       7.930652443033e+01       1.151833808169e+04       1.614109281142e-05       6.325727813721e+28       2.108575286256e+28      -1.964747698477e+33       4.065005182307e-02       1.094850603457e-01 
