# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       8.173725926031e+12       1.131346619636e-23       5.670517566614e-08       1.441452035344e+20       1.426923649239e+04       1.745744428125e-09       1.166328282625e+17       3.273853550690e-08       1.228172466186e+40       1.339761216655e+30       4.100228867931e-08       8.496115031622e+39       2.077783970196e+40       7.145393155459e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.077783970196e+40       6.925946564493e+39      -4.885615134354e+47       1.101312978607e-02       3.993218984821e-01 
       8.116907573020e+12       1.147240908295e-23       5.710171535611e-08       1.421481639788e+20       1.426923649239e+04       1.757964639122e-09       1.158220737463e+17       3.296770525542e-08       1.194377118443e+40       1.312015573305e+30       4.100228867931e-08       8.262329329810e+39       2.020610052255e+40       6.997416390927e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       2.020610052255e+40       6.735366838081e+39      -4.718151690871e+47       1.104380702782e-02       3.982126709864e-01 
       8.060484183734e+12       1.163358495814e-23       5.750189302489e-08       1.401787921284e+20       1.426923649239e+04       1.770270391596e-09       1.150169550609e+17       3.319847919218e-08       1.161511709745e+40       1.284844525424e+30       4.100228867931e-08       8.034976656997e+39       1.965009376258e+40       6.852504135563e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.965009376258e+40       6.550031251482e+39      -4.556428364882e+47       1.107448426956e-02       3.971095887954e-01 
       8.004453012645e+12       1.179702519321e-23       5.790388968308e-08       1.382367046648e+20       1.426923649239e+04       1.782662284337e-09       1.142174330297e+17       3.343086854650e-08       1.129550651165e+40       1.258236173488e+30       4.100228867931e-08       7.813879996958e+39       1.910938651658e+40       6.710592925239e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.910938651658e+40       6.369795502871e+39      -4.400248403304e+47       1.110516151131e-02       3.960126009812e-01 
       7.948811333312e+12       1.196276160013e-23       5.830952432007e-08       1.363215235802e+20       1.426923649239e+04       1.795140920327e-09       1.134234687484e+17       3.366488462629e-08       1.098469057904e+40       1.232178864405e+30       4.100228867931e-08       7.598867204387e+39       1.858355779123e+40       6.571620610131e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.858355779123e+40       6.194519261142e+39      -4.249421797128e+47       1.113583875305e-02       3.949216571770e-01 
       7.893556438244e+12       1.213082643784e-23       5.871697794646e-08       1.344328761040e+20       1.426923649239e+04       1.807706906769e-09       1.126350235833e+17       3.390053881865e-08       1.068242729910e+40       1.206661186411e+30       4.100228867931e-08       7.389770870858e+39       1.807219817760e+40       6.435526327497e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.807219817760e+40       6.024066056653e+39      -4.103765050252e+47       1.116651599479e-02       3.938367075695e-01 
       7.838685638773e+12       1.230125241846e-23       5.912806955166e-08       1.325703946301e+20       1.426923649239e+04       1.820360855117e-09       1.118520591692e+17       3.413784259035e-08       1.038848133040e+40       1.181671964073e+30       4.100228867931e-08       7.186428194489e+39       1.757490953237e+40       6.302250475030e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.757490953237e+40       5.858303174963e+39      -3.963100956241e+47       1.119719323654e-02       3.927577028913e-01 
       7.784196264918e+12       1.247407271367e-23       5.954279913567e-08       1.307337166451e+20       1.426923649239e+04       1.833103381103e-09       1.110745374073e+17       3.437680748845e-08       1.010262380734e+40       1.157200253395e+30       4.100228867931e-08       6.988680853179e+39       1.709130466785e+40       6.171734684746e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.709130466785e+40       5.697101553506e+39      -3.827258382736e+47       1.122787047828e-02       3.916845944136e-01 
       7.730085665261e+12       1.264932096121e-23       5.995934770908e-08       1.289224846583e+20       1.426923649239e+04       1.845935104770e-09       1.103024204640e+17       3.461744514084e-08       9.824632161963e+39       1.133235337023e+30       4.100228867931e-08       6.796374881342e+39       1.662100705048e+40       6.043921797431e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.662100705048e+40       5.540335681101e+39      -3.696072063256e+47       1.125854772002e-02       3.906173339385e-01 
       7.676351206814e+12       1.282703127138e-23       6.037953426130e-08       1.271363461317e+20       1.426923649239e+04       1.858856650504e-09       1.095356707687e+17       3.485976725679e-08       9.554289950673e+39       1.109766719555e+30       4.100228867931e-08       6.609360550027e+39       1.616365050773e+40       5.918755837599e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.616365050773e+40       5.387883500233e+39      -3.569382396131e+47       1.128922496177e-02       3.895558737920e-01 
       7.622990274889e+12       1.300723823370e-23       6.080153980292e-08       1.253749534114e+20       1.426923649239e+04       1.871868647057e-09       1.087742510116e+17       3.510378562756e-08       9.291386685696e+39       1.086784122940e+30       4.100228867931e-08       6.427492250344e+39       1.571887894292e+40       5.796181988988e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.571887894292e+40       5.239626312013e+39      -3.447035250332e+47       1.131990220351e-02       3.885001668171e-01 
       7.570000272978e+12       1.318997692363e-23       6.122718332335e-08       1.236379636602e+20       1.426923649239e+04       1.884971727586e-09       1.080181241426e+17       3.534951212692e-08       9.035717671207e+39       1.064277481981e+30       4.100228867931e-08       6.250628380088e+39       1.528634605804e+40       5.676146570542e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.528634605804e+40       5.095448683765e+39      -3.328881777954e+47       1.135057944525e-02       3.874501663664e-01 
       7.517378622620e+12       1.337528290942e-23       6.165646482259e-08       1.219250387904e+20       1.426923649239e+04       1.898166529679e-09       1.072672533690e+17       3.559695871178e-08       8.787083843950e+39       1.042236939926e+30       4.100228867931e-08       6.078631233490e+39       1.486571508404e+40       5.558597012911e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.486571508404e+40       4.955238359147e+39      -3.214778233128e+47       1.138125668700e-02       3.864058262955e-01 
       7.465122763277e+12       1.356319225900e-23       6.208756531123e-08       1.202358453986e+20       1.426923649239e+04       1.911453695387e-09       1.065216021539e+17       3.584613742273e-08       8.545291618245e+39       1.020652844146e+30       4.100228867931e-08       5.911366894003e+39       1.445665851871e+40       5.443481835423e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.445665851871e+40       4.818886170749e+39      -3.104585797141e+47       1.141193392874e-02       3.853671009561e-01 
       7.413230152211e+12       1.375374154703e-23       6.252230377868e-08       1.185700547003e+20       1.426923649239e+04       1.924833871255e-09       1.057811342144e+17       3.609706038465e-08       8.310152735271e+39       9.995157419182e+29       4.100228867931e-08       5.748705130028e+39       1.405885787163e+40       5.330750623539e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.405885787163e+40       4.686285955100e+39      -2.998170409543e+47       1.144261117049e-02       3.843339451896e-01 
       7.361698264361e+12       1.394696786201e-23       6.295886123553e-08       1.169273424662e+20       1.426923649239e+04       1.938307708354e-09       1.050458135198e+17       3.634973980731e-08       8.081484116480e+39       9.788163762751e+29       4.100228867931e-08       5.590519293521e+39       1.367200341620e+40       5.220354006777e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.367200341620e+40       4.557334470000e+39      -2.895402605055e+47       1.147328841223e-02       3.833063143203e-01 
       7.310524592215e+12       1.414290881349e-23       6.340087566059e-08       1.153073889589e+20       1.426923649239e+04       1.951875862312e-09       1.043156042897e+17       3.660418798593e-08       7.859107721054e+39       9.585456819575e+29       4.100228867931e-08       5.436686221386e+39       1.329579394851e+40       5.112243637083e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.329579394851e+40       4.431931314147e+39      -2.796157356059e+47       1.150396565397e-02       3.822841641489e-01 
       7.259706645695e+12       1.434160253940e-23       6.384470907506e-08       1.137098788708e+20       1.426923649238e+04       1.965538993348e-09       1.035904709928e+17       3.686041730179e-08       7.642850407289e+39       9.386947814421e+29       4.100228867931e-08       5.287086139576e+39       1.292993655281e+40       5.006372167668e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.292993655281e+40       4.309978848955e+39      -2.700313920486e+47       1.153464289572e-02       3.812674509465e-01 
       7.209241952031e+12       1.454308771346e-23       6.429036147892e-08       1.121345012627e+20       1.426923649238e+04       1.979297766301e-09       1.028703783444e+17       3.711844022287e-08       7.432543797779e+39       9.192549810533e+29       4.100228867931e-08       5.141602569842e+39       1.257414637344e+40       4.902693232261e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.257414637344e+40       4.191382122540e+39      -2.607755694925e+47       1.156532013746e-02       3.802561314482e-01 
       7.159128055642e+12       1.474740355273e-23       6.474147085100e-08       1.105809495033e+20       1.426923649238e+04       1.993152850666e-09       1.021552913052e+17       3.737826930439e-08       7.228024148323e+39       9.002177671565e+29       4.100228867931e-08       5.000122239037e+39       1.222814639306e+40       4.801161424812e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.222814639306e+40       4.076048795787e+39      -2.518370072762e+47       1.159599737921e-02       3.792501628466e-01 
       7.109362518015e+12       1.495458982523e-23       6.519439921249e-08       1.090489212095e+20       1.426923649238e+04       2.007104920620e-09       1.014451750797e+17       3.763991718949e-08       7.029132220431e+39       8.815748024293e+29       4.100228867931e-08       4.862534990931e+39       1.189166721695e+40       4.701732279601e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.189166721695e+40       3.963889070454e+39      -2.432048307181e+47       1.162667462095e-02       3.782495027865e-01 
       7.059942917592e+12       1.516468685766e-23       6.565096555278e-08       1.075381181872e+20       1.426923649238e+04       2.021154655064e-09       1.007399951139e+17       3.790339660978e-08       6.835713157346e+39       8.633179222103e+29       4.100228867931e-08       4.728733700434e+39       1.156444686325e+40       4.604362251767e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.156444686325e+40       3.854815619260e+39      -2.348685378863e+47       1.165735186269e-02       3.772541093582e-01 
       7.010866849645e+12       1.537773554331e-23       6.610935088247e-08       1.060482463741e+20       1.426923649238e+04       2.035302737650e-09       1.000397170942e+17       3.816872038601e-08       6.647616363467e+39       8.454391309230e+29       4.100228867931e-08       4.598614190197e+39       1.124623055902e+40       4.509008698235e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.124623055902e+40       3.748743517888e+39      -2.268179868219e+47       1.168802910444e-02       3.762639410924e-01 
       6.962131926162e+12       1.559377734994e-23       6.657319318037e-08       1.045790157815e+20       1.426923649238e+04       2.049549856813e-09       9.934430694558e+16       3.843590142867e-08       6.464695387101e+39       8.279305985748e+29       4.100228867931e-08       4.472075149492e+39       1.093677054184e+40       4.415629859045e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.093677054184e+40       3.645590178864e+39      -2.190433832004e+47       1.171870634618e-02       3.752789569535e-01 
       6.913735775731e+12       1.581285432791e-23       6.703885446768e-08       1.031301404387e+20       1.426923649238e+04       2.063896705811e-09       9.865373082976e+16       3.870495273863e-08       6.286807806431e+39       8.107846573271e+29       4.100228867931e-08       4.349018055340e+39       1.063582586691e+40       4.324184839058e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.063582586691e+40       3.545275287257e+39      -2.115352684157e+47       1.174938358792e-02       3.742991163350e-01 
       6.865676043427e+12       1.603500911835e-23       6.750815373380e-08       1.017013383366e+20       1.426923649238e+04       2.078343982752e-09       9.796795514375e+16       3.897588740777e-08       6.113815118630e+39       7.939937981380e+29       4.100228867931e-08       4.229347095792e+39       1.034316221945e+40       4.234633590049e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.034316221945e+40       3.447720738141e+39      -2.042845080728e+47       1.178006082967e-02       3.733243790531e-01 
       6.817950390692e+12       1.626028496143e-23       6.798109097872e-08       1.002923313733e+20       1.426923649238e+04       2.092892390631e-09       9.728694651812e+16       3.924871861958e-08       5.945582632025e+39       7.775506674731e+29       4.100228867931e-08       4.112969095340e+39       1.005855173229e+40       4.146936893170e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       1.005855173229e+40       3.352850575788e+39      -1.972822808750e+47       1.181073807141e-02       3.723547053414e-01 
       6.770556495226e+12       1.648872570484e-23       6.845584721304e-08       9.890284529984e+19       1.426923649238e+04       2.107542637365e-09       9.661067181541e+16       3.952345964988e-08       5.781979361220e+39       7.614480640851e+29       4.100228867931e-08       3.999793442361e+39       9.781772808404e+39       4.061056341768e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       9.781772808404e+39       3.260590934527e+39      -1.905200678916e+47       1.184141531316e-02       3.713900558459e-01 
       6.723492050870e+12       1.672037581225e-23       6.893606041558e-08       9.753260966680e+19       1.426923649238e+04       2.122295435827e-09       9.593909812851e+16       3.980012386739e-08       5.622877925118e+39       7.456789358606e+29       4.100228867931e-08       3.889732018576e+39       9.512609948417e+39       3.976954324571e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       9.512609948417e+39       3.170869981231e+39      -1.839896421941e+47       1.187209255490e-02       3.704303916191e-01 
       6.676754767497e+12       1.695528037201e-23       6.941809260752e-08       9.618135777164e+19       1.426923649238e+04       2.137151503877e-09       9.527219277905e+16       4.007872473442e-08       5.468154447736e+39       7.302363767308e+29       4.100228867931e-08       3.782699130434e+39       9.250853582795e+39       3.894594009212e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       9.250853582795e+39       3.083617859390e+39      -1.776830588470e+47       1.190276979664e-02       3.694756741151e-01 
       6.630342370901e+12       1.719348510594e-23       6.990376277827e-08       9.484882660680e+19       1.426923649238e+04       2.152111564404e-09       9.460992331584e+16       4.035927580751e-08       5.317688461763e+39       7.151136236475e+29       4.100228867931e-08       3.678611442396e+39       8.996299908687e+39       3.813939326102e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       8.996299908687e+39       2.998766634719e+39      -1.715926452420e+47       1.193344703839e-02       3.685258651844e-01 
       6.584252602682e+12       1.743503637817e-23       7.039307092782e-08       9.353475680857e+19       1.426923649238e+04       2.167176345355e-09       9.395225751324e+16       4.064179073812e-08       5.171362814756e+39       7.003040536213e+29       4.100228867931e-08       3.577387912047e+39       8.748750731238e+39       3.734954952629e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       8.748750731238e+39       2.916250242267e+39      -1.657109917637e+47       1.196412428013e-02       3.675809270687e-01 
       6.538483220141e+12       1.767998120423e-23       7.088601705618e-08       9.223889260650e+19       1.426923649238e+04       2.182346579773e-09       9.329916336965e+16       4.092628327325e-08       5.029063577932e+39       6.858011808207e+29       4.100228867931e-08       3.478949726999e+39       8.508013309274e+39       3.657606297693e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       8.508013309274e+39       2.836004434977e+39      -1.600309427750e+47       1.199480152188e-02       3.666408223961e-01 
       6.493031996168e+12       1.792836726015e-23       7.138260116335e-08       9.096098177373e+19       1.426923649238e+04       2.197623005831e-09       9.265060910590e+16       4.121276725612e-08       4.890679957460e+39       6.715986537319e+29       4.100228867931e-08       3.383220243527e+39       8.273900205240e+39       3.581859486553e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       8.273900205240e+39       2.757966733662e+39      -1.545455879110e+47       1.202547876362e-02       3.657055141759e-01 
       6.447896719134e+12       1.818024289176e-23       7.188282324933e-08       8.970077557780e+19       1.426923649238e+04       2.213006366872e-09       9.200656316375e+16       4.150125662687e-08       4.756104208198e+39       6.576902523771e+29       4.100228867931e-08       3.290124926894e+39       8.046229139258e+39       3.507681345994e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       8.046229139258e+39       2.682076378364e+39      -1.492482536727e+47       1.205615600536e-02       3.647749657939e-01 
       6.403075192784e+12       1.843565712413e-23       7.238486432470e-08       8.845802873230e+19       1.426923649238e+04       2.228497411440e-09       9.136699420432e+16       4.179176542321e-08       4.625231549805e+39       6.440698855905e+29       4.100228867931e-08       3.199591293320e+39       7.824822847204e+39       3.435039389799e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       7.824822847204e+39       2.608274281042e+39      -1.441324953073e+47       1.208683324711e-02       3.638491410079e-01 
       6.358565236131e+12       1.869465967104e-23       7.289236236829e-08       8.723249934910e+19       1.426923649238e+04       2.244096893320e-09       9.073187110657e+16       4.208430778113e-08       4.497960085155e+39       6.307315883507e+29       4.100228867931e-08       3.111548853542e+39       7.609508942691e+39       3.363901804521e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       7.609508942691e+39       2.536502979566e+39      -1.391920889679e+47       1.211751048885e-02       3.629280039422e-01 
       6.314364683348e+12       1.895730094474e-23       7.340167940129e-08       8.602394889129e+19       1.426923649238e+04       2.259805571573e-09       9.010116296580e+16       4.237889793555e-08       4.374190721003e+39       6.176695191682e+29       4.100228867931e-08       3.025929057936e+39       7.400119782851e+39       3.294237435548e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       7.400119782851e+39       2.466706592980e+39      -1.344210241413e+47       1.214818773060e-02       3.620115190840e-01 
       6.270471383662e+12       1.922363206568e-23       7.391645340249e-08       8.483214212671e+19       1.426923649237e+04       2.275624210574e-09       8.947483909216e+16       4.267555022105e-08       4.253827090830e+39       6.048779575272e+29       4.100228867931e-08       2.942665243145e+39       7.196492337806e+39       3.226015773463e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       7.196492337806e+39       2.398830777992e+39      -1.298134963357e+47       1.217886497234e-02       3.610996512779e-01 
       6.226883201253e+12       1.949370487255e-23       7.443304639310e-08       8.365684708221e+19       1.426923649237e+04       2.291553580048e-09       8.885286900909e+16       4.297427907255e-08       4.136775479816e+39       5.923513013804e+29       4.100228867931e-08       2.861692580168e+39       6.998468063736e+39       3.159206940680e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.998468063736e+39       2.332822686661e+39      -1.253639000190e+47       1.220954221409e-02       3.601923657221e-01 
       6.183598015147e+12       1.976757193228e-23       7.495509635191e-08       8.249783499847e+19       1.426923649237e+04       2.307594455108e-09       8.823522245192e+16       4.327509902601e-08       4.022944751867e+39       5.800840646955e+29       4.100228867931e-08       2.782948023894e+39       6.805892779435e+39       3.093781678361e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.805892779435e+39       2.268630925254e+39      -1.210668217989e+47       1.224021945583e-02       3.592896279636e-01 
       6.140613719113e+12       2.004528655033e-23       7.547896530014e-08       8.135488028549e+19       1.426923649237e+04       2.323747616294e-09       8.762186936635e+16       4.357802471914e-08       3.912246278663e+39       5.680708750524e+29       4.100228867931e-08       2.706370264006e+39       6.618616546267e+39       3.029711333598e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.618616546267e+39       2.206205514223e+39      -1.169170338373e+47       1.227089669757e-02       3.583914038939e-01 
       6.097928221562e+12       2.032690278105e-23       7.600829121657e-08       8.022776047868e+19       1.426923649237e+04       2.340013849608e-09       8.701277990700e+16       4.388307089213e-08       3.804593870650e+39       5.563064712909e+29       4.100228867931e-08       2.631899677252e+39       6.436493551425e+39       2.966967846870e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.436493551425e+39       2.145497849301e+39      -1.129094874896e+47       1.230157393932e-02       3.574976597448e-01 
       6.055539445444e+12       2.061247543820e-23       7.653943612240e-08       7.911625619554e+19       1.426923649237e+04       2.356393946555e-09       8.640792443594e+16       4.419025238832e-08       3.699903709929e+39       5.447857012060e+29       4.100228867931e-08       2.559478281019e+39       6.259381994399e+39       2.905523739751e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.259381994399e+39       2.086460663650e+39      -1.090393071629e+47       1.233225118106e-02       3.566083620840e-01 
       6.013445328147e+12       2.090206010560e-23       7.707603799645e-08       7.802015109299e+19       1.426923649237e+04       2.372888704181e-09       8.580727352129e+16       4.449958415499e-08       3.598094285005e+39       5.335035192918e+29       4.100228867931e-08       2.489049688189e+39       6.087143976573e+39       2.845352102875e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       6.087143976573e+39       2.029047991065e+39      -1.053017843843e+47       1.236292842281e-02       3.557234778110e-01 
       5.971643821397e+12       2.119571314800e-23       7.761445885990e-08       7.693923182523e+19       1.426923649237e+04       2.389498925110e-09       8.521079793574e+16       4.481108124402e-08       3.499086327312e+39       5.224549845318e+29       4.100228867931e-08       2.420559063235e+39       5.919645393856e+39       2.786426584156e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.919645393856e+39       1.973215130182e+39      -1.016923720723e+47       1.239360566455e-02       3.548429741533e-01 
       5.930132891159e+12       2.149349172199e-23       7.815833669156e-08       7.587328800223e+19       1.426923649237e+04       2.406225417586e-09       8.461846865515e+16       4.512475881268e-08       3.402802749502e+39       5.116352582350e+29       4.100228867931e-08       2.353953079527e+39       5.756755832270e+39       2.728721377240e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.756755832270e+39       1.918918609677e+39      -9.820667900503e+46       1.242428290629e-02       3.539668186618e-01 
       5.888910517536e+12       2.179545378716e-23       7.870585250203e-08       7.482211214880e+19       1.426923649237e+04       2.423068995509e-09       8.403025685714e+16       4.544063212431e-08       3.309168585422e+39       5.010396019167e+29       4.100228867931e-08       2.289179877813e+39       5.598348466408e+39       2.672211210209e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.598348466408e+39       1.866116154412e+39      -9.484046447795e+46       1.245496014804e-02       3.530949792072e-01 
       5.847974694674e+12       2.210165811739e-23       7.925700629130e-08       7.378549966417e+19       1.426923649237e+04       2.440030478477e-09       8.344613391970e+16       4.575871654913e-08       3.218110931744e+39       4.906633752233e+29       4.100228867931e-08       2.226189025840e+39       5.444299960691e+39       2.616871334511e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.444299960691e+39       1.814766652528e+39      -9.158963314433e+46       1.248563738978e-02       3.522274239759e-01 
       5.807323430659e+12       2.241216431225e-23       7.981179805938e-08       7.276324878217e+19       1.426923649237e+04       2.457110691826e-09       8.286607141976e+16       4.607902756492e-08       3.129558891207e+39       4.805020339002e+29       4.100228867931e-08       2.164931479086e+39       5.294490373337e+39       2.562677514122e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.294490373337e+39       1.764830123431e+39      -8.845023003302e+46       1.251631463153e-02       3.513641214664e-01 
       5.766954747427e+12       2.272703280864e-23       8.037022780627e-08       7.175516053201e+19       1.426923649237e+04       2.474310466669e-09       8.229004113183e+16       4.640158075782e-08       3.043443517413e+39       4.705511278015e+29       4.100228867931e-08       2.105359542580e+39       5.148803062974e+39       2.509606014929e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.148803062974e+39       1.716267686665e+39      -8.541843573677e+46       1.254699187327e-02       3.505050404851e-01 
       5.726866680662e+12       2.304632489254e-23       8.093229553197e-08       7.076103869946e+19       1.426923649237e+04       2.491630639936e-09       8.171801502664e+16       4.672639182306e-08       2.959697761148e+39       4.608062989413e+29       4.100228867931e-08       2.047426833760e+39       5.007124597827e+39       2.457633594341e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       5.007124597827e+39       1.669041531636e+39      -8.249056176557e+46       1.257766911502e-02       3.496501501427e-01 
       5.687057279704e+12       2.337010271093e-23       8.149982022587e-08       6.978068978876e+19       1.426923649237e+04       2.509072054415e-09       8.114996526975e+16       4.705347656577e-08       2.878256418173e+39       4.512632795846e+29       4.100228867931e-08       1.991088246364e+39       4.869344667395e+39       2.406737491106e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.869344667395e+39       1.623114888179e+39      -7.966304605916e+46       1.260834635676e-02       3.487994198506e-01 
       5.647524607452e+12       2.369842928388e-23       8.206916390918e-08       6.881392298489e+19       1.426923649237e+04       2.526635558796e-09       8.058586422021e+16       4.738285090167e-08       2.799056078464e+39       4.419178903789e+29       4.100228867931e-08       1.936299915308e+39       4.735355996570e+39       2.356895415342e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.735355996570e+39       1.578451997924e+39      -7.693244865344e+46       1.263902359851e-02       3.479528193172e-01 
       5.608266740270e+12       2.403136851686e-23       8.264396456070e-08       6.786055011645e+19       1.426923649237e+04       2.544322007708e-09       8.002568442920e+16       4.771453085792e-08       2.722035076832e+39       4.327660385235e+29       4.100228867931e-08       1.883019182534e+39       4.605054262107e+39       2.308085538780e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.605054262107e+39       1.535018086455e+39      -7.429544749543e+46       1.266970084025e-02       3.471103185443e-01 
       5.569281767895e+12       2.436898521311e-23       8.322240319103e-08       6.692038561902e+19       1.426923649237e+04       2.562132261761e-09       7.946939863872e+16       4.804853257387e-08       2.647133444919e+39       4.238037159770e+29       4.100228867931e-08       1.831204563796e+39       4.478338011399e+39       2.260286485199e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.478338011399e+39       1.492779336238e+39      -7.174883440162e+46       1.270037808199e-02       3.462718878234e-01 
       5.530567793341e+12       2.471134508634e-23       8.380447980016e-08       6.599324649910e+19       1.426923649236e+04       2.580067187594e-09       7.891697978026e+16       4.838487230183e-08       2.574292864500e+39       4.150269977023e+29       4.100228867931e-08       1.780815716362e+39       4.355108583491e+39       2.213477321068e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.355108583491e+39       1.451702860287e+39      -6.928951115487e+46       1.273105532374e-02       3.454374977325e-01 
       5.492122932812e+12       2.505851477342e-23       8.439201337751e-08       6.507895229840e+19       1.426923649236e+04       2.598127657907e-09       7.836840097344e+16       4.872356640788e-08       2.503456622081e+39       4.064320399474e+29       4.100228867931e-08       1.731813407602e+39       4.235270032257e+39       2.167637546375e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.235270032257e+39       1.411756676561e+39      -6.691448573516e+46       1.276173256548e-02       3.446071191325e-01 
       5.453945315602e+12       2.541056184744e-23       8.498318493366e-08       6.417732505878e+19       1.426923649236e+04       2.616314551512e-09       7.782363552476e+16       4.906463137267e-08       2.434569564742e+39       3.980150785618e+29       4.100228867931e-08       1.684159484438e+39       4.118729051701e+39       2.122747085652e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.118729051701e+39       1.372909683060e+39      -6.462086867942e+46       1.279240980723e-02       3.437807231636e-01 
       5.416033084014e+12       2.576755483080e-23       8.557799446862e-08       6.328818928762e+19       1.426923649236e+04       2.634628753372e-09       7.728265692627e+16       4.940808379222e-08       2.367578057190e+39       3.897724273487e+29       4.100228867931e-08       1.637816843647e+39       4.005394903305e+39       2.078786279183e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       4.005394903305e+39       1.335131633612e+39      -6.240586956629e+46       1.282308704897e-02       3.429582812424e-01 
       5.378384393261e+12       2.612956320858e-23       8.617644198239e-08       6.241137192360e+19       1.426923649236e+04       2.653071154646e-09       7.674543885429e+16       4.975394037870e-08       2.302429940005e+39       3.817004764500e+29       4.100228867931e-08       1.592749402963e+39       3.895179345386e+39       2.035735874389e+30       6.962980914330e-05       8.703691327799e-05       0.000000000000e+00       3.895179345386e+39       1.298393114323e+39      -6.026679362119e+46       1.285376429072e-02       3.421397650583e-01 
