# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       2.251735907099e+10       1.490736544298e-18       2.058365498669e-05       1.093943751468e+15       1.427133289848e+04       6.337924821845e-07       3.213527273109e+14       1.188397821142e-05       7.073736616163e+29       2.794689961586e+22       4.100820085664e-08       4.893390924237e+29       1.196712931376e+30       1.493888815807e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.196712931376e+30       3.989042513467e+29      -7.751864893207e+34       3.706174764497e-02       1.190669314971e-01 
       2.236083323827e+10       1.511679901491e-18       2.072773895634e-05       1.078787861367e+15       1.427133289833e+04       6.382290295545e-07       3.191188950417e+14       1.196716605520e-05       6.879090183823e+29       2.736813625113e+22       4.100820085664e-08       4.758740577874e+29       1.163783249833e+30       1.462951283221e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.163783249833e+30       3.879276920566e+29      -7.486155471948e+34       3.709252983258e-02       1.189681209324e-01 
       2.220539546994e+10       1.532917491899e-18       2.087283428409e-05       1.063841946421e+15       1.427133289819e+04       6.426966327560e-07       3.169005909016e+14       1.205093621383e-05       6.689799793936e+29       2.680135872516e+22       4.100820085664e-08       4.627795375051e+29       1.131759686965e+30       1.432654448196e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.131759686965e+30       3.772531722996e+29      -7.229553729644e+34       3.712331202023e-02       1.188694742340e-01 
       2.205103820247e+10       1.554453449204e-18       2.101894460793e-05       1.049103097559e+15       1.427133289804e+04       6.471955091799e-07       3.146977069491e+14       1.213529276352e-05       6.505718065477e+29       2.624631881847e+22       4.100820085664e-08       4.500453362161e+29       1.100617309309e+30       1.402985042276e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.100617309309e+30       3.668723809212e+29      -6.981747483851e+34       3.715409420794e-02       1.187709909946e-01 
       2.189775392495e+10       1.576291965161e-18       2.116607720382e-05       1.034568446013e+15       1.427133289789e+04       6.517258777386e-07       3.125101359934e+14       1.222023980901e-05       6.326701672872e+29       2.570277345208e+22       4.100820085664e-08       4.376615391029e+29       1.070331869486e+30       1.373930071782e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.070331869486e+30       3.567772354634e+29      -6.742435252755e+34       3.718487639569e-02       1.186726708083e-01 
       2.174553517865e+10       1.598437290417e-18       2.131423934770e-05       1.020235162759e+15       1.427133289775e+04       6.562879588772e-07       3.103377715884e+14       1.230578148375e-05       6.152611234403e+29       2.517048458103e+22       4.100820085664e-08       4.256185041721e+29       1.040879787331e+30       1.345476812129e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.040879787331e+30       3.469598758708e+29      -6.511325888384e+34       3.721565858349e-02       1.185745132705e-01 
       2.159437455671e+10       1.620893735336e-18       2.146343831555e-05       1.006100457969e+15       1.427133289760e+04       6.608819745837e-07       3.081805080284e+14       1.239192195017e-05       5.983311203691e+29       2.464921909010e+22       4.100820085664e-08       4.139068547467e+29       1.012238131526e+30       1.317612802251e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       1.012238131526e+30       3.374126583720e+29      -6.288138222398e+34       3.724644077134e-02       1.184765179780e-01 
       2.144426470373e+10       1.643665670837e-18       2.161368320230e-05       9.921615804658e+14       1.427133289745e+04       6.655081484000e-07       3.060382403422e+14       1.247866539980e-05       5.818669764154e+29       2.413874869179e+22       4.100820085664e-08       4.025174721658e+29       9.843846017525e+29       1.290325839142e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.843846017525e+29       3.281281495270e+29      -6.072600724020e+34       3.727722295924e-02       1.183786845288e-01 
       2.129519831548e+10       1.666757529248e-18       2.176497764594e-05       9.784158171868e+14       1.427133289729e+04       6.701667054330e-07       3.039108642883e+14       1.256601605351e-05       5.658558726377e+29       2.363884982625e+22       4.100820085664e-08       3.914414886843e+29       9.572975113212e+29       1.263603972512e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.572975113212e+29       3.190991204407e+29      -5.864451169689e+34       3.730800514719e-02       1.182810125224e-01 
       2.114716813846e+10       1.690173805165e-18       2.191733256041e-05       9.648604926583e+14       1.427133289714e+04       6.748578723651e-07       3.017982763501e+14       1.265397816175e-05       5.502853428306e+29       2.314930356345e+22       4.100820085664e-08       3.806702805693e+29       9.309557702927e+29       1.237435499555e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.309557702927e+29       3.103185411333e+29      -5.663436324038e+34       3.733878733519e-02       1.181835015595e-01 
       2.100016696962e+10       1.713919056329e-18       2.207075522165e-05       9.514929684733e+14       1.427133289699e+04       6.795818774656e-07       2.997003737301e+14       1.274255600468e-05       5.351432638185e+29       2.266989550725e+22       4.100820085664e-08       3.701954613849e+29       9.053388690542e+29       1.211808959824e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       9.053388690542e+29       3.017795750678e+29      -5.469311631808e+34       3.736956952324e-02       1.180861512421e-01 
       2.085418765598e+10       1.737997904514e-18       2.222524926765e-05       9.383106427784e+14       1.427133289683e+04       6.843389506018e-07       2.976170543459e+14       1.283175389246e-05       5.204178460163e+29       2.220041570153e+22       4.100820085664e-08       3.600088754631e+29       8.804268623512e+29       1.186713130210e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.804268623512e+29       2.934755738265e+29      -5.281840920323e+34       3.740035171134e-02       1.179889611736e-01 
       2.070922309428e+10       1.762415036423e-18       2.238082743133e-05       9.253109497669e+14       1.427133289668e+04       6.891293232499e-07       2.955482168243e+14       1.292157616539e-05       5.060976242506e+29       2.174065853825e+22       4.100820085664e-08       3.501025915536e+29       8.562003537586e+29       1.162137020027e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.562003537586e+29       2.854000719347e+29      -5.100796112158e+34       3.743113389949e-02       1.178919309587e-01 
       2.056526623062e+10       1.787175204605e-18       2.253749153169e-05       9.124913591800e+14       1.427133289652e+04       6.939532285063e-07       2.934937604970e+14       1.301202719417e-05       4.921714488325e+29       2.129042266736e+22       4.100820085664e-08       3.404688966483e+29       8.326404805782e+29       1.138069866202e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.326404805782e+29       2.775467818269e+29      -4.925956947660e+34       3.746191608770e-02       1.177950602033e-01 
       2.042231006015e+10       1.812283228375e-18       2.269525430165e-05       8.998493758138e+14       1.427133289636e+04       6.988109010995e-07       2.914535853954e+14       1.310311138009e-05       4.786284768764e+29       2.084951090867e+22       4.100820085664e-08       3.311002899764e+29       8.097288991524e+29       1.114501128556e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       8.097288991524e+29       2.699095889509e+29      -4.757110716985e+34       3.749269827596e-02       1.176983485146e-01 
       2.028034762671e+10       1.837743994757e-18       2.285412119818e-05       8.873825390339e+14       1.427133289621e+04       7.037025774008e-07       2.894275922458e+14       1.319483315525e-05       4.654581638582e+29       2.041773016545e+22       4.100820085664e-08       3.219894771642e+29       7.874477705822e+29       1.091420485192e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.874477705822e+29       2.624825470075e+29      -4.594052001304e+34       3.752348046427e-02       1.176017955012e-01 
       2.013937202251e+10       1.863562459432e-18       2.301410131622e-05       8.750884222965e+14       1.427133289605e+04       7.086284954361e-07       2.874156824648e+14       1.328719698277e-05       4.526502554051e+29       1.999489133992e+22       4.100820085664e-08       3.131293645556e+29       7.657797468374e+29       1.068817827972e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.657797468374e+29       2.552598733202e+29      -4.436582422902e+34       3.755426265263e-02       1.175054007730e-01 
       1.999937638775e+10       1.889743647701e-18       2.317519829376e-05       8.629646326760e+14       1.427133289588e+04       7.135888948975e-07       2.854177581539e+14       1.338020735702e-05       4.401947793115e+29       1.958080925036e+22       4.100820085664e-08       3.045130536890e+29       7.447079572496e+29       1.046683258095e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.447079572496e+29       2.482359443335e+29      -4.284510403820e+34       3.758504484105e-02       1.174091639410e-01 
       1.986035391033e+10       1.916292655470e-18       2.333742486371e-05       8.510088103991e+14       1.427133289572e+04       7.185840171551e-07       2.834337220954e+14       1.347386880383e-05       4.280820377747e+29       1.917530255009e+22       4.100820085664e-08       2.961338359262e+29       7.242159953769e+29       1.025007081753e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.242159953769e+29       2.414052912336e+29      -4.137650932789e+34       3.761582702953e-02       1.173130846177e-01 
       1.972229782550e+10       1.943214650233e-18       2.350078830204e-05       8.392186283859e+14       1.427133289556e+04       7.236141052684e-07       2.814634777473e+14       1.356818588070e-05       4.163025998445e+29       1.877819364798e+22       4.100820085664e-08       2.879851872291e+29       7.042879062298e+29       1.003779805895e+23       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       7.042879062298e+29       2.347625956912e+29      -3.995825340140e+34       3.764660921805e-02       1.172171624165e-01 
       1.958520141554e+10       1.970514872084e-18       2.366529224673e-05       8.275917917964e+14       1.427133289539e+04       7.286794039984e-07       2.795069292388e+14       1.366316317703e-05       4.048472940799e+29       1.838930863071e+22       4.100820085664e-08       2.800607630804e+29       6.849081738488e+29       9.829921340633e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.849081738488e+29       2.283026857201e+29      -3.858861080436e+34       3.767739140664e-02       1.171213969526e-01 
       1.944905800943e+10       1.998198634736e-18       2.383094943070e-05       8.161260375844e+14       1.427133289523e+04       7.337801598193e-07       2.775639813654e+14       1.375880531438e-05       3.937072014083e+29       1.800847718663e+22       4.100820085664e-08       2.723543935430e+29       6.660617092233e+29       9.626349623251e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.660617092233e+29       2.220205316504e+29      -3.726591522553e+34       3.770817359527e-02       1.170257878420e-01 
       1.931386098250e+10       2.026271326553e-18       2.399776712991e-05       8.048191340567e+14       1.427133289506e+04       7.389166209310e-07       2.756345395845e+14       1.385511694662e-05       3.828736481814e+29       1.763553253109e+22       4.100820085664e-08       2.648600784569e+29       6.477338385438e+29       9.426993752841e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.477338385438e+29       2.159112422128e+29      -3.598855746952e+34       3.773895578397e-02       1.169303347022e-01 
       1.917960375616e+10       2.054738411600e-18       2.416575080133e-05       7.936688804387e+14       1.427133289489e+04       7.440890372703e-07       2.737185100106e+14       1.395210276021e-05       3.723381994218e+29       1.727031133349e+22       4.100820085664e-08       2.575719827671e+29       6.299102917768e+29       9.231766421764e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.299102917768e+29       2.099700607296e+29      -3.475498349911e+34       3.776973797272e-02       1.168350371518e-01 
       1.904627979753e+10       2.083605430707e-18       2.433491135889e-05       7.826731064462e+14       1.427133289472e+04       7.492976605239e-07       2.718157994109e+14       1.404976747443e-05       3.620926522552e+29       1.691265364570e+22       4.100820085664e-08       2.504844319804e+29       6.125771915541e+29       9.040582130473e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       6.125771915541e+29       2.041923614119e+29      -3.356369254454e+34       3.780052016153e-02       1.167398948107e-01 
       1.891388261915e+10       2.112878002548e-18       2.450525607856e-05       7.718296718627e+14       1.427133289455e+04       7.545427441402e-07       2.699263152007e+14       1.414811584158e-05       3.521290295243e+29       1.656240283200e+22       4.100820085664e-08       2.435919077475e+29       5.957210423677e+29       8.853357150061e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.957210423677e+29       1.985736457573e+29      -3.241323527769e+34       3.783130235039e-02       1.166449073001e-01 
       1.878240577865e+10       2.142561824734e-18       2.467679223628e-05       7.611364661234e+14       1.427133289438e+04       7.598245433417e-07       2.680499654388e+14       1.424715264722e-05       3.424395735772e+29       1.621940550051e+22       4.100820085664e-08       2.368890435662e+29       5.793287200629e+29       8.670009485599e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.793287200629e+29       1.931095390478e+29      -3.130221204885e+34       3.786208453932e-02       1.165500742423e-01 
       1.865184287846e+10       2.172662674918e-18       2.484953074600e-05       7.505914079038e+14       1.427133289421e+04       7.651433151374e-07       2.661866588232e+14       1.434688271043e-05       3.330167402277e+29       1.588351143603e+22       4.100820085664e-08       2.303706206032e+29       5.633874616190e+29       8.490458840221e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.633874616190e+29       1.877957869436e+29      -3.022927118385e+34       3.789286672830e-02       1.164553952610e-01 
       1.852218756545e+10       2.203186411928e-18       2.502347706468e-05       7.401924447147e+14       1.427133289404e+04       7.704993183357e-07       2.643363046866e+14       1.444731088401e-05       3.238531928812e+29       1.555457353418e+22       4.100820085664e-08       2.240315636306e+29       5.478848552127e+29       8.314626579962e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.478848552127e+29       1.826282521706e+29      -2.919310733965e+34       3.792364891734e-02       1.163608699810e-01 
       1.839343353069e+10       2.234138976900e-18       2.519864028727e-05       7.299375525030e+14       1.427133289386e+04       7.758928135562e-07       2.624988129918e+14       1.454844205472e-05       3.149417968228e+29       1.523244773705e+22       4.100820085664e-08       2.178669370745e+29       5.328088305541e+29       8.142435699318e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.328088305541e+29       1.776029112991e+29      -2.819245991625e+34       3.795443110644e-02       1.162664980283e-01 
       1.826557450908e+10       2.265526394437e-18       2.537503132771e-05       7.198247352576e+14       1.427133289368e+04       7.813240632432e-07       2.606740943277e+14       1.465028114356e-05       3.062756136615e+29       1.491699297008e+22       4.100820085664e-08       2.118719411721e+29       5.181476494887e+29       7.973810787523e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.181476494887e+29       1.727158516112e+29      -2.722611152302e+34       3.798521329560e-02       1.161722790302e-01 
       1.813860427908e+10       2.297354773784e-18       2.555265746196e-05       7.098520246208e+14       1.427133289351e+04       7.867933316778e-07       2.588620599046e+14       1.475283310594e-05       2.978478959290e+29       1.460807108028e+22       4.100820085664e-08       2.060419082344e+29       5.038898968582e+29       7.808677995522e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       5.038898968582e+29       1.679632680545e+29      -2.629288649763e+34       3.801599548482e-02       1.160782126152e-01 
       1.801251666239e+10       2.329630310011e-18       2.573152596597e-05       7.000174795051e+14       1.427133289333e+04       7.923008849914e-07       2.570626215499e+14       1.485610293197e-05       2.896520818250e+29       1.430554677571e+22       4.100820085664e-08       2.003722990124e+29       4.900244716126e+29       7.646965003629e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.900244716126e+29       1.633414602791e+29      -2.539164947576e+34       3.804677767410e-02       1.159842984128e-01 
       1.788730552368e+10       2.362359285226e-18       2.591164593468e-05       6.903191857157e+14       1.427133289315e+04       7.978469911781e-07       2.552756917041e+14       1.496009564671e-05       2.816817901093e+29       1.400928756627e+22       4.100820085664e-08       1.948586991625e+29       4.765405781671e+29       7.488600989855e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.765405781671e+29       1.588468297573e+29      -2.452130400977e+34       3.807755986344e-02       1.158905360541e-01 
       1.776296477024e+10       2.395548069792e-18       2.609302828205e-05       6.807552555776e+14       1.427133289297e+04       8.034319201079e-07       2.535011834164e+14       1.506481631037e-05       2.739308151326e+29       1.371916370562e+22       4.100820085664e-08       1.894968158096e+29       4.634277179966e+29       7.333516598891e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.634277179966e+29       1.544758769807e+29      -2.368079123478e+34       3.810834205284e-02       1.157969251710e-01 
       1.763948835173e+10       2.429203123571e-18       2.627567846503e-05       6.713238275686e+14       1.427133289278e+04       8.090559435402e-07       2.517390103402e+14       1.517027001859e-05       2.663931220051e+29       1.343504813440e+22       4.100820085664e-08       1.842824742047e+29       4.506756814613e+29       7.181643911735e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.506756814613e+29       1.502251987366e+29      -2.286908858045e+34       3.813912424231e-02       1.157034653968e-01 
       1.751687025986e+10       2.463330997178e-18       2.645960921654e-05       6.620230659563e+14       1.427133289260e+04       8.147193351364e-07       2.499890867293e+14       1.527646190269e-05       2.590628418978e+29       1.315681642459e+22       4.100820085664e-08       1.792116144745e+29       4.382745398582e+29       7.032916415947e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.382745398582e+29       1.460914854574e+29      -2.208520852694e+34       3.816990643184e-02       1.156101563658e-01 
       1.739510452812e+10       2.497938333259e-18       2.664482599357e-05       6.528511604416e+14       1.427133289241e+04       8.204223704736e-07       2.482513274334e+14       1.538339712989e-05       2.519342674728e+29       1.288434672498e+22       4.100820085664e-08       1.742802884601e+29       4.262146376900e+29       6.887268976518e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.262146376900e+29       1.420715186443e+29      -2.132819740344e+34       3.820068862143e-02       1.155169977138e-01 
       1.727418523145e+10       2.533031867781e-18       2.683133971004e-05       6.438063258056e+14       1.427133289223e+04       8.261653270580e-07       2.465256478943e+14       1.549108090360e-05       2.450018484399e+29       1.261751970781e+22       4.100820085664e-08       1.694846566435e+29       4.144865851473e+29       6.744637807347e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.144865851473e+29       1.381621683611e+29      -2.059713422798e+34       3.823147081108e-02       1.154239890775e-01 
       1.715410648600e+10       2.568618431346e-18       2.701915946091e-05       6.348868015627e+14       1.427133289204e+04       8.319484843384e-07       2.448119641415e+14       1.559951846363e-05       2.382601872349e+29       1.235621851657e+22       4.100820085664e-08       1.648209851578e+29       4.030812507985e+29       6.604960443304e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       4.030812507985e+29       1.343603907976e+29      -1.989112958692e+34       3.826225300080e-02       1.153311300948e-01 
       1.703486244881e+10       2.604704950518e-18       2.720829252212e-05       6.260908516176e+14       1.427133289185e+04       8.377721237197e-07       2.431101927882e+14       1.570871508650e-05       2.317040348173e+29       1.210032871474e+22       4.100820085664e-08       1.602856428798e+29       3.919897544792e+29       6.468175712872e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.919897544792e+29       1.306632258990e+29      -1.920932455293e+34       3.829303519059e-02       1.152384204049e-01 
       1.691644731754e+10       2.641298449173e-18       2.739875162661e-05       6.174167639274e+14       1.427133289166e+04       8.436365285765e-07       2.414202510271e+14       1.581867608563e-05       2.253282865831e+29       1.184973823572e+22       4.100820085664e-08       1.558750986035e+29       3.812034603786e+29       6.334223711363e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.812034603786e+29       1.270677950622e+29      -1.855088963998e+34       3.832381738044e-02       1.151458596480e-01 
       1.679885533018e+10       2.678406049865e-18       2.759054223134e-05       6.088628501687e+14       1.427133289147e+04       8.495419842671e-07       2.397420566269e+14       1.592940681167e-05       2.191279783906e+29       1.160433733375e+22       4.100820085664e-08       1.515859182901e+29       3.707139703155e+29       6.203045774676e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.707139703155e+29       1.235712988936e+29      -1.791502379420e+34       3.835459957035e-02       1.150534474656e-01 
       1.668208076478e+10       2.716034975214e-18       2.778367525025e-05       6.004274454085e+14       1.427133289128e+04       8.554887781475e-07       2.380755279276e+14       1.604091265270e-05       2.130982826954e+29       1.136401853583e+22       4.100820085664e-08       1.474147623944e+29       3.605131171997e+29       6.074584453608e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.605131171997e+29       1.201710150300e+29      -1.730095341933e+34       3.838538176034e-02       1.149611835002e-01 
       1.656611793916e+10       2.754192549309e-18       2.797816159728e-05       5.921089077805e+14       1.427133289108e+04       8.614771995849e-07       2.364205838369e+14       1.615319903453e-05       2.072345047915e+29       1.112867659467e+22       4.100820085664e-08       1.433583832650e+29       3.505929586730e+29       5.948783488695e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.505929586730e+29       1.168642960188e+29      -1.670793143552e+34       3.841616395039e-02       1.148690673956e-01 
       1.645096121064e+10       2.792886199135e-18       2.817400854838e-05       5.839056181654e+14       1.427133289089e+04       8.675075399722e-07       2.347771438263e+14       1.626627142093e-05       2.015320791559e+29       1.089820844257e+22       4.100820085664e-08       1.394136226151e+29       3.409457709251e+29       5.825587785573e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.409457709251e+29       1.136485672570e+29      -1.613523637047e+34       3.844694614050e-02       1.147770987965e-01 
       1.633660497576e+10       2.832123456021e-18       2.837122701749e-05       5.758159798757e+14       1.427133289069e+04       8.735800927421e-07       2.331451279270e+14       1.638013531394e-05       1.959865658944e+29       1.067251314631e+22       4.100820085664e-08       1.355774090639e+29       3.315640426803e+29       5.704943390848e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.315640426803e+29       1.105213249861e+29      -1.558217148167e+34       3.847772833069e-02       1.146852773492e-01 
       1.622304367002e+10       2.871911957100e-18       2.856982609956e-05       5.678384183452e+14       1.427133289049e+04       8.796951533812e-07       2.315244567261e+14       1.649479625410e-05       1.905936472841e+29       1.045149186294e+22       4.100820085664e-08       1.318467557452e+29       3.224404693488e+29       5.586797468468e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.224404693488e+29       1.074801343431e+29      -1.504806390873e+34       3.850851052094e-02       1.145936027005e-01 
       1.611027176760e+10       2.912259446802e-18       2.876981488953e-05       5.599713808219e+14       1.427133289029e+04       8.858530194447e-07       2.299150513627e+14       1.661025982075e-05       1.853491244120e+29       1.023504779649e+22       4.100820085664e-08       1.282187579816e+29       3.135679473396e+29       5.471098276585e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.135679473396e+29       1.045226274645e+29      -1.453226385480e+34       3.853929271126e-02       1.145020744989e-01 
       1.599828378109e+10       2.953173778358e-18       2.897120248235e-05       5.522133360667e+14       1.427133289009e+04       8.920539905704e-07       2.283168335242e+14       1.672653163226e-05       1.802489139058e+29       1.002308615556e+22       4.100820085664e-08       1.246905910230e+29       3.049395685299e+29       5.357795144890e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       3.049395685299e+29       1.016465016429e+29      -1.403414379600e+34       3.857007490165e-02       1.144106923937e-01 
       1.588707426121e+10       2.994662915328e-18       2.917400161095e-05       5.445627740543e+14       1.427133288989e+04       8.982983684940e-07       2.267297254423e+14       1.684361734635e-05       1.752890447543e+29       9.815514111841e+21       4.100820085664e-08       1.212595078475e+29       2.965486148857e+29       5.246838452430e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.965486148857e+29       9.884951753393e+28      -1.355309771800e+34       3.860085709212e-02       1.143194560354e-01 
       1.577663779659e+10       3.036734933153e-18       2.937821955129e-05       5.370182056802e+14       1.427133288968e+04       9.045864570628e-07       2.251536498893e+14       1.696152266034e-05       1.704656552157e+29       9.612240759427e+21       4.100820085664e-08       1.179228370223e+29       2.883885532320e+29       5.138179605869e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.883885532320e+29       9.612949741265e+28      -1.308854037871e+34       3.863163928265e-02       1.142283650756e-01 
       1.566696901344e+10       3.079398020725e-18       2.958386721730e-05       5.295781624704e+14       1.427133288948e+04       9.109185622514e-07       2.235885301742e+14       1.708025331142e-05       1.657749898109e+29       9.413177075028e+21       4.100820085664e-08       1.146779806238e+29       2.804530301656e+29       5.031771018210e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.804530301656e+29       9.348432347822e+28      -1.263990659629e+34       3.866242147325e-02       1.141374191671e-01 
       1.555806257537e+10       3.122660481982e-18       2.979095370392e-05       5.222411962957e+14       1.427133288927e+04       9.172949921763e-07       2.220342901394e+14       1.719981507695e-05       1.612133963996e+29       9.218235878967e+21       4.100820085664e-08       1.115224122149e+29       2.727358671083e+29       4.927566087954e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.727358671083e+29       9.091193620482e+28      -1.220665056156e+34       3.869320366393e-02       1.140466179636e-01 
       1.544991318304e+10       3.166530737525e-18       2.999948992510e-05       5.150058790896e+14       1.427133288906e+04       9.237160571104e-07       2.204908541565e+14       1.732021377473e-05       1.567773233365e+29       9.027331797009e+21       4.100820085664e-08       1.084536748779e+29       2.652310554969e+29       4.825519178690e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.652310554969e+29       8.841033273813e+28      -1.178824517394e+34       3.872398585468e-02       1.139559611201e-01 
       1.534251557398e+10       3.211017326256e-18       3.020948679477e-05       5.078708025709e+14       1.427133288885e+04       9.301820694989e-07       2.189581471228e+14       1.744145526329e-05       1.524633167062e+29       8.840381222965e+21       4.100820085664e-08       1.054693793016e+29       2.579327521040e+29       4.725585599112e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.579327521040e+29       8.597756533593e+28      -1.138418140021e+34       3.875476804550e-02       1.138654482927e-01 
       1.523586452227e+10       3.256128907037e-18       3.042095340788e-05       5.008345779689e+14       1.427133288864e+04       9.366933439740e-07       2.174360944578e+14       1.756354544216e-05       1.482680176340e+29       8.657302282081e+21       4.100820085664e-08       1.025672019208e+29       2.508352744893e+29       4.627721583441e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.508352744893e+29       8.361173985160e+28      -1.099396765516e+34       3.878555023640e-02       1.137750791385e-01 
       1.512995483836e+10       3.301874260382e-18       3.063390067837e-05       4.938958357537e+14       1.427133288843e+04       9.432501973703e-07       2.159246220993e+14       1.768649025217e-05       1.441881596703e+29       8.478014795179e+21       4.100820085664e-08       9.974488310762e+28       2.439330965748e+29       4.531884272262e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.439330965748e+29       8.131101425932e+28      -1.061712920362e+34       3.881633242737e-02       1.136848533156e-01 
       1.502478136873e+10       3.348262290161e-18       3.084833770117e-05       4.870532253690e+14       1.427133288821e+04       9.498529487401e-07       2.144236565000e+14       1.781029567573e-05       1.402205662481e+29       8.302440243543e+21       4.100820085664e-08       9.700022541155e+28       2.372208443424e+29       4.438031693753e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.372208443424e+29       7.907359721987e+28      -1.025320758279e+34       3.884711461841e-02       1.135947704833e-01 
       1.492033899571e+10       3.395302025335e-18       3.106427539024e-05       4.803054149701e+14       1.427133288800e+04       9.565019193694e-07       2.129331246238e+14       1.793496773715e-05       1.363621482089e+29       8.130501734534e+21       4.100820085664e-08       9.433109184898e+28       2.306932916496e+29       4.346122745302e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.306932916496e+29       7.689774668595e+28      -9.901760044568e+33       3.887789680953e-02       1.135048303021e-01 
       1.481662263720e+10       3.443002621711e-18       3.128172647848e-05       4.736510911636e+14       1.427133288778e+04       9.631974327930e-07       2.114529539424e+14       1.806051250288e-05       1.326099013980e+29       7.962123967910e+21       4.100820085664e-08       9.173540423917e+28       2.243453561605e+29       4.256117175508e+22       4.049487761507e-04       4.054258379236e-04       0.000000000000e+00       2.243453561605e+29       7.478176854574e+28      -9.562359016829e+33       3.890867900073e-02       1.134150324334e-01 
