# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.012823519472e+13       3.007952651682e-25       9.245923138224e-09       5.421567678424e+21       1.441126060534e+04       2.874878907936e-10       7.224110610766e+17       5.338225362220e-09       1.737435666928e+43       3.083390432854e+32       4.332657036293e-08       1.201903942050e+43       2.939339609174e+43       1.648212340469e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.939339609174e+43       9.797798696593e+42      -4.238683331007e+51       3.013267364350e-03       1.448046076318e+00 
       4.977977675741e+13       3.050211378485e-25       9.311406756751e-09       5.346455327529e+21       1.441126060534e+04       2.895003060292e-10       7.173893357265e+17       5.375592939755e-09       1.689627037309e+43       3.019535284493e+32       4.332657036293e-08       1.168831419426e+43       2.858458456926e+43       1.614078861163e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.858458456926e+43       9.528194855783e+42      -4.093394664800e+51       3.043704408434e-03       1.433565615554e+00 
       4.943374057340e+13       3.093063798141e-25       9.375071385875e-09       5.272383610191e+21       1.441126060534e+04       2.915268081714e-10       7.124025180998e+17       5.413222090333e-09       1.643133947085e+43       2.957002537578e+32       4.332657036293e-08       1.136668946028e+43       2.779802893301e+43       1.580652265540e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.779802893301e+43       9.266009643711e+42      -3.953086034817e+51       3.074141452518e-03       1.419371896588e+00 
       4.909010980477e+13       3.136518251440e-25       9.442373993807e-09       5.199338109097e+21       1.441126060534e+04       2.935674958286e-10       7.074503655411e+17       5.451114644965e-09       1.597920196852e+43       2.895764805979e+32       4.332657036293e-08       1.105391480235e+43       2.703311677271e+43       1.547917914467e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.703311677271e+43       9.011038923625e+42      -3.817586741157e+51       3.104578496602e-03       1.405456485837e+00 
       4.874886773065e+13       3.180583196355e-25       9.507857612334e-09       5.127304606679e+21       1.441126060534e+04       2.956224682994e-10       7.025326370815e+17       5.489272447479e-09       1.553950583297e+43       2.835795270712e+32       4.332657036293e-08       1.074974669490e+43       2.628925252967e+43       1.515861471978e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.628925252967e+43       8.763084175958e+42      -3.686731934974e+51       3.135015540686e-03       1.391811277237e+00 
       4.840999774643e+13       3.225267209680e-25       9.575160220265e-09       5.056269082343e+21       1.441126060534e+04       2.976918255775e-10       6.976490934275e+17       5.527697354610e-09       1.511190871789e+43       2.777067668198e+32       4.332657036293e-08       1.045394831340e+43       2.556585703305e+43       1.484468898998e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.556585703305e+43       8.521952343764e+42      -3.560362417918e+51       3.165452584770e-03       1.378428476494e+00 
       4.807348336289e+13       3.270578988708e-25       9.640643838793e-09       4.986217709740e+21       1.441126060534e+04       2.997756683565e-10       6.927994969488e+17       5.566391236092e-09       1.469607769722e+43       2.719556278763e+32       4.332657036293e-08       1.016628934998e+43       2.486236704892e+43       1.453726447192e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.486236704892e+43       8.287455682399e+42      -3.438324448456e+51       3.195889628854e-03       1.365300586242e+00 
       4.773930820545e+13       3.316527352920e-25       9.707946446724e-09       4.917136854078e+21       1.441126060534e+04       3.018740980350e-10       6.879836116672e+17       5.605355974744e-09       1.429168900597e+43       2.663235915371e+32       4.332657036293e-08       9.886545834071e+42       2.417823484173e+43       1.423620652942e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.417823484173e+43       8.059411613347e+42      -3.320469554827e+51       3.226326672938e-03       1.352420392032e+00 
       4.740745601335e+13       3.363121245701e-25       9.777068044059e-09       4.849013069466e+21       1.441126060534e+04       3.039872167213e-10       6.832012032444e+17       5.644593466566e-09       1.389842778812e+43       2.608081912593e+32       4.332657036293e-08       9.614499958078e+42       2.351292774785e+43       1.394138331457e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.351292774785e+43       7.837642582067e+42      -3.206654354415e+51       3.256763717022e-03       1.339780949115e+00 
       4.707791063888e+13       3.410369736081e-25       9.844370651990e-09       4.781833096298e+21       1.441126060534e+04       3.061151272383e-10       6.784520389716e+17       5.684105620832e-09       1.351598785146e+43       2.554070115808e+32       4.332657036293e-08       9.349939907761e+42       2.286592776085e+43       1.365266570994e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.286592776085e+43       7.621975919742e+42      -3.096740379307e+51       3.287200761106e-03       1.327375569957e+00 
       4.675065604656e+13       3.458282020503e-25       9.913492249325e-09       4.715583858668e+21       1.441126060534e+04       3.082579331290e-10       6.737358877573e+17       5.723894360177e-09       1.314407142922e+43       2.501176870621e+32       4.332657036293e-08       9.092659697325e+42       2.223673112813e+43       1.336992727203e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.223673112813e+43       7.412243708849e+42      -2.990593907829e+51       3.317637805191e-03       1.315197812434e+00 
       4.642567631237e+13       3.506867424608e-25       9.982613846660e-09       4.650252461833e+21       1.441126060534e+04       3.104157386609e-10       6.690525201165e+17       5.763961620697e-09       1.278238894819e+43       2.449379012507e+32       4.332657036293e-08       8.842459009038e+42       2.162484795879e+43       1.309304417593e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.162484795879e+43       7.208282652411e+42      -2.888085801867e+51       3.348074849275e-03       1.303241468685e+00 
       4.610295562301e+13       3.556135405056e-25       1.005355443340e-08       4.585826189695e+21       1.441126060534e+04       3.125886488315e-10       6.644017081594e+17       5.804309352041e-09       1.243065880330e+43       2.398653856662e+32       4.332657036293e-08       8.599143037271e+42       2.102980184210e+43       1.282189516105e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.102980184210e+43       7.009933946858e+42      -2.789091349752e+51       3.378511893359e-03       1.291500554552e+00 
       4.578247827508e+13       3.606095551361e-25       1.012449502014e-08       4.522292502331e+21       1.441126060534e+04       3.147767693733e-10       6.597832255803e+17       5.844939517505e-09       1.208860713834e+43       2.348979188072e+32       4.332657036293e-08       8.362522336814e+42       2.045112947664e+43       1.255636147804e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       2.045112947664e+43       6.817043158384e+42      -2.693490114536e+51       3.408948937443e-03       1.279969299601e+00 
       4.546422867436e+13       3.656757587762e-25       1.019543560687e-08       4.459639033550e+21       1.441126060534e+04       3.169802067589e-10       6.551968476468e+17       5.885854094127e-09       1.175596763272e+43       2.300333251782e+32       4.332657036293e-08       8.132412675381e+42       1.988838030956e+43       1.229632683678e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.988838030956e+43       6.629460102701e+42      -2.601165787470e+51       3.439385981527e-03       1.268642137657e+00 
       4.514819133502e+13       3.708131375111e-25       1.026637619361e-08       4.397853588487e+21       1.441126060534e+04       3.191990682062e-10       6.506423511885e+17       5.927055072785e-09       1.143248129417e+43       2.252694743370e+32       4.332657036293e-08       7.908634890163e+42       1.934111618576e+43       1.204167735545e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.934111618576e+43       6.447038728111e+42      -2.512006046501e+51       3.469823025611e-03       1.257513697853e+00 
       4.483435087887e+13       3.760226912800e-25       1.033731678035e-08       4.336924141228e+21       1.441126060533e+04       3.214334616837e-10       6.461195145864e+17       5.968544458294e-09       1.111789625703e+43       2.206042799614e+32       4.332657036293e-08       7.691014748335e+42       1.880891100676e+43       1.179230151065e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.880891100676e+43       6.269637001787e+42      -2.425902419620e+51       3.500260069695e-03       1.246578796133e+00 
       4.452269203462e+13       3.813054340697e-25       1.041007635649e-08       4.276838832471e+21       1.441126060533e+04       3.236834959155e-10       6.416281177620e+17       6.010324269501e-09       1.081196758617e+43       2.160356989357e+32       4.332657036293e-08       7.479382811398e+42       1.829135039893e+43       1.154809008855e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.829135039893e+43       6.097116799188e+42      -2.342750152897e+51       3.530697113779e-03       1.235832427200e+00 
       4.421319963716e+13       3.866623941129e-25       1.048283593263e-08       4.217585967219e+21       1.441126060533e+04       3.259492803869e-10       6.371679421669e+17       6.052396539387e-09       1.051445708629e+43       2.115617304561e+32       4.332657036293e-08       7.273574303254e+42       1.778803139088e+43       1.130893613709e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.778803139088e+43       5.929343796513e+42      -2.262448083035e+51       3.561134157863e-03       1.225269756882e+00 
       4.390585862678e+13       3.920946140877e-25       1.055559550878e-08       4.159154012498e+21       1.441126060533e+04       3.282309253496e-10       6.327387707715e+17       6.094763315161e-09       1.022513311646e+43       2.071804151539e+32       4.332657036293e-08       7.073428981912e+42       1.729856209968e+43       1.107473491912e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.729856209968e+43       5.766187366122e+42      -2.184898514295e+51       3.591571201947e-03       1.214886114875e+00 
       4.360065404844e+13       3.976031513210e-25       1.063017407432e-08       4.101531595120e+21       1.441126060533e+04       3.305285418270e-10       6.283403880551e+17       6.137426658367e-09       9.943770409754e+42       2.028898342381e+32       4.332657036293e-08       6.878791014724e+42       1.682256142577e+43       1.084538386653e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.682256142577e+43       5.607520474826e+42      -2.110007099639e+51       3.622008246031e-03       1.204676987859e+00 
       4.329757105108e+13       4.031890779938e-25       1.070475263987e-08       4.044707499461e+21       1.441126060533e+04       3.328422416198e-10       6.239725799951e+17       6.180388644974e-09       9.670149897879e+42       1.986881086544e+32       4.332657036293e-08       6.689508857055e+42       1.635965875620e+43       1.062078253533e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.635965875620e+43       5.453219584978e+42      -2.037682725948e+51       3.652445290115e-03       1.194638012960e+00 
       4.299659488687e+13       4.088534813505e-25       1.077933120541e-08       3.988670665285e+21       1.441126060533e+04       3.351721373112e-10       6.196351340567e+17       6.223651365488e-09       9.404058540585e+42       1.945733982626e+32       4.332657036293e-08       6.505435134289e+42       1.590949367611e+43       1.040083256166e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.590949367611e+43       5.303164558291e+42      -1.967837403170e+51       3.682882334199e-03       1.184764971530e+00 
       4.269771091050e+13       4.145974639099e-25       1.085572876036e-08       3.933410185589e+21       1.441126060533e+04       3.375183422723e-10       6.153278391824e+17       6.267216925046e-09       9.145289159803e+42       1.905439010310e+32       4.332657036293e-08       6.326426527084e+42       1.547171568810e+43       1.018543761873e+33       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.547171568810e+43       5.157238562296e+42      -1.900386157278e+51       3.713319378283e-03       1.175053783239e+00 
       4.240090457845e+13       4.204221436803e-25       1.093030732591e-08       3.878915304478e+21       1.441126060533e+04       3.398809706682e-10       6.110504857819e+17       6.311087443520e-09       8.893640278339e+42       1.865978522465e+32       4.332657036293e-08       6.152343659787e+42       1.504598393931e+43       9.974503374613e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.504598393931e+43       5.015327979375e+42      -1.835246926884e+51       3.743756422367e-03       1.165500500448e+00 
       4.210616144831e+13       4.263286543768e-25       1.100852387026e-08       3.825175415072e+21       1.441126060533e+04       3.422601374629e-10       6.068028657219e+17       6.355265055624e-09       8.648915963003e+42       1.827335237423e+32       4.332657036293e-08       5.983050991911e+42       1.463196695607e+43       9.767937450936e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.463196695607e+43       4.877322318305e+42      -1.772340463404e+51       3.774193466451e-03       1.156101302864e+00 
       4.181346717806e+13       4.323181456421e-25       1.108492142521e-08       3.772180057446e+21       1.441126060533e+04       3.446559584252e-10       6.025847723157e+17       6.399751911012e-09       8.410925672053e+42       1.789492231409e+32       4.332657036293e-08       5.818416712606e+42       1.422934238580e+43       9.565649382428e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.422934238580e+43       4.743114128220e+42      -1.711590234646e+51       3.804630510535e-03       1.146852492441e+00 
       4.152280752539e+13       4.383917832701e-25       1.116313796956e-08       3.719918916588e+21       1.441126060533e+04       3.470685501341e-10       5.983960003135e+17       6.444550174389e-09       8.179484106843e+42       1.752432931130e+32       4.332657036293e-08       5.658312638035e+42       1.383779674599e+43       9.367550577300e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.383779674599e+43       4.612598914959e+42      -1.652922331699e+51       3.835067554619e-03       1.137750488533e+00 
       4.123416834696e+13       4.445507494332e-25       1.123953552451e-08       3.668381820394e+21       1.441126060533e+04       3.494980299851e-10       5.942363458922e+17       6.489662025608e-09       7.954411067547e+42       1.716141106514e+32       4.332657036293e-08       5.502614111564e+42       1.345702518020e+43       9.173554278444e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.345702518020e+43       4.485675059704e+42      -1.596265379018e+51       3.865504598703e-03       1.128791823268e+00 
       4.094753559777e+13       4.507962429119e-25       1.131957105827e-08       3.617558737690e+21       1.441126060533e+04       3.519445161950e-10       5.901056066457e+17       6.535089659787e-09       7.735531312859e+42       1.680600863606e+32       4.332657036293e-08       5.351199906709e+42       1.308673122064e+43       8.983575525441e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.308673122064e+43       4.362243739856e+42      -1.541550447584e+51       3.895941642787e-03       1.119973137149e+00 
       4.066289533046e+13       4.571294793285e-25       1.139778760262e-08       3.567439776274e+21       1.441126060533e+04       3.544081278083e-10       5.860035815747e+17       6.580835287404e-09       7.522674423548e+42       1.645796637602e+32       4.332657036293e-08       5.203952132748e+42       1.272662655734e+43       8.797531117349e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.272662655734e+43       4.242208852099e+42      -1.488710971046e+51       3.926378686871e-03       1.111291174845e+00 
       4.038023369460e+13       4.635516913835e-25       1.147782313637e-08       3.518015180997e+21       1.441126060533e+04       3.568889847030e-10       5.819300710771e+17       6.626901134415e-09       7.315674669771e+42       1.611713186039e+32       4.332657036293e-08       5.060756142932e+42       1.237643081373e+43       8.615339576268e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.237643081373e+43       4.125476937568e+42      -1.437682664740e+51       3.956815730955e-03       1.102742781193e+00 
       4.009953693604e+13       4.700641290957e-25       1.155785867013e-08       3.469275331861e+21       1.441126060533e+04       3.593872075959e-10       5.778848769386e+17       6.673289442355e-09       7.114370882036e+42       1.578335582115e+32       4.332657036293e-08       4.921500445220e+42       1.203587132826e+43       8.436921111656e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.203587132826e+43       4.011957109085e+42      -1.388403447474e+51       3.987252775039e-03       1.094324897367e+00 
       3.982079139627e+13       4.766680600453e-25       1.163971319329e-08       3.421210742145e+21       1.441126060533e+04       3.619029180491e-10       5.738678023223e+17       6.720002468450e-09       6.918606325717e+42       1.545649208153e+32       4.332657036293e-08       4.786076615473e+42       1.170468294217e+43       8.262197585384e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.170468294217e+43       3.901560980397e+42      -1.340813366006e+51       4.017689819123e-03       1.086034557235e+00 
       3.954398351169e+13       4.833647696207e-25       1.172156771645e-08       3.373812056564e+21       1.441126060533e+04       3.644362384754e-10       5.698786517600e+17       6.767042485728e-09       6.728228579018e+42       1.513639749198e+32       4.332657036293e-08       4.654379213036e+42       1.138260779301e+43       8.091092477517e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.138260779301e+43       3.794202597351e+42      -1.294854522100e+51       4.048126863207e-03       1.077868883872e+00 
       3.926909981300e+13       4.901555612691e-25       1.180342223961e-08       3.327070049440e+21       1.441126060533e+04       3.669872921447e-10       5.659172311420e+17       6.814411783127e-09       6.543089414301e+42       1.482293186751e+32       4.332657036293e-08       4.526305698639e+42       1.106939511388e+43       7.923530852802e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.106939511388e+43       3.689798370980e+42      -1.250471002088e+51       4.078563907291e-03       1.069825086231e+00 
       3.899612692453e+13       4.970417567492e-25       1.188527676277e-08       3.280975622915e+21       1.441126060533e+04       3.695562031897e-10       5.619833477080e+17       6.862112665608e-09       6.363044682675e+42       1.451595792627e+32       4.332657036293e-08       4.401756354565e+42       1.076480103816e+43       7.759439327848e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.076480103816e+43       3.588267012413e+42      -1.207608808846e+51       4.109000951375e-03       1.061900455963e+00 
       3.872505156358e+13       5.040246963897e-25       1.196895027533e-08       3.235519805173e+21       1.441126060533e+04       3.721430966121e-10       5.580768100377e+17       6.910147454266e-09       6.187954201760e+42       1.421534122943e+32       4.332657036293e-08       4.280634207004e+42       1.046858840967e+43       7.598746038991e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.046858840967e+43       3.489529469588e+42      -1.166215796103e+51       4.139437995459e-03       1.054092364375e+00 
       3.845586053980e+13       5.111057393492e-25       1.205262378789e-08       3.190693748698e+21       1.441126060533e+04       3.747480982884e-10       5.541974280414e+17       6.958518486445e-09       6.017681646545e+42       1.392095012231e+32       4.332657036293e-08       4.162844950555e+42       1.018052659798e+43       7.441380610821e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       1.018052659798e+43       3.393508865700e+42      -1.126241604994e+51       4.169875039543e-03       1.046398259525e+00 
       3.818854075452e+13       5.182862638812e-25       1.213629730046e-08       3.146488728552e+21       1.441126060533e+04       3.773713349764e-10       5.503450129508e+17       7.007228115849e-09       5.852094443243e+42       1.363265567671e+32       4.332657036293e-08       4.048296874796e+42       9.900391318904e+42       7.287274125356e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       9.900391318904e+42       3.300130439346e+42      -1.087637602798e+51       4.200312083627e-03       1.038815663442e+00 
       3.792307920012e+13       5.255676676024e-25       1.222178980242e-08       3.102896140673e+21       1.441126060533e+04       3.800129343212e-10       5.465193773096e+17       7.056278712659e-09       5.691063666072e+42       1.335033163447e+32       4.332657036293e-08       3.936900792882e+42       9.627964459801e+42       7.136359091869e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       9.627964459801e+42       3.209321486318e+42      -1.050356823772e+51       4.230749127711e-03       1.031342169460e+00 
       3.765946295940e+13       5.329513677644e-25       1.230728230439e-08       3.059907500203e+21       1.441126060533e+04       3.826730248615e-10       5.427203349649e+17       7.105672663646e-09       5.534463936869e+42       1.307385435216e+32       4.332657036293e-08       3.828569972101e+42       9.363033909799e+42       6.988569417322e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       9.363033909799e+42       3.121011302990e+42      -1.014353912007e+51       4.261186171795e-03       1.023975439678e+00 
       3.739767920497e+13       5.404388015300e-25       1.239277480636e-08       3.017514439839e+21       1.441126060533e+04       3.853517360355e-10       5.389477010575e+17       7.155412372291e-09       5.382173327477e+42       1.280310274690e+32       4.332657036293e-08       3.723220066346e+42       9.105393394636e+42       6.843840377423e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       9.105393394636e+42       3.035131131274e+42      -9.795850662527e+50       4.291623215878e-03       1.016713202517e+00 
       3.713771519858e+13       5.480314262526e-25       1.248008629773e-08       2.975708708198e+21       1.441126060533e+04       3.880491981877e-10       5.352012920134e+17       7.205500258895e-09       5.234073264807e+42       1.253795824341e+32       4.332657036293e-08       3.620769050444e+42       8.854842316047e+42       6.702108588283e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       8.854842316047e+42       2.951614105084e+42      -9.460079866275e+50       4.322060259962e-03       1.009553250387e+00 
       3.687955829054e+13       5.557307197599e-25       1.256739778910e-08       2.934482168218e+21       1.441126060533e+04       3.907655425750e-10       5.314809255346e+17       7.255938760706e-09       5.090048438520e+42       1.227830472199e+32       4.332657036293e-08       3.521137156290e+42       8.611185595589e+42       6.563311978655e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       8.611185595589e+42       2.870395198270e+42      -9.135818231555e+50       4.352497304046e-03       1.002493437447e+00 
       3.662319591911e+13       5.635381806417e-25       1.265652826987e-08       2.893826795568e+21       1.441126060533e+04       3.935009013731e-10       5.277864205905e+17       7.306730332030e-09       4.949986711245e+42       1.202402846775e+32       4.332657036293e-08       3.424246810739e+42       8.374233522747e+42       6.427389762747e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       8.374233522747e+42       2.791411173995e+42      -8.822671260689e+50       4.382934348130e-03       9.955316774644e-01 
       3.636861560984e+13       5.714553285415e-25       1.274383976124e-08       2.853734677090e+21       1.441126060533e+04       3.962554076827e-10       5.241175974086e+17       7.357877444353e-09       4.813779031272e+42       1.177501812072e+32       4.332657036293e-08       3.330022575209e+42       8.143801607228e+42       6.294282413608e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       8.143801607228e+42       2.714600535494e+42      -8.520257978134e+50       4.413371392214e-03       9.886659417577e-01 
       3.611580497502e+13       5.794837044520e-25       1.283297024202e-08       2.814198009259e+21       1.441126060533e+04       3.990291955364e-10       5.204742774663e+17       7.409382586462e-09       4.681319347639e+42       1.153116462716e+32       4.332657036293e-08       3.238391086947e+42       7.919710435318e+42       6.163931637050e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.919710435318e+42       2.639903478196e+42      -8.228210466983e+50       4.443808436298e-03       9.818942572250e-01 
       3.586475171303e+13       5.876248710157e-25       1.292391971219e-08       2.775209096661e+21       1.441126060533e+04       4.018223999052e-10       5.168562834820e+17       7.461248264566e-09       4.552504527570e+42       1.129236119175e+32       4.332657036293e-08       3.149281001904e+42       7.701785530190e+42       6.036280346126e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.701785530190e+42       2.567261843158e+42      -7.946173421360e+50       4.474245480382e-03       9.752147044547e-01 
       3.561544360777e+13       5.958804128285e-25       1.301305019297e-08       2.736760350498e+21       1.441126060533e+04       4.046351567045e-10       5.132634394061e+17       7.513477002417e-09       4.427234276165e+42       1.105850323086e+32       4.332657036293e-08       3.062622939191e+42       7.489857216057e+42       5.911272636124e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.489857216057e+42       2.496619071785e+42      -7.673803714147e+50       4.504682524466e-03       9.686254159110e-01 
       3.536786852807e+13       6.042519367482e-25       1.310399966314e-08       2.698844287109e+21       1.441126060533e+04       4.074676028015e-10       5.096955704132e+17       7.566071341432e-09       4.305411058319e+42       1.082948832670e+32       4.332657036293e-08       2.978349427055e+42       7.283760486062e+42       5.788853760082e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.283760486062e+42       2.427920161791e+42      -7.410769979544e+50       4.535119568550e-03       9.621245741934e-01 
       3.512201442708e+13       6.127410722075e-25       1.319676812273e-08       2.661453526516e+21       1.441126060533e+04       4.103198760211e-10       5.061525028930e+17       7.619033840821e-09       4.186940022780e+42       1.060521618250e+32       4.332657036293e-08       2.896394850351e+42       7.083334873804e+42       5.668970104819e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       7.083334873804e+42       2.361111624377e+42      -7.156752209919e+50       4.565556612633e-03       9.557104103653e-01 
       3.487786934169e+13       6.213494715308e-25       1.328953658231e-08       2.624580790984e+21       1.441126060533e+04       4.131921151532e-10       5.026340644419e+17       7.672367077705e-09       4.071728928295e+42       1.038558857858e+32       4.332657036293e-08       2.816695399450e+42       6.888424328404e+42       5.551569167447e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.888424328404e+42       2.296141442582e+42      -6.911441366493e+50       4.595993656717e-03       9.493812023496e-01 
       3.463542139195e+13       6.300788102562e-25       1.338230504189e-08       2.588218903608e+21       1.441126060533e+04       4.160844599593e-10       4.991400838549e+17       7.726073647248e-09       3.959688071792e+42       1.017050932930e+32       4.332657036293e-08       2.739189020559e+42       6.698877092996e+42       5.436599532382e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.698877092996e+42       2.232959030784e+42      -6.674539003357e+50       4.626430700801e-03       9.431352733867e-01 
       3.439465878049e+13       6.389307874613e-25       1.347507350147e-08       2.552360786914e+21       1.441126060533e+04       4.189970511790e-10       4.956703911171e+17       7.780156162777e-09       3.850730218541e+42       9.959884241019e+31       4.332657036293e-08       2.663815367403e+42       6.514545586576e+42       5.324010848826e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.514545586576e+42       2.171515195315e+42      -6.445756904387e+50       4.656867744885e-03       9.369709905540e-01 
       3.415556979194e+13       6.479071260943e-25       1.356966095045e-08       2.516999461480e+21       1.441126060533e+04       4.219300305373e-10       4.922248173953e+17       7.834617255915e-09       3.744770534229e+42       9.753621070744e+31       4.332657036293e-08       2.590515754245e+42       6.335286289093e+42       5.213753808715e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.335286289093e+42       2.111762096158e+42      -6.224816732594e+50       4.687304788969e-03       9.308867633425e-01 
       3.391814279240e+13       6.570095733086e-25       1.366424839944e-08       2.482128044583e+21       1.441126060533e+04       4.248835407510e-10       4.888031950301e+17       7.889459576705e-09       3.641726518911e+42       9.551629485799e+31       4.332657036293e-08       2.519233110188e+42       6.160959629705e+42       5.105780125126e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       6.160959629705e+42       2.053653209700e+42      -6.011449691504e+50       4.717741833053e-03       9.248810422886e-01 
       3.368236622879e+13       6.662399008039e-25       1.376065483782e-08       2.447739748852e+21       1.441126060533e+04       4.278577255363e-10       4.854053575274e+17       7.944685793740e-09       3.541517942772e+42       9.353821024239e+31       4.332657036293e-08       2.449911934745e+42       5.991429878111e+42       5.000042511129e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.991429878111e+42       1.997143292506e+42      -5.805396198134e+50       4.748178877137e-03       9.189523176585e-01 
       3.344822862839e+13       6.755999051701e-25       1.385706127621e-08       2.413827880954e+21       1.441126060533e+04       4.308527296150e-10       4.820311395505e+17       8.000298594295e-09       3.444066783666e+42       9.160109056111e+31       4.332657036293e-08       2.382498254621e+42       5.826565038868e+42       4.896494659076e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.826565038868e+42       1.942188346096e+42      -5.606405567186e+50       4.778615921220e-03       9.130991181828e-01 
       3.321571859821e+13       6.850914082377e-25       1.395346771460e-08       2.380385840284e+21       1.441126060533e+04       4.338686987223e-10       4.786803769121e+17       8.056300684454e-09       3.349297166364e+42       8.970408745520e+31       4.332657036293e-08       2.316939581693e+42       5.666236748625e+42       4.795091220323e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.666236748625e+42       1.888745582685e+42      -5.414235706063e+50       4.809052965304e-03       9.073200098398e-01 
       3.298482482444e+13       6.947162574319e-25       1.405169314239e-08       2.347407117689e+21       1.441126060533e+04       4.369057796134e-10       4.753529065662e+17       8.112694789243e-09       3.257135303477e+42       8.784637013465e+31       4.332657036293e-08       2.253184872141e+42       5.510320176175e+42       4.695787785371e+32       4.386145672878e-04       4.387900482109e-04       0.000000000000e+00       5.510320176175e+42       1.836773391873e+42      -5.228652820334e+50       4.839490009388e-03       9.016135946835e-01 
