# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:(.)rho_tot            18:(.)p_tot              19:(.)p_tot_prime        20:gr.fac. D             21:gr.fac. f          
       1.235899013535e+10       4.948457170843e-18       3.750221549126e-05       3.295536173240e+14       1.420231562410e+04       1.149148552383e-06       1.755262787115e+14       2.165191426326e-05       6.419645025835e+28       4.620938960875e+21       3.898260295961e-08       4.440910711104e+28       1.086055866914e+29       2.470101917229e+22       1.000000000000e-15       0.000000000000e+00       1.086055866914e+29       3.620185245646e+28      -3.861303002669e+33       3.993727180594e-02       1.111291553582e-01 
       1.227307858520e+10       5.017978042508e-18       3.776473204198e-05       3.249878631440e+14       1.420231562384e+04       1.157192592232e-06       1.743061357574e+14       2.180347765081e-05       6.242997085823e+28       4.525242113693e+21       3.898260295961e-08       4.318711161793e+28       1.056171111909e+29       2.418947602554e+22       1.000000000000e-15       0.000000000000e+00       1.056171111909e+29       3.520569415872e+28      -3.728949744689e+33       3.996823094198e-02       1.110430757669e-01 
       1.218776423551e+10       5.088475612833e-18       3.802908395301e-05       3.204853645643e+14       1.420231562357e+04       1.165292940360e-06       1.730944744325e+14       2.195610198191e-05       6.071209927767e+28       4.431527090257e+21       3.898260295961e-08       4.199874150218e+28       1.027108688999e+29       2.368852662754e+22       1.000000000000e-15       0.000000000000e+00       1.027108688999e+29       3.423694692662e+28      -3.601133137932e+33       3.999919007812e-02       1.109571294283e-01 
       1.210304293491e+10       5.159963603456e-18       3.829528759525e-05       3.160452452192e+14       1.420231562330e+04       1.173449990924e-06       1.718912357783e+14       2.210979468314e-05       5.904149798615e+28       4.339752848197e+21       3.898260295961e-08       4.084307150179e+28       9.988459702565e+28       2.319795158817e+22       1.000000000000e-15       0.000000000000e+00       9.988459702565e+28       3.329485649598e+28      -3.477697680336e+33       4.003014921436e-02       1.108713160332e-01 
       1.201891056094e+10       5.232455928790e-18       3.856335570163e-05       3.116666408842e+14       1.420231562304e+04       1.181664140842e-06       1.706963612457e+14       2.226456323311e-05       5.741686625767e+28       4.249879195106e+21       3.898260295961e-08       3.971920181498e+28       9.713609504006e+28       2.271753606075e+22       1.000000000000e-15       0.000000000000e+00       9.713609504006e+28       3.237868935755e+28      -3.358493199960e+33       4.006110835069e-02       1.107856352734e-01 
       1.193536301975e+10       5.305966698732e-18       3.883329918608e-05       3.073486993084e+14       1.420231562277e+04       1.189935789810e-06       1.695097926931e+14       2.242041516274e-05       5.583693915801e+28       4.161866770937e+21       3.898260295961e-08       3.862625739961e+28       9.446322296656e+28       2.224706964793e+22       1.000000000000e-15       0.000000000000e+00       9.446322296656e+28       3.148773218587e+28      -3.243374672281e+33       4.009206748712e-02       1.107000868416e-01 
       1.185239624599e+10       5.380510221409e-18       3.910513260053e-05       3.030905800479e+14       1.420231562249e+04       1.198265340319e-06       1.683314723826e+14       2.257735805571e-05       5.430048655988e+28       4.075677030768e+21       3.898260295961e-08       3.756338729189e+28       9.186389971380e+28       2.178634630958e+22       1.000000000000e-15       0.000000000000e+00       9.186389971380e+28       3.062129128392e+28      -3.132202043759e+33       4.012302662365e-02       1.106146704316e-01 
       1.177000620252e+10       5.456101005963e-18       3.937886685890e-05       2.988914543030e+14       1.420231562222e+04       1.206653197683e-06       1.671613429779e+14       2.273539954873e-05       5.280631218512e+28       3.991272227916e+21       3.898260295961e-08       3.652976394381e+28       8.933610145537e+28       2.133516427252e+22       1.000000000000e-15       0.000000000000e+00       8.933610145537e+28       2.977869204298e+28      -3.024840061445e+33       4.015398576028e-02       1.105293857381e-01 
       1.168818888031e+10       5.532753765374e-18       3.965452015109e-05       2.947505047562e+14       1.420231562195e+04       1.215099770047e-06       1.659993475413e+14       2.289454733202e-05       5.135325267329e+28       3.908615397410e+21       3.898260295961e-08       3.552458257880e+28       8.687786005403e+28       2.089332594219e+22       1.000000000000e-15       0.000000000000e+00       8.687786005403e+28       2.895927841736e+28      -2.921158108436e+33       4.018494489701e-02       1.104442324566e-01 
       1.160694029818e+10       5.610483419326e-18       3.993210157205e-05       2.906669254135e+14       1.420231562167e+04       1.223605468418e-06       1.648454295307e+14       2.305480914961e-05       4.994017667589e+28       3.827670339803e+21       3.898260295961e-08       3.454706056516e+28       8.448726152935e+28       2.046063781608e+22       1.000000000000e-15       0.000000000000e+00       8.448726152935e+28       2.816241241368e+28      -2.821030044962e+33       4.021590403384e-02       1.103592102836e-01 
       1.152625650261e+10       5.689305097107e-18       4.021162567369e-05       2.866399214475e+14       1.420231562139e+04       1.232170706677e-06       1.636995327973e+14       2.321619279972e-05       4.856598397545e+28       3.748401605313e+21       3.898260295961e-08       3.359643680669e+28       8.216244456745e+28       2.003691039899e+22       1.000000000000e-15       0.000000000000e+00       8.216244456745e+28       2.738747359405e+28      -2.724334054924e+33       4.024686317078e-02       1.102743189167e-01 
       1.144613356759e+10       5.769234140560e-18       4.049310700793e-05       2.826687090426e+14       1.420231562111e+04       1.240795901603e-06       1.625616015824e+14       2.337870613519e-05       4.722960462898e+28       3.670774478306e+21       3.898260295961e-08       3.267197115011e+28       7.990159907182e+28       1.962195812008e+22       1.000000000000e-15       0.000000000000e+00       7.990159907182e+28       2.663385859303e+28      -2.630952497698e+33       4.027782230781e-02       1.101895580541e-01 
       1.136656759438e+10       5.850286107063e-18       4.077655830770e-05       2.787525152424e+14       1.420231562082e+04       1.249481472894e-06       1.614315805150e+14       2.354235706381e-05       4.592999813484e+28       3.594754962082e+21       3.898260295961e-08       3.177294380875e+28       7.770296475395e+28       1.921559925155e+22       1.000000000000e-15       0.000000000000e+00       7.770296475395e+28       2.590098064787e+28      -2.540771765003e+33       4.030878144495e-02       1.101049273952e-01 
       1.128755471135e+10       5.932476772560e-18       4.106199594389e-05       2.748905777993e+14       1.420231562054e+04       1.258227843183e-06       1.603094146089e+14       2.370715354872e-05       4.466615262268e+28       3.520309763998e+21       3.898260295961e-08       3.089865480218e+28       7.556482976283e+28       1.881765582907e+22       1.000000000000e-15       0.000000000000e+00       7.556482976283e+28       2.518826914162e+28      -2.453682142697e+33       4.033974058220e-02       1.100204266404e-01 
       1.120909107379e+10       6.015822134631e-18       4.134942901146e-05       2.710821450263e+14       1.420231562025e+04       1.267035438064e-06       1.591950492603e+14       2.387310360883e-05       4.343708406551e+28       3.447406280878e+21       3.898260295961e-08       3.004842341116e+28       7.348552935203e+28       1.842795357385e+22       1.000000000000e-15       0.000000000000e+00       7.348552935203e+28       2.449516915889e+28      -2.369577677287e+33       4.037069971955e-02       1.099360554906e-01 
       1.113117286370e+10       6.100338415608e-18       4.163887570030e-05       2.673264756503e+14       1.420231561996e+04       1.275904686110e-06       1.580884302448e+14       2.404021531915e-05       4.224183551364e+28       3.376012584739e+21       3.898260295961e-08       2.922158764764e+28       7.146344458362e+28       1.804632181632e+22       1.000000000000e-15       0.000000000000e+00       7.146344458362e+28       2.382114105376e+28      -2.288356047032e+33       4.040165885701e-02       1.098518136481e-01 
       1.105379628962e+10       6.186042065727e-18       4.193034692435e-05       2.636228386684e+14       1.420231561967e+04       1.284836018891e-06       1.569895037149e+14       2.420849681123e-05       4.107947634952e+28       3.306097408807e+21       3.898260295961e-08       2.841750373937e+28       6.949700106758e+28       1.767259342134e+22       1.000000000000e-15       0.000000000000e+00       6.949700106758e+28       2.316566002963e+28      -2.209918437458e+33       4.043261799457e-02       1.097677008157e-01 
       1.097695758647e+10       6.272949766336e-18       4.222385905450e-05       2.599705132050e+14       1.420231561938e+04       1.293829871001e-06       1.558982161977e+14       2.437795627355e-05       3.994910156320e+28       3.237630133823e+21       3.898260295961e-08       2.763554562862e+28       6.758466773605e+28       1.730660471507e+22       1.000000000000e-15       0.000000000000e+00       6.758466773605e+28       2.252821573061e+28      -2.134169421139e+33       4.046357713224e-02       1.096837166975e-01 
       1.090065301531e+10       6.361078433139e-18       4.251942664268e-05       2.563687883718e+14       1.420231561908e+04       1.302886680076e-06       1.548145145918e+14       2.454860195189e-05       3.884983104770e+28       3.170580774637e+21       3.898260295961e-08       2.687510448475e+28       6.572495565122e+28       1.694819541324e+22       1.000000000000e-15       0.000000000000e+00       6.572495565122e+28       2.190831184415e+28      -2.061016841597e+33       4.049453627002e-02       1.095998609982e-01 
       1.082487886322e+10       6.450445219487e-18       4.281706242182e-05       2.528169631295e+14       1.420231561878e+04       1.312006886814e-06       1.537383461648e+14       2.472044214975e-05       3.778080891373e+28       3.104919967070e+21       3.898260295961e-08       2.613558823018e+28       6.391641684604e+28       1.659720855098e+22       1.000000000000e-15       0.000000000000e+00       6.391641684604e+28       2.130546571464e+28      -1.990371701188e+33       4.052549540791e-02       1.095161334234e-01 
       1.074963144307e+10       6.541067519720e-18       4.311678276281e-05       2.493143461513e+14       1.420231561848e+04       1.321190934998e-06       1.526696585511e+14       2.489348522878e-05       3.674120282334e+28       3.040618955060e+21       3.898260295961e-08       2.541642107941e+28       6.215764319686e+28       1.625349041406e+22       1.000000000000e-15       0.000000000000e+00       6.215764319686e+28       2.071920796758e+28      -1.922148052828e+33       4.055645454591e-02       1.094325336799e-01 
       1.067490709337e+10       6.632962972550e-18       4.341859857959e-05       2.458602556881e+14       1.420231561818e+04       1.330439271520e-06       1.516083997491e+14       2.506773960913e-05       3.573020334180e+28       2.977649578065e+21       3.898260295961e-08       2.471704309069e+28       6.044726532703e+28       1.591689047158e+22       1.000000000000e-15       0.000000000000e+00       6.044726532703e+28       2.014908214416e+28      -1.856262895424e+33       4.058741368402e-02       1.093490614751e-01 
       1.060070217808e+10       6.726149464497e-18       4.372252988105e-05       2.424540194362e+14       1.420231561788e+04       1.339752346397e-06       1.505545181184e+14       2.524321376993e-05       3.474702330745e+28       2.915984258729e+21       3.898260295961e-08       2.403690973006e+28       5.878395154076e+28       1.558726131004e+22       1.000000000000e-15       0.000000000000e+00       5.878395154076e+28       1.959464434584e+28      -1.792636072900e+33       4.061837282225e-02       1.092657165175e-01 
       1.052701308643e+10       6.820645133366e-18       4.402858758112e-05       2.390949744060e+14       1.420231561757e+04       1.349130612798e-06       1.495079623779e+14       2.541991624961e-05       3.379089721877e+28       2.855595990808e+21       3.898260295961e-08       2.337549144738e+28       5.716640678621e+28       1.526445856880e+22       1.000000000000e-15       0.000000000000e+00       5.716640678621e+28       1.905546288872e+28      -1.731190176676e+33       4.064933196058e-02       1.091824985162e-01 
       1.045383623275e+10       6.916468371783e-18       4.433678805071e-05       2.357824667934e+14       1.420231561726e+04       1.358574527063e-06       1.484686816029e+14       2.559785564642e-05       3.286108063837e+28       2.796458327342e+21       3.898260295961e-08       2.273227326403e+28       5.559337164720e+28       1.494834087682e+22       1.000000000000e-15       0.000000000000e+00       5.559337164720e+28       1.853111796747e+28      -1.671850451494e+33       4.068029109903e-02       1.090994071815e-01 
       1.038116805631e+10       7.013637830769e-18       4.464714402275e-05       2.325158518523e+14       1.420231561695e+04       1.368084548728e-06       1.474366252225e+14       2.577704061876e-05       3.195684961337e+28       2.738545369068e+21       3.898260295961e-08       2.210675437193e+28       5.406362136262e+28       1.463876979078e+22       1.000000000000e-15       0.000000000000e+00       5.406362136262e+28       1.802120132843e+28      -1.614544704469e+33       4.071125023760e-02       1.090164422245e-01 
       1.030900502111e+10       7.112172423375e-18       4.495967550611e-05       2.292944937691e+14       1.420231561664e+04       1.377661140544e-06       1.464117430176e+14       2.595747988568e-05       3.107750011176e+28       2.681831753085e+21       3.898260295961e-08       2.149844774364e+28       5.257596487284e+28       1.433560973444e+22       1.000000000000e-15       0.000000000000e+00       5.257596487284e+28       1.752531595180e+28      -1.559203217262e+33       4.074220937628e-02       1.089336033569e-01 
       1.023734361575e+10       7.212091328361e-18       4.527439159574e-05       2.261177655390e+14       1.420231561633e+04       1.387304768503e-06       1.453939851179e+14       2.613918222721e-05       3.022234747421e+28       2.626292641741e+21       3.898260295961e-08       2.090687975313e+28       5.112924389236e+28       1.403872793926e+22       1.000000000000e-15       0.000000000000e+00       5.112924389236e+28       1.704307574245e+28      -1.505758661256e+33       4.077316851508e-02       1.088508902918e-01 
       1.016618035323e+10       7.313413993929e-18       4.559131230053e-05       2.229850488440e+14       1.420231561601e+04       1.397015901857e-06       1.443833020001e+14       2.632215648489e-05       2.939072588101e+28       2.571903711754e+21       3.898260295961e-08       2.033158980704e+28       4.972233200795e+28       1.374799438624e+22       1.000000000000e-15       0.000000000000e+00       4.972233200795e+28       1.657410522935e+28      -1.454146015646e+33       4.080412765400e-02       1.087683027426e-01 
       1.009551177079e+10       7.416160141509e-18       4.591045217239e-05       2.198957339323e+14       1.420231561569e+04       1.406795013144e-06       1.433796444849e+14       2.650641156212e-05       2.858198783366e+28       2.518641143566e+21       3.898260295961e-08       1.977212998606e+28       4.835413380164e+28       1.346328174903e+22       1.000000000000e-15       0.000000000000e+00       4.835413380164e+28       1.611803927324e+28      -1.404302488337e+33       4.083508679303e-02       1.086858404241e-01 
       1.002533442974e+10       7.520349769598e-18       4.623182576324e-05       2.168492195002e+14       1.420231561537e+04       1.416642578209e-06       1.423829637349e+14       2.669195642464e-05       2.779550365074e+28       2.466481610907e+21       3.898260295961e-08       1.922806469615e+28       4.702358399784e+28       1.318446533809e+22       1.000000000000e-15       0.000000000000e+00       4.702358399784e+28       1.567452278230e+28      -1.356167439545e+33       4.086604593219e-02       1.086035030515e-01 
       9.955644915281e+09       7.626003157651e-18       4.655544762500e-05       2.138449125743e+14       1.420231561504e+04       1.426559076230e-06       1.413932112523e+14       2.687880010093e-05       2.703066097762e+28       2.415402270578e+21       3.898260295961e-08       1.869897032946e+28       4.572964663390e+28       1.291142304615e+22       1.000000000000e-15       0.000000000000e+00       4.572964663390e+28       1.524321043569e+28      -1.309682308031e+33       4.089700507146e-02       1.085212903411e-01 
       9.886439836379e+09       7.733140870028e-18       4.688133594755e-05       2.108822283967e+14       1.420231561472e+04       1.436544989737e-06       1.404103388764e+14       2.706695168270e-05       2.628686430971e+28       2.365380752451e+21       3.898260295961e-08       1.818443493441e+28       4.447131425354e+28       1.264403529471e+22       1.000000000000e-15       0.000000000000e+00       4.447131425354e+28       1.482376641471e+28      -1.264790539845e+33       4.092796421086e-02       1.084392020102e-01 
       9.817715825552e+09       7.841783760000e-18       4.720950528281e-05       2.079605903108e+14       1.420231561439e+04       1.446600804637e-06       1.394342987811e+14       2.725642032527e-05       2.556353452877e+28       2.316395149668e+21       3.898260295961e-08       1.768405789504e+28       4.324760712240e+28       1.238218498166e+22       1.000000000000e-15       0.000000000000e+00       4.324760712240e+28       1.441586414127e+28      -1.221437519530e+33       4.095892335038e-02       1.083572377766e-01 
       9.749469538733e+09       7.951952973804e-18       4.753997200169e-05       2.050794296493e+14       1.420231561406e+04       1.456727010242e-06       1.384650434730e+14       2.744721524808e-05       2.486010845205e+28       2.268424009050e+21       3.898260295961e-08       1.719744961904e+28       4.205757246527e+28       1.212575743000e+22       1.000000000000e-15       0.000000000000e+00       4.205757246527e+28       1.401918602370e+28      -1.179570503675e+33       4.098988249003e-02       1.082753973592e-01 
       9.681697655100e+09       8.063669954760e-18       4.787275247509e-05       2.022381856234e+14       1.420231561373e+04       1.466924099285e-06       1.375025257886e+14       2.763934573506e-05       2.417603839375e+28       2.221446321701e+21       3.898260295961e-08       1.672423123441e+28       4.090028372424e+28       1.187464033763e+22       1.000000000000e-15       0.000000000000e+00       4.090028372424e+28       1.363342320939e+28      -1.139138556745e+33       4.102084162979e-02       1.081936804777e-01 
       9.614396876914e+09       8.176956447447e-18       4.820786125492e-05       1.994363052137e+14       1.420231561339e+04       1.477192567952e-06       1.365466988925e+14       2.783282113518e-05       2.351079173864e+28       2.175441513804e+21       3.898260295961e-08       1.626403429449e+28       3.977483983730e+28       1.162872372815e+22       1.000000000000e-15       0.000000000000e+00       3.977483983730e+28       1.325827534438e+28      -1.100092489114e+33       4.105180076969e-02       1.081120868526e-01 
       9.547563929361e+09       8.291834501933e-18       4.854531653109e-05       1.966732430625e+14       1.420231561305e+04       1.487532915898e-06       1.355975162748e+14       2.802765086282e-05       2.286385052732e+28       2.130389437616e+21       3.898260295961e-08       1.581650049111e+28       3.868036453672e+28       1.138789990271e+22       1.000000000000e-15       0.000000000000e+00       3.868036453672e+28       1.289345033948e+28      -1.062384797222e+33       4.108275990971e-02       1.080306162054e-01 
       9.481195560391e+09       8.408326478065e-18       4.888513285550e-05       1.939484613676e+14       1.420231561271e+04       1.497945646280e-06       1.346549317487e+14       2.822384439827e-05       2.223471105299e+28       2.086270362639e+21       3.898260295961e-08       1.538128137555e+28       3.761600566688e+28       1.115206339283e+22       1.000000000000e-15       0.000000000000e+00       3.761600566688e+28       1.253866414285e+28      -1.025969605780e+33       4.111371904986e-02       1.079492682581e-01 
       9.415288540559e+09       8.526455049827e-18       4.922732841806e-05       1.912614297779e+14       1.420231561237e+04       1.508431265774e-06       1.337188994488e+14       2.842141128817e-05       2.162288346922e+28       2.043064966984e+21       3.898260295961e-08       1.495803808730e+28       3.658093452070e+28       1.092111091425e+22       1.000000000000e-15       0.000000000000e+00       3.658093452070e+28       1.219364051884e+28      -9.908026119592e+32       4.114467819013e-02       1.078680427339e-01 
       9.349839662871e+09       8.646243209747e-18       4.957192140864e-05       1.886116252898e+14       1.420231561203e+04       1.518990284604e-06       1.327893738282e+14       2.862036114601e-05       2.102789140858e+28       2.000754328906e+21       3.898260295961e-08       1.454644109020e+28       3.557434519447e+28       1.069494132161e+22       1.000000000000e-15       0.000000000000e+00       3.557434519447e+28       1.185811083292e+28      -9.568410314915e+32       4.117563733054e-02       1.077869393567e-01 
       9.284845742626e+09       8.767714273376e-18       4.991892456019e-05       1.859985321457e+14       1.420231561168e+04       1.529623216566e-06       1.318663096567e+14       2.882070365256e-05       2.044927161173e+28       1.959319918516e+21       3.898260295961e-08       1.414616991583e+28       3.459545396034e+28       1.047345556426e+22       1.000000000000e-15       0.000000000000e+00       3.459545396034e+28       1.153181384252e+28      -9.240435466183e+32       4.120659647107e-02       1.077059578511e-01 
       9.220303617257e+09       8.890891883825e-18       5.026835606259e-05       1.834216417333e+14       1.420231561133e+04       1.540330579051e-06       1.309496620188e+14       2.902244855635e-05       1.988657356675e+28       1.918743589671e+21       3.898260295961e-08       1.375691291408e+28       3.364349865613e+28       1.025655664280e+22       1.000000000000e-15       0.000000000000e+00       3.364349865613e+28       1.121449549361e+28      -8.923702558234e+32       4.123755561174e-02       1.076250979427e-01 
       9.156210146186e+09       9.015800016367e-18       5.062023410574e-05       1.808804524870e+14       1.420231561098e+04       1.551112893072e-06       1.300393863108e+14       2.922560567417e-05       1.933935915834e+28       1.879007572020e+21       3.898260295961e-08       1.337836701041e+28       3.271773809190e+28       1.004414956663e+22       1.000000000000e-15       0.000000000000e+00       3.271773809190e+28       1.090590872291e+28      -8.617826252880e+32       4.126851475254e-02       1.075443593579e-01 
       9.092562210664e+09       9.142462983104e-18       5.097457687953e-05       1.783744697900e+14       1.420231561063e+04       1.561970683292e-06       1.291354382393e+14       2.943018489149e-05       1.880720232672e+28       1.840094463229e+21       3.898260295961e-08       1.301023746991e+28       3.181745147287e+28       9.836141312371e+21       1.000000000000e-15       0.000000000000e+00       3.181745147287e+28       1.060581326555e+28      -8.322434420110e+32       4.129947389348e-02       1.074637418238e-01 
       9.029356713621e+09       9.270905437698e-18       5.133139893587e-05       1.759032058782e+14       1.420231561027e+04       1.572904478042e-06       1.282377738187e+14       2.963619616303e-05       1.828968873593e+28       1.801987221353e+21       3.898260295961e-08       1.265223766786e+28       3.094193783821e+28       9.632440783073e+21       1.000000000000e-15       0.000000000000e+00       3.094193783821e+28       1.031397546793e+28      -8.037167685354e+32       4.133043303455e-02       1.073832450685e-01 
       8.966590579517e+09       9.401152380170e-18       5.169071846467e-05       1.734661797449e+14       1.420231560991e+04       1.583914809356e-06       1.273463493693e+14       2.984364951314e-05       1.778641545116e+28       1.764669157376e+21       3.898260295961e-08       1.230408886649e+28       3.009051551527e+28       9.432958768363e+21       1.000000000000e-15       0.000000000000e+00       3.009051551527e+28       1.003016810588e+28      -7.761678992265e+32       4.136139217575e-02       1.073028688207e-01 
       8.904260754190e+09       9.533229161768e-18       5.205255365581e-05       1.710629170476e+14       1.420231560955e+04       1.595002212988e-06       1.264611215149e+14       3.005255503639e-05       1.729699062509e+28       1.728123927902e+21       3.898260295961e-08       1.196551999802e+28       2.926252158884e+28       9.237607905361e+21       1.000000000000e-15       0.000000000000e+00       2.926252158884e+28       9.754170207702e+27      -7.495633180490e+32       4.139235131710e-02       1.072226128102e-01 
       8.842364204709e+09       9.667161489897e-18       5.241692088020e-05       1.686929500156e+14       1.420231560918e+04       1.606167228445e-06       1.255820471808e+14       3.026292289797e-05       1.682103319277e+28       1.692335527997e+21       3.898260295961e-08       1.163626745357e+28       2.845731138498e+28       9.046302640416e+21       1.000000000000e-15       0.000000000000e+00       2.845731138498e+28       9.485766882114e+27      -7.238706577914e+32       4.142331045858e-02       1.071424767673e-01 
       8.780897919227e+09       9.802975433127e-18       5.278384014673e-05       1.663558173588e+14       1.420231560882e+04       1.617410399009e-06       1.247090835919e+14       3.047476333424e-05       1.635817257494e+28       1.657288284178e+21       3.898260295961e-08       1.131607487794e+28       2.767425796912e+28       8.858959191642e+21       1.000000000000e-15       0.000000000000e+00       2.767425796912e+28       9.224749150958e+27      -6.990586606879e+32       4.145426960020e-02       1.070624604233e-01 
       8.719858906832e+09       9.940697426264e-18       5.315332600730e-05       1.640510641779e+14       1.420231560845e+04       1.628732271768e-06       1.238421882702e+14       3.068808665324e-05       1.590804838947e+28       1.622966847552e+21       3.898260295961e-08       1.100469296997e+28       2.691275165790e+28       8.675495512227e+21       1.000000000000e-15       0.000000000000e+00       2.691275165790e+28       8.970913786480e+27      -6.750971403900e+32       4.148522874196e-02       1.069825635101e-01 
       8.659244197402e+09       1.008035427550e-17       5.352540028980e-05       1.617782418760e+14       1.420231560807e+04       1.640133397635e-06       1.229813190331e+14       3.090290323512e-05       1.547031017079e+28       1.589356187092e+21       3.898260295961e-08       1.070187928851e+28       2.617219954448e+28       8.495831254497e+21       1.000000000000e-15       0.000000000000e+00       2.617219954448e+28       8.724063153098e+27      -6.519569452418e+32       4.151618788386e-02       1.069027857608e-01 
       8.599050841465e+09       1.022197316362e-17       5.390007754613e-05       1.595369080712e+14       1.420231560770e+04       1.651614331382e-06       1.221264339913e+14       3.111922353273e-05       1.504461709702e+28       1.556441583053e+21       3.898260295961e-08       1.040739806356e+28       2.545202503691e+28       8.319887734730e+21       1.000000000000e-15       0.000000000000e+00       2.545202503691e+28       8.484005053525e+27      -6.296099228140e+32       4.154714702590e-02       1.068231269089e-01 
       8.539275910047e+09       1.036558165531e-17       5.427737778518e-05       1.573266265105e+14       1.420231560732e+04       1.663175631666e-06       1.212774915467e+14       3.133705807207e-05       1.463063772459e+28       1.524208620529e+21       3.898260295961e-08       1.012102001278e+28       2.475166740917e+28       8.147587898695e+21       1.000000000000e-15       0.000000000000e+00       2.475166740917e+28       8.250552579124e+27      -6.080288856537e+32       4.157810616809e-02       1.067435866888e-01 
       8.479916494537e+09       1.051120770250e-17       5.465731919685e-05       1.551469669850e+14       1.420231560694e+04       1.674817861051e-06       1.204344503901e+14       3.155641745283e-05       1.422804973020e+28       1.492643183137e+21       3.898260295961e-08       9.842522162937e+27       2.407058136464e+28       7.978856287911e+21       1.000000000000e-15       0.000000000000e+00       2.407058136464e+28       8.023523964379e+27      -5.871875782078e+32       4.160906531042e-02       1.066641648358e-01 
       8.420969706544e+09       1.065887964983e-17       5.503991997102e-05       1.529975052460e+14       1.420231560656e+04       1.686541586041e-06       1.195972694998e+14       3.177731234890e-05       1.383653965984e+28       1.461731446836e+21       3.898260295961e-08       9.571687676298e+27       2.340823661149e+28       7.813619006593e+21       1.000000000000e-15       0.000000000000e+00       2.340823661149e+28       7.802742445379e+27      -5.670606448805e+32       4.164002445290e-02       1.065848610858e-01 
       8.362432677752e+09       1.080862624014e-17       5.542520011659e-05       1.508778229224e+14       1.420231560617e+04       1.698347377105e-06       1.187659081390e+14       3.199975350887e-05       1.345580268474e+28       1.431459873871e+21       3.898260295961e-08       9.308305681808e+27       2.276411744981e+28       7.651803689293e+21       1.000000000000e-15       0.000000000000e+00       2.276411744981e+28       7.588036122183e+27      -5.476235991858e+32       4.167098359553e-02       1.065056751758e-01 
       8.304302559786e+09       1.096047662009e-17       5.581317600445e-05       1.487875074397e+14       1.420231560579e+04       1.710235808706e-06       1.179403258542e+14       3.222375175659e-05       1.308554236405e+28       1.401815206848e+21       3.898260295961e-08       9.052171110902e+27       2.213772237011e+28       7.493339469211e+21       1.000000000000e-15       0.000000000000e+00       2.213772237011e+28       7.379237824984e+27      -5.288527939569e+32       4.170194273830e-02       1.064266068432e-01 
       8.246576524070e+09       1.111446034581e-17       5.620386946248e-05       1.467261519389e+14       1.420231560540e+04       1.722207459328e-06       1.171204824731e+14       3.244931799166e-05       1.272547041400e+28       1.372784462925e+21       3.898260295961e-08       8.803084537843e+27       2.152856366279e+28       7.338156947152e+21       1.000000000000e-15       0.000000000000e+00       2.152856366279e+28       7.176184983948e+27      -5.107253925772e+32       4.173290188122e-02       1.063476558264e-01 
       8.189251761690e+09       1.127060738868e-17       5.659729504259e-05       1.446933551980e+14       1.420231560500e+04       1.734262911504e-06       1.163063381026e+14       3.267646319000e-05       1.237530648347e+28       1.344354928126e+21       3.898260295961e-08       8.560852024446e+27       2.093616703846e+28       7.186188161137e+21       1.000000000000e-15       0.000000000000e+00       2.093616703846e+28       6.978719502640e+27      -4.932193411971e+32       4.176386102430e-02       1.062688218646e-01 
       8.132325483260e+09       1.142894814113e-17       5.699347639165e-05       1.426887215538e+14       1.420231560461e+04       1.746402751844e-06       1.154978531268e+14       3.290519840434e-05       1.203477793570e+28       1.316514151774e+21       3.898260295961e-08       8.325284969082e+27       2.036007125867e+28       7.037366556640e+21       1.000000000000e-15       0.000000000000e+00       2.036007125867e+28       6.786687634929e+27      -4.763133419032e+32       4.179482016752e-02       1.061901046976e-01 
       8.075794918781e+09       1.158951342259e-17       5.739243169955e-05       1.407118608246e+14       1.420231560421e+04       1.758627571067e-06       1.146949882056e+14       3.313553476478e-05       1.170361963602e+28       1.289249941039e+21       3.898260295961e-08       8.096199959827e+27       1.979982777672e+28       6.891626957438e+21       1.000000000000e-15       0.000000000000e+00       1.979982777672e+28       6.599939865281e+27      -4.599868268073e+32       4.182577931090e-02       1.061115040662e-01 
       8.019657317511e+09       1.175233448545e-17       5.779417733720e-05       1.387623882344e+14       1.420231560381e+04       1.770937964023e-06       1.138977042719e+14       3.336748347935e-05       1.138157374538e+28       1.262550355595e+21       3.898260295961e-08       7.873418631665e+27       1.925500038850e+28       6.748905537067e+21       1.000000000000e-15       0.000000000000e+00       1.925500038850e+28       6.418330792349e+27      -4.442199330232e+32       4.185673845444e-02       1.060330197118e-01 
       7.963909947828e+09       1.191744302119e-17       5.819873695145e-05       1.368399243380e+14       1.420231560340e+04       1.783334529729e-06       1.131059625303e+14       3.360105583452e-05       1.106838951968e+28       1.236403702394e+21       3.898260295961e-08       7.656767527611e+27       1.872516489283e+28       6.609139790872e+21       1.000000000000e-15       0.000000000000e+00       1.872516489283e+28       6.241719015762e+27      -4.289934785019e+32       4.188769759813e-02       1.059546513766e-01 
