# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       5.374983318382e+13       2.616264116437e-25       8.623828762211e-09       6.233246395928e+21       1.427132901766e+04       2.655139220405e-10       7.670815540107e+17       4.978542269423e-09       2.296611603922e+43       3.801129249630e+32       4.100815178878e-08       1.588724459072e+43       3.885336063235e+43       2.031876362527e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.885336063235e+43       1.295112020998e+43      -6.007648291371e+51       2.739614899012e-03       1.610747882647e+00 
       5.337619978533e+13       2.653020011008e-25       8.683855412528e-09       6.146888755799e+21       1.427132901766e+04       2.673725194948e-10       7.617493088487e+17       5.013392065308e-09       2.233416254799e+43       3.722410165082e+32       4.100815178878e-08       1.545007882581e+43       3.778424137617e+43       1.989797433696e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.778424137617e+43       1.259474712460e+43      -5.801725097981e+51       2.770397088889e-03       1.592850683951e+00 
       5.300516363985e+13       2.690292289142e-25       8.743882062845e-09       6.061727545513e+21       1.427132901766e+04       2.692441271312e-10       7.564541299392e+17       5.048485809765e-09       2.171959837999e+43       3.645321305098e+32       4.100815178878e-08       1.502494245373e+43       3.674454083604e+43       1.948589933996e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.674454083604e+43       1.224818027791e+43      -5.602860300742e+51       2.801179278765e-03       1.575346830281e+00 
       5.263670669300e+13       2.728088205512e-25       8.805727702565e-09       5.977746189301e+21       1.427132901766e+04       2.711288360212e-10       7.511957596218e+17       5.083825210432e-09       2.112194503709e+43       3.569828908714e+32       4.100815178878e-08       1.461150446435e+43       3.573344950370e+43       1.908235816656e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.573344950370e+43       1.191114983381e+43      -5.410811960145e+51       2.831961468641e-03       1.558223495169e+00 
       5.227081101588e+13       2.766415116711e-25       8.867573342286e-09       5.894928341039e+21       1.427132901766e+04       2.730267378733e-10       7.459739420276e+17       5.119411986905e-09       2.054073718788e+43       3.495899914136e+32       4.100815178878e-08       1.420944295589e+43       3.475018014599e+43       1.868717408645e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.475018014599e+43       1.158339338126e+43      -5.225346429603e+51       2.862743658518e-03       1.541468403823e+00 
       5.190745880425e+13       2.805280482685e-25       8.929418982007e-09       5.813257881069e+21       1.427132901766e+04       2.749379250384e-10       7.407884230661e+17       5.155247870813e-09       1.997552230540e+43       3.423501944260e+32       4.100815178878e-08       1.381844488425e+43       3.379396719182e+43       1.830017402930e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.379396719182e+43       1.126465572988e+43      -5.046238071196e+51       2.893525848394e-03       1.525069803782e+00 
       5.154663237761e+13       2.844691868186e-25       8.991264621727e-09       5.732718913061e+21       1.427132901766e+04       2.768624905137e-10       7.356389504132e+17       5.191334605908e-09       1.942586031473e+43       3.352603292491e+32       4.100815178878e-08       1.343820581931e+43       3.286406613617e+43       1.792118850893e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.286406613617e+43       1.095468871135e+43      -4.873268981157e+51       2.924308038270e-03       1.509016437426e+00 
       5.118831417836e+13       2.884656944242e-25       9.054929250851e-09       5.653295760917e+21       1.427132901766e+04       2.788005279473e-10       7.305252734987e+17       5.227673948149e-09       1.889132325043e+43       3.283172908859e+32       4.100815178878e-08       1.306842970789e+43       3.195975296041e+43       1.755005154915e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.195975296041e+43       1.065325098611e+43      -4.706228724774e+51       2.955090228147e-03       1.493297516203e+00 
       5.083248677097e+13       2.925183489651e-25       9.118593879975e-09       5.574972965723e+21       1.427132901766e+04       2.807521316429e-10       7.254471434943e+17       5.264267665785e-09       1.837149492327e+43       3.215180386420e+32       4.100815178878e-08       1.270882864323e+43       3.108032356854e+43       1.718660061103e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.108032356854e+43       1.036010785550e+43      -4.544914080370e+51       2.985872418023e-03       1.477902696448e+00 
       5.047913284108e+13       2.966279392497e-25       9.182258509099e-09       5.497735282737e+21       1.427132901766e+04       2.827173965644e-10       7.204043133012e+17       5.301117539445e-09       1.786597059621e+43       3.148595947941e+32       4.100815178878e-08       1.235912264084e+43       3.022509323905e+43       1.683067652170e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       3.022509323905e+43       1.007503107902e+43      -4.389128792063e+51       3.016654607899e-03       1.462822056688e+00 
       5.012823519472e+13       3.007952651682e-25       9.245923138224e-09       5.421567678424e+21       1.427132901766e+04       2.846964183404e-10       7.153965375384e+17       5.338225362220e-09       1.737435666928e+43       3.083390432854e+32       4.100815178878e-08       1.201903942050e+43       2.939339609174e+43       1.648212340469e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.939339609174e+43       9.797798696593e+42      -4.238683331007e+51       3.047436797775e-03       1.448046076318e+00 
       4.977977675741e+13       3.050211378485e-25       9.311406756751e-09       5.346455327529e+21       1.427132901766e+04       2.866892932687e-10       7.104235725307e+17       5.375592939755e-09       1.689627037309e+43       3.019535284493e+32       4.100815178878e-08       1.168831419426e+43       2.858458456926e+43       1.614078861163e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.858458456926e+43       9.528194855783e+42      -4.093394664800e+51       3.078218987652e-03       1.433565615554e+00 
       4.943374057340e+13       3.093063798141e-25       9.375071385875e-09       5.272383610191e+21       1.427132901766e+04       2.886961183216e-10       7.054851762966e+17       5.413222090333e-09       1.643133947085e+43       2.957002537578e+32       4.100815178878e-08       1.136668946028e+43       2.779802893301e+43       1.580652265540e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.779802893301e+43       9.266009643711e+42      -3.953086034817e+51       3.109001177528e-03       1.419371896588e+00 
       4.909010980477e+13       3.136518251440e-25       9.442373993807e-09       5.199338109097e+21       1.427132901766e+04       2.907169911499e-10       7.005811085368e+17       5.451114644965e-09       1.597920196852e+43       2.895764805979e+32       4.100815178878e-08       1.105391480235e+43       2.703311677271e+43       1.547917914467e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.703311677271e+43       9.011038923625e+42      -3.817586741157e+51       3.139783367404e-03       1.405456485837e+00 
       4.874886773065e+13       3.180583196355e-25       9.507857612334e-09       5.127304606679e+21       1.427132901766e+04       2.927520100879e-10       6.957111306225e+17       5.489272447479e-09       1.553950583297e+43       2.835795270712e+32       4.100815178878e-08       1.074974669490e+43       2.628925252967e+43       1.515861471978e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.628925252967e+43       8.763084175958e+42      -3.686731934974e+51       3.170565557281e-03       1.391811277237e+00 
       4.840999774643e+13       3.225267209680e-25       9.575160220265e-09       5.056269082343e+21       1.427132901766e+04       2.948012741585e-10       6.908750055834e+17       5.527697354610e-09       1.511190871789e+43       2.777067668198e+32       4.100815178878e-08       1.045394831340e+43       2.556585703305e+43       1.484468898998e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.556585703305e+43       8.521952343764e+42      -3.560362417918e+51       3.201347747157e-03       1.378428476494e+00 
       4.807348336289e+13       3.270578988708e-25       9.640643838793e-09       4.986217709740e+21       1.427132901766e+04       2.968648830776e-10       6.860724980967e+17       5.566391236092e-09       1.469607769722e+43       2.719556278763e+32       4.100815178878e-08       1.016628934998e+43       2.486236704892e+43       1.453726447192e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.486236704892e+43       8.287455682399e+42      -3.438324448456e+51       3.232129937033e-03       1.365300586242e+00 
       4.773930820545e+13       3.316527352920e-25       9.707946446724e-09       4.917136854078e+21       1.427132901766e+04       2.989429372592e-10       6.813033744754e+17       5.605355974744e-09       1.429168900597e+43       2.663235915371e+32       4.100815178878e-08       9.886545834071e+42       2.417823484173e+43       1.423620652942e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.417823484173e+43       8.059411613347e+42      -3.320469554827e+51       3.262912126909e-03       1.352420392032e+00 
       4.740745601335e+13       3.363121245701e-25       9.777068044059e-09       4.849013069466e+21       1.427132901766e+04       3.010355378200e-10       6.765674026568e+17       5.644593466566e-09       1.389842778812e+43       2.608081912593e+32       4.100815178878e-08       9.614499958078e+42       2.351292774785e+43       1.394138331457e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.351292774785e+43       7.837642582067e+42      -3.206654354415e+51       3.293694316786e-03       1.339780949115e+00 
       4.707791063888e+13       3.410369736081e-25       9.844370651990e-09       4.781833096298e+21       1.427132901766e+04       3.031427865847e-10       6.718643521914e+17       5.684105620832e-09       1.351598785146e+43       2.554070115808e+32       4.100815178878e-08       9.349939907761e+42       2.286592776085e+43       1.365266570994e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.286592776085e+43       7.621975919742e+42      -3.096740379307e+51       3.324476506662e-03       1.327375569957e+00 
       4.675065604656e+13       3.458282020503e-25       9.913492249325e-09       4.715583858668e+21       1.427132901766e+04       3.052647860908e-10       6.671939942318e+17       5.723894360177e-09       1.314407142922e+43       2.501176870621e+32       4.100815178878e-08       9.092659697325e+42       2.223673112813e+43       1.336992727203e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.223673112813e+43       7.412243708849e+42      -2.990593907829e+51       3.355258696538e-03       1.315197812434e+00 
       4.642567631237e+13       3.506867424608e-25       9.982613846660e-09       4.650252461833e+21       1.427132901766e+04       3.074016395935e-10       6.625561015212e+17       5.763961620697e-09       1.278238894819e+43       2.449379012507e+32       4.100815178878e-08       8.842459009038e+42       2.162484795879e+43       1.309304417593e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.162484795879e+43       7.208282652411e+42      -2.888085801867e+51       3.386040886414e-03       1.303241468685e+00 
       4.610295562301e+13       3.556135405056e-25       1.005355443340e-08       4.585826189695e+21       1.427132901766e+04       3.095534510706e-10       6.579504483825e+17       5.804309352041e-09       1.243065880330e+43       2.398653856662e+32       4.100815178878e-08       8.599143037271e+42       2.102980184210e+43       1.282189516105e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.102980184210e+43       7.009933946858e+42      -2.789091349752e+51       3.416823076291e-03       1.291500554552e+00 
       4.578247827508e+13       3.606095551361e-25       1.012449502014e-08       4.522292502331e+21       1.427132901766e+04       3.117203252281e-10       6.533768107075e+17       5.844939517505e-09       1.208860713834e+43       2.348979188072e+32       4.100815178878e-08       8.362522336814e+42       2.045112947664e+43       1.255636147804e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       2.045112947664e+43       6.817043158384e+42      -2.693490114536e+51       3.447605266167e-03       1.279969299601e+00 
       4.546422867436e+13       3.656757587762e-25       1.019543560687e-08       4.459639033550e+21       1.427132901766e+04       3.139023675047e-10       6.488349659459e+17       5.885854094127e-09       1.175596763272e+43       2.300333251782e+32       4.100815178878e-08       8.132412675381e+42       1.988838030956e+43       1.229632683678e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.988838030956e+43       6.629460102701e+42      -2.601165787470e+51       3.478387456043e-03       1.268642137657e+00 
       4.514819133502e+13       3.708131375111e-25       1.026637619361e-08       4.397853588487e+21       1.427132901766e+04       3.160996840772e-10       6.443246930942e+17       5.927055072785e-09       1.143248129417e+43       2.252694743370e+32       4.100815178878e-08       7.908634890163e+42       1.934111618576e+43       1.204167735545e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.934111618576e+43       6.447038728111e+42      -2.512006046501e+51       3.509169645919e-03       1.257513697853e+00 
       4.483435087887e+13       3.760226912800e-25       1.033731678035e-08       4.336924141228e+21       1.427132901766e+04       3.183123818658e-10       6.398457726854e+17       5.968544458294e-09       1.111789625703e+43       2.206042799614e+32       4.100815178878e-08       7.691014748335e+42       1.880891100676e+43       1.179230151065e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.880891100676e+43       6.269637001787e+42      -2.425902419620e+51       3.539951835796e-03       1.246578796133e+00 
       4.452269203462e+13       3.813054340697e-25       1.041007635649e-08       4.276838832471e+21       1.427132901766e+04       3.205405685388e-10       6.353979867780e+17       6.010324269501e-09       1.081196758617e+43       2.160356989357e+32       4.100815178878e-08       7.479382811398e+42       1.829135039893e+43       1.154809008855e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.829135039893e+43       6.097116799188e+42      -2.342750152897e+51       3.570734025672e-03       1.235832427200e+00 
       4.421319963716e+13       3.866623941129e-25       1.048283593263e-08       4.217585967219e+21       1.427132901766e+04       3.227843525186e-10       6.309811189454e+17       6.052396539387e-09       1.051445708629e+43       2.115617304561e+32       4.100815178878e-08       7.273574303254e+42       1.778803139088e+43       1.130893613709e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.778803139088e+43       5.929343796513e+42      -2.262448083035e+51       3.601516215548e-03       1.225269756882e+00 
       4.390585862678e+13       3.920946140877e-25       1.055559550878e-08       4.159154012498e+21       1.427132901766e+04       3.250438429862e-10       6.265949542655e+17       6.094763315161e-09       1.022513311646e+43       2.071804151539e+32       4.100815178878e-08       7.073428981912e+42       1.729856209968e+43       1.107473491912e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.729856209968e+43       5.766187366122e+42      -2.184898514295e+51       3.632298405424e-03       1.214886114875e+00 
       4.360065404844e+13       3.976031513210e-25       1.063017407432e-08       4.101531595120e+21       1.427132901766e+04       3.273191498871e-10       6.222392793103e+17       6.137426658367e-09       9.943770409754e+42       2.028898342381e+32       4.100815178878e-08       6.878791014724e+42       1.682256142577e+43       1.084538386653e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.682256142577e+43       5.607520474826e+42      -2.110007099639e+51       3.663080595301e-03       1.204676987859e+00 
       4.329757105108e+13       4.031890779938e-25       1.070475263987e-08       4.044707499461e+21       1.427132901766e+04       3.296103839364e-10       6.179138821354e+17       6.180388644974e-09       9.670149897879e+42       1.986881086544e+32       4.100815178878e-08       6.689508857055e+42       1.635965875620e+43       1.062078253533e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.635965875620e+43       5.453219584978e+42      -2.037682725948e+51       3.693862785177e-03       1.194638012960e+00 
       4.299659488687e+13       4.088534813505e-25       1.077933120541e-08       3.988670665285e+21       1.427132901766e+04       3.319176566239e-10       6.136185522695e+17       6.223651365488e-09       9.404058540585e+42       1.945733982626e+32       4.100815178878e-08       6.505435134289e+42       1.590949367611e+43       1.040083256166e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.590949367611e+43       5.303164558291e+42      -1.967837403170e+51       3.724644975053e-03       1.184764971530e+00 
       4.269771091050e+13       4.145974639099e-25       1.085572876036e-08       3.933410185589e+21       1.427132901766e+04       3.342410802203e-10       6.093530807045e+17       6.267216925046e-09       9.145289159803e+42       1.905439010310e+32       4.100815178878e-08       6.326426527084e+42       1.547171568810e+43       1.018543761873e+33       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.547171568810e+43       5.157238562296e+42      -1.900386157278e+51       3.755427164929e-03       1.175053783239e+00 
       4.240090457845e+13       4.204221436803e-25       1.093030732591e-08       3.878915304478e+21       1.427132901766e+04       3.365807677818e-10       6.051172598853e+17       6.311087443520e-09       8.893640278339e+42       1.865978522465e+32       4.100815178878e-08       6.152343659787e+42       1.504598393931e+43       9.974503374613e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.504598393931e+43       5.015327979375e+42      -1.835246926884e+51       3.786209354805e-03       1.165500500448e+00 
       4.210616144831e+13       4.263286543768e-25       1.100852387026e-08       3.825175415072e+21       1.427132901766e+04       3.389368331563e-10       6.009108836994e+17       6.355265055624e-09       8.648915963003e+42       1.827335237423e+32       4.100815178878e-08       5.983050991911e+42       1.463196695607e+43       9.767937450936e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.463196695607e+43       4.877322318305e+42      -1.772340463404e+51       3.816991544681e-03       1.156101302864e+00 
       4.181346717806e+13       4.323181456421e-25       1.108492142521e-08       3.772180057446e+21       1.427132901766e+04       3.413093909884e-10       5.967337474672e+17       6.399751911012e-09       8.410925672053e+42       1.789492231409e+32       4.100815178878e-08       5.818416712606e+42       1.422934238580e+43       9.565649382428e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.422934238580e+43       4.743114128220e+42      -1.711590234646e+51       3.847773734558e-03       1.146852492441e+00 
       4.152280752539e+13       4.383917832701e-25       1.116313796956e-08       3.719918916588e+21       1.427132901766e+04       3.436985567253e-10       5.925856479316e+17       6.444550174389e-09       8.179484106843e+42       1.752432931130e+32       4.100815178878e-08       5.658312638035e+42       1.383779674599e+43       9.367550577300e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.383779674599e+43       4.612598914959e+42      -1.652922331699e+51       3.878555924434e-03       1.137750488533e+00 
       4.123416834696e+13       4.445507494332e-25       1.123953552451e-08       3.668381820394e+21       1.427132901766e+04       3.461044466224e-10       5.884663832489e+17       6.489662025608e-09       7.954411067547e+42       1.716141106514e+32       4.100815178878e-08       5.502614111564e+42       1.345702518020e+43       9.173554278444e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.345702518020e+43       4.485675059704e+42      -1.596265379018e+51       3.909338114310e-03       1.128791823268e+00 
       4.094753559777e+13       4.507962429119e-25       1.131957105827e-08       3.617558737690e+21       1.427132901766e+04       3.485271777487e-10       5.843757529780e+17       6.535089659787e-09       7.735531312859e+42       1.680600863606e+32       4.100815178878e-08       5.351199906709e+42       1.308673122064e+43       8.983575525441e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.308673122064e+43       4.362243739856e+42      -1.541550447584e+51       3.940120304186e-03       1.119973137149e+00 
       4.066289533046e+13       4.571294793285e-25       1.139778760262e-08       3.567439776274e+21       1.427132901766e+04       3.509668679930e-10       5.803135580715e+17       6.580835287404e-09       7.522674423548e+42       1.645796637602e+32       4.100815178878e-08       5.203952132748e+42       1.272662655734e+43       8.797531117349e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.272662655734e+43       4.242208852099e+42      -1.488710971046e+51       3.970902494062e-03       1.111291174845e+00 
       4.038023369460e+13       4.635516913835e-25       1.147782313637e-08       3.518015180997e+21       1.427132901766e+04       3.534236360689e-10       5.762796008655e+17       6.626901134415e-09       7.315674669771e+42       1.611713186039e+32       4.100815178878e-08       5.060756142932e+42       1.237643081373e+43       8.615339576268e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.237643081373e+43       4.125476937568e+42      -1.437682664740e+51       4.001684683938e-03       1.102742781193e+00 
       4.009953693604e+13       4.700641290957e-25       1.155785867013e-08       3.469275331861e+21       1.427132901766e+04       3.558976015214e-10       5.722736850700e+17       6.673289442355e-09       7.114370882036e+42       1.578335582115e+32       4.100815178878e-08       4.921500445220e+42       1.203587132826e+43       8.436921111656e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.203587132826e+43       4.011957109085e+42      -1.388403447474e+51       4.032466873815e-03       1.094324897367e+00 
       3.982079139627e+13       4.766680600453e-25       1.163971319329e-08       3.421210742145e+21       1.427132901766e+04       3.583888847320e-10       5.682956157597e+17       6.720002468450e-09       6.918606325717e+42       1.545649208153e+32       4.100815178878e-08       4.786076615473e+42       1.170468294217e+43       8.262197585384e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.170468294217e+43       3.901560980397e+42      -1.340813366006e+51       4.063249063691e-03       1.086034557235e+00 
       3.954398351169e+13       4.833647696207e-25       1.172156771645e-08       3.373812056564e+21       1.427132901766e+04       3.608976069252e-10       5.643451993641e+17       6.767042485728e-09       6.728228579018e+42       1.513639749198e+32       4.100815178878e-08       4.654379213036e+42       1.138260779301e+43       8.091092477517e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.138260779301e+43       3.794202597351e+42      -1.294854522100e+51       4.094031253567e-03       1.077868883872e+00 
       3.926909981300e+13       4.901555612691e-25       1.180342223961e-08       3.327070049440e+21       1.427132901766e+04       3.634238901736e-10       5.604222436585e+17       6.814411783127e-09       6.543089414301e+42       1.482293186751e+32       4.100815178878e-08       4.526305698639e+42       1.106939511388e+43       7.923530852802e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.106939511388e+43       3.689798370980e+42      -1.250471002088e+51       4.124813443443e-03       1.069825086231e+00 
       3.899612692453e+13       4.970417567492e-25       1.188527676277e-08       3.280975622915e+21       1.427132901766e+04       3.659678574049e-10       5.565265577542e+17       6.862112665608e-09       6.363044682675e+42       1.451595792627e+32       4.100815178878e-08       4.401756354565e+42       1.076480103816e+43       7.759439327848e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.076480103816e+43       3.588267012413e+42      -1.207608808846e+51       4.155595633319e-03       1.061900455963e+00 
       3.872505156358e+13       5.040246963897e-25       1.196895027533e-08       3.235519805173e+21       1.427132901766e+04       3.685296324067e-10       5.526579520896e+17       6.910147454266e-09       6.187954201760e+42       1.421534122943e+32       4.100815178878e-08       4.280634207004e+42       1.046858840967e+43       7.598746038991e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.046858840967e+43       3.489529469588e+42      -1.166215796103e+51       4.186377823195e-03       1.054092364375e+00 
       3.845586053980e+13       5.111057393492e-25       1.205262378789e-08       3.190693748698e+21       1.427132901766e+04       3.711093398335e-10       5.488162384206e+17       6.958518486445e-09       6.017681646545e+42       1.392095012231e+32       4.100815178878e-08       4.162844950555e+42       1.018052659798e+43       7.441380610821e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       1.018052659798e+43       3.393508865700e+42      -1.126241604994e+51       4.217160013071e-03       1.046398259525e+00 
       3.818854075452e+13       5.182862638812e-25       1.213629730046e-08       3.146488728552e+21       1.427132901766e+04       3.737071052124e-10       5.450012298119e+17       7.007228115849e-09       5.852094443243e+42       1.363265567671e+32       4.100815178878e-08       4.048296874796e+42       9.900391318904e+42       7.287274125356e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.900391318904e+42       3.300130439346e+42      -1.087637602798e+51       4.247942202947e-03       1.038815663442e+00 
       3.792307920012e+13       5.255676676024e-25       1.222178980242e-08       3.102896140673e+21       1.427132901766e+04       3.763230549488e-10       5.412127406275e+17       7.056278712659e-09       5.691063666072e+42       1.335033163447e+32       4.100815178878e-08       3.936900792882e+42       9.627964459801e+42       7.136359091869e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.627964459801e+42       3.209321486318e+42      -1.050356823772e+51       4.278724392824e-03       1.031342169460e+00 
       3.765946295940e+13       5.329513677644e-25       1.230728230439e-08       3.059907500203e+21       1.427132901766e+04       3.789573163335e-10       5.374505865219e+17       7.105672663646e-09       5.534463936869e+42       1.307385435216e+32       4.100815178878e-08       3.828569972101e+42       9.363033909799e+42       6.988569417322e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.363033909799e+42       3.121011302990e+42      -1.014353912007e+51       4.309506582700e-03       1.023975439678e+00 
       3.739767920497e+13       5.404388015300e-25       1.239277480636e-08       3.017514439839e+21       1.427132901766e+04       3.816100175478e-10       5.337145844309e+17       7.155412372291e-09       5.382173327477e+42       1.280310274690e+32       4.100815178878e-08       3.723220066346e+42       9.105393394636e+42       6.843840377423e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       9.105393394636e+42       3.035131131274e+42      -9.795850662527e+50       4.340288772576e-03       1.016713202517e+00 
       3.713771519858e+13       5.480314262526e-25       1.248008629773e-08       2.975708708198e+21       1.427132901766e+04       3.842812876707e-10       5.300045525629e+17       7.205500258895e-09       5.234073264807e+42       1.253795824341e+32       4.100815178878e-08       3.620769050444e+42       8.854842316047e+42       6.702108588283e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       8.854842316047e+42       2.951614105084e+42      -9.460079866275e+50       4.371070962452e-03       1.009553250387e+00 
       3.687955829054e+13       5.557307197599e-25       1.256739778910e-08       2.934482168218e+21       1.427132901766e+04       3.869712566843e-10       5.263203103902e+17       7.255938760706e-09       5.090048438520e+42       1.227830472199e+32       4.100815178878e-08       3.521137156290e+42       8.611185595589e+42       6.563311978655e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       8.611185595589e+42       2.870395198270e+42      -9.135818231555e+50       4.401853152328e-03       1.002493437447e+00 
       3.662319591911e+13       5.635381806417e-25       1.265652826987e-08       2.893826795568e+21       1.427132901766e+04       3.896800554811e-10       5.226616786397e+17       7.306730332030e-09       4.949986711245e+42       1.202402846775e+32       4.100815178878e-08       3.424246810739e+42       8.374233522747e+42       6.427389762747e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       8.374233522747e+42       2.791411173995e+42      -8.822671260689e+50       4.432635342204e-03       9.955316774644e-01 
       3.636861560984e+13       5.714553285415e-25       1.274383976124e-08       2.853734677090e+21       1.427132901766e+04       3.924078158695e-10       5.190284792847e+17       7.357877444353e-09       4.813779031272e+42       1.177501812072e+32       4.100815178878e-08       3.330022575209e+42       8.143801607228e+42       6.294282413608e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       8.143801607228e+42       2.714600535494e+42      -8.520257978134e+50       4.463417532080e-03       9.886659417577e-01 
       3.611580497502e+13       5.794837044520e-25       1.283297024202e-08       2.814198009259e+21       1.427132901766e+04       3.951546705806e-10       5.154205355360e+17       7.409382586462e-09       4.681319347639e+42       1.153116462716e+32       4.100815178878e-08       3.238391086947e+42       7.919710435318e+42       6.163931637050e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.919710435318e+42       2.639903478196e+42      -8.228210466983e+50       4.494199721956e-03       9.818942572250e-01 
       3.586475171303e+13       5.876248710157e-25       1.292391971219e-08       2.775209096661e+21       1.427132901766e+04       3.979207532746e-10       5.118376718331e+17       7.461248264566e-09       4.552504527570e+42       1.129236119175e+32       4.100815178878e-08       3.149281001904e+42       7.701785530190e+42       6.036280346126e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.701785530190e+42       2.567261843158e+42      -7.946173421360e+50       4.524981911832e-03       9.752147044547e-01 
       3.561544360777e+13       5.958804128285e-25       1.301305019297e-08       2.736760350498e+21       1.427132901766e+04       4.007061985476e-10       5.082797138363e+17       7.513477002417e-09       4.427234276165e+42       1.105850323086e+32       4.100815178878e-08       3.062622939191e+42       7.489857216057e+42       5.911272636124e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.489857216057e+42       2.496619071785e+42      -7.673803714147e+50       4.555764101708e-03       9.686254159110e-01 
       3.536786852807e+13       6.042519367482e-25       1.310399966314e-08       2.698844287109e+21       1.427132901766e+04       4.035111419374e-10       5.047464884173e+17       7.566071341432e-09       4.305411058319e+42       1.082948832670e+32       4.100815178878e-08       2.978349427055e+42       7.283760486062e+42       5.788853760082e+32       4.042197225429e-04       0.000000000000e+00       0.000000000000e+00       7.283760486062e+42       2.427920161791e+42      -7.410769979544e+50       4.586546291584e-03       9.621245741934e-01 
