# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       9.029356713621e+09       9.270905437698e-18       5.133139893587e-05       1.759032058782e+14       1.420297953393e+04       1.572978007496e-06       1.282437686223e+14       2.963619616303e-05       1.828968873593e+28       1.801987221353e+21       3.898260295961e-08       1.265223766786e+28       3.094193783821e+28       9.632440783073e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.094193783821e+28       1.031397546793e+28      -8.037167685354e+32       4.132864070026e-02       1.073832450685e-01 
       8.966590579517e+09       9.401152380170e-18       5.169071846467e-05       1.734661797449e+14       1.420297953357e+04       1.583988853515e-06       1.273523025010e+14       2.984364951314e-05       1.778641545116e+28       1.764669157376e+21       3.898260295961e-08       1.230408886649e+28       3.009051551527e+28       9.432958768363e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       3.009051551527e+28       1.003016810588e+28      -7.761678992265e+32       4.135959849890e-02       1.073028688207e-01 
       8.904260754190e+09       9.533229161768e-18       5.205255365581e-05       1.710629170476e+14       1.420297953321e+04       1.595076775456e-06       1.264670332643e+14       3.005255503639e-05       1.729699062509e+28       1.728123927902e+21       3.898260295961e-08       1.196551999802e+28       2.926252158884e+28       9.237607905361e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.926252158884e+28       9.754170207702e+27      -7.495633180490e+32       4.139055629766e-02       1.072226128102e-01 
       8.842364204709e+09       9.667161489897e-18       5.241692088020e-05       1.686929500156e+14       1.420297953285e+04       1.606242312851e-06       1.255879178357e+14       3.026292289797e-05       1.682103319277e+28       1.692335527997e+21       3.898260295961e-08       1.163626745357e+28       2.845731138498e+28       9.046302640416e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.845731138498e+28       9.485766882114e+27      -7.238706577914e+32       4.142151409657e-02       1.071424767673e-01 
       8.780897919227e+09       9.802975433127e-18       5.278384014673e-05       1.663558173588e+14       1.420297953248e+04       1.617486009006e-06       1.247149134378e+14       3.047476333424e-05       1.635817257494e+28       1.657288284178e+21       3.898260295961e-08       1.131607487794e+28       2.767425796912e+28       8.858959191642e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.767425796912e+28       9.224749150958e+27      -6.990586606879e+32       4.145247189562e-02       1.070624604233e-01 
       8.719858906832e+09       9.940697426264e-18       5.315332600730e-05       1.640510641779e+14       1.420297953211e+04       1.628808411034e-06       1.238479775908e+14       3.068808665324e-05       1.590804838947e+28       1.622966847552e+21       3.898260295961e-08       1.100469296997e+28       2.691275165790e+28       8.675495512227e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.691275165790e+28       8.970913786480e+27      -6.750971403900e+32       4.148342969481e-02       1.069825635101e-01 
       8.659244197402e+09       1.008035427550e-17       5.352540028980e-05       1.617782418760e+14       1.420297953174e+04       1.640210069876e-06       1.229870681102e+14       3.090290323512e-05       1.547031017079e+28       1.589356187092e+21       3.898260295961e-08       1.070187928851e+28       2.617219954448e+28       8.495831254497e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.617219954448e+28       8.724063153098e+27      -6.519569452418e+32       4.151438749413e-02       1.069027857608e-01 
       8.599050841465e+09       1.022197316362e-17       5.390007754613e-05       1.595369080712e+14       1.420297953136e+04       1.651691540330e-06       1.221321431047e+14       3.111922353273e-05       1.504461709702e+28       1.556441583053e+21       3.898260295961e-08       1.040739806356e+28       2.545202503691e+28       8.319887734730e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.545202503691e+28       8.484005053525e+27      -6.296099228140e+32       4.154534529360e-02       1.068231269089e-01 
       8.539275910047e+09       1.036558165531e-17       5.427737778518e-05       1.573266265105e+14       1.420297953099e+04       1.663253381076e-06       1.212831609740e+14       3.133705807207e-05       1.463063772459e+28       1.524208620529e+21       3.898260295961e-08       1.012102001278e+28       2.475166740917e+28       8.147587898695e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.475166740917e+28       8.250552579124e+27      -6.080288856537e+32       4.157630309322e-02       1.067435866888e-01 
       8.479916494537e+09       1.051120770250e-17       5.465731919685e-05       1.551469669850e+14       1.420297953061e+04       1.674896154706e-06       1.204400804074e+14       3.155641745283e-05       1.422804973020e+28       1.492643183137e+21       3.898260295961e-08       9.842522162937e+27       2.407058136464e+28       7.978856287911e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.407058136464e+28       8.023523964379e+27      -5.871875782078e+32       4.160726089298e-02       1.066641648358e-01 
       8.420969706544e+09       1.065887964983e-17       5.503991997102e-05       1.529975052460e+14       1.420297953022e+04       1.686620427752e-06       1.196028603809e+14       3.177731234890e-05       1.383653965984e+28       1.461731446836e+21       3.898260295961e-08       9.571687676298e+27       2.340823661149e+28       7.813619006593e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.340823661149e+28       7.802742445379e+27      -5.670606448805e+32       4.163821869288e-02       1.065848610858e-01 
       8.362432677752e+09       1.080862624014e-17       5.542520011659e-05       1.508778229224e+14       1.420297952984e+04       1.698426770708e-06       1.187714601560e+14       3.199975350887e-05       1.345580268474e+28       1.431459873871e+21       3.898260295961e-08       9.308305681808e+27       2.276411744981e+28       7.651803689293e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.276411744981e+28       7.588036122183e+27      -5.476235991858e+32       4.166917649294e-02       1.065056751758e-01 
       8.304302559786e+09       1.096047662009e-17       5.581317600445e-05       1.487875074397e+14       1.420297952945e+04       1.710315758065e-06       1.179458392772e+14       3.222375175659e-05       1.308554236405e+28       1.401815206848e+21       3.898260295961e-08       9.052171110902e+27       2.213772237011e+28       7.493339469211e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.213772237011e+28       7.379237824984e+27      -5.288527939569e+32       4.170013429314e-02       1.064266068432e-01 
       8.246576524070e+09       1.111446034581e-17       5.620386946248e-05       1.467261519389e+14       1.420297952906e+04       1.722287968332e-06       1.171259575704e+14       3.244931799166e-05       1.272547041400e+28       1.372784462925e+21       3.898260295961e-08       8.803084537843e+27       2.152856366279e+28       7.338156947152e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.152856366279e+28       7.176184983948e+27      -5.107253925772e+32       4.173109209349e-02       1.063476558264e-01 
       8.189251761690e+09       1.127060738868e-17       5.659729504259e-05       1.446933551980e+14       1.420297952867e+04       1.734343984071e-06       1.163117751406e+14       3.267646319000e-05       1.237530648347e+28       1.344354928126e+21       3.898260295961e-08       8.560852024446e+27       2.093616703846e+28       7.186188161137e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.093616703846e+28       6.978719502640e+27      -4.932193411971e+32       4.176204989399e-02       1.062688218646e-01 
       8.132325483260e+09       1.142894814113e-17       5.699347639165e-05       1.426887215538e+14       1.420297952827e+04       1.746484391920e-06       1.155032523702e+14       3.290519840434e-05       1.203477793570e+28       1.316514151774e+21       3.898260295961e-08       8.325284969082e+27       2.036007125867e+28       7.037366556640e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       2.036007125867e+28       6.786687634929e+27      -4.763133419032e+32       4.179300769464e-02       1.061901046976e-01 
       8.075794918781e+09       1.158951342259e-17       5.739243169955e-05       1.407118608246e+14       1.420297952787e+04       1.758709782622e-06       1.147003499169e+14       3.313553476478e-05       1.170361963602e+28       1.289249941039e+21       3.898260295961e-08       8.096199959827e+27       1.979982777672e+28       6.891626957438e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.979982777672e+28       6.599939865281e+27      -4.599868268073e+32       4.182396549545e-02       1.061115040662e-01 
       8.019657317511e+09       1.175233448545e-17       5.779417733720e-05       1.387623882344e+14       1.420297952747e+04       1.771020751060e-06       1.139030287121e+14       3.336748347935e-05       1.138157374538e+28       1.262550355595e+21       3.898260295961e-08       7.873418631665e+27       1.925500038850e+28       6.748905537067e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.925500038850e+28       6.418330792349e+27      -4.442199330232e+32       4.185492329641e-02       1.060330197118e-01 
       7.963909947828e+09       1.191744302119e-17       5.819873695145e-05       1.368399243380e+14       1.420297952706e+04       1.783417896275e-06       1.131112499586e+14       3.360105583452e-05       1.106838951968e+28       1.236403702394e+21       3.898260295961e-08       7.656767527611e+27       1.872516489283e+28       6.609139790872e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.872516489283e+28       6.241719015762e+27      -4.289934785019e+32       4.188588109752e-02       1.059546513766e-01 
       7.908550097101e+09       1.208487116650e-17       5.860612873221e-05       1.349440949474e+14       1.420297952666e+04       1.795901821507e-06       1.123249751289e+14       3.383626319576e-05       1.076382311444e+28       1.210798530546e+21       3.898260295961e-08       7.446077963654e+27       1.820990876116e+28       6.472268508631e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.820990876116e+28       6.069967026032e+27      -4.142889386943e+32       4.191683889880e-02       1.058763988035e-01 
       7.853575071553e+09       1.225465150958e-17       5.901637086936e-05       1.330745310584e+14       1.420297952625e+04       1.808473134214e-06       1.115441659633e+14       3.407311700812e-05       1.046763739503e+28       1.185723626299e+21       3.898260295961e-08       7.241185897426e+27       1.770883081642e+28       6.338231747748e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.770883081642e+28       5.902941097487e+27      -4.000884240141e+32       4.194779670023e-02       1.057982617363e-01 
       7.798982196132e+09       1.242681709645e-17       5.942948519078e-05       1.312308687794e+14       1.420297952583e+04       1.821132446110e-06       1.107687844682e+14       3.431162879674e-05       1.017960175199e+28       1.161168008132e+21       3.898260295961e-08       7.041931800476e+27       1.722154092061e+28       6.206970807003e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.722154092061e+28       5.740511184156e+27      -3.863746580737e+32       4.197875450182e-02       1.057202399195e-01 
       7.744768814384e+09       1.260140143739e-17       5.984549170535e-05       1.294127492602e+14       1.420297952542e+04       1.833880373189e-06       1.099987929140e+14       3.455181016746e-05       9.899491921482e+27       1.137120921945e+21       3.898260295961e-08       6.848160534060e+27       1.674765967109e+28       6.078428200842e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.674765967109e+28       5.582550818514e+27      -3.731309566653e+32       4.200971230357e-02       1.056423330984e-01 
       7.690932288318e+09       1.277843851347e-17       6.026441042195e-05       1.276198186222e+14       1.420297952500e+04       1.846717535756e-06       1.092341538333e+14       3.479367280733e-05       9.627089810689e+27       1.113571836349e+21       3.898260295961e-08       6.659721228353e+27       1.628681810516e+28       5.952547634202e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.628681810516e+28       5.428937013014e+27      -3.603412074630e+32       4.204067010548e-02       1.055645410188e-01 
       7.637469998282e+09       1.295796278316e-17       6.068626134947e-05       1.258517278895e+14       1.420297952458e+04       1.859644558461e-06       1.084748300194e+14       3.503722848525e-05       9.362183328009e+27       1.090510438053e+21       3.898260295961e-08       6.476467164984e+27       1.583865741278e+28       5.829273977857e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.583865741278e+28       5.279550164331e+27      -3.479898504206e+32       4.207162790755e-02       1.054868634276e-01 
       7.584379342835e+09       1.314000918905e-17       6.111106449680e-05       1.241081329212e+14       1.420297952415e+04       1.872662070324e-06       1.077207845239e+14       3.528248905246e-05       9.104566217916e+27       1.067926627348e+21       3.898260295961e-08       6.298255662794e+27       1.540282865719e+28       5.708553244273e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.540282865719e+28       5.134273960237e+27      -3.360618588409e+32       4.210258570979e-02       1.054093000723e-01 
       7.531657738617e+09       1.332461316461e-17       6.153884169180e-05       1.223886943441e+14       1.420297952372e+04       1.885770704770e-06       1.069719806555e+14       3.552946644320e-05       8.854037900369e+27       1.045810513685e+21       3.898260295961e-08       6.124947966753e+27       1.497899250327e+28       5.590332563967e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.497899250327e+28       4.992995289041e+27      -3.245427210946e+32       4.213354351220e-02       1.053318507010e-01 
       7.479302620228e+09       1.351181064114e-17       6.196961476235e-05       1.206930774870e+14       1.420297952329e+04       1.898971099656e-06       1.062283819778e+14       3.577817267520e-05       8.610403314647e+27       1.024152411341e+21       3.898260295961e-08       5.956409139922e+27       1.456681895328e+28       5.474560162349e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.456681895328e+28       4.855604151523e+27      -3.134184229651e+32       4.216450131477e-02       1.052545150627e-01 
       7.427311440100e+09       1.370163805472e-17       6.240340189834e-05       1.190209523151e+14       1.420297952286e+04       1.912263897306e-06       1.054899523078e+14       3.602861985037e-05       8.373472767468e+27       1.002942835179e+21       3.898260295961e-08       5.792507958389e+27       1.416598708998e+28       5.361185337051e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.416598708998e+28       4.721993575286e+27      -3.026754305986e+32       4.219545911751e-02       1.051772929072e-01 
       7.375681668373e+09       1.389413235334e-17       6.284022492764e-05       1.173719933661e+14       1.420297952242e+04       1.925649744538e-06       1.047566557140e+14       3.628082015530e-05       8.143061785299e+27       9.821724964944e+20       3.898260295961e-08       5.633116809104e+27       1.377618482673e+28       5.250158435719e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.377618482673e+28       4.592059531468e+27      -2.923006740393e+32       4.222641692042e-02       1.051001839848e-01 
       7.324410792776e+09       1.408933100405e-17       6.328010749712e-05       1.157458796869e+14       1.420297952198e+04       1.939129292700e-06       1.040284565146e+14       3.653478586188e-05       7.918990970725e+27       9.618322989439e+20       3.898260295961e-08       5.478111590516e+27       1.339710866450e+28       5.141430834269e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.339710866450e+28       4.465700853747e+27      -2.822815313280e+32       4.225737472351e-02       1.050231880468e-01 
       7.273496318499e+09       1.428727200030e-17       6.372306779667e-05       1.141422947710e+14       1.420297952154e+04       1.952703197699e-06       1.033053192758e+14       3.679052932792e-05       7.701085862768e+27       9.419133345656e+20       3.898260295961e-08       5.327371615948e+27       1.302846345558e+28       5.034954915594e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.302846345558e+28       4.342819159572e+27      -2.726058131466e+32       4.228833252676e-02       1.049463048451e-01 
       7.222935768075e+09       1.448799386928e-17       6.416912947316e-05       1.125609264966e+14       1.420297952109e+04       1.966372120032e-06       1.025872088104e+14       3.704806299773e-05       7.489176801055e+27       9.224068798755e+20       3.898260295961e-08       5.180779519632e+27       1.266996217378e+28       4.930684048707e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.266996217378e+28       4.223318773562e+27      -2.632617479879e+32       4.231929033019e-02       1.048695341322e-01 
       7.172726681259e+09       1.469153567948e-17       6.461831253546e-05       1.110014670665e+14       1.420297952065e+04       1.980136724821e-06       1.018740901753e+14       3.730739940273e-05       7.283098793719e+27       9.033043920479e+20       3.898260295961e-08       5.038221165328e+27       1.232132569092e+28       4.828572568321e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.232132569092e+28       4.107106653016e+27      -2.542379678351e+32       4.235024813379e-02       1.047928756615e-01 
       7.122866614907e+09       1.489793704824e-17       6.507064063044e-05       1.094636129477e+14       1.420297952019e+04       1.993997681843e-06       1.011659286708e+14       3.756855116206e-05       7.082691388938e+27       8.845975051738e+20       3.898260295961e-08       4.899585557456e+27       1.198228255957e+28       4.728575754849e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.198228255957e+28       3.994092315464e+27      -2.455234943308e+32       4.238120593757e-02       1.047163291870e-01 
       7.073353142859e+09       1.510723814949e-17       6.552613558597e-05       1.079470648124e+14       1.420297951974e+04       2.007955665563e-06       1.004626898381e+14       3.783153098320e-05       6.887798550005e+27       8.662780265968e+20       3.898260295961e-08       4.764764754678e+27       1.165256880161e+28       4.630649814822e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.165256880161e+28       3.884187768228e+27      -2.371077254212e+32       4.241216374153e-02       1.046398944637e-01 
       7.024183855821e+09       1.531947972157e-17       6.598481741094e-05       1.064515274798e+14       1.420297951928e+04       2.022011355168e-06       9.976433945807e+13       3.809635166256e-05       6.698268533843e+27       8.483379333260e+20       3.898260295961e-08       4.633653785853e+27       1.133192770279e+28       4.534751861703e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.133192770279e+28       3.777307439899e+27      -2.289804224573e+32       4.244312154567e-02       1.045635712469e-01 
       6.975356361245e+09       1.553470307514e-17       6.644671157119e-05       1.049767098588e+14       1.420297951882e+04       2.036165434600e-06       9.907084354941e+13       3.836302608615e-05       6.513953772855e+27       8.307693685212e+20       3.898260295961e-08       4.506150568308e+27       1.102010961277e+28       4.440839897112e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.102010961277e+28       3.673368113721e+27      -2.211316977385e+32       4.247407934998e-02       1.044873592929e-01 
       6.926868283214e+09       1.575295010124e-17       6.691183807561e-05       1.035223248909e+14       1.420297951835e+04       2.050418592587e-06       9.838216836702e+13       3.863156723017e-05       6.334710760026e+27       8.135646380532e+20       3.898260295961e-08       4.382155828357e+27       1.071687175082e+28       4.348872792429e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.071687175082e+28       3.572288862794e+27      -2.135520024835e+32       4.250503715448e-02       1.044112583586e-01 
       6.878717262331e+09       1.597426327944e-17       6.738022239006e-05       1.020880894949e+14       1.420297951788e+04       2.064771522679e-06       9.769828040039e+13       3.890198816166e-05       6.160399937195e+27       7.967162071330e+20       3.898260295961e-08       4.261573024003e+27       1.042197801672e+28       4.258810270784e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.042197801672e+28       3.473990987066e+27      -2.062321152130e+32       4.253599495917e-02       1.043352682017e-01 
       6.830900955594e+09       1.619868568611e-17       6.785188270442e-05       1.006737245114e+14       1.420297951741e+04       2.079224923281e-06       9.701914637197e+13       3.917430203912e-05       5.990885586389e+27       7.802166970128e+20       3.898260295961e-08       4.144308269776e+27       1.013519880699e+28       4.170612889416e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       1.013519880699e+28       3.378397952055e+27      -1.991631305306e+32       4.256695276404e-02       1.042593885805e-01 
       6.783417036292e+09       1.642626100279e-17       6.832684630353e-05       9.927895464845e+13       1.420297951694e+04       2.093779497686e-06       9.634473323550e+13       3.944852211316e-05       5.826035724158e+27       7.640588817542e+20       3.898260295961e-08       4.030270263630e+27       9.856310836089e+27       4.084242022399e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       9.856310836089e+27       3.285435329263e+27      -1.923364482892e+32       4.259791056909e-02       1.041836192539e-01 
       6.736263193887e+09       1.665703352470e-17       6.880513501528e-05       9.790350842828e+13       1.420297951646e+04       2.108435954111e-06       9.567500817446e+13       3.972466172716e-05       5.665721998810e+27       7.482356850636e+20       3.898260295961e-08       3.919370215860e+27       9.585096962566e+27       3.999659843727e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       9.585096962566e+27       3.195030738223e+27      -1.857437631271e+32       4.262886837433e-02       1.041079599819e-01 
       6.689437133902e+09       1.689104816937e-17       6.928677066753e-05       9.654711813417e+13       1.420297951598e+04       2.123195005731e-06       9.500993860043e+13       4.000273431788e-05       5.509819590479e+27       7.327401771931e+20       3.898260295961e-08       3.811521779964e+27       9.321346020013e+27       3.916829310748e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       9.321346020013e+27       3.107113790148e+27      -1.793770543644e+32       4.265982617977e-02       1.040324105247e-01 
       6.642936577810e+09       1.712835048537e-17       6.977177690715e-05       9.520951975846e+13       1.420297951549e+04       2.138057370711e-06       9.434949215155e+13       4.028275341615e-05       5.358207113938e+27       7.175655719057e+20       3.898260295961e-08       3.706640985419e+27       9.064852652637e+27       3.835714147940e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       9.064852652637e+27       3.021616033119e+27      -1.732285762447e+32       4.269078398539e-02       1.039569706437e-01 
       6.596759262922e+09       1.736898666120e-17       7.026017919998e-05       9.389045295117e+13       1.420297951500e+04       2.153023772245e-06       9.369363669089e+13       4.056473264753e-05       5.210766524092e+27       7.027052235032e+20       3.898260295961e-08       3.604646172300e+27       8.815417155376e+27       3.756278831026e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       8.815417155376e+27       2.938470898797e+27      -1.672908485115e+32       4.272174179121e-02       1.038816401004e-01 
       6.550902942279e+09       1.761300353423e-17       7.075200119289e-05       9.258966096928e+13       1.420297951451e+04       2.168094938589e-06       9.304234030494e+13       4.084868573292e-05       5.067383024065e+27       6.881526239160e+20       3.898260295961e-08       3.505457927700e+27       8.572845318406e+27       3.678488571416e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       8.572845318406e+27       2.857613650588e+27      -1.615566473081e+32       4.275269959722e-02       1.038064186576e-01 
       6.505365384539e+09       1.786044859987e-17       7.124726471375e-05       9.130689062678e+13       1.420297951402e+04       2.183271603097e-06       9.239557130200e+13       4.113462648931e-05       4.927944975821e+27       6.739013998523e+20       3.898260295961e-08       3.408999023899e+27       8.336948275931e+27       3.602309300968e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       8.336948275931e+27       2.778981333240e+27      -1.560189963885e+32       4.278365740343e-02       1.037313060784e-01 
       6.460144373875e+09       1.811137002080e-17       7.174599522841e-05       9.004189224540e+13       1.420297951352e+04       2.198554504255e-06       9.175329821071e+13       4.142256883038e-05       4.792343813244e+27       6.599453100077e+20       3.898260295961e-08       3.315194358236e+27       8.107542359132e+27       3.527707657072e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       8.107542359132e+27       2.702512723826e+27      -1.506711586305e+32       4.281461520983e-02       1.036563021266e-01 
       6.415237709858e+09       1.836581663632e-17       7.224821820273e-05       8.879441960600e+13       1.420297951302e+04       2.213944385720e-06       9.111548977844e+13       4.171252676721e-05       4.660473957607e+27       6.462782423313e+20       3.898260295961e-08       3.223970894631e+27       7.884448953167e+27       3.454650968039e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.884448953167e+27       2.628148284079e+27      -1.455066278391e+32       4.284557301643e-02       1.035814065669e-01 
       6.370643207359e+09       1.862383797188e-17       7.275395546458e-05       8.756422990065e+13       1.420297951251e+04       2.229441996355e-06       9.048211496983e+13       4.200451440897e-05       4.532232735369e+27       6.328942113489e+20       3.898260295961e-08       3.135257606724e+27       7.667494358094e+27       3.383107238789e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.667494358094e+27       2.555830114031e+27      -1.405191208312e+32       4.287653082324e-02       1.035066191646e-01 
       6.326358696436e+09       1.888548424871e-17       7.326323247980e-05       8.635108368536e+13       1.420297951200e+04       2.245048090263e-06       8.985314296525e+13       4.229854596358e-05       4.407520298235e+27       6.197873555421e+20       3.898260295961e-08       3.048985422569e+27       7.456509653636e+27       3.313045136841e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.456509653636e+27       2.485501906935e+27      -1.357025697913e+32       4.290748863024e-02       1.034319396855e-01 
       6.282382022233e+09       1.915080639359e-17       7.377607471426e-05       8.515474483349e+13       1.420297951149e+04       2.260763426828e-06       8.922854315931e+13       4.259463573842e-05       4.286239545412e+27       6.069519347808e+20       3.898260295961e-08       2.965087170860e+27       7.251330567657e+27       3.244433978591e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.251330567657e+27       2.417108905424e+27      -1.310511148892e+32       4.293844643745e-02       1.033573678962e-01 
       6.238711044871e+09       1.941985604880e-17       7.429250763380e-05       8.397498048979e+13       1.420297951097e+04       2.276588770748e-06       8.860828515938e+13       4.289279814102e-05       4.168296048009e+27       5.943823278097e+20       3.898260295961e-08       2.883497528626e+27       7.051797348261e+27       3.177243715874e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       7.051797348261e+27       2.350597858878e+27      -1.265590971515e+32       4.296940424486e-02       1.032829035641e-01 
       6.195343639348e+09       1.969268558211e-17       7.481255488528e-05       8.281156102505e+13       1.420297951045e+04       2.292524892074e-06       8.799233878407e+13       4.319304767978e-05       4.053597975512e+27       5.820730297862e+20       3.898260295961e-08       2.804152970377e+27       6.857754639406e+27       3.111444922804e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.857754639406e+27       2.285916981963e+27      -1.222210515763e+32       4.300036205248e-02       1.032085464570e-01 
       6.152277695433e+09       1.996934809702e-17       7.533624375355e-05       8.166425999145e+13       1.420297950993e+04       2.308572566249e-06       8.738067406182e+13       4.349539896463e-05       3.942056024289e+27       5.700186498696e+20       3.898260295961e-08       2.726991718636e+27       6.669051359952e+27       3.047008782887e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.669051359952e+27       2.223015914308e+27      -1.180317004848e+32       4.303131986031e-02       1.031342963437e-01 
       6.109511117562e+09       2.024989744308e-17       7.586359606648e-05       8.053285407845e+13       1.420297950940e+04       2.324732574141e-06       8.677326122939e+13       4.379986670779e-05       3.833583348054e+27       5.582139088602e+20       3.898260295961e-08       2.651953695846e+27       6.485540586021e+27       2.983907076402e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.485540586021e+27       2.161845681300e+27      -1.139859471003e+32       4.306227766835e-02       1.030601529933e-01 
       6.067041824741e+09       2.053438822636e-17       7.639464092790e-05       7.941712306932e+13       1.420297950887e+04       2.341005702088e-06       8.617007073045e+13       4.410646572445e-05       3.728095490253e+27       5.466536368877e+20       3.898260295961e-08       2.578980477589e+27       6.307079436608e+27       2.922112168041e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.307079436608e+27       2.102358655947e+27      -1.100788693474e+32       4.309323547660e-02       1.029861161759e-01 
       6.024867750441e+09       2.082287582011e-17       7.692940380366e-05       7.831684979831e+13       1.420297950833e+04       2.357392741930e-06       8.557107321413e+13       4.441521093352e-05       3.625510318302e+27       5.353327711461e+20       3.898260295961e-08       2.508015247100e+27       6.133528962332e+27       2.861596994805e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       6.133528962332e+27       2.044508521801e+27      -1.063057138640e+32       4.312419328507e-02       1.029121856620e-01 
       5.982986842496e+09       2.111541637550e-17       7.746791015961e-05       7.723182010837e+13       1.420297950780e+04       2.373894491049e-06       8.497623953358e+13       4.472611735834e-05       3.525747959643e+27       5.242463536776e+20       3.898260295961e-08       2.439002751027e+27       5.964754037251e+27       2.802335054156e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.964754037251e+27       1.988250236890e+27      -1.026618902181e+32       4.315515109375e-02       1.028383612230e-01 
       5.941397063007e+09       2.141206683259e-17       7.801018546161e-05       7.616182280942e+13       1.420297950725e+04       2.390511752412e-06       8.438554074455e+13       4.503920012741e-05       3.428730739551e+27       5.133895292003e+20       3.898260295961e-08       2.371889256413e+27       5.800623253654e+27       2.744300392406e+21       3.838132876527e-06       0.000000000000e+00       3.333333333333e-01       5.800623253654e+27       1.933539998655e+27      -9.914296532348e+31       4.318610890264e-02       1.027646426306e-01 
