# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       4.230746039305e+12       4.222813613040e-23       1.095522748074e-07       3.861837241931e+19       1.419211445122e+04       3.354518167567e-09       6.004323200386e+16       6.325026695919e-08       8.815498950919e+38       1.853668818885e+29       3.936992289749e-08       6.098287920486e+38       1.491378688317e+39       9.908702341367e+29       1.307067546634e+05       9.519091656654e+05       6.368034835921e-03       1.491378688317e+39       4.971262290469e+38      -1.815113048562e+46       1.404413962434e-02       3.161763564490e-01 
       4.107520426509e+12       4.479982962041e-23       1.128391886596e-07       3.640151986027e+19       1.419211445121e+04       3.455153712594e-09       5.829440000372e+16       6.514777496751e-08       7.832456638801e+38       1.696369558805e+29       3.936992289749e-08       5.418249831809e+38       1.325070648137e+39       9.067866302092e+29       1.268997617993e+05       9.242717165560e+05       6.367381755233e-03       1.325070648137e+39       4.416902156870e+38      -1.565732460357e+46       1.417539326569e-02       3.132487975946e-01 
       3.987883909231e+12       4.752813924392e-23       1.162243279396e-07       3.431192370694e+19       1.419211445121e+04       3.558808323972e-09       5.659650485796e+16       6.710220821606e-08       6.959036276931e+38       1.552418452920e+29       3.936992289749e-08       4.814044797930e+38       1.177308108471e+39       8.298382213919e+29       1.232036522228e+05       8.974319310179e+05       6.366766160897e-03       1.177308108471e+39       3.924360358287e+38      -1.350614574315e+46       1.430664690705e-02       3.103749554166e-01 
       3.871731950709e+12       5.042260292347e-23       1.197113306262e-07       3.234227892107e+19       1.419211445121e+04       3.665572573691e-09       5.494806296887e+16       6.911527446203e-08       6.183013598024e+38       1.420682799015e+29       3.936992289749e-08       4.277216451044e+38       1.046023005808e+39       7.594195268670e+29       1.196151963235e+05       8.713671784427e+05       6.366185901394e-03       1.046023005808e+39       3.486743349689e+38      -1.165051996135e+46       1.443790054841e-02       3.075533649147e-01 
       3.758963058940e+12       5.349333944107e-23       1.233020157088e-07       3.048569980345e+19       1.419211445120e+04       3.775539750901e-09       5.334763395034e+16       7.118873269536e-08       5.493527498927e+38       1.300126014104e+29       3.936992289749e-08       3.800251417882e+38       9.293778925058e+38       6.949764459145e+29       1.161312585574e+05       8.460554382681e+05       6.365638948672e-03       9.293778925058e+38       3.097926305603e+38      -1.004984086142e+46       1.456915418977e-02       3.047826138813e-01 
       3.649478698000e+12       5.675108381255e-23       1.270018401556e-07       2.873569592218e+19       1.419211445120e+04       3.888805943428e-09       5.179381936924e+16       7.332439467565e-08       4.880928030161e+38       1.189799477915e+29       3.936992289749e-08       3.376474163608e+38       8.257402201319e+38       6.360018978818e+29       1.127487947071e+05       8.214752861517e+05       6.365123391062e-03       8.257402201319e+38       2.752467397923e+38      -8.669081008832e+45       1.470040783113e-02       3.020613405451e-01 
       3.543183201941e+12       6.020722481621e-23       1.308108039666e-07       2.708614942272e+19       1.419211445119e+04       4.005470121731e-09       5.028526152351e+16       7.552412651531e-08       4.336641336603e+38       1.088835068516e+29       3.936992289749e-08       2.999953561986e+38       7.336594905498e+38       5.820318321393e+29       1.094648492216e+05       7.976058802375e+05       6.364637426604e-03       7.336594905498e+38       2.445531632863e+38      -7.478025430851e+45       1.483166147249e-02       2.993882313389e-01 
       3.439983691204e+12       6.387384480694e-23       1.347361830994e-07       2.553129364039e+19       1.419211445119e+04       4.125634225382e-09       4.882064225581e+16       7.778985031013e-08       3.853049659025e+38       9.964383313629e+28       3.936992289749e-08       2.665419884171e+38       6.518469549518e+38       5.326415766236e+29       1.062765526340e+05       7.744269475369e+05       6.364179356748e-03       6.518469549518e+38       2.172823181065e+38      -6.450610426585e+45       1.496291511386e-02       2.967620187855e-01 
       3.339789991459e+12       6.776376195506e-23       1.387779775541e-07       2.406569294066e+19       1.419211445119e+04       4.249403252143e-09       4.739868180173e+16       8.012354581875e-08       3.423384717017e+38       9.118822280059e+28       3.936992289749e-08       2.368191044340e+38       5.791575767143e+38       4.874424962383e+29       1.031811190539e+05       7.519187704421e+05       6.363747580425e-03       5.791575767143e+38       1.930525253786e+38      -5.564353218687e+45       1.509416875522e-02       2.941814794940e-01 
       3.242514554814e+12       7.189057505743e-23       1.429416442988e-07       2.268422371667e+19       1.419211445118e+04       4.376885349707e-09       4.601813767156e+16       8.252725219259e-08       3.041632981099e+38       8.345014152714e+28       3.936992289749e-08       2.104107069885e+38       5.145740056279e+38       4.460789348160e+29       1.001758437337e+05       7.300621733878e+05       6.363340588451e-03       5.145740056279e+38       1.715246683661e+38      -4.799859965923e+45       1.522542239659e-02       2.916454322593e-01 
       3.148072383314e+12       7.626871107768e-23       1.472290023230e-07       2.138205647753e+19       1.419211445118e+04       4.508191910198e-09       4.467780356460e+16       8.500306975760e-08       2.702451508217e+38       7.636870099036e+28       3.936992289749e-08       1.869471879019e+38       4.571923392082e+38       4.082254165819e+29       9.725810070453e+04       7.088385096767e+05       6.362956958256e-03       4.571923392082e+38       1.523974462412e+38      -4.140401370478e+45       1.535667603795e-02       2.891527362596e-01 
       3.056380954673e+12       8.091347558149e-23       1.516473275842e-07       2.015463896490e+19       1.419211445117e+04       4.643437667504e-09       4.337650831512e+16       8.755316184951e-08       2.401093162669e+38       6.988817974691e+28       3.936992289749e-08       1.661001550949e+38       4.062094718053e+38       3.735840850952e+29       9.442534048225e+04       6.882296484807e+05       6.362595348915e-03       4.062094718053e+38       1.354031571206e+38      -3.571546593103e+45       1.548792967932e-02       2.867022893448e-01 
       2.967360150167e+12       8.584110624351e-23       1.561966200825e-07       1.899768023868e+19       1.419211445117e+04       4.782740797529e-09       4.211311486903e+16       9.017975670413e-08       2.133340175868e+38       6.395758478271e+28       3.936992289749e-08       1.475778364585e+38       3.609118544511e+38       3.418823595184e+29       9.167508783945e+04       6.682179620286e+05       6.362254496463e-03       3.609118544511e+38       1.203039513484e+38      -3.080847465095e+45       1.561918332069e-02       2.842930264118e-01 
       2.880932184628e+12       9.106882961276e-23       1.608823367860e-07       1.790713567630e+19       1.419211445116e+04       4.926223021454e-09       4.088651929029e+16       9.288514940434e-08       1.895445115055e+38       5.853025026623e+28       3.936992289749e-08       1.311209962526e+38       3.206655081296e+38       3.128707897717e+29       8.900493964273e+04       6.487863129908e+05       6.361933209476e-03       3.206655081296e+38       1.068885025861e+38      -2.657566086780e+45       1.575043696206e-02       2.819239178612e-01 
       2.797021538473e+12       9.661492133510e-23       1.657081156736e-07       1.687919283307e+19       1.419211445116e+04       5.074009712097e-09       3.969564979638e+16       9.567170388550e-08       1.684078434760e+38       5.356347035095e+28       3.936992289749e-08       1.164993068802e+38       2.849071506960e+38       2.863210936950e+29       8.641256275290e+04       6.299180420676e+05       6.361630364913e-03       2.849071506960e+38       9.496905011872e+37      -2.292439851575e+45       1.588169060343e-02       2.795939681297e-01 
       2.715554891720e+12       1.024987700432e-22       1.706794137135e-07       1.591025811421e+19       1.419211445115e+04       5.226230003460e-09       3.853946582170e+16       9.854185500103e-08       1.496281876957e+38       4.901816313765e+28       3.936992289749e-08       1.035081252541e+38       2.531363132608e+38       2.620243607738e+29       8.389569198623e+04       6.115969557888e+05       6.361344904188e-03       2.531363132608e+38       8.437877098325e+37      -1.977478753674e+45       1.601294424480e-02       2.773022142957e-01 
       2.636461059922e+12       1.087409451376e-22       1.757998688845e-07       1.499694421199e+19       1.419211445115e+04       5.383016903563e-09       3.741695710842e+16       1.014981106500e-07       1.329427067706e+38       4.485856315219e+28       3.936992289749e-08       9.196562864218e+37       2.249083356974e+38       2.397894082929e+29       8.145212813527e+04       5.938073145310e+05       6.361075829474e-03       2.249083356974e+38       7.496944513758e+37      -1.705790543881e+45       1.614419788618e-02       2.750477247517e-01 
       2.559670931962e+12       1.153632686951e-22       1.810731191654e-07       1.413605826398e+19       1.419211445114e+04       5.544507410669e-09       3.632714282369e+16       1.045430539683e-07       1.181178730804e+38       4.105193991926e+28       3.936992289749e-08       8.171026990191e+37       1.998281432428e+38       2.194412769854e+29       7.907973604712e+04       5.765338207548e+05       6.360822200212e-03       1.998281432428e+38       6.660938099409e+37      -1.471429907497e+45       1.627545152756e-02       2.728295979425e-01 
       2.485117409671e+12       1.223888917571e-22       1.865064405138e-07       1.332459069116e+19       1.419211445114e+04       5.710842632989e-09       3.526907070259e+16       1.076793455861e-07       1.049462003591e+38       3.756834041735e+28       3.936992289749e-08       7.259851648946e+37       1.775447170870e+38       2.008198543371e+29       7.677644275781e+04       5.597616074684e+05       6.360583129831e-03       1.775447170870e+38       5.918157228287e+37      -1.269268363836e+45       1.640670516894e-02       2.706469611625e-01 
       2.412735349195e+12       1.298423752634e-22       1.921016519191e-07       1.255970467662e+19       1.419211445113e+04       5.882167911978e-09       3.424181621608e+16       1.109097259524e-07       9.324333974695e+37       3.438035338865e+28       3.936992289749e-08       6.450284159870e+37       1.577461815638e+38       1.837786147164e+29       7.454023568097e+04       5.434762269180e+05       6.360357782645e-03       1.577461815638e+38       5.258206044855e+37      -1.094882040406e+45       1.653795881032e-02       2.684989694108e-01 
       2.342461504072e+12       1.377497759151e-22       1.978642103495e-07       1.183872624834e+19       1.419211445113e+04       6.058632949337e-09       3.324448176316e+16       1.142370177296e-07       8.284549966947e+37       3.146289364921e+28       3.936992289749e-08       5.730993931413e+37       1.401554391832e+38       1.681834664136e+29       7.236916084923e+04       5.276636395087e+05       6.360145370932e-03       1.401554391832e+38       4.671847966120e+37      -9.444548659369e+44       1.666921245170e-02       2.663848043011e-01 
       2.274234469972e+12       1.461387372664e-22       2.037995727733e-07       1.115913493128e+19       1.419211445112e+04       6.240391937816e-09       3.227619588654e+16       1.176641282600e-07       7.360715343434e+37       2.879300470216e+28       3.936992289749e-08       5.091913879738e+37       1.245262924144e+38       1.539116965188e+29       7.026132120690e+04       5.123102029553e+05       6.359945152186e-03       1.245262924144e+38       4.150876407724e+37      -8.146950638276e+44       1.680046609309e-02       2.643036730214e-01 
       2.207994631040e+12       1.550385863637e-22       2.099150151480e-07       1.051855493592e+19       1.419211445112e+04       6.427603695950e-09       3.133611251118e+16       1.211940521062e-07       6.539900246027e+37       2.634967810087e+28       3.936992289749e-08       4.524099531243e+37       1.106399979399e+38       1.408510053364e+29       6.821487495236e+04       4.974026616659e+05       6.359756426517e-03       1.106399979399e+38       3.687999925757e+37      -7.027631186665e+44       1.693171973447e-02       2.622548073431e-01 
       2.143684107805e+12       1.644804362709e-22       2.162123564631e-07       9.914746852812e+18       1.419211445111e+04       6.620431806827e-09       3.042341020501e+16       1.248298736678e-07       5.810616663248e+37       2.411368814063e+28       3.936992289749e-08       4.019603836986e+37       9.830220515535e+37       1.288986227362e+29       6.622803392866e+04       4.829281363563e+05       6.359578534210e-03       9.830220515535e+37       3.276740166745e+37      -6.062096395157e+44       1.706297337586e-02       2.602374626754e-01 
       2.081246706606e+12       1.744972948372e-22       2.226988726761e-07       9.345599823769e+18       1.419211445110e+04       6.819044761032e-09       2.953729146115e+16       1.285747698760e-07       5.162657645692e+37       2.206744057812e+28       3.936992289749e-08       3.571365946909e+37       8.734023606604e+37       1.179604994910e+29       6.429906206113e+04       4.688741138953e+05       6.359410853413e-03       8.734023606604e+37       2.911341197534e+37      -5.229217602359e+44       1.719422701726e-02       2.582509171632e-01 
       2.020627870491e+12       1.851241800900e-22       2.293782017659e-07       8.809124162492e+18       1.419211445110e+04       7.023616103862e-09       2.867698200109e+16       1.324320129705e-07       4.586954451013e+37       2.019483418831e+28       3.936992289749e-08       3.173112387192e+37       7.760066851020e+37       1.079505672348e+29       6.242627384035e+04       4.552284373803e+05       6.359252797970e-03       7.760066851020e+37       2.586688946068e+37      -4.510769039352e+44       1.732548065865e-02       2.562944708256e-01 
       1.961774631544e+12       1.963982426543e-22       2.362594386796e-07       8.303444398816e+18       1.419211445109e+04       7.234324586977e-09       2.784173009812e+16       1.364049733576e-07       4.075449619099e+37       1.848113406944e+28       3.936992289749e-08       2.819269257597e+37       6.894718888422e+37       9.879006122053e+28       6.060803284943e+04       4.419792964417e+05       6.359103815371e-03       6.894718888422e+37       2.298239625565e+37      -3.891028997762e+44       1.745673430005e-02       2.543674447338e-01 
       1.904635564605e+12       2.083588956286e-22       2.433480403852e-07       7.826792722237e+18       1.419211445108e+04       7.451354324585e-09       2.703080592048e+16       1.404971225562e-07       3.620984200997e+37       1.691285569901e+28       3.936992289749e-08       2.504884219958e+37       6.125868431686e+37       9.040690054669e+28       5.884275033409e+04       4.291152177737e+05       6.358963384816e-03       6.125868431686e+37       2.041956140318e+37      -3.356435793843e+44       1.758798794145e-02       2.524691802258e-01 
       1.849160742334e+12       2.210479523687e-22       2.506494638510e-07       7.377502801807e+18       1.419211445108e+04       7.674894954321e-09       2.624350089365e+16       1.447120362307e-07       3.217197563288e+37       1.547765882878e+28       3.936992289749e-08       2.225557185957e+37       5.442754759067e+37       8.273512097753e+28       5.712888381446e+04       4.166250558898e+05       6.358831015403e-03       5.442754759067e+37       1.814251583082e+37      -2.895291000061e+44       1.771924158286e-02       2.505990381551e-01 
       1.795301691586e+12       2.345097726639e-22       2.581673470559e-07       6.954003960789e+18       1.419211445107e+04       7.905141802950e-09       2.547912708119e+16       1.490533973153e-07       2.858438365563e+37       1.416425038345e+28       3.936992289749e-08       1.977378734116e+37       4.835817108666e+37       7.571435589291e+28       5.546493573727e+04       4.044979841013e+05       6.358706244404e-03       4.835817108666e+37       1.611939033226e+37      -2.497503450063e+44       1.785049522426e-02       2.487563981740e-01 
       1.743011351053e+12       2.487914178147e-22       2.659126039362e-07       6.554815685717e+18       1.419211445106e+04       8.142296057037e-09       2.473701658366e+16       1.535249992322e-07       2.539685465064e+37       1.296229559939e+28       3.936992289749e-08       1.756875394083e+37       4.296560867372e+37       6.928936128389e+28       5.384945216728e+04       3.927234857140e+05       6.358588635654e-03       4.296560867372e+37       1.432186953049e+37      -2.154368415110e+44       1.798174886567e-02       2.469406580468e-01 
       1.692244030148e+12       2.639428151548e-22       2.738906914601e-07       6.178542450655e+18       1.419211445105e+04       8.386564938747e-09       2.401652095498e+16       1.581307492065e-07       2.256477641485e+37       1.186233670384e+28       3.936992289749e-08       1.560961032442e+37       3.817438681454e+37       6.340958105645e+28       5.228102151692e+04       3.812913454431e+05       6.358477778023e-03       3.817438681454e+37       1.272479557976e+37      -1.858377119723e+44       1.811300250709e-02       2.451512329942e-01 
       1.642955369075e+12       2.800169325924e-22       2.821070665959e-07       5.823868838564e+18       1.419211445104e+04       8.638161886908e-09       2.331701063588e+16       1.628746716799e-07       2.004851158367e+37       1.085571849494e+28       3.936992289749e-08       1.386893659623e+37       3.391744824879e+37       5.802874922286e+28       5.075827331279e+04       3.701916410408e+05       6.358373283981e-03       3.391744824879e+37       1.130581605997e+37      -1.603052428216e+44       1.824425614850e-02       2.433875550649e-01 
       1.595102300072e+12       2.970699637815e-22       2.905708242906e-07       5.489554942724e+18       1.419211445104e+04       8.897306743514e-09       2.263787440375e+16       1.677609118273e-07       1.781284287205e+37       9.934520236919e+27       3.936992289749e-08       1.232237053409e+37       3.013521346918e+37       5.310452585030e+28       4.927987699820e+04       3.594147351348e+05       6.358274788242e-03       3.013521346918e+37       1.004507113538e+37      -1.382807106446e+44       1.837550978993e-02       2.416490725349e-01 
       1.548643009778e+12       3.151615245695e-22       2.992874215124e-07       5.174432032134e+18       1.419211445103e+04       9.164225945818e-09       2.197851883856e+16       1.727937391789e-07       1.582648017835e+37       9.091493334479e+27       3.936992289749e-08       1.094826661914e+37       2.677474685518e+37       4.859816390243e+28       4.784454077054e+04       3.489512672728e+05       6.358181946488e-03       2.677474685518e+37       8.924915599162e+36      -1.192821557164e+44       1.850676343135e-02       2.399352493318e-01 
       1.503536902696e+12       3.343548614089e-22       3.082659532083e-07       4.877398465733e+18       1.419211445102e+04       9.439152724191e-09       2.133836780441e+16       1.779775513509e-07       1.406162265253e+37       8.320004296102e+27       3.936992289749e-08       9.727393088216e+36       2.378901579354e+37       4.447420435209e+28       4.645101045252e+04       3.387921461721e+05       6.358094434165e-03       2.378901579354e+37       7.929671913581e+36      -1.028938353443e+44       1.863801707278e-02       2.382455644839e-01 
       1.459744565724e+12       3.547170724612e-22       3.175136953359e-07       4.597415841164e+18       1.419211445101e+04       9.722327305915e-09       2.071686194600e+16       1.833168778879e-07       1.249356959942e+37       7.613982537349e+27       3.936992289749e-08       8.642662768848e+36       2.113623241659e+37       4.070019716635e+28       4.509806839628e+04       3.289285421671e+05       6.358011945348e-03       2.113623241659e+37       7.045410789424e+36      -8.875712622975e+43       1.876927071421e-02       2.365795115923e-01 
       1.417227733712e+12       3.763193421658e-22       3.270397428423e-07       4.333505364612e+18       1.419211445100e+04       1.001399712509e-08       2.011345819998e+16       1.888163842207e-07       1.110037477130e+37       6.967872613505e+27       3.936992289749e-08       7.678893929609e+36       1.877926874512e+37       3.724644596821e+28       4.378453241944e+04       3.193518798545e+05       6.357934191674e-03       1.877926874512e+37       6.259756233636e+36      -7.656267676491e+43       1.890052435565e-02       2.349365983244e-01 
       1.375949256030e+12       3.992371900947e-22       3.368513716850e-07       4.084744429033e+18       1.419211445099e+04       1.031441703884e-08       1.952762932035e+16       1.944808757433e-07       9.862539211290e+36       6.376590505674e+27       3.936992289749e-08       6.822597798762e+36       1.668513705051e+37       3.408577436598e+28       4.250925477211e+04       3.100538309300e+05       6.357860901332e-03       1.668513705051e+37       5.561712336684e+36      -6.604363753554e+43       1.903177799709e-02       2.333163459296e-01 
       1.335873064106e+12       4.235507349617e-22       3.469558578217e-07       3.850263388799e+18       1.419211445098e+04       1.062384955001e-08       1.895886341779e+16       2.003153020114e-07       8.762738348773e+36       5.835483616369e+27       3.936992289749e-08       6.061789777325e+36       1.482452816313e+37       3.119331211145e+28       4.127112113401e+04       3.010263072138e+05       6.357791818114e-03       1.482452816313e+37       4.941509375366e+36      -5.696982189276e+43       1.916303163854e-02       2.317182887733e-01 
       1.296964139908e+12       4.493449747101e-22       3.573641151888e-07       3.629242519502e+18       1.419211445097e+04       1.094256503650e-08       1.840666351239e+16       2.063247610672e-07       7.785579527142e+36       5.340294159804e+27       3.936992289749e-08       5.385821704330e+36       1.317140126536e+37       2.854629940440e+28       4.006904964079e+04       2.922614538608e+05       6.357726700517e-03       1.317140126536e+37       4.390467077157e+36      -4.914266881120e+43       1.929428527999e-02       2.301419738916e-01 
       1.259188485347e+12       4.767100836582e-22       3.680852387333e-07       3.420909152265e+18       1.419211445096e+04       1.127084198760e-08       1.787054709939e+16       2.125145038944e-07       6.917386570367e+36       4.887125658828e+27       3.936992289749e-08       4.785232826669e+36       1.170261942805e+37       2.612390780350e+28       3.890198993871e+04       2.837516427514e+05       6.357665320904e-03       1.170261942805e+37       3.900873132346e+36      -4.239089780614e+43       1.942553892145e-02       2.285869605627e-01 
       1.222513092569e+12       5.057417277402e-22       3.791283234023e-07       3.224534972567e+18       1.419211445095e+04       1.160896724722e-08       1.735004572754e+16       2.188899390062e-07       6.146008373183e+36       4.472412284880e+27       3.936992289749e-08       4.251617387747e+36       1.039762578931e+37       2.390707633442e+28       3.776892226687e+04       2.754894660601e+05       6.357607464700e-03       1.039762578931e+37       3.465875253643e+36      -3.656676082686e+43       1.955679256292e-02       2.270528198963e-01 
       1.186905915115e+12       5.365413989456e-22       3.905024641426e-07       3.039433474121e+18       1.419211445094e+04       1.195723626464e-08       1.684470458982e+16       2.254566371709e-07       5.460648835942e+36       4.092890799689e+27       3.936992289749e-08       3.777506981697e+36       9.238155843610e+36       2.187836150543e+28       3.666885656613e+04       2.674677299958e+05       6.357552929652e-03       9.238155843610e+36       3.079385272546e+36      -3.154280910692e+43       1.968804620439e-02       2.255391344392e-01 
       1.152335839917e+12       5.692167701261e-22       4.022167559015e-07       2.864957558908e+18       1.419211445092e+04       1.231595335257e-08       1.635408212601e+16       2.322203362803e-07       4.851715763938e+36       3.745574877972e+27       3.936992289749e-08       3.356266026641e+36       8.207981814346e+36       2.002180005060e+28       3.560083161402e+04       2.596794487128e+05       6.357501525115e-03       8.207981814346e+36       2.735993930193e+36      -2.720910422085e+43       1.981929984586e-02       2.240454977964e-01 
       1.118772660113e+12       6.038820714100e-22       4.142839316046e-07       2.700497274983e+18       1.419211445091e+04       1.268543195315e-08       1.587774963688e+16       2.391869463627e-07       4.310686616416e+36       3.427731609052e+27       3.936992289749e-08       2.981998894022e+36       7.292685532189e+36       1.832278332026e+28       3.456391418487e+04       2.521178383860e+05       6.357453071385e-03       7.292685532189e+36       2.430895170146e+36      -2.347081231707e+43       1.995055348734e-02       2.225715142677e-01 
       1.086187048652e+12       6.406584895406e-22       4.267130861990e-07       2.545477684136e+18       1.419211445090e+04       1.306599491174e-08       1.541529090957e+16       2.463625547471e-07       3.829989226300e+36       3.136859992519e+27       3.936992289749e-08       2.649467394231e+36       6.479456640435e+36       1.676794233050e+28       3.355719823430e+04       2.447763114483e+05       6.357407399078e-03       6.479456640435e+36       2.159818873510e+36      -2.024612888218e+43       2.008180712883e-02       2.211167984980e-01 
       1.054550532671e+12       6.796745915337e-22       4.395133146318e-07       2.399356851965e+18       1.419211445089e+04       1.345797475909e-08       1.496630185393e+16       2.537534313827e-07       3.402895821215e+36       2.870671258707e+27       3.936992289749e-08       2.354017463643e+36       5.756913303073e+36       1.534504256719e+28       3.257980410760e+04       2.376484709855e+05       6.357364348530e-03       5.756913303073e+36       1.918971094952e+36      -1.746448862429e+43       2.021306077033e-02       2.196809751413e-01 
       1.023835468612e+12       7.210667741363e-22       4.526991688181e-07       2.261623953319e+18       1.419211445087e+04       1.386171400186e-08       1.453039014942e+16       2.613660343169e-07       3.023428862547e+36       2.627070859145e+27       3.936992289749e-08       2.091514027008e+36       5.114942906225e+36       1.404288771680e+28       3.163087777106e+04       2.307281052855e+05       6.357323769243e-03       5.114942906225e+36       1.704980963185e+36      -1.506502130275e+43       2.034431441183e-02       2.182636785381e-01 
       9.940150180693e+11       7.649797406573e-22       4.662797437049e-07       2.131797486498e+18       1.419211445086e+04       1.427756542191e-08       1.410717490233e+16       2.692070153387e-07       2.686277384660e+36       2.404141985271e+27       3.936992289749e-08       1.858283123525e+36       4.544560523441e+36       1.285123156636e+28       3.070959006575e+04       2.240091825373e+05       6.357285519357e-03       4.544560523441e+36       1.514853502728e+36      -1.299521971328e+43       2.047556805334e-02       2.168645524045e-01 
       9.650631243384e+11       8.115670068373e-22       4.802677722182e-07       2.009423589973e+18       1.419211445085e+04       1.470589238456e-08       1.369628631292e+16       2.772832257907e-07       2.386722663372e+36       2.200130485717e+27       3.936992289749e-08       1.651060486608e+36       4.037783163941e+36       1.176069737954e+28       2.981513598299e+04       2.174858456767e+05       6.357249465157e-03       4.037783163941e+36       1.345927716660e+36      -1.120979068020e+43       2.060682169486e-02       2.154832495343e-01 
       9.369544896482e+11       8.609914375252e-22       4.946759872837e-07       1.894074455721e+18       1.419211445083e+04       1.514706915610e-08       1.329736535232e+16       2.856017225557e-07       2.120572173367e+36       2.013431063488e+27       3.936992289749e-08       1.466945857672e+36       3.587518043815e+36       1.076270411430e+28       2.894673396094e+04       2.111524073755e+05       6.357215480603e-03       3.587518043815e+36       1.195839343680e+36      -9.669663912310e+42       2.073807533638e-02       2.141194315110e-01 
       9.096645530558e+11       9.134258160394e-22       5.095171218272e-07       1.785346833650e+18       1.419211445082e+04       1.560148123077e-08       1.291006344883e+16       2.941697742232e-07       1.884100910201e+36       1.842574644429e+27       3.936992289749e-08       1.303362394531e+36       3.187463316424e+36       9.849398901596e+27       2.810362520173e+04       2.050033451694e+05       6.357183446890e-03       3.187463316424e+36       1.062487768244e+36      -8.341137033215e+42       2.086932897792e-02       2.127727684318e-01 
       8.831694689855e+11       9.690534482022e-22       5.248020897852e-07       1.682860621873e+18       1.419211445080e+04       1.606952566769e-08       1.253404218331e+16       3.029948674401e-07       1.673999255674e+36       1.686216817581e+27       3.936992289749e-08       1.158020606277e+36       2.832019872652e+36       9.013595253802e+27       2.728507300838e+04       1.990332967222e+05       6.357153252032e-03       2.832019872652e+36       9.440066206506e+35      -7.195138076970e+42       2.100058261946e-02       2.114429386417e-01 
       8.574460863929e+11       1.028068803161e-21       5.405472620623e-07       1.586257537907e+18       1.419211445079e+04       1.655161143772e-08       1.216897299348e+16       3.120847134530e-07       1.487326656882e+36       1.543127256466e+27       3.936992289749e-08       1.028886309894e+36       2.516212976568e+36       8.248716516719e+27       2.649036214111e+04       1.932370552223e+05       6.357124790471e-03       2.516212976568e+36       8.387376555919e+35      -6.206589310378e+42       2.113183626101e-02       2.101296284768e-01 
       8.324719285361e+11       1.090678193232e-21       5.567635525949e-07       1.495199866149e+18       1.419211445077e+04       1.704815978085e-08       1.181453688685e+16       3.214472548456e-07       1.321470470655e+36       1.412180038072e+27       3.936992289749e-08       9.141521601151e+35       2.235622639731e+36       7.548744120110e+27       2.571879819235e+04       1.876095649083e+05       6.357097962711e-03       2.235622639731e+36       7.452075435901e+35      -5.353858460486e+42       2.126308990257e-02       2.088325320182e-01 
       8.082251733353e+11       1.157100495156e-21       5.734655132983e-07       1.409369277251e+18       1.419211445075e+04       1.755960457427e-08       1.147042416197e+16       3.310906724793e-07       1.174109397376e+36       1.292344783343e+27       3.936992289749e-08       8.122123540836e+35       1.986321759660e+36       6.908170219620e+27       2.496970698001e+04       1.821459167200e+05       6.357072674965e-03       1.986321759660e+36       6.621072504865e+35      -4.618285338622e+42       2.139434354415e-02       2.075513508541e-01 
       7.846846343053e+11       1.227567915263e-21       5.906695150770e-07       1.328465715276e+18       1.419211445073e+04       1.808639271149e-08       1.113633413781e+16       3.410233926413e-07       1.043180992401e+36       1.182678549482e+27       3.936992289749e-08       7.216401567578e+35       1.764821156663e+36       6.321954357429e+27       2.424243395837e+04       1.768413440725e+05       6.357048838831e-03       1.764821156663e+36       5.882737163862e+35      -3.983773502117e+42       2.152559718573e-02       2.062857938511e-01 
       7.618297420433e+11       1.302326801249e-21       6.083901098464e-07       1.252206348721e+18       1.419211445072e+04       1.862898449283e-08       1.081197489105e+16       3.512540944074e-07       9.268528003766e+35       1.082318410251e+27       3.936992289749e-08       6.411679325327e+35       1.568020739777e+36       5.785483800602e+27       2.353634364615e+04       1.716912187488e+05       6.357026370980e-03       1.568020739777e+36       5.226735776364e+35      -3.436438018126e+42       2.165685082732e-02       2.050355769336e-01 
       7.396405262549e+11       1.381638503387e-21       6.266418495215e-07       1.180324581771e+18       1.419211445070e+04       1.918785402761e-08       1.049706300100e+16       3.617917172257e-07       8.234967084558e+35       9.904746659030e+26       3.936992289749e-08       5.696694035920e+35       1.393166118333e+36       5.294537245067e+27       2.285081907123e+04       1.666910469085e+05       6.357005192867e-03       1.393166118333e+36       4.643887040160e+35      -2.964301621608e+42       2.178810446892e-02       2.038004228712e-01 
       7.180975983050e+11       1.465780288180e-21       6.454411050072e-07       1.112569122300e+18       1.419211445068e+04       1.976348964843e-08       1.019132330192e+16       3.726454687277e-07       7.316661594613e+35       9.064246292990e+26       3.936992289749e-08       5.061438866834e+35       1.237810051896e+36       4.845251599613e+27       2.218526123154e+04       1.618364652102e+05       6.356985230457e-03       1.237810051896e+36       4.126033487149e+35      -2.557032618524e+42       2.191935811054e-02       2.025800610736e-01 
