# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.743011351053e+12       2.487914178147e-22       2.659126039362e-07       6.554815685717e+18       1.425374960700e+04       8.177657361999e-09       2.484444736008e+16       1.535249992322e-07       2.539685465064e+37       1.296229559939e+28       3.898260295961e-08       1.756875394083e+37       4.296560867372e+37       6.928936128389e+28       2.176509385758e+05       1.541594283300e+06       6.738854554993e-03       4.296560867372e+37       1.432186953049e+37      -2.154368415110e+44       1.790202343668e-02       2.469406580468e-01 
       1.692244030148e+12       2.639428151548e-22       2.738906914601e-07       6.178542450655e+18       1.425374960699e+04       8.422987082858e-09       2.412082267966e+16       1.581307492065e-07       2.256477641485e+37       1.186233670384e+28       3.898260295961e-08       1.560961032442e+37       3.817438681454e+37       6.340958105645e+28       2.113115908313e+05       1.496718616761e+06       6.738737067800e-03       3.817438681454e+37       1.272479557976e+37      -1.858377119723e+44       1.803269514066e-02       2.451512329942e-01 
       1.642955369075e+12       2.800169325924e-22       2.821070665959e-07       5.823868838564e+18       1.425374960698e+04       8.675676695342e-09       2.341827444625e+16       1.628746716799e-07       2.004851158367e+37       1.085571849494e+28       3.898260295961e-08       1.386893659623e+37       3.391744824879e+37       5.802874922286e+28       2.051568842836e+05       1.453147893644e+06       6.738626324748e-03       3.391744824879e+37       1.130581605997e+37      -1.603052428216e+44       1.816336684463e-02       2.433875550649e-01 
       1.595102300072e+12       2.970699637815e-22       2.905708242906e-07       5.489554942724e+18       1.425374960697e+04       8.935946996201e-09       2.273618878274e+16       1.677609118273e-07       1.781284287205e+37       9.934520236919e+27       3.898260295961e-08       1.232237053409e+37       3.013521346918e+37       5.310452585030e+28       1.991814410338e+05       1.410844283307e+06       6.738521938707e-03       3.013521346918e+37       1.004507113538e+37      -1.382807106446e+44       1.829403854862e-02       2.416490725349e-01 
       1.548643009778e+12       3.151615245695e-22       2.992874215124e-07       5.174432032134e+18       1.425374960696e+04       9.204025406086e-09       2.207396969196e+16       1.727937391789e-07       1.582648017835e+37       9.091493334479e+27       3.898260295961e-08       1.094826661914e+37       2.677474685518e+37       4.859816390243e+28       1.933800398208e+05       1.369771042141e+06       6.738423544769e-03       2.677474685518e+37       8.924915599162e+36      -1.192821557164e+44       1.842471025260e-02       2.399352493318e-01 
       1.503536902696e+12       3.343548614089e-22       3.082659532083e-07       4.877398465733e+18       1.425374960695e+04       9.480146168267e-09       2.143103853586e+16       1.779775513509e-07       1.406162265253e+37       8.320004296102e+27       3.898260295961e-08       9.727393088216e+36       2.378901579354e+37       4.447420435209e+28       1.877476114591e+05       1.329892483145e+06       6.738330798972e-03       2.378901579354e+37       7.929671913581e+36      -1.028938353443e+44       1.855538195660e-02       2.382455644839e-01 
       1.459744565724e+12       3.547170724612e-22       3.175136953359e-07       4.597415841164e+18       1.425374960694e+04       9.764550553313e-09       2.080683352994e+16       1.833168778879e-07       1.249356959942e+37       7.613982537349e+27       3.898260295961e-08       8.642662768848e+36       2.113623241659e+37       4.070019716635e+28       1.822792344092e+05       1.291173946282e+06       6.738243377097e-03       2.113623241659e+37       7.045410789424e+36      -8.875712622975e+43       1.868605366059e-02       2.365795115923e-01 
       1.417227733712e+12       3.763193421658e-22       3.270397428423e-07       4.333505364612e+18       1.425374960693e+04       1.005748706991e-08       2.020080925234e+16       1.888163842207e-07       1.110037477130e+37       6.967872613505e+27       3.898260295961e-08       7.678893929609e+36       1.877926874512e+37       3.724644596821e+28       1.769701304777e+05       1.253581769606e+06       6.738160973536e-03       1.877926874512e+37       6.259756233636e+36      -7.656267676491e+43       1.881672536459e-02       2.349365983244e-01 
       1.375949256030e+12       3.992371900947e-22       3.368513716850e-07       4.084744429033e+18       1.425374960692e+04       1.035921168201e-08       1.961243616730e+16       1.944808757433e-07       9.862539211290e+36       6.376590505674e+27       3.898260295961e-08       6.822597798762e+36       1.668513705051e+37       3.408577436598e+28       1.718156606416e+05       1.217083261139e+06       6.738083300224e-03       1.668513705051e+37       5.561712336684e+36      -6.604363753554e+43       1.894739706860e-02       2.333163459296e-01 
       1.335873064106e+12       4.235507349617e-22       3.469558578217e-07       3.850263388799e+18       1.425374960691e+04       1.066998803246e-08       1.904120016240e+16       2.003153020114e-07       8.762738348773e+36       5.835483616369e+27       3.898260295961e-08       6.061789777325e+36       1.482452816313e+37       3.119331211145e+28       1.668113209952e+05       1.181646671498e+06       6.738010085631e-03       1.482452816313e+37       4.941509375366e+36      -5.696982189276e+43       1.907806877260e-02       2.317182887733e-01 
       1.296964139908e+12       4.493449747101e-22       3.573641151888e-07       3.629242519502e+18       1.425374960690e+04       1.099008767344e-08       1.848660209940e+16       2.063247610672e-07       7.785579527142e+36       5.340294159804e+27       3.898260295961e-08       5.385821704330e+36       1.317140126536e+37       2.854629940440e+28       1.619527388146e+05       1.147241167236e+06       6.737941073812e-03       1.317140126536e+37       4.390467077157e+36      -4.914266881120e+43       1.920874047662e-02       2.301419738916e-01 
       1.259188485347e+12       4.767100836582e-22       3.680852387333e-07       3.420909152265e+18       1.425374960689e+04       1.131979030364e-08       1.794815737803e+16       2.125145038944e-07       6.917386570367e+36       4.887125658828e+27       3.898260295961e-08       4.785232826669e+36       1.170261942805e+37       2.612390780350e+28       1.572356687367e+05       1.113836804906e+06       6.737876023516e-03       1.170261942805e+37       3.900873132346e+36      -4.239089780614e+43       1.933941218064e-02       2.285869605627e-01 
       1.222513092569e+12       5.057417277402e-22       3.791283234023e-07       3.224534972567e+18       1.425374960688e+04       1.165938401274e-08       1.742539551263e+16       2.188899390062e-07       6.146008373183e+36       4.472412284880e+27       3.898260295961e-08       4.251617387747e+36       1.039762578931e+37       2.390707633442e+28       1.526559890497e+05       1.081404505802e+06       6.737814707340e-03       1.039762578931e+37       3.465875253643e+36      -3.656676082686e+43       1.947008388466e-02       2.270528198963e-01 
       1.186905915115e+12       5.365413989456e-22       3.905024641426e-07       3.039433474121e+18       1.425374960687e+04       1.200916553312e-08       1.691785972098e+16       2.254566371709e-07       5.460648835942e+36       4.092890799689e+27       3.898260295961e-08       3.777506981697e+36       9.238155843610e+36       2.187836150543e+28       1.482096980918e+05       1.049916031398e+06       6.737756910932e-03       9.238155843610e+36       3.079385272546e+36      -3.154280910692e+43       1.960075558869e-02       2.255391344392e-01 
       1.152335839917e+12       5.692167701261e-22       4.022167559015e-07       2.864957558908e+18       1.425374960686e+04       1.236944049912e-08       1.642510652520e+16       2.322203362803e-07       4.851715763938e+36       3.745574877972e+27       3.898260295961e-08       3.356266026641e+36       8.207981814346e+36       2.002180005060e+28       1.438929107542e+05       1.019343959441e+06       6.737702432247e-03       8.207981814346e+36       2.735993930193e+36      -2.720910422085e+43       1.973142729273e-02       2.240454977964e-01 
       1.118772660113e+12       6.038820714100e-22       4.142839316046e-07       2.700497274983e+18       1.425374960685e+04       1.274052371409e-08       1.594670536424e+16       2.391869463627e-07       4.310686616416e+36       3.427731609052e+27       3.898260295961e-08       2.981998894022e+36       7.292685532189e+36       1.832278332026e+28       1.397018550870e+05       9.896616606923e+05       6.737651080836e-03       7.292685532189e+36       2.430895170146e+36      -2.347081231707e+43       1.986209899678e-02       2.225715142677e-01 
       1.086187048652e+12       6.406584895406e-22       4.267130861990e-07       2.545477684136e+18       1.425374960683e+04       1.312273942551e-08       1.548223821769e+16       2.463625547471e-07       3.829989226300e+36       3.136859992519e+27       3.898260295961e-08       2.649467394231e+36       6.479456640435e+36       1.676794233050e+28       1.356328690027e+05       9.608432763086e+05       6.737602677184e-03       6.479456640435e+36       2.159818873510e+36      -2.024612888218e+43       1.999277070083e-02       2.211167984980e-01 
       1.054550532671e+12       6.796745915337e-22       4.395133146318e-07       2.399356851965e+18       1.425374960682e+04       1.351642160827e-08       1.503129924045e+16       2.537534313827e-07       3.402895821215e+36       2.870671258707e+27       3.898260295961e-08       2.354017463643e+36       5.756913303073e+36       1.534504256719e+28       1.316823970763e+05       9.328636958392e+05       6.737557052079e-03       5.756913303073e+36       1.918971094952e+36      -1.746448862429e+43       2.012344240488e-02       2.196809751413e-01 
       1.023835468612e+12       7.210667741363e-22       4.526991688181e-07       2.261623953319e+18       1.425374960681e+04       1.392191425651e-08       1.459349440818e+16       2.613660343169e-07       3.023428862547e+36       2.627070859145e+27       3.898260295961e-08       2.091514027008e+36       5.114942906225e+36       1.404288771680e+28       1.278469874394e+05       9.056985358278e+05       6.737514046023e-03       5.114942906225e+36       1.704980963185e+36      -1.506502130275e+43       2.025411410895e-02       2.182636785381e-01 
       9.940150180693e+11       7.649797406573e-22       4.662797437049e-07       2.131797486498e+18       1.425374960680e+04       1.433957168420e-08       1.416844117297e+16       2.692070153387e-07       2.686277384660e+36       2.404141985271e+27       3.898260295961e-08       1.858283123525e+36       4.544560523441e+36       1.285123156636e+28       1.241232887630e+05       8.793241190046e+05       6.737473508673e-03       4.544560523441e+36       1.514853502728e+36      -1.299521971328e+43       2.038478581302e-02       2.168645524045e-01 
       9.650631243384e+11       8.115670068373e-22       4.802677722182e-07       2.009423589973e+18       1.425374960678e+04       1.476975883473e-08       1.375576812907e+16       2.772832257907e-07       2.386722663372e+36       2.200130485717e+27       3.898260295961e-08       1.651060486608e+36       4.037783163941e+36       1.176069737954e+28       1.205080473299e+05       8.537174540540e+05       6.737435298318e-03       4.037783163941e+36       1.345927716660e+36      -1.120979068020e+43       2.051545751710e-02       2.154832495343e-01 
       9.369544896482e+11       8.609914375252e-22       4.946759872837e-07       1.894074455721e+18       1.425374960677e+04       1.521285159976e-08       1.335511468840e+16       2.856017225557e-07       2.120572173367e+36       2.013431063488e+27       3.898260295961e-08       1.466945857672e+36       3.587518043815e+36       1.076270411430e+28       1.169981041911e+05       8.288562159429e+05       6.737399281379e-03       3.587518043815e+36       1.195839343680e+36      -9.669663912310e+42       2.064612922118e-02       2.141194315110e-01 
       9.096645530558e+11       9.134258160394e-22       5.095171218272e-07       1.785346833650e+18       1.425374960675e+04       1.566923714775e-08       1.296613076541e+16       2.941697742232e-07       1.884100910201e+36       1.842574644429e+27       3.898260295961e-08       1.303362394531e+36       3.187463316424e+36       9.849398901596e+27       1.135903924062e+05       8.047187267974e+05       6.737365331946e-03       3.187463316424e+36       1.062487768244e+36      -8.341137033215e+42       2.077680092528e-02       2.127727684318e-01 
       8.831694689855e+11       9.690534482022e-22       5.248020897852e-07       1.682860621873e+18       1.425374960674e+04       1.613931426218e-08       1.258847647125e+16       3.029948674401e-07       1.673999255674e+36       1.686216817581e+27       3.898260295961e-08       1.158020606277e+36       2.832019872652e+36       9.013595253802e+27       1.102819343628e+05       7.812839373118e+05       6.737333331338e-03       2.832019872652e+36       9.440066206506e+35      -7.195138076970e+42       2.090747262938e-02       2.114429386417e-01 
       8.574460863929e+11       1.028068803161e-21       5.405472620623e-07       1.586257537907e+18       1.425374960672e+04       1.662349369004e-08       1.222182181672e+16       3.120847134530e-07       1.487326656882e+36       1.543127256466e+27       3.898260295961e-08       1.028886309894e+36       2.516212976568e+36       8.248716516719e+27       1.070698391752e+05       7.585314086780e+05       6.737303167684e-03       2.516212976568e+36       8.387376555919e+35      -6.206589310378e+42       2.103814433350e-02       2.101296284768e-01 
       8.324719285361e+11       1.090678193232e-21       5.567635525949e-07       1.495199866149e+18       1.425374960670e+04       1.712219850074e-08       1.186584642398e+16       3.214472548456e-07       1.321470470655e+36       1.412180038072e+27       3.898260295961e-08       9.141521601151e+35       2.235622639731e+36       7.548744120110e+27       1.039513001584e+05       7.364412950216e+05       6.737274735536e-03       2.235622639731e+36       7.452075435901e+35      -5.353858460486e+42       2.116881603762e-02       2.088325320182e-01 
       8.082251733353e+11       1.157100495156e-21       5.734655132983e-07       1.409369277251e+18       1.425374960669e+04       1.763586445576e-08       1.152023924656e+16       3.310906724793e-07       1.174109397376e+36       1.292344783343e+27       3.898260295961e-08       8.122123540836e+35       1.986321759660e+36       6.908170219620e+27       1.009235923753e+05       7.149943263307e+05       6.737247935500e-03       1.986321759660e+36       6.621072504865e+35      -4.618285338622e+42       2.129948774175e-02       2.075513508541e-01 
       7.846846343053e+11       1.227567915263e-21       5.906695150770e-07       1.328465715276e+18       1.425374960667e+04       1.816494038942e-08       1.118469829760e+16       3.410233926413e-07       1.043180992401e+36       1.182678549482e+27       3.898260295961e-08       7.216401567578e+35       1.764821156663e+36       6.321954357429e+27       9.798407025593e+04       6.941717918657e+05       6.737222673886e-03       1.764821156663e+36       5.882737163862e+35      -3.983773502117e+42       2.143015944590e-02       2.062857938511e-01 
       7.618297420433e+11       1.302326801249e-21       6.083901098464e-07       1.252206348721e+18       1.425374960665e+04       1.870988860110e-08       1.085893038600e+16       3.512540944074e-07       9.268528003766e+35       1.082318410251e+27       3.898260295961e-08       6.411679325327e+35       1.568020739777e+36       5.785483800602e+27       9.513016528589e+04       6.739555240375e+05       6.737198862384e-03       1.568020739777e+36       5.226735776364e+35      -3.436438018126e+42       2.156083115005e-02       2.050355769336e-01 
       7.396405262549e+11       1.381638503387e-21       6.266418495215e-07       1.180324581771e+18       1.425374960663e+04       1.927118525913e-08       1.054265086017e+16       3.617917172257e-07       8.234967084558e+35       9.904746659030e+26       3.898260295961e-08       5.696694035920e+35       1.393166118333e+36       5.294537245067e+27       9.235938376177e+04       6.543278827402e+05       6.737176417750e-03       1.393166118333e+36       4.643887040160e+35      -2.964301621608e+42       2.169150285421e-02       2.038004228712e-01 
       7.180975983050e+11       1.465780288180e-21       6.454411050072e-07       1.112569122300e+18       1.425374960662e+04       1.984932081689e-08       1.023558335937e+16       3.726454687277e-07       7.316661594613e+35       9.064246292990e+26       3.898260295961e-08       5.061438866834e+35       1.237810051896e+36       4.845251599613e+27       8.966930461233e+04       6.352717401283e+05       6.737155261521e-03       1.237810051896e+36       4.126033487149e+35      -2.557032618524e+42       2.182217455839e-02       2.025800610736e-01 
       6.971821342759e+11       1.555046307661e-21       6.648042472079e-07       1.048703103380e+18       1.425374960660e+04       2.044480044139e-08       9.937459572176e+15       3.838248327739e-07       6.500759060770e+35       8.295069393328e+26       3.898260295961e-08       4.497022876981e+35       1.099778199039e+36       4.434091588538e+27       8.705757728294e+04       6.167704658247e+05       6.737135319739e-03       1.099778199039e+36       3.665927312583e+35      -2.205718798838e+42       2.195284626258e-02       2.013742273933e-01 
       6.768758585196e+11       1.649748627722e-21       6.847476470284e-07       9.885032552107e+17       1.425374960658e+04       2.105814445463e-08       9.648019002089e+15       3.953395777405e-07       5.775840227090e+35       7.591163569036e+26       3.898260295961e-08       3.995546580361e+35       9.771386855621e+35       4.057821933769e+27       8.452191968177e+04       5.988079125495e+05       6.737116522689e-03       9.771386855621e+35       3.257128935817e+35      -1.902672411886e+42       2.208351796678e-02       2.001826639347e-01 
       6.571610276882e+11       1.750218319068e-21       7.052913133521e-07       9.317591245939e+17       1.425374960656e+04       2.168988878826e-08       9.367008739869e+15       4.071997650551e-07       5.131759232578e+35       6.946990024966e+26       3.898260295961e-08       3.549991385979e+35       8.681750662639e+35       3.713481897564e+27       8.206011618566e+04       5.813684021570e+05       6.737098804659e-03       8.681750662639e+35       2.893916872852e+35      -1.641261936410e+42       2.221418967100e-02       1.990051188705e-01 
       6.380204152305e+11       1.856806614609e-21       7.264497980941e-07       8.782723392052e+17       1.425374960654e+04       2.234058545190e-08       9.094183242567e+15       4.194157579881e-07       4.559501611147e+35       6.357479978936e+26       3.898260295961e-08       3.154121366641e+35       7.713623018129e+35       3.398361985471e+27       7.967001570416e+04       5.644367120704e+05       6.737082103709e-03       7.713623018129e+35       2.571207659263e+35      -1.415766963923e+42       2.234486137522e-02       1.978413462638e-01 
       6.194372963396e+11       1.969886137340e-21       7.482431101380e-07       8.278559141032e+17       1.425374960651e+04       2.301080301545e-08       8.829304118974e+15       4.319982307079e-07       4.051058126436e+35       5.817994777208e+26       3.898260295961e-08       2.802395981802e+35       6.853454145156e+35       3.109982626244e+27       7.734952979995e+04       5.479980621033e+05       6.737066361454e-03       6.853454145156e+35       2.284484702746e+35      -1.221253019810e+42       2.247553307947e-02       1.966911058976e-01 
       6.013954333386e+11       2.089852202997e-21       7.706894393777e-07       7.803335980471e+17       1.425374960649e+04       2.370112710590e-08       8.572139921310e+15       4.449581776081e-07       3.599312675675e+35       5.324289394503e+26       3.898260295961e-08       2.489892532950e+35       6.089205242411e+35       2.846074660936e+27       7.509663086398e+04       5.320381016581e+05       6.737051522862e-03       6.089205242411e+35       2.029735069542e+35      -1.053463582922e+42       2.260620478372e-02       1.955541631086e-01 
       5.838790614931e+11       2.217124202042e-21       7.938106136862e-07       7.355392573382e+17       1.425374960647e+04       2.441216091907e-08       8.322465942996e+15       4.583069229140e-07       3.197942693721e+35       4.872479031345e+26       3.898260295961e-08       2.212237266218e+35       5.410179990856e+35       2.604561487665e+27       7.290935034376e+04       5.165428972888e+05       6.737037536058e-03       5.410179990856e+35       1.803393319979e+35      -9.087269407278e+41       2.273687648800e-02       1.944302886282e-01 
       5.668728752353e+11       2.352147065818e-21       8.176248229574e-07       6.933162950320e+17       1.425374960644e+04       2.514452574663e-08       8.080064022303e+15       4.720561305777e-07       2.841330663333e+35       4.459008545892e+26       3.898260295961e-08       1.965544157941e+35       4.806874849569e+35       2.383542721538e+27       7.078577702331e+04       5.014989206213e+05       6.737024352148e-03       4.806874849569e+35       1.602291607091e+35      -7.838758417407e+41       2.286754819228e-02       1.933192584285e-01 
       5.503620147908e+11       2.495392821985e-21       8.421538950643e-07       6.535171034889e+17       1.425374960642e+04       2.589886151902e-08       7.844722351727e+15       4.862178144699e-07       2.524485493204e+35       4.080624479741e+26       3.898260295961e-08       1.746360526428e+35       4.270846045526e+35       2.181279241170e+27       6.872405535311e+04       4.868930366188e+05       6.737011925040e-03       4.270846045526e+35       1.423615339877e+35      -6.761781870074e+41       2.299821989659e-02       1.922208535728e-01 
       5.343320531942e+11       2.647362244691e-21       8.674178388901e-07       6.160025483520e+17       1.425374960639e+04       2.667582736458e-08       7.616235292915e+15       5.008043488773e-07       2.242972663351e+35       3.734349457573e+26       3.898260295961e-08       1.551618708714e+35       3.794591395762e+35       1.996179504133e+27       6.672238382879e+04       4.727124921834e+05       6.737000211292e-03       3.794591395762e+35       1.264863790688e+35      -5.832772439707e+41       2.312889160091e-02       1.911348600723e-01 
       5.187689836830e+11       2.808586605225e-21       8.934403012972e-07       5.806414821454e+17       1.425374960637e+04       2.747610218550e-08       7.394403196981e+15       5.158284793154e-07       1.992852160206e+35       3.417458759194e+26       3.898260295961e-08       1.378593125989e+35       3.371445307880e+35       1.826787023647e+27       6.477901341695e+04       4.589449050858e+05       6.736989169953e-03       3.371445307880e+35       1.123815095398e+35      -5.031400744242e+41       2.325956330525e-02       1.900610687468e-01 
       5.036592074584e+11       2.979629529300e-21       9.202449291479e-07       5.473102857948e+17       1.425374960634e+04       2.830038525105e-08       7.179032230055e+15       5.313033336648e-07       1.770623332744e+35       3.127458879646e+26       3.898260295961e-08       1.224862136780e+35       2.995485489368e+35       1.671768907984e+27       6.289224602694e+04       4.455782532116e+05       6.736978762425e-03       2.995485489368e+35       9.984951565077e+34      -4.340130480129e+41       2.339023500961e-02       1.889992750907e-01 
       4.889895218036e+11       3.161088967434e-21       9.478517313255e-07       5.158924364668e+17       1.425374960631e+04       2.914939680857e-08       6.969934203914e+15       5.472424336429e-07       1.573175897871e+35       2.862067908666e+26       3.898260295961e-08       1.088274144005e+35       2.661450060037e+35       1.529905372396e+27       6.106043302706e+04       4.326008641182e+05       6.736968952325e-03       2.661450060037e+35       8.871500139585e+34      -3.743834677877e+41       2.352090671399e-02       1.879492791429e-01 
       4.747471085464e+11       3.353599285332e-21       9.762879926711e-07       4.862781002150e+17       1.425374960629e+04       3.002387871281e-08       6.766926411543e+15       5.636597066184e-07       1.397746409343e+35       2.619197575106e+26       3.898260295961e-08       9.669174815240e+34       2.364663907487e+35       1.400080141046e+27       5.928197380400e+04       4.200014048904e+05       6.736959705356e-03       2.364663907487e+35       7.882212969557e+34      -3.229464680725e+41       2.365157841839e-02       1.869108853612e-01 
       4.609195228599e+11       3.557833481569e-21       1.005575541058e-06       4.583637480109e+17       1.425374960626e+04       3.092459507418e-08       6.569831467494e+15       5.805694977812e-07       1.241879580964e+35       2.396936815045e+26       3.898260295961e-08       8.590936587320e+34       2.100973254906e+35       1.281271663411e+27       5.755531436425e+04       4.077688722895e+05       6.736950989194e-03       2.100973254906e+35       7.003244132321e+34      -2.785764602725e+41       2.378225012281e-02       1.858839025011e-01 
       4.474946823875e+11       3.774505540335e-21       1.035743480315e-06       4.320517938158e+17       1.425374960623e+04       3.185233292639e-08       6.378477152883e+15       5.979865826766e-07       1.103393922751e+35       2.193536734275e+26       3.898260295961e-08       7.632935887251e+34       1.866687525395e+35       1.172545076051e+27       5.587894597626e+04       3.958925831855e+05       6.736942773367e-03       1.866687525395e+35       6.222291704920e+34      -2.403025017779e+41       2.391292182725e-02       1.848681434986e-01 
       4.344608566861e+11       4.004372927456e-21       1.066815457307e-06       4.072502534289e+17       1.425374960619e+04       3.280790291416e-08       6.192696264911e+15       6.159261801166e-07       9.803512091066e+34       2.007396846847e+26       3.898260295961e-08       6.781764673349e+34       1.658527689179e+35       1.073044846485e+27       5.425140385211e+04       3.843621652649e+05       6.736935029155e-03       1.658527689179e+35       5.528425588138e+34      -2.072870489646e+41       2.404359353171e-02       1.838634253558e-01 
       4.218066569761e+11       4.248239238426e-21       1.098820575862e-06       3.838724229187e+17       1.425374960616e+04       3.379214000157e-08       6.012326470764e+15       6.344039654773e-07       8.710293516939e+34       1.837052481394e+26       3.898260295961e-08       6.025510074242e+34       1.473580370775e+35       9.819880413009e+26       5.267126586760e+04       3.731675480067e+05       6.736927729483e-03       1.473580370775e+35       4.911934530394e+34      -1.788076293450e+41       2.417426523620e-02       1.828695690319e-01 
       4.095210261897e+11       4.506957007706e-21       1.131784301833e-06       3.618365755141e+17       1.425374960613e+04       3.480590420159e-08       5.837210165767e+15       6.534360843962e-07       7.738982973290e+34       1.681163256133e+26       3.898260295961e-08       5.353587658013e+34       1.309257073798e+35       8.986581655151e+26       5.113715131964e+04       3.622989539191e+05       6.736920848835e-03       1.309257073798e+35       4.364190210434e+34      -1.542410318049e+41       2.430493694071e-02       1.818863993363e-01 
       3.975932293096e+11       4.781430689102e-21       1.165737558040e-06       3.410656758951e+17       1.425374960610e+04       3.585008132762e-08       5.667194335672e+15       6.730391668799e-07       6.875986135760e+34       1.538502531853e+26       3.898260295961e-08       4.756593293992e+34       1.163257952738e+35       8.223995247203e+26       4.964771971978e+04       3.517468900284e+05       6.736914363155e-03       1.163257952738e+35       3.877526476584e+34      -1.330496689624e+41       2.443560864525e-02       1.809137448258e-01 
       3.860128439892e+11       5.072619817661e-21       1.200709448312e-06       3.214871108839e+17       1.425374960606e+04       3.692558376742e-08       5.502130422959e+15       6.932303418352e-07       6.109224623225e+34       1.407947759911e+26       3.898260295961e-08       4.226171533883e+34       1.033539624645e+35       7.526120656483e+26       4.820166962293e+04       3.415021396149e+05       6.736908249771e-03       1.033539624645e+35       3.445132052370e+34      -1.147698132198e+41       2.456628034981e-02       1.799514377050e-01 
       3.747697514451e+11       5.381542364112e-21       1.236730895471e-06       3.030324355966e+17       1.425374960602e+04       3.803335128042e-08       5.341874197024e+15       7.140272520361e-07       5.427966950502e+34       1.288471649281e+26       3.898260295961e-08       3.754898670097e+34       9.182865702359e+34       6.887466545557e+26       4.679773749016e+04       3.315557541864e+05       6.736902487311e-03       9.182865702359e+34       3.060955206866e+34      -9.900144907743e+40       2.469695205440e-02       1.789993137295e-01 
       3.638541276158e+11       5.709278293600e-21       1.273832822335e-06       2.856371341652e+17       1.425374960599e+04       3.917435181881e-08       5.186285628155e+15       7.354480695397e-07       4.822678331998e+34       1.179134083145e+26       3.898260295961e-08       3.336178834591e+34       8.158857241411e+34       6.303007562774e+26       4.543469658465e+04       3.218990456848e+05       6.736897055630e-03       8.158857241411e+34       2.719619055530e+34      -8.539951965153e+40       2.482762375902e-02       1.780572121130e-01 
       3.532564345777e+11       6.056973341150e-21       1.312047970714e-06       2.692403941968e+17       1.425374960595e+04       4.034958237335e-08       5.035228765176e+15       7.575115115649e-07       4.284887234210e+34       1.079074721443e+26       3.898260295961e-08       2.964151684041e+34       7.249038986723e+34       5.768144799485e+26       4.411135589978e+04       3.125235789175e+05       6.736891935741e-03       7.249038986723e+34       2.416346306084e+34      -7.366637584299e+40       2.495829546367e-02       1.771249754362e-01 
       3.429674122107e+11       6.425843017045e-21       1.351409082417e-06       2.537848941783e+17       1.425374960591e+04       4.156006984452e-08       4.888571616652e+15       7.802368568471e-07       3.807066809343e+34       9.875062311412e+25       3.898260295961e-08       2.633610379306e+34       6.440677251311e+34       5.278669602797e+26       4.282655911844e+04       3.034211642078e+05       6.736887109745e-03       6.440677251311e+34       2.146892396216e+34      -6.354526292426e+40       2.508896716835e-02       1.762024495596e-01 
       3.329780701067e+11       6.817176856149e-21       1.391952537233e-06       2.392166030863e+17       1.425374960587e+04       4.280687193982e-08       4.746186035561e+15       8.036439624839e-07       3.382529550622e+34       9.037080909824e+25       3.898260295961e-08       2.339928711250e+34       5.722458319217e+34       4.830730459120e+26       4.157918360266e+04       2.945838502588e+05       6.736882560771e-03       5.722458319217e+34       1.907486087291e+34      -5.481470201188e+40       2.521963887306e-02       1.752894835380e-01 
       3.232796797145e+11       7.232342925995e-21       1.433711076970e-06       2.254845914990e+17       1.425374960583e+04       4.409107809799e-08       4.607947607317e+15       8.277532812855e-07       3.005333694894e+34       8.270209219471e+25       3.898260295961e-08       2.078996352973e+34       5.084330100345e+34       4.420802687917e+26       4.036813941267e+04       2.860039172227e+05       6.736878272916e-03       5.084330100345e+34       1.694776682622e+34      -4.728364347544e+40       2.535031057781e-02       1.743859295387e-01 
       3.138637667124e+11       7.672792609431e-21       1.476722900406e-06       2.125408535516e+17       1.425374960578e+04       4.541381044089e-08       4.473735541061e+15       8.525858796468e-07       2.670200062554e+34       7.568412988253e+25       3.898260295961e-08       1.847161332264e+34       4.517361442843e+34       4.045660707190e+26       3.919236835450e+04       2.776738699721e+05       6.736874231191e-03       4.517361442843e+34       1.505787131606e+34      -4.078728622546e+40       2.548098228259e-02       1.734916427615e-01 
       3.047221036035e+11       8.140065678518e-21       1.521024387330e-06       2.003401391125e+17       1.425374960574e+04       4.677622475408e-08       4.343432564113e+15       8.781634559542e-07       2.372438170901e+34       6.926170020692e+25       3.898260295961e-08       1.641178919112e+34       4.013617133962e+34       3.702352652479e+26       3.805084305539e+04       2.695864315653e+05       6.736870421466e-03       4.013617133962e+34       1.337872363338e+34      -3.518347139448e+40       2.561165398740e-02       1.726064813611e-01 
       2.958467025269e+11       8.635795677435e-21       1.566653736518e-06       1.888397955929e+17       1.425374960569e+04       4.817951149666e-08       4.216924819504e+15       9.045083595459e-07       2.107880586806e+34       6.338426725653e+25       3.898260295961e-08       1.458166212929e+34       3.566046839955e+34       3.388177149645e+26       3.694256606603e+04       2.617345369017e+05       6.736866830425e-03       3.566046839955e+34       1.188682266578e+34      -3.034957149463e+40       2.574232569225e-02       1.717303063725e-01 
