# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm2          15:(.)rho_dr2            16:(.)rho_wdm2           17:w_wdm2                18:(.)rho_tot            19:(.)p_tot              20:(.)p_tot_prime        21:gr.fac. D             22:gr.fac. f          
       1.060070217808e+10       6.726149464497e-18       4.372252988105e-05       2.424540194362e+14       1.427041543025e+04       1.346176431445e-06       1.512764239478e+14       2.524321376993e-05       3.474702330745e+28       2.915984258729e+21       4.099792931639e-08       2.403690973006e+28       5.878395154076e+28       1.558726131004e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.878395154076e+28       1.959464434584e+28      -1.792636072900e+33       4.038896737120e-02       1.092657165175e-01 
       1.052701308643e+10       6.820645133366e-18       4.402858758112e-05       2.390949744060e+14       1.427041542994e+04       1.355599666442e-06       1.502248499940e+14       2.541991624961e-05       3.379089721877e+28       2.855595990808e+21       4.099792931639e-08       2.337549144738e+28       5.716640678621e+28       1.526445856880e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.716640678621e+28       1.905546288872e+28      -1.731190176676e+33       4.041975165775e-02       1.091824985162e-01 
       1.045383623275e+10       6.916468371783e-18       4.433678805071e-05       2.357824667934e+14       1.427041542963e+04       1.365088864082e-06       1.491805858890e+14       2.559785564642e-05       3.286108063837e+28       2.796458327342e+21       4.099792931639e-08       2.273227326403e+28       5.559337164720e+28       1.494834087682e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.559337164720e+28       1.853111796747e+28      -1.671850451494e+33       4.045053594441e-02       1.090994071815e-01 
       1.038116805631e+10       7.013637830769e-18       4.464714402275e-05       2.325158518523e+14       1.427041542932e+04       1.374644486107e-06       1.481435808194e+14       2.577704061876e-05       3.195684961337e+28       2.738545369068e+21       4.099792931639e-08       2.210675437193e+28       5.406362136262e+28       1.463876979078e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.406362136262e+28       1.802120132843e+28      -1.614544704469e+33       4.048132023119e-02       1.090164422245e-01 
       1.030900502111e+10       7.112172423375e-18       4.495967550611e-05       2.292944937691e+14       1.427041542901e+04       1.384266997484e-06       1.471137843253e+14       2.595747988568e-05       3.107750011176e+28       2.681831753085e+21       4.099792931639e-08       2.149844774364e+28       5.257596487284e+28       1.433560973444e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.257596487284e+28       1.752531595180e+28      -1.559203217262e+33       4.051210451808e-02       1.089336033569e-01 
       1.023734361575e+10       7.212091328361e-18       4.527439159574e-05       2.261177655390e+14       1.427041542870e+04       1.393956866441e-06       1.460911462974e+14       2.613918222721e-05       3.022234747421e+28       2.626292641741e+21       4.099792931639e-08       2.090687975313e+28       5.112924389236e+28       1.403872793926e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       5.112924389236e+28       1.704307574245e+28      -1.505758661256e+33       4.054288880509e-02       1.088508902918e-01 
       1.016618035323e+10       7.313413993929e-18       4.559131230053e-05       2.229850488440e+14       1.427041542838e+04       1.403714564481e-06       1.450756169747e+14       2.632215648489e-05       2.939072588101e+28       2.571903711754e+21       4.099792931639e-08       2.033158980704e+28       4.972233200795e+28       1.374799438624e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.972233200795e+28       1.657410522935e+28      -1.454146015646e+33       4.057367309222e-02       1.087683027426e-01 
       1.009551177079e+10       7.416160141509e-18       4.591045217239e-05       2.198957339323e+14       1.427041542806e+04       1.413540566406e-06       1.440671469423e+14       2.650641156212e-05       2.858198783366e+28       2.518641143566e+21       4.099792931639e-08       1.977212998606e+28       4.835413380164e+28       1.346328174903e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.835413380164e+28       1.611803927324e+28      -1.404302488337e+33       4.060445737946e-02       1.086858404241e-01 
       1.002533442974e+10       7.520349769598e-18       4.623182576324e-05       2.168492195002e+14       1.427041542774e+04       1.423435350345e-06       1.430656871286e+14       2.669195642464e-05       2.779550365074e+28       2.466481610907e+21       4.099792931639e-08       1.922806469615e+28       4.702358399784e+28       1.318446533809e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.702358399784e+28       1.567452278230e+28      -1.356167439545e+33       4.063524166683e-02       1.086035030515e-01 
       9.955644915281e+09       7.626003157651e-18       4.655544762500e-05       2.138449125743e+14       1.427041542741e+04       1.433399397771e-06       1.420711888032e+14       2.687880010093e-05       2.703066097762e+28       2.415402270578e+21       4.099792931639e-08       1.869897032946e+28       4.572964663390e+28       1.291142304615e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.572964663390e+28       1.524321043569e+28      -1.309682308031e+33       4.066602595431e-02       1.085212903411e-01 
       9.886439836379e+09       7.733140870028e-18       4.688133594755e-05       2.108822283967e+14       1.427041542709e+04       1.443433193528e-06       1.410836035743e+14       2.706695168270e-05       2.628686430971e+28       2.365380752451e+21       4.099792931639e-08       1.818443493441e+28       4.447131425354e+28       1.264403529471e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.447131425354e+28       1.482376641471e+28      -1.264790539845e+33       4.069681024191e-02       1.084392020102e-01 
       9.817715825552e+09       7.841783760000e-18       4.720950528281e-05       2.079605903108e+14       1.427041542676e+04       1.453537225855e-06       1.401028833868e+14       2.725642032527e-05       2.556353452877e+28       2.316395149668e+21       4.099792931639e-08       1.768405789504e+28       4.324760712240e+28       1.238218498166e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.324760712240e+28       1.441586414127e+28      -1.221437519530e+33       4.072759452964e-02       1.083572377766e-01 
       9.749469538733e+09       7.951952973804e-18       4.753997200169e-05       2.050794296493e+14       1.427041542643e+04       1.463711986408e-06       1.391289805193e+14       2.744721524808e-05       2.486010845205e+28       2.268424009050e+21       4.099792931639e-08       1.719744961904e+28       4.205757246527e+28       1.212575743000e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.205757246527e+28       1.401918602370e+28      -1.179570503675e+33       4.075837881749e-02       1.082753973592e-01 
       9.681697655100e+09       8.063669954760e-18       4.787275247509e-05       2.022381856234e+14       1.427041542610e+04       1.473957970285e-06       1.381618475824e+14       2.763934573506e-05       2.417603839375e+28       2.221446321701e+21       4.099792931639e-08       1.672423123441e+28       4.090028372424e+28       1.187464033763e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       4.090028372424e+28       1.363342320939e+28      -1.139138556745e+33       4.078916310546e-02       1.081936804777e-01 
       9.614396876914e+09       8.176956447447e-18       4.820786125492e-05       1.994363052137e+14       1.427041542576e+04       1.484275676048e-06       1.372014375160e+14       2.783282113518e-05       2.351079173864e+28       2.175441513804e+21       4.099792931639e-08       1.626403429449e+28       3.977483983730e+28       1.162872372815e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.977483983730e+28       1.325827534438e+28      -1.100092489114e+33       4.081994739356e-02       1.081120868526e-01 
       9.547563929361e+09       8.291834501933e-18       4.854531653109e-05       1.966732430625e+14       1.427041542542e+04       1.494665605752e-06       1.362477035871e+14       2.802765086282e-05       2.286385052732e+28       2.130389437616e+21       4.099792931639e-08       1.581650049111e+28       3.868036453672e+28       1.138789990271e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.868036453672e+28       1.289345033948e+28      -1.062384797222e+33       4.085073168178e-02       1.080306162054e-01 
       9.481195560391e+09       8.408326478065e-18       4.888513285550e-05       1.939484613676e+14       1.427041542509e+04       1.505128264962e-06       1.353005993875e+14       2.822384439827e-05       2.223471105299e+28       2.086270362639e+21       4.099792931639e-08       1.538128137555e+28       3.761600566688e+28       1.115206339283e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.761600566688e+28       1.253866414285e+28      -1.025969605780e+33       4.088151597013e-02       1.079492682581e-01 
       9.415288540559e+09       8.526455049827e-18       4.922732841806e-05       1.912614297779e+14       1.427041542474e+04       1.515664162787e-06       1.343600788319e+14       2.842141128817e-05       2.162288346922e+28       2.043064966984e+21       4.099792931639e-08       1.495803808730e+28       3.658093452070e+28       1.092111091425e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.658093452070e+28       1.219364051884e+28      -9.908026119592e+32       4.091230025861e-02       1.078680427339e-01 
       9.349839662871e+09       8.646243209747e-18       4.957192140864e-05       1.886116252898e+14       1.427041542440e+04       1.526273811897e-06       1.334260961550e+14       2.862036114601e-05       2.102789140858e+28       2.000754328906e+21       4.099792931639e-08       1.454644109020e+28       3.557434519447e+28       1.069494132161e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.557434519447e+28       1.185811083292e+28      -9.568410314915e+32       4.094308454721e-02       1.077869393567e-01 
       9.284845742626e+09       8.767714273376e-18       4.991892456019e-05       1.859985321457e+14       1.427041542405e+04       1.536957728549e-06       1.324986059098e+14       2.882070365256e-05       2.044927161173e+28       1.959319918516e+21       4.099792931639e-08       1.414616991583e+28       3.459545396034e+28       1.047345556426e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.459545396034e+28       1.153181384252e+28      -9.240435466183e+32       4.097386883595e-02       1.077059578511e-01 
       9.220303617257e+09       8.890891883825e-18       5.026835606259e-05       1.834216417333e+14       1.427041542370e+04       1.547716432618e-06       1.315775629652e+14       2.902244855635e-05       1.988657356675e+28       1.918743589671e+21       4.099792931639e-08       1.375691291408e+28       3.364349865613e+28       1.025655664280e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.364349865613e+28       1.121449549361e+28      -8.923702558234e+32       4.100465312482e-02       1.076250979427e-01 
       9.156210146186e+09       9.015800016367e-18       5.062023410574e-05       1.808804524870e+14       1.427041542335e+04       1.558550447615e-06       1.306629225038e+14       2.922560567417e-05       1.933935915834e+28       1.879007572020e+21       4.099792931639e-08       1.337836701041e+28       3.271773809190e+28       1.004414956663e+22       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.271773809190e+28       1.090590872291e+28      -8.617826252880e+32       4.103543741382e-02       1.075443593579e-01 
       9.092562210664e+09       9.142462983104e-18       5.097457687953e-05       1.783744697900e+14       1.427041542300e+04       1.569460300716e-06       1.297546400199e+14       2.943018489149e-05       1.880720232672e+28       1.840094463229e+21       4.099792931639e-08       1.301023746991e+28       3.181745147287e+28       9.836141312371e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.181745147287e+28       1.060581326555e+28      -8.322434420110e+32       4.106622170295e-02       1.074637418238e-01 
       9.029356713621e+09       9.270905437698e-18       5.133139893587e-05       1.759032058782e+14       1.427041542264e+04       1.580446522788e-06       1.288526713168e+14       2.963619616303e-05       1.828968873593e+28       1.801987221353e+21       4.099792931639e-08       1.265223766786e+28       3.094193783821e+28       9.632440783073e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.094193783821e+28       1.031397546793e+28      -8.037167685354e+32       4.109700599222e-02       1.073832450685e-01 
       8.966590579517e+09       9.401152380170e-18       5.169071846467e-05       1.734661797449e+14       1.427041542228e+04       1.591509648415e-06       1.279569725055e+14       2.984364951314e-05       1.778641545116e+28       1.764669157376e+21       4.099792931639e-08       1.230408886649e+28       3.009051551527e+28       9.432958768363e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       3.009051551527e+28       1.003016810588e+28      -7.761678992265e+32       4.112779028162e-02       1.073028688207e-01 
       8.904260754190e+09       9.533229161768e-18       5.205255365581e-05       1.710629170476e+14       1.427041542192e+04       1.602650215921e-06       1.270675000016e+14       3.005255503639e-05       1.729699062509e+28       1.728123927902e+21       4.099792931639e-08       1.196551999802e+28       2.926252158884e+28       9.237607905361e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.926252158884e+28       9.754170207702e+27      -7.495633180490e+32       4.115857457116e-02       1.072226128102e-01 
       8.842364204709e+09       9.667161489897e-18       5.241692088020e-05       1.686929500156e+14       1.427041542155e+04       1.613868767398e-06       1.261842105241e+14       3.026292289797e-05       1.682103319277e+28       1.692335527997e+21       4.099792931639e-08       1.163626745357e+28       2.845731138498e+28       9.046302640416e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.845731138498e+28       9.485766882114e+27      -7.238706577914e+32       4.118935886083e-02       1.071424767673e-01 
       8.780897919227e+09       9.802975433127e-18       5.278384014673e-05       1.663558173588e+14       1.427041542119e+04       1.625165848736e-06       1.253070610927e+14       3.047476333424e-05       1.635817257494e+28       1.657288284178e+21       4.099792931639e-08       1.131607487794e+28       2.767425796912e+28       8.858959191642e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.767425796912e+28       9.224749150958e+27      -6.990586606879e+32       4.122014315065e-02       1.070624604233e-01 
       8.719858906832e+09       9.940697426264e-18       5.315332600730e-05       1.640510641779e+14       1.427041542082e+04       1.636542009642e-06       1.244360090257e+14       3.068808665324e-05       1.590804838947e+28       1.622966847552e+21       4.099792931639e-08       1.100469296997e+28       2.691275165790e+28       8.675495512227e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.691275165790e+28       8.970913786480e+27      -6.750971403900e+32       4.125092744060e-02       1.069825635101e-01 
       8.659244197402e+09       1.008035427550e-17       5.352540028980e-05       1.617782418760e+14       1.427041542044e+04       1.647997803674e-06       1.235710119383e+14       3.090290323512e-05       1.547031017079e+28       1.589356187092e+21       4.099792931639e-08       1.070187928851e+28       2.617219954448e+28       8.495831254497e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.617219954448e+28       8.724063153098e+27      -6.519569452418e+32       4.128171173069e-02       1.069027857608e-01 
       8.599050841465e+09       1.022197316362e-17       5.390007754613e-05       1.595369080712e+14       1.427041542007e+04       1.659533788264e-06       1.227120277403e+14       3.111922353273e-05       1.504461709702e+28       1.556441583053e+21       4.099792931639e-08       1.040739806356e+28       2.545202503691e+28       8.319887734730e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.545202503691e+28       8.484005053525e+27      -6.296099228140e+32       4.131249602093e-02       1.068231269089e-01 
       8.539275910047e+09       1.036558165531e-17       5.427737778518e-05       1.573266265105e+14       1.427041541969e+04       1.671150524746e-06       1.218590146340e+14       3.133705807207e-05       1.463063772459e+28       1.524208620529e+21       4.099792931639e-08       1.012102001278e+28       2.475166740917e+28       8.147587898695e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.475166740917e+28       8.250552579124e+27      -6.080288856537e+32       4.134328031131e-02       1.067435866888e-01 
       8.479916494537e+09       1.051120770250e-17       5.465731919685e-05       1.551469669850e+14       1.427041541931e+04       1.682848578382e-06       1.210119311124e+14       3.155641745283e-05       1.422804973020e+28       1.492643183137e+21       4.099792931639e-08       9.842522162937e+27       2.407058136464e+28       7.978856287911e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.407058136464e+28       8.023523964379e+27      -5.871875782078e+32       4.137406460183e-02       1.066641648358e-01 
       8.420969706544e+09       1.065887964983e-17       5.503991997102e-05       1.529975052460e+14       1.427041541893e+04       1.694628518393e-06       1.201707359569e+14       3.177731234890e-05       1.383653965984e+28       1.461731446836e+21       4.099792931639e-08       9.571687676298e+27       2.340823661149e+28       7.813619006593e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.340823661149e+28       7.802742445379e+27      -5.670606448805e+32       4.140484889250e-02       1.065848610858e-01 
       8.362432677752e+09       1.080862624014e-17       5.542520011659e-05       1.508778229224e+14       1.427041541855e+04       1.706490917984e-06       1.193353882354e+14       3.199975350887e-05       1.345580268474e+28       1.431459873871e+21       4.099792931639e-08       9.308305681808e+27       2.276411744981e+28       7.651803689293e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.276411744981e+28       7.588036122183e+27      -5.476235991858e+32       4.143563318331e-02       1.065056751758e-01 
       8.304302559786e+09       1.096047662009e-17       5.581317600445e-05       1.487875074397e+14       1.427041541816e+04       1.718436354372e-06       1.185058473005e+14       3.222375175659e-05       1.308554236405e+28       1.401815206848e+21       4.099792931639e-08       9.052171110902e+27       2.213772237011e+28       7.493339469211e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.213772237011e+28       7.379237824984e+27      -5.288527939569e+32       4.146641747427e-02       1.064266068432e-01 
       8.246576524070e+09       1.111446034581e-17       5.620386946248e-05       1.467261519389e+14       1.427041541777e+04       1.730465408813e-06       1.176820727871e+14       3.244931799166e-05       1.272547041400e+28       1.372784462925e+21       4.099792931639e-08       8.803084537843e+27       2.152856366279e+28       7.338156947152e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.152856366279e+28       7.176184983948e+27      -5.107253925772e+32       4.149720176538e-02       1.063476558264e-01 
       8.189251761690e+09       1.127060738868e-17       5.659729504259e-05       1.446933551980e+14       1.427041541737e+04       1.742578666636e-06       1.168640246110e+14       3.267646319000e-05       1.237530648347e+28       1.344354928126e+21       4.099792931639e-08       8.560852024446e+27       2.093616703846e+28       7.186188161137e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.093616703846e+28       6.978719502640e+27      -4.932193411971e+32       4.152798605664e-02       1.062688218646e-01 
       8.132325483260e+09       1.142894814113e-17       5.699347639165e-05       1.426887215538e+14       1.427041541698e+04       1.754776717262e-06       1.160516629665e+14       3.290519840434e-05       1.203477793570e+28       1.316514151774e+21       4.099792931639e-08       8.325284969082e+27       2.036007125867e+28       7.037366556640e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       2.036007125867e+28       6.786687634929e+27      -4.763133419032e+32       4.155877034805e-02       1.061901046976e-01 
       8.075794918781e+09       1.158951342259e-17       5.739243169955e-05       1.407118608246e+14       1.427041541658e+04       1.767060154242e-06       1.152449483244e+14       3.313553476478e-05       1.170361963602e+28       1.289249941039e+21       4.099792931639e-08       8.096199959827e+27       1.979982777672e+28       6.891626957438e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.979982777672e+28       6.599939865281e+27      -4.599868268073e+32       4.158955463962e-02       1.061115040662e-01 
       8.019657317511e+09       1.175233448545e-17       5.779417733720e-05       1.387623882344e+14       1.427041541618e+04       1.779429575281e-06       1.144438414305e+14       3.336748347935e-05       1.138157374538e+28       1.262550355595e+21       4.099792931639e-08       7.873418631665e+27       1.925500038850e+28       6.748905537067e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.925500038850e+28       6.418330792349e+27      -4.442199330232e+32       4.162033893133e-02       1.060330197118e-01 
       7.963909947828e+09       1.191744302119e-17       5.819873695145e-05       1.368399243380e+14       1.427041541577e+04       1.791885582266e-06       1.136483033036e+14       3.360105583452e-05       1.106838951968e+28       1.236403702394e+21       4.099792931639e-08       7.656767527611e+27       1.872516489283e+28       6.609139790872e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.872516489283e+28       6.241719015762e+27      -4.289934785019e+32       4.165112322320e-02       1.059546513766e-01 
       7.908550097101e+09       1.208487116650e-17       5.860612873221e-05       1.349440949474e+14       1.427041541536e+04       1.804428781300e-06       1.128582952331e+14       3.383626319576e-05       1.076382311444e+28       1.210798530546e+21       4.099792931639e-08       7.446077963654e+27       1.820990876116e+28       6.472268508631e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.820990876116e+28       6.069967026032e+27      -4.142889386943e+32       4.168190751523e-02       1.058763988035e-01 
       7.853575071553e+09       1.225465150958e-17       5.901637086936e-05       1.330745310584e+14       1.427041541495e+04       1.817059782726e-06       1.120737787779e+14       3.407311700812e-05       1.046763739503e+28       1.185723626299e+21       4.099792931639e-08       7.241185897426e+27       1.770883081642e+28       6.338231747748e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.770883081642e+28       5.902941097487e+27      -4.000884240141e+32       4.171269180742e-02       1.057982617363e-01 
       7.798982196132e+09       1.242681709645e-17       5.942948519078e-05       1.312308687794e+14       1.427041541454e+04       1.829779201161e-06       1.112947157637e+14       3.431162879674e-05       1.017960175199e+28       1.161168008132e+21       4.099792931639e-08       7.041931800476e+27       1.722154092061e+28       6.206970807003e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.722154092061e+28       5.740511184156e+27      -3.863746580737e+32       4.174347609976e-02       1.057202399195e-01 
       7.744768814384e+09       1.260140143739e-17       5.984549170535e-05       1.294127492602e+14       1.427041541412e+04       1.842587655525e-06       1.105210682819e+14       3.455181016746e-05       9.899491921482e+27       1.137120921945e+21       4.099792931639e-08       6.848160534060e+27       1.674765967109e+28       6.078428200842e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.674765967109e+28       5.582550818514e+27      -3.731309566652e+32       4.177426039226e-02       1.056423330984e-01 
       7.690932288318e+09       1.277843851347e-17       6.026441042195e-05       1.276198186222e+14       1.427041541371e+04       1.855485769069e-06       1.097527986873e+14       3.479367280733e-05       9.627089810689e+27       1.113571836349e+21       4.099792931639e-08       6.659721228353e+27       1.628681810516e+28       5.952547634202e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.628681810516e+28       5.428937013014e+27      -3.603412074630e+32       4.180504468492e-02       1.055645410188e-01 
       7.637469998282e+09       1.295796278316e-17       6.068626134947e-05       1.258517278895e+14       1.427041541328e+04       1.868474169408e-06       1.089898695963e+14       3.503722848525e-05       9.362183328009e+27       1.090510438053e+21       4.099792931639e-08       6.476467164984e+27       1.583865741278e+28       5.829273977857e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.583865741278e+28       5.279550164331e+27      -3.479898504206e+32       4.183582897775e-02       1.054868634276e-01 
       7.584379342835e+09       1.314000918905e-17       6.111106449680e-05       1.241081329212e+14       1.427041541286e+04       1.881553488547e-06       1.082322438852e+14       3.528248905246e-05       9.104566217916e+27       1.067926627348e+21       4.099792931639e-08       6.298255662794e+27       1.540282865719e+28       5.708553244273e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.540282865719e+28       5.134273960237e+27      -3.360618588409e+32       4.186661327074e-02       1.054093000723e-01 
       7.531657738617e+09       1.332461316461e-17       6.153884169180e-05       1.223886943441e+14       1.427041541243e+04       1.894724362921e-06       1.074798846886e+14       3.552946644320e-05       8.854037900369e+27       1.045810513685e+21       4.099792931639e-08       6.124947966753e+27       1.497899250327e+28       5.590332563967e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.497899250327e+28       4.992995289041e+27      -3.245427210946e+32       4.189739756389e-02       1.053318507010e-01 
       7.479302620228e+09       1.351181064114e-17       6.196961476235e-05       1.206930774870e+14       1.427041541200e+04       1.907987433414e-06       1.067327553970e+14       3.577817267520e-05       8.610403314647e+27       1.024152411341e+21       4.099792931639e-08       5.956409139922e+27       1.456681895328e+28       5.474560162349e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.456681895328e+28       4.855604151523e+27      -3.134184229651e+32       4.192818185721e-02       1.052545150627e-01 
       7.427311440100e+09       1.370163805472e-17       6.240340189834e-05       1.190209523151e+14       1.427041541157e+04       1.921343345400e-06       1.059908196556e+14       3.602861985037e-05       8.373472767468e+27       1.002942835179e+21       4.099792931639e-08       5.792507958389e+27       1.416598708998e+28       5.361185337051e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.416598708998e+28       4.721993575286e+27      -3.026754305986e+32       4.195896615070e-02       1.051772929072e-01 
       7.375681668373e+09       1.389413235334e-17       6.284022492764e-05       1.173719933661e+14       1.427041541113e+04       1.934792748769e-06       1.052540413622e+14       3.628082015530e-05       8.143061785299e+27       9.821724964944e+20       4.099792931639e-08       5.633116809104e+27       1.377618482673e+28       5.250158435719e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.377618482673e+28       4.592059531468e+27      -2.923006740393e+32       4.198975044436e-02       1.051001839848e-01 
       7.324410792776e+09       1.408933100405e-17       6.328010749712e-05       1.157458796869e+14       1.427041541069e+04       1.948336297961e-06       1.045223846657e+14       3.653478586188e-05       7.918990970725e+27       9.618322989439e+20       4.099792931639e-08       5.478111590516e+27       1.339710866450e+28       5.141430834269e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.339710866450e+28       4.465700853747e+27      -2.822815313280e+32       4.202053473818e-02       1.050231880468e-01 
       7.273496318499e+09       1.428727200030e-17       6.372306779667e-05       1.141422947710e+14       1.427041541025e+04       1.961974651996e-06       1.037958139642e+14       3.679052932792e-05       7.701085862768e+27       9.419133345656e+20       4.099792931639e-08       5.327371615948e+27       1.302846345558e+28       5.034954915594e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.302846345558e+28       4.342819159572e+27      -2.726058131466e+32       4.205131903218e-02       1.049463048451e-01 
       7.222935768075e+09       1.448799386928e-17       6.416912947316e-05       1.125609264966e+14       1.427041540980e+04       1.975708474510e-06       1.030742939030e+14       3.704806299773e-05       7.489176801055e+27       9.224068798755e+20       4.099792931639e-08       5.180779519632e+27       1.266996217378e+28       4.930684048707e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.266996217378e+28       4.223318773562e+27      -2.632617479879e+32       4.208210332635e-02       1.048695341322e-01 
       7.172726681259e+09       1.469153567948e-17       6.461831253546e-05       1.110014670665e+14       1.427041540935e+04       1.989538433780e-06       1.023577893736e+14       3.730739940273e-05       7.283098793719e+27       9.033043920479e+20       4.099792931639e-08       5.038221165328e+27       1.232132569092e+28       4.828572568321e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.232132569092e+28       4.107106653016e+27      -2.542379678351e+32       4.211288762070e-02       1.047928756615e-01 
       7.122866614907e+09       1.489793704824e-17       6.507064063044e-05       1.094636129477e+14       1.427041540890e+04       2.003465202764e-06       1.016462655112e+14       3.756855116206e-05       7.082691388938e+27       8.845975051738e+20       4.099792931639e-08       4.899585557456e+27       1.198228255957e+28       4.728575754849e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.198228255957e+28       3.994092315464e+27      -2.455234943308e+32       4.214367191522e-02       1.047163291870e-01 
       7.073353142859e+09       1.510723814949e-17       6.552613558597e-05       1.079470648124e+14       1.427041540844e+04       2.017489459131e-06       1.009396876935e+14       3.783153098320e-05       6.887798550005e+27       8.662780265968e+20       4.099792931639e-08       4.764764754678e+27       1.165256880161e+28       4.630649814822e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.165256880161e+28       3.884187768228e+27      -2.371077254212e+32       4.217445620991e-02       1.046398944637e-01 
       7.024183855821e+09       1.531947972157e-17       6.598481741094e-05       1.064515274798e+14       1.427041540799e+04       2.031611885291e-06       1.002380215389e+14       3.809635166256e-05       6.698268533843e+27       8.483379333260e+20       4.099792931639e-08       4.633653785853e+27       1.133192770279e+28       4.534751861703e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.133192770279e+28       3.777307439899e+27      -2.289804224573e+32       4.220524050479e-02       1.045635712469e-01 
       6.975356361245e+09       1.553470307514e-17       6.644671157119e-05       1.049767098588e+14       1.427041540752e+04       2.045833168433e-06       9.954123290474e+13       3.836302608615e-05       6.513953772855e+27       8.307693685212e+20       4.099792931639e-08       4.506150568308e+27       1.102010961277e+28       4.440839897112e+21       1.344698876596e-04       1.003280367018e-03       0.000000000000e+00       1.102010961277e+28       3.673368113721e+27      -2.211316977385e+32       4.223602479984e-02       1.044873592929e-01 
