# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       4.584043525445e+11       3.596982789574e-21       1.011092535919e-06       4.533749491792e+17       1.434268987845e+04       3.128829340037e-08       6.574751467492e+15       5.837549630925e-07       1.214993633654e+35       2.357911348924e+26       4.212381334347e-08       8.404947968158e+34       2.055488445432e+35       1.260410793777e+27       4.270350945330e+04       2.055488445432e+35       6.851628101567e+34      -2.710582065893e+41       2.362880828387e-02       1.856950285713e-01 
       4.552178277502e+11       3.647516800723e-21       1.018170223688e-06       4.470937293865e+17       1.434268987844e+04       3.150731145416e-08       6.529048130575e+15       5.878412478252e-07       1.181560924906e+35       2.309080432993e+26       4.212381334347e-08       8.173670890089e+34       1.998928028567e+35       1.234308449624e+27       4.240666272819e+04       1.998928028567e+35       6.663093379717e+34      -2.617671880826e+41       2.365941554860e-02       1.854548021501e-01 
       4.520534535752e+11       3.698760764194e-21       1.025298843160e-06       4.408995318746e+17       1.434268987844e+04       3.172786263432e-08       6.483662493119e+15       5.919561365510e-07       1.149048176546e+35       2.261260775755e+26       4.212381334347e-08       7.948757811779e+34       1.943923972072e+35       1.208746669210e+27       4.211187948811e+04       1.943923972072e+35       6.479746525745e+34      -2.527946363215e+41       2.369002281332e-02       1.852151964691e-01 
       4.489110760428e+11       3.750724654106e-21       1.032474756357e-06       4.347911510054e+17       1.434268987843e+04       3.194995767275e-08       6.438592346688e+15       5.960998294976e-07       1.117430074228e+35       2.214431434655e+26       4.212381334347e-08       7.730033616466e+34       1.890433449926e+35       1.183714257786e+27       4.181914538900e+04       1.890433449926e+35       6.301444786249e+34      -2.441296352726e+41       2.372063007805e-02       1.849762091254e-01 
       4.457905422470e+11       3.803418584707e-21       1.039703420247e-06       4.287673978443e+17       1.434268987842e+04       3.217360737645e-08       6.393835498197e+15       6.002725282948e-07       1.086682000178e+35       2.168571900847e+26       4.212381334347e-08       7.517328006037e+34       1.838414814542e+35       1.159200252442e+27       4.152844618653e+04       1.838414814542e+35       6.128049335938e+34      -2.357616430696e+41       2.375123734278e-02       1.847378377285e-01 
       4.426917003446e+11       3.856852812337e-21       1.046981196851e-06       4.228270999286e+17       1.434268987841e+04       3.239882262807e-08       6.349389769805e+15       6.044744359834e-07       1.056780014021e+35       2.123662090209e+26       4.212381334347e-08       7.310475368436e+34       1.787827564340e+35       1.135193917301e+27       4.123976773537e+04       1.787827564340e+35       5.959425169549e+34      -2.276804791881e+41       2.378184460751e-02       1.845000799003e-01 
       4.396143995477e+11       3.911037737429e-21       1.054309905157e-06       4.169691010392e+17       1.434268987841e+04       3.262561438645e-08       6.305252998809e+15       6.087057570257e-07       1.027700834146e+35       2.079682334549e+26       4.212381334347e-08       7.109314648713e+34       1.738632312214e+35       1.111684738821e+27       4.095309598854e+04       1.738632312214e+35       5.795440996725e+34      -2.198763120599e+41       2.381245187224e-02       1.842629332747e-01 
       4.365584901168e+11       3.965983906533e-21       1.061689545168e-06       4.111922609757e+17       1.434268987840e+04       3.285399368714e-08       6.261423037542e+15       6.129666973152e-07       9.994218195765e+34       2.036613372991e+26       4.212381334347e-08       6.913689223635e+34       1.690790754863e+35       1.088662421189e+27       4.066841699668e+04       1.690790754863e+35       5.635969139800e+34      -2.123396471120e+41       2.384305913697e-02       1.840263954981e-01 
       4.335238233533e+11       4.021702014365e-21       1.069121935870e-06       4.054954553347e+17       1.434268987839e+04       3.308397164294e-08       6.217897753266e+15       6.172574641866e-07       9.719209523415e+34       1.994436343542e+26       4.212381334347e-08       6.723446779735e+34       1.644265642971e+35       1.066116881810e+27       4.038571690744e+04       1.644265642971e+35       5.480885434383e+34      -2.050613152150e+41       2.387366640170e-02       1.837904642287e-01 
       4.305102515921e+11       4.078202905892e-21       1.076605258277e-06       3.998775752902e+17       1.434268987838e+04       3.331555944442e-08       6.174675028066e+15       6.215782664259e-07       9.451768203346e+34       1.953132774828e+26       4.212381334347e-08       6.538439194720e+34       1.599020752200e+35       1.044038246898e+27       4.010498196472e+04       1.599020752200e+35       5.330069132689e+34      -1.980324615288e+41       2.390427366644e-02       1.835551371367e-01 
       4.275176281947e+11       4.135497578443e-21       1.084141331376e-06       3.943375273789e+17       1.434268987838e+04       3.354876836052e-08       6.131752758750e+15       6.259293142807e-07       9.191686006414e+34       1.912684578005e+26       4.212381334347e-08       6.358522422146e+34       1.555020854993e+35       1.022416847142e+27       3.982619850807e+04       1.555020854993e+35       5.183402809520e+34      -1.912445347287e+41       2.393488093117e-02       1.833204119043e-01 
       4.245458075419e+11       4.193597183847e-21       1.091730155167e-06       3.888742332861e+17       1.434268987837e+04       3.378360973903e-08       6.089128856749e+15       6.303108194704e-07       8.938760433271e+34       1.873074038841e+26       4.212381334347e-08       6.183556379262e+34       1.512231693139e+35       1.001243213480e+27       3.954935297200e+04       1.512231693139e+35       5.040772270844e+34      -1.846892766027e+41       2.396548819591e-02       1.830862862256e-01 
       4.215946450266e+11       4.252513030605e-21       1.099371729651e-06       3.834866296370e+17       1.434268987836e+04       3.402009500719e-08       6.046801248009e+15       6.347229951963e-07       8.692794556695e+34       1.834283809952e+26       4.212381334347e-08       6.013404837945e+34       1.470619951103e+35       9.805080729467e+26       3.927443188531e+04       1.470619951103e+35       4.902066464880e+34      -1.783587120040e+41       2.399609546065e-02       1.828527578063e-01 
       4.186639970473e+11       4.312256586094e-21       1.107067873818e-06       3.781736677888e+17       1.434268987835e+04       3.425823567222e-08       6.004767872895e+15       6.391660561521e-07       8.453596868268e+34       1.796296903209e+26       4.212381334347e-08       5.847935318630e+34       1.430153230088e+35       9.602023446155e+26       3.900142187045e+04       1.430153230088e+35       4.767177395633e+34      -1.722451391490e+41       2.402670272539e-02       1.826198243640e-01 
       4.157537210002e+11       4.372839478791e-21       1.114816768677e-06       3.729343136271e+17       1.434268987835e+04       3.449804332191e-08       5.963026686089e+15       6.436402185345e-07       8.220981129269e+34       1.759096682298e+26       4.212381334347e-08       5.687018987160e+34       1.390800022805e+35       9.403171356194e+26       3.873030964286e+04       1.390800022805e+35       4.636000038810e+34      -1.663411202464e+41       2.405730999013e-02       1.823874836277e-01 
       4.128636752733e+11       4.434273500547e-21       1.122622052208e-06       3.677675473646e+17       1.434268987834e+04       3.473952962515e-08       5.921575656490e+15       6.481457000533e-07       7.994766225662e+34       1.722666855431e+26       4.212381334347e-08       5.530530554483e+34       1.352529688946e+35       9.208437372580e+26       3.846108201033e+04       1.352529688946e+35       4.508432260048e+34      -1.606394724492e+41       2.408791725487e-02       1.821557333381e-01 
       4.099937192385e+11       4.496570608872e-21       1.130480086431e-06       3.626723633423e+17       1.434268987833e+04       3.498270633251e-08       5.880412767116e+15       6.526827199427e-07       7.774776027089e+34       1.686991468214e+26       4.212381334347e-08       5.378348179094e+34       1.315312431323e+35       9.017736211822e+26       3.819372587235e+04       1.315312431323e+35       4.384374735394e+34      -1.551332591156e+41       2.411852451961e-02       1.819245712472e-01 
       4.071437132458e+11       4.559742929270e-21       1.138392690336e-06       3.576477698342e+17       1.434268987832e+04       3.522758527682e-08       5.839536015007e+15       6.572514989711e-07       7.560839249729e+34       1.652054896659e+26       4.212381334347e-08       5.230353372177e+34       1.279119272674e+35       8.830984356602e+26       3.792822821948e+04       1.279119272674e+35       4.263730873968e+34      -1.498157813699e+41       2.414913178436e-02       1.816939951186e-01 
       4.043135186154e+11       4.623802757596e-21       1.146361682913e-06       3.526927888538e+17       1.434268987831e+04       3.547417837374e-08       5.798943411125e+15       6.618522594526e-07       7.352789322941e+34       1.617841840341e+26       4.212381334347e-08       5.086430905343e+34       1.243922033094e+35       8.648100019195e+26       3.766457613272e+04       1.243922033094e+35       4.146406742761e+34      -1.446805699528e+41       2.417973904910e-02       1.814640027271e-01 
       4.015029976319e+11       4.688762562448e-21       1.154387064162e-06       3.478064559640e+17       1.434268987831e+04       3.572249762234e-08       5.758632980260e+15       6.664852252573e-07       7.150464259573e+34       1.584337315698e+26       4.212381334347e-08       4.946468720920e+34       1.209693308103e+35       8.469003105649e+26       3.740275678286e+04       1.209693308103e+35       4.032310993498e+34      -1.397213773507e+41       2.421034631385e-02       1.812345918588e-01 
       3.987120135371e+11       4.754634987597e-21       1.162467015092e-06       3.429878200896e+17       1.434268987830e+04       3.597255510568e-08       5.718602760929e+15       6.711506218225e-07       6.953706529834e+34       1.551526649468e+26       4.212381334347e-08       4.810357844699e+34       1.176406447298e+35       8.293615180710e+26       3.714275742990e+04       1.176406447298e+35       3.921354791511e+34      -1.349321701950e+41       2.424095357860e-02       1.810057603109e-01 
       3.959404305234e+11       4.821432854444e-21       1.170603354694e-06       3.382359433317e+17       1.434268987829e+04       3.622436299141e-08       5.678850805289e+15       6.758486761634e-07       6.762362938646e+34       1.519395472263e+26       4.212381334347e-08       4.677992301093e+34       1.144035533615e+35       8.121859433470e+26       3.688456542237e+04       1.144035533615e+35       3.813451746580e+34      -1.303071219220e+41       2.427156084335e-02       1.807775058919e-01 
       3.931881137273e+11       4.889169164521e-21       1.178797901957e-06       3.335499007855e+17       1.434268987828e+04       3.647793353233e-08       5.639375179032e+15       6.805796168846e-07       6.576284506368e+34       1.487929712277e+26       4.212381334347e-08       4.549269030619e+34       1.112555363140e+35       7.953660643729e+26       3.662816819676e+04       1.112555363140e+35       3.708517845662e+34      -1.258406056839e+41       2.430216810810e-02       1.805498264210e-01 
       3.904549292227e+11       4.957857102016e-21       1.187050656881e-06       3.289287803601e+17       1.434268987827e+04       3.673327906704e-08       5.600173961299e+15       6.853436741906e-07       6.395326352797e+34       1.457115589122e+26       4.212381334347e-08       4.424087809660e+34       1.081941425492e+35       7.788945149051e+26       3.637355327689e+04       1.081941425492e+35       3.606471387485e+34      -1.215271875038e+41       2.433277537286e-02       1.803227197288e-01 
       3.877407440145e+11       5.027510036343e-21       1.195359800477e-06       3.243716826010e+17       1.434268987827e+04       3.699041202049e-08       5.561245244583e+15       6.901410798976e-07       6.219347584364e+34       1.426939607796e+26       4.212381334347e-08       4.302351172429e+34       1.052169884734e+35       7.627640812506e+26       3.612070827332e+04       1.052169884734e+35       3.507232918931e+34      -1.173616196643e+41       2.436338263761e-02       1.800961836565e-01 
       3.850454260323e+11       5.098141524743e-21       1.203727151733e-06       3.198777205152e+17       1.434268987826e+04       3.724934490462e-08       5.522587134636e+15       6.949720674444e-07       6.048211184442e+34       1.397388552766e+26       4.212381334347e-08       4.183964335086e+34       1.023217560820e+35       7.469676991074e+26       3.586962088271e+04       1.023217560820e+35       3.410725173176e+34      -1.133388343229e+41       2.439398990237e-02       1.798702160562e-01 
       3.823688441233e+11       5.169765314920e-21       1.212152710650e-06       3.154460193983e+17       1.434268987825e+04       3.751009031893e-08       5.484197750380e+15       6.998368719039e-07       5.881783906655e+34       1.368449482187e+26       4.212381334347e-08       4.068835121933e+34       9.950619115422e+34       7.314984504711e+26       3.562027888727e+04       9.950619115422e+34       3.316873009529e+34      -1.094539373470e+41       2.442459716713e-02       1.796448147908e-01 
       3.797108680470e+11       5.242395347724e-21       1.220638296218e-06       3.110757166644e+17       1.434268987824e+04       3.777266095114e-08       5.446075223809e+15       7.047357299944e-07       5.719936171140e+34       1.340109722233e+26       4.212381334347e-08       3.956873893653e+34       9.676810149829e+34       7.163495606048e+26       3.537267015413e+04       9.676810149829e+34       3.225603354931e+34      -1.057022023593e+41       2.445520443189e-02       1.794199777339e-01 
       3.770713684676e+11       5.316045759856e-21       1.229182089446e-06       3.067659616783e+17       1.434268987823e+04       3.803706957778e-08       5.408217699906e+15       7.096688800913e-07       5.562541963655e+34       1.312356861543e+26       4.212381334347e-08       3.847993477512e+34       9.410535524442e+34       7.015143950726e+26       3.512678263477e+04       9.410535524442e+34       3.136845147056e+34      -1.020790649877e+41       2.448581169665e-02       1.791957027698e-01 
       3.744502169490e+11       5.390730886626e-21       1.237787728314e-06       3.025159155896e+17       1.434268987822e+04       3.830332906481e-08       5.370623336547e+15       7.146365622388e-07       5.409478737461e+34       1.285178745789e+26       4.212381334347e-08       3.742109099491e+34       9.151587918503e+34       6.869864568333e+26       3.488260436439e+04       9.151587918503e+34       3.050529278984e+34      -9.858011731244e+40       2.451641896141e-02       1.789719877931e-01 
       3.718472859473e+11       5.466465264740e-21       1.246451574843e-06       2.983247511698e+17       1.434268987821e+04       3.857145236824e-08       5.333290304412e+15       7.196390181610e-07       5.260627317915e+34       1.258563472352e+26       4.212381334347e-08       3.639138318277e+34       8.899765716053e+34       6.727593833959e+26       3.464012346142e+04       8.899765716053e+34       2.966588545397e+34      -9.520110250335e+40       2.454702622618e-02       1.787488307092e-01 
       3.692624488056e+11       5.543263635130e-21       1.255177267012e-06       2.941916526510e+17       1.434268987821e+04       3.884145253480e-08       5.296216786900e+15       7.246764912746e-07       5.115871809670e+34       1.232499385107e+26       4.212381334347e-08       3.539000961076e+34       8.654872848954e+34       6.588269440326e+26       3.439932812682e+04       8.654872848954e+34       2.884957590249e+34      -9.193790964084e+40       2.457763349094e-02       1.785262294338e-01 
       3.666955797473e+11       5.621140945822e-21       1.263962985831e-06       2.901158155674e+17       1.434268987820e+04       3.911334270253e-08       5.259400980036e+15       7.297492266997e-07       4.975099506451e+34       1.206975069323e+26       4.212381334347e-08       3.441619061193e+34       8.416718644231e+34       6.451830370501e+26       3.416020664363e+04       8.416718644231e+34       2.805572855881e+34      -8.878656871471e+40       2.460824075571e-02       1.783041818930e-01 
       3.641465538702e+11       5.700112354850e-21       1.272810550290e-06       2.860964465983e+17       1.434268987819e+04       3.938713610142e-08       5.222841092385e+15       7.348574712727e-07       4.838200803292e+34       1.181979346660e+26       4.212381334347e-08       3.346916797322e+34       8.185117675616e+34       6.318216871176e+26       3.392274737629e+04       8.185117675616e+34       2.728372533538e+34      -8.574324579413e+40       2.463884802048e-02       1.780826860232e-01 
       3.616152471401e+11       5.780193233201e-21       1.281719960389e-06       2.821327634142e+17       1.434268987818e+04       3.966284605411e-08       5.186535344967e+15       7.400014735574e-07       4.705069111206e+34       1.157501270274e+26       4.212381334347e-08       3.254820434518e+34       7.959889619172e+34       6.187370426496e+26       3.368693877016e+04       7.959889619172e+34       2.653296515241e+34      -8.280423836332e+40       2.466945528525e-02       1.778617397710e-01 
       3.591015363854e+11       5.861399167810e-21       1.290693035116e-06       2.782239945242e+17       1.434268987817e+04       3.994048597647e-08       5.150481971165e+15       7.451814838580e-07       4.575600774189e+34       1.133530120025e+26       4.212381334347e-08       3.165258266782e+34       7.740859112898e+34       6.059233732437e+26       3.345276935089e+04       7.740859112898e+34       2.580286346990e+34      -7.996597081704e+40       2.470006255002e-02       1.776413410932e-01 
       3.566052992903e+11       5.943745964591e-21       1.299726136494e-06       2.743693791258e+17       1.434268987816e+04       4.022006937829e-08       5.114679216644e+15       7.503977542304e-07       4.449694988516e+34       1.110055397779e+26       4.212381334347e-08       3.078160561234e+34       7.527855620188e+34       5.933750671704e+26       3.322022772392e+04       7.527855620188e+34       2.509285183250e+34      -7.722499011047e+40       2.473066981480e-02       1.774214879568e-01 
       3.541264143895e+11       6.027249651517e-21       1.308824721491e-06       2.705681669571e+17       1.434268987815e+04       4.050160986391e-08       5.079125339266e+15       7.556505384953e-07       4.327253724258e+34       1.087066822812e+26       4.212381334347e-08       2.993459503818e+34       7.320713297055e+34       5.810866289158e+26       3.298930257389e+04       7.320713297055e+34       2.440237742692e+34      -7.457796155829e+40       2.476127707957e-02       1.772021783387e-01 
       3.516647610621e+11       6.111926481738e-21       1.317986971117e-06       2.668196181506e+17       1.434268987814e+04       4.078512113294e-08       5.043818608999e+15       7.609400922498e-07       4.208181648952e+34       1.064554327310e+26       4.212381334347e-08       2.911089146501e+34       7.119270863004e+34       5.690526767748e+26       3.275998266408e+04       7.119270863004e+34       2.373090265151e+34      -7.202166477760e+40       2.479188434435e-02       1.769834102260e-01 
       3.492202195253e+11       6.197792936744e-21       1.327212885371e-06       2.631230030890e+17       1.434268987813e+04       4.107061698085e-08       5.008757307840e+15       7.662666728803e-07       4.092386053376e+34       1.042508051955e+26       4.212381334347e-08       2.830985355930e+34       6.923371475458e+34       5.572679404940e+26       3.253225683590e+04       6.923371475458e+34       2.307790469769e+34      -6.955298977011e+40       2.482249160913e-02       1.767651816154e-01 
       3.467926708295e+11       6.284865729574e-21       1.336502464255e-06       2.594776022635e+17       1.434268987812e+04       4.135811129969e-08       4.973939729728e+15       7.716305395751e-07       3.979776779369e+34       1.020918341610e+26       4.212381334347e-08       2.753085763493e+34       6.732862607644e+34       5.457272589641e+26       3.230611400833e+04       6.732862607644e+34       2.244287514287e+34      -6.716893313838e+40       2.485309887391e-02       1.765474905138e-01 
       3.443819968515e+11       6.373161808067e-21       1.345859345747e-06       2.558827061338e+17       1.434268987812e+04       4.164761807877e-08       4.939364180461e+15       7.770319533365e-07       3.870266149632e+34       9.997757410893e+25       4.212381334347e-08       2.677329716761e+34       6.547595929833e+34       5.344255779588e+26       3.208154317737e+04       6.547595929833e+34       2.182531955464e+34      -6.486659443198e+40       2.488370613869e-02       1.763303349378e-01 
       3.419880802894e+11       6.462698358164e-21       1.355279891868e-06       2.523376149894e+17       1.434268987811e+04       4.193915140530e-08       4.905028977614e+15       7.824711769941e-07       3.763768899461e+34       9.790709910205e+25       4.212381334347e-08       2.603658232265e+34       6.367427193853e+34       5.233579479221e+26       3.185853341550e+04       6.367427193853e+34       2.122475710576e+34      -6.264317261873e+40       2.491431340348e-02       1.761137129136e-01 
       3.396108046568e+11       6.553492807250e-21       1.364765921608e-06       2.488416388142e+17       1.434268987810e+04       4.223272546511e-08       4.870932450457e+15       7.879484752170e-07       3.660202110363e+34       9.587950237855e+25       4.212381334347e-08       2.532013949572e+34       6.192216120776e+34       5.125195218002e+26       3.163707387119e+04       6.192216120776e+34       2.064072019979e+34      -6.049596267701e+40       2.494492066826e-02       1.758976224773e-01 
       3.372500542768e+11       6.645562827549e-21       1.374319253955e-06       2.453940971519e+17       1.434268987809e+04       4.252835454334e-08       4.837072939874e+15       7.934641145272e-07       3.559485145495e+34       9.389389595515e+25       4.212381334347e-08       2.462341086622e+34       6.021826291697e+34       5.019055529188e+26       3.141715376833e+04       6.021826291697e+34       2.007275410706e+34      -5.842235230474e+40       2.497552793305e-02       1.756820616745e-01 
       3.349057142768e+11       6.738926339559e-21       1.383939888910e-06       2.419943189730e+17       1.434268987808e+04       4.282605302512e-08       4.803448798282e+15       7.990183633124e-07       3.461539586879e+34       9.194941023816e+25       4.212381334347e-08       2.394585396298e+34       5.856125041522e+34       4.915113929045e+26       3.119876240572e+04       5.856125041522e+34       1.952041661059e+34      -5.641981874136e+40       2.500613519784e-02       1.754670285604e-01 
       3.325776705827e+11       6.833601515546e-21       1.393627826474e-06       2.386416425453e+17       1.434268987807e+04       4.312583539627e-08       4.770058389552e+15       8.046114918388e-07       3.366289174347e+34       9.004519364266e+25       4.212381334347e-08       2.328694124187e+34       5.694983355672e+34       4.813324896487e+26       3.098188915653e+04       5.694983355672e+34       1.898327766178e+34      -5.448592569850e+40       2.503674246263e-02       1.752525211997e-01 
       3.302658099132e+11       6.929606783078e-21       1.403383066645e-06       2.353354153040e+17       1.434268987806e+04       4.342771624402e-08       4.736900088925e+15       8.102437722647e-07       3.273659746166e+34       8.818041221954e+25       4.212381334347e-08       2.264615967511e+34       5.538275769631e+34       4.713643853143e+26       3.076652346783e+04       5.538275769631e+34       1.846091904559e+34      -5.261832039612e+40       2.506734972743e-02       1.750385376666e-01 
       3.279700197747e+11       7.026960828609e-21       1.413207428413e-06       2.320749937254e+17       1.434268987805e+04       4.373171025771e-08       4.703972282941e+15       8.159154786534e-07       3.183579181294e+34       8.635424929026e+25       4.212381334347e-08       2.202301035176e+34       5.385880271266e+34       4.616027143833e+26       3.055265486004e+04       5.385880271266e+34       1.795293405490e+34      -5.081473069999e+40       2.509795699222e-02       1.748250760446e-01 
       3.256901884555e+11       7.125682601123e-21       1.423099092790e-06       2.288597432014e+17       1.434268987804e+04       4.403783222949e-08       4.671273369352e+15       8.216268869865e-07       3.095977343229e+34       8.456590508920e+25       4.212381334347e-08       2.141700808931e+34       5.237678205821e+34       4.520432017450e+26       3.034027292641e+04       5.237678205821e+34       1.745892717387e+34      -4.907296235750e+40       2.512856425702e-02       1.746121344267e-01 
       3.234262050203e+11       7.225791315815e-21       1.433061697753e-06       2.256890379159e+17       1.434268987803e+04       4.434609705507e-08       4.638801757048e+15       8.273782751777e-07       3.010786025398e+34       8.281459641341e+25       4.212381334347e-08       2.082768105592e+34       5.093554183539e+34       4.426816608236e+26       3.012936733256e+04       5.093554183539e+34       1.697851376996e+34      -4.739089632805e+40       2.515917152182e-02       1.743997109150e-01 
       3.211779593051e+11       7.327306457837e-21       1.443093424314e-06       2.225622607231e+17       1.434268987802e+04       4.465651973443e-08       4.606555865983e+15       8.331699230860e-07       2.927938898053e+34       8.109955627959e+25       4.212381334347e-08       2.025457040302e+34       4.953395989816e+34       4.335139917447e+26       2.991992781592e+04       4.953395989816e+34       1.651131979452e+34      -4.576648620507e+40       2.518977878662e-02       1.741878036209e-01 
       3.189453419117e+11       7.430247786084e-21       1.453194272472e-06       2.194788030274e+17       1.434268987801e+04       4.496911537254e-08       4.574534127089e+15       8.390021125294e-07       2.847371456627e+34       7.942003358819e+25       4.212381334347e-08       1.969722990810e+34       4.817094497833e+34       4.245361795399e+26       2.971194418527e+04       4.817094497833e+34       1.605698149146e+34      -4.419775572633e+40       2.522038605142e-02       1.739764106649e-01 
       3.167282442022e+11       7.534635337049e-21       1.463366061216e-06       2.164380646649e+17       1.434268987800e+04       4.528389918012e-08       4.542734982210e+15       8.448751272987e-07       2.769020971512e+34       7.777529279451e+25       4.212381334347e-08       1.915522562723e+34       4.684543583588e+34       4.157442923883e+26       2.950540632025e+04       4.684543583588e+34       1.561514511412e+34      -4.268279636965e+40       2.525099331622e-02       1.737655301769e-01 
       3.145265582941e+11       7.640489428713e-21       1.473610609537e-06       2.134394537866e+17       1.434268987799e+04       4.560088647436e-08       4.511156884018e+15       8.507892531711e-07       2.692826439217e+34       7.616461358651e+25       4.212381334347e-08       1.862813555724e+34       4.555640043270e+34       4.071344798947e+26       2.930030417081e+04       4.555640043270e+34       1.518546664980e+34      -4.121976503092e+40       2.528160058103e-02       1.735551602954e-01 
       3.123401770547e+11       7.747830664508e-21       1.483926098444e-06       2.104823867431e+17       1.434268987798e+04       4.592009267965e-08       4.479798295943e+15       8.567447779243e-07       2.618728534866e+34       7.458729056937e+25       4.212381334347e-08       1.811554930710e+34       4.430283512906e+34       3.987029714031e+26       2.909662775682e+04       4.430283512906e+34       1.476761155192e+34      -3.980688178183e+40       2.531220784584e-02       1.733452991682e-01 
       3.101689940960e+11       7.856679937320e-21       1.494312527939e-06       2.075662879712e+17       1.434268987797e+04       4.624153332838e-08       4.448657692094e+15       8.627419913505e-07       2.546669566019e+34       7.304263295658e+25       4.212381334347e-08       1.761706777845e+34       4.308376390213e+34       3.904460743458e+26       2.889436716746e+04       4.308376390213e+34       1.436125447955e+34      -3.844242770439e+40       2.534281511065e-02       1.731359449521e-01 
       3.080129037696e+11       7.967058433561e-21       1.504773535999e-06       2.046905898817e+17       1.434268987796e+04       4.656522406165e-08       4.417733557190e+15       8.687811852704e-07       2.476593427741e+34       7.152996426741e+25       4.212381334347e-08       1.713230285482e+34       4.189823758611e+34       3.823601726255e+26       2.869351256086e+04       4.189823758611e+34       1.396607904407e+34      -3.712474279968e+40       2.537342237546e-02       1.729270958126e-01 
       3.058718011614e+11       8.078987637292e-21       1.515307303634e-06       2.018547327490e+17       1.434268987795e+04       4.689118063006e-08       4.387024386481e+15       8.748626535475e-07       2.408445558925e+34       7.004862203062e+25       4.212381334347e-08       1.666087709943e+34       4.074533313317e+34       3.744417250326e+26       2.849405416353e+04       4.074533313317e+34       1.358177756289e+34      -3.585222396829e+40       2.540402964028e-02       1.727187499241e-01 
       3.037455820867e+11       8.192489334402e-21       1.525913830847e-06       1.990581646022e+17       1.434268987794e+04       4.721941889444e-08       4.356528685677e+15       8.809866921023e-07       2.342172899812e+34       6.859795749436e+25       4.212381334347e-08       1.620242346138e+34       3.962415289478e+34       3.666872636934e+26       2.829598226994e+04       3.962415289478e+34       1.320805081983e+34      -3.462332306000e+40       2.543463690509e-02       1.725109054699e-01 
       3.016341430851e+11       8.307585616850e-21       1.536594936624e-06       1.963003411174e+17       1.434268987792e+04       4.754995482667e-08       4.326244970877e+15       8.871535989267e-07       2.277723850674e+34       6.717733534203e+25       4.212381334347e-08       1.575658498980e+34       3.853382392281e+34       3.590933925519e+26       2.809928724200e+04       3.853382392281e+34       1.284460783218e+34      -3.343654499029e+40       2.546524416991e-02       1.723035606418e-01 
       2.995373814151e+11       8.424298886966e-21       1.547350620967e-06       1.935807255122e+17       1.434268987791e+04       4.788280451043e-08       4.296171768494e+15       8.933636740985e-07       2.215048231642e+34       6.578613341405e+25       4.212381334347e-08       1.532301455598e+34       3.747349728984e+34       3.516567858824e+26       2.790395950865e+04       3.747349728984e+34       1.249116562413e+34      -3.229044592139e+40       2.549585143473e-02       1.720967136406e-01 
       2.974551950497e+11       8.542651861810e-21       1.558182702865e-06       1.908987884409e+17       1.434268987790e+04       4.821798414197e-08       4.266307615184e+15       8.996172197963e-07       2.154097243636e+34       6.442374243540e+25       4.212381334347e-08       1.490137458305e+34       3.644234742821e+34       3.443741868330e+26       2.770998956534e+04       3.644234742821e+34       1.214744900647e+34      -3.118363150575e+40       2.552645869955e-02       1.718903626754e-01 
       2.953874826710e+11       8.662667577592e-21       1.569089363329e-06       1.882540078915e+17       1.434268987789e+04       4.855551003093e-08       4.236651057776e+15       9.059145403137e-07       2.094823430368e+34       6.308956574877e+25       4.212381334347e-08       1.449133678320e+34       3.543957148721e+34       3.372424059990e+26       2.751736797360e+04       3.543957148721e+34       1.181319036229e+34      -3.011475518963e+40       2.555706596438e-02       1.716845059641e-01 
       2.933341436653e+11       8.784369394160e-21       1.580074240337e-06       1.856458690841e+17       1.434268987788e+04       4.889539860112e-08       4.207200653199e+15       9.122559420743e-07       2.037180641396e+34       6.178301905324e+25       4.212381334347e-08       1.409258190199e+34       3.446438870800e+34       3.302583200267e+26       2.732608536057e+04       3.446438870800e+34       1.148812943865e+34      -2.908251657490e+40       2.558767322921e-02       1.714791417331e-01 
       2.912950781184e+11       8.907780999545e-21       1.591133695911e-06       1.830738643709e+17       1.434268987787e+04       4.923766639130e-08       4.177954968417e+15       9.186417336471e-07       1.981123996188e+34       6.050353014846e+25       4.212381334347e-08       1.370479946989e+34       3.351603981570e+34       3.234188702448e+26       2.713613241854e+04       3.351603981570e+34       1.117201314393e+34      -2.808565983697e+40       2.561828049403e-02       1.712742682172e-01 
       2.892701868107e+11       9.032926414568e-21       1.602271368029e-06       1.805374931371e+17       1.434268987786e+04       4.958233005600e-08       4.148912580350e+15       9.250722257605e-07       1.926609849180e+34       5.925053868395e+25       4.212381334347e-08       1.332768756046e+34       3.259378642824e+34       3.167210613255e+26       2.694749990450e+04       3.259378642824e+34       1.086459535075e+34      -2.712297219694e+40       2.564888775887e-02       1.710698836597e-01 
