# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_crit           15:(.)rho_tot            16:(.)p_tot              17:(.)p_tot_prime        18:gr.fac. D             19:gr.fac. f          
       6.380204152305e+11       1.856806614609e-21       7.264497980941e-07       8.782723392052e+17       1.417998939922e+04       2.222497754101e-08       9.047122724471e+15       4.194157579881e-07       4.559501611147e+35       6.357479978936e+26       3.398362025104e+27       3.898260295961e-08       3.154121366641e+35       7.713623018129e+35       7.713623018129e+35       2.571207659263e+35      -1.415766963923e+42       5.826726771555e-05       1.978413507715e-01 
       6.194372963396e+11       1.969886137340e-21       7.482431101380e-07       8.278559141032e+17       1.417998939920e+04       2.289172686723e-08       8.783614295580e+15       4.319982307079e-07       4.051058126436e+35       5.817994777208e+26       3.109982662726e+27       3.898260295961e-08       2.802395981802e+35       6.853454145156e+35       6.853454145156e+35       2.284484702746e+35      -1.221253019810e+42       5.860801197990e-05       1.966911105501e-01 
       6.013954333386e+11       2.089852202997e-21       7.706894393777e-07       7.803335980471e+17       1.417998939918e+04       2.357847867324e-08       8.527780869471e+15       4.449581776081e-07       3.599312675675e+35       5.324289394503e+26       2.846074694516e+27       3.898260295961e-08       2.489892532950e+35       6.089205242411e+35       6.089205242411e+35       2.029735069542e+35      -1.053463582922e+42       5.894875624463e-05       1.955541679105e-01 
       5.838790614931e+11       2.217124202042e-21       7.938106136862e-07       7.355392573382e+17       1.417998939916e+04       2.428583303342e-08       8.279398902376e+15       4.583069229140e-07       3.197942693721e+35       4.872479031345e+26       2.604561518573e+27       3.898260295961e-08       2.212237266218e+35       5.410179990856e+35       5.410179990856e+35       1.803393319979e+35      -9.087269407278e+41       5.928950050976e-05       1.944302935842e-01 
       5.668728752353e+11       2.352147065818e-21       8.176248229574e-07       6.933162950320e+17       1.417998939913e+04       2.501440802441e-08       8.038251361506e+15       4.720561305777e-07       2.841330663333e+35       4.459008545892e+26       2.383542749986e+27       3.898260295961e-08       1.965544157941e+35       4.806874849569e+35       4.806874849569e+35       1.602291607091e+35      -7.838758417407e+41       5.963024477531e-05       1.933192635434e-01 
       5.503620147908e+11       2.495392821985e-21       8.421538950643e-07       6.535171034889e+17       1.417998939911e+04       2.576484026513e-08       7.804127535419e+15       4.862178144699e-07       2.524485493204e+35       4.080624479741e+26       2.181279267353e+27       3.898260295961e-08       1.746360526428e+35       4.270846045526e+35       4.270846045526e+35       1.423615339877e+35      -6.761781870074e+41       5.997098904129e-05       1.922208588517e-01 
       5.343320531942e+11       2.647362244691e-21       8.674178388901e-07       6.160025483520e+17       1.417998939908e+04       2.653778547308e-08       7.576822849898e+15       5.008043488773e-07       2.242972663351e+35       3.734349457573e+26       1.996179528230e+27       3.898260295961e-08       1.551618708714e+35       3.794591395762e+35       3.794591395762e+35       1.264863790688e+35      -5.832772439707e+41       6.031173330772e-05       1.911348655202e-01 
       5.187689836830e+11       2.808586605225e-21       8.934403012972e-07       5.806414821454e+17       1.417998939906e+04       2.733391903726e-08       7.356138689198e+15       5.158284793154e-07       1.992852160206e+35       3.417458759194e+26       1.826787045824e+27       3.898260295961e-08       1.378593125989e+35       3.371445307880e+35       3.371445307880e+35       1.123815095398e+35      -5.031400744242e+41       6.065247757461e-05       1.900610743691e-01 
       5.036592074584e+11       2.979629529300e-21       9.202449291479e-07       5.473102857948e+17       1.417998939903e+04       2.815393660836e-08       7.141882222499e+15       5.313033336648e-07       1.770623332744e+35       3.127458879646e+26       1.671768928393e+27       3.898260295961e-08       1.224862136780e+35       2.995485489368e+35       2.995485489368e+35       9.984951565077e+34      -4.340130480129e+41       6.099322184198e-05       1.889992808928e-01 
       4.889895218036e+11       3.161088967434e-21       9.478517313255e-07       5.158924364668e+17       1.417998939900e+04       2.899855470660e-08       6.933866235412e+15       5.472424336429e-07       1.573175897871e+35       2.862067908666e+26       1.529905391178e+27       3.898260295961e-08       1.088274144005e+35       2.661450060037e+35       2.661450060037e+35       8.871500139585e+34      -3.743834677877e+41       6.133396610985e-05       1.879492851304e-01 
       4.747471085464e+11       3.353599285332e-21       9.762879926711e-07       4.862781002150e+17       1.417998939897e+04       2.986851134778e-08       6.731908966396e+15       5.636597066184e-07       1.397746409343e+35       2.619197575106e+26       1.400080158330e+27       3.898260295961e-08       9.669174815240e+34       2.364663907487e+35       2.364663907487e+35       7.882212969557e+34      -3.229464680725e+41       6.167471037823e-05       1.869108915400e-01 
       4.609195228599e+11       3.557833481569e-21       1.005575541058e-06       4.583637480109e+17       1.417998939894e+04       3.076456668820e-08       6.535833947934e+15       5.805694977812e-07       1.241879580964e+35       2.396936815045e+26       1.281271679315e+27       3.898260295961e-08       8.590936587320e+34       2.100973254906e+35       2.100973254906e+35       7.003244132321e+34      -2.785764602725e+41       6.201545464714e-05       1.858839088773e-01 
       4.474946823875e+11       3.774505540335e-21       1.035743480315e-06       4.320517938158e+17       1.417998939891e+04       3.168750368882e-08       6.345469852339e+15       5.979865826766e-07       1.103393922751e+35       2.193536734275e+26       1.172545090685e+27       3.898260295961e-08       7.632935887251e+34       1.866687525395e+35       1.866687525395e+35       6.222291704920e+34      -2.403025017779e+41       6.235619891661e-05       1.848681500782e-01 
       4.344608566861e+11       4.004372927456e-21       1.066815457307e-06       4.072502534289e+17       1.417998939888e+04       3.263812879947e-08       6.160650342054e+15       6.159261801166e-07       9.803512091066e+34       2.007396846847e+26       1.073044859951e+27       3.898260295961e-08       6.781764673349e+34       1.658527689179e+35       1.658527689179e+35       5.528425588138e+34      -2.072870489646e+41       6.269694318665e-05       1.838634321452e-01 
       4.218066569761e+11       4.248239238426e-21       1.098820575862e-06       3.838724229187e+17       1.417998939885e+04       3.361727266344e-08       5.981213924300e+15       6.344039654773e-07       8.710293516939e+34       1.837052481394e+26       9.819880536908e+26       3.898260295961e-08       6.025510074242e+34       1.473580370775e+35       1.473580370775e+35       4.911934530394e+34      -1.788076293450e+41       6.303768745728e-05       1.828695760377e-01 
       4.095210261897e+11       4.506957007706e-21       1.131784301833e-06       3.618365755142e+17       1.417998939882e+04       3.462579084332e-08       5.807003809977e+15       6.534360843962e-07       7.738982973290e+34       1.681163256133e+26       8.986581769149e+26       3.898260295961e-08       5.353587658013e+34       1.309257073798e+35       1.309257073798e+35       4.364190210434e+34      -1.542410318049e+41       6.337843172853e-05       1.818864065653e-01 
       3.975932293096e+11       4.781430689102e-21       1.165737558040e-06       3.410656758951e+17       1.417998939878e+04       3.566456456860e-08       5.637867776653e+15       6.730391668799e-07       6.875986135760e+34       1.538502531853e+26       8.223995352088e+26       3.898260295961e-08       4.756593293992e+34       1.163257952738e+35       1.163257952738e+35       3.877526476584e+34      -1.330496689624e+41       6.371917600041e-05       1.809137522849e-01 
       3.860128439892e+11       5.072619817661e-21       1.200709448312e-06       3.214871108839e+17       1.417998939875e+04       3.673450150563e-08       5.473658035562e+15       6.932303418352e-07       6.109224623225e+34       1.407947759911e+26       7.526120752981e+26       3.898260295961e-08       4.226171533883e+34       1.033539624645e+35       1.033539624645e+35       3.445132052370e+34      -1.147698132198e+41       6.405992027295e-05       1.799514454013e-01 
       3.747697514451e+11       5.381542364112e-21       1.236730895471e-06       3.030324355966e+17       1.417998939871e+04       3.783653655077e-08       5.314231102464e+15       7.140272520361e-07       5.427966950502e+34       1.288471649281e+26       6.887466634336e+26       3.898260295961e-08       3.754898670097e+34       9.182865702359e+34       9.182865702359e+34       3.060955206866e+34      -9.900144907743e+40       6.440066454618e-05       1.789993216706e-01 
       3.638541276158e+11       5.709278293600e-21       1.273832822335e-06       2.856371341652e+17       1.417998939868e+04       3.897163264727e-08       5.159447672271e+15       7.354480695397e-07       4.822678331998e+34       1.179134083145e+26       6.303007644449e+26       3.898260295961e-08       3.336178834591e+34       8.158857241411e+34       8.158857241411e+34       2.719619055530e+34      -8.539951965153e+40       6.474140882011e-05       1.780572203065e-01 
       3.532564345777e+11       6.056973341150e-21       1.312047970714e-06       2.692403941968e+17       1.417998939864e+04       4.014078162666e-08       5.009172497327e+15       7.575115115649e-07       4.284887234210e+34       1.079074721443e+26       5.768144874622e+26       3.898260295961e-08       2.964151684041e+34       7.249038986723e+34       7.249038986723e+34       2.416346306084e+34      -7.366637584299e+40       6.508215309477e-05       1.771249838900e-01 
       3.429674122107e+11       6.425843017045e-21       1.351409082417e-06       2.537848941783e+17       1.417998939860e+04       4.134500507543e-08       4.863274269226e+15       7.802368568471e-07       3.807066809343e+34       9.875062311412e+25       5.278669671919e+26       3.898260295961e-08       2.633610379306e+34       6.440677251311e+34       6.440677251311e+34       2.146892396216e+34      -6.354526292426e+40       6.542289737020e-05       1.762024582817e-01 
       3.329780701067e+11       6.817176856149e-21       1.391952537233e-06       2.392166030863e+17       1.417998939856e+04       4.258535522766e-08       4.721625504080e+15       8.036439624839e-07       3.382529550622e+34       9.037080909824e+25       4.830730522706e+26       3.898260295961e-08       2.339928711250e+34       5.722458319217e+34       5.722458319217e+34       1.907486087291e+34      -5.481470201189e+40       6.576364164641e-05       1.752894925369e-01 
       3.232796797145e+11       7.232342925995e-21       1.433711076970e-06       2.254845914990e+17       1.417998939852e+04       4.386291588446e-08       4.584102431122e+15       8.277532812855e-07       3.005333694894e+34       8.270209219471e+25       4.420802746408e+26       3.898260295961e-08       2.078996352973e+34       5.084330100345e+34       5.084330100345e+34       1.694776682622e+34      -4.728364347544e+40       6.610438592343e-05       1.743859388230e-01 
       3.138637667124e+11       7.672792609431e-21       1.476722900406e-06       2.125408535516e+17       1.417998939847e+04       4.517880336096e-08       4.450584884561e+15       8.525858796468e-07       2.670200062554e+34       7.568412988253e+25       4.045660760994e+26       3.898260295961e-08       1.847161332264e+34       4.517361442843e+34       4.517361442843e+34       1.505787131606e+34      -4.078728622546e+40       6.644513020130e-05       1.734916523401e-01 
       3.047221036035e+11       8.140065678518e-21       1.521024387330e-06       2.003401391125e+17       1.417998939843e+04       4.653416746175e-08       4.320956198579e+15       8.781634559542e-07       2.372438170901e+34       6.926170020692e+25       3.702352701970e+26       3.898260295961e-08       1.641178919112e+34       4.013617133962e+34       4.013617133962e+34       1.337872363338e+34      -3.518347139448e+40       6.678587448004e-05       1.726064912431e-01 
       2.958467025269e+11       8.635795677435e-21       1.566653736518e-06       1.888397955929e+17       1.417998939838e+04       4.793019248556e-08       4.195103105393e+15       9.045083595459e-07       2.107880586806e+34       6.338426725653e+25       3.388177195167e+26       3.898260295961e-08       1.458166212929e+34       3.566046839955e+34       3.566046839955e+34       1.188682266578e+34      -3.034957149463e+40       6.712661875968e-05       1.717303165675e-01 
       2.872298082778e+11       9.161715633203e-21       1.613654603716e-06       1.779996188367e+17       1.417998939834e+04       4.936809826009e-08       4.072915636280e+15       9.316436102400e-07       1.872824599911e+34       5.800558351359e+25       3.100662100545e+26       3.898260295961e-08       1.295561793883e+34       3.168386430602e+34       3.168386430602e+34       1.056128797932e+34      -2.617980697767e+40       6.746736304026e-05       1.708629921556e-01 
       2.788638915312e+11       9.719664114185e-21       1.662063368713e-06       1.677817125712e+17       1.417998939829e+04       5.084914120785e-08       3.954287025491e+15       9.595929184493e-07       1.663980400022e+34       5.308332594797e+25       2.837545059764e+26       3.898260295961e-08       1.151089873628e+34       2.815070307334e+34       2.815070307334e+34       9.383567578834e+33      -2.258293147607e+40       6.780810732181e-05       1.700043845871e-01 
       2.707416422625e+11       1.031159165756e-20       1.711925506243e-06       1.581503559247e+17       1.417998939824e+04       5.237461544404e-08       3.839113616958e+15       9.883807058989e-07       1.478425033390e+34       4.857876299163e+25       2.596755694462e+26       3.898260295961e-08       1.022728443695e+34       2.501153507910e+34       2.501153507910e+34       8.337178256949e+33      -1.948023507164e+40       6.814885160437e-05       1.691543631097e-01 
       2.628559633609e+11       1.093956758822e-20       1.763282853062e-06       1.490718785494e+17       1.417998939819e+04       5.394585390731e-08       3.727294773722e+15       1.018032126966e-06       1.313561493467e+34       4.445644977313e+25       2.376399315145e+26       3.898260295961e-08       9.086809757480e+33       2.222242497425e+34       2.222242497425e+34       7.407474897383e+33      -1.680382189755e+40       6.848959588796e-05       1.683127995734e-01 
       2.551999644274e+11       1.160578725293e-20       1.816182702896e-06       1.405145429135e+17       1.417998939813e+04       5.556422952447e-08       3.618732789998e+15       1.048573090658e-06       1.167082373573e+34       4.068394921399e+25       2.174742012530e+26       3.898260295961e-08       8.073512776305e+33       1.974433677020e+34       1.974433677020e+34       6.581445504013e+33      -1.449512438261e+40       6.883034017263e-05       1.674795683658e-01 
       2.477669557540e+11       1.231257969509e-20       1.870666892501e-06       1.324484333493e+17       1.417998939808e+04       5.723115641015e-08       3.513332805800e+15       1.080030283254e-06       1.036937572759e+34       3.723157679241e+25       1.990197013994e+26       3.898260295961e-08       7.173211532847e+33       1.754258749669e+34       1.754258749669e+34       5.847529086812e+33      -1.250362162545e+40       6.917108445842e-05       1.666545463495e-01 
       2.405504424789e+11       1.306241579684e-20       1.926788172568e-06       1.248453514707e+17       1.417998939802e+04       5.894809110239e-08       3.411002724054e+15       1.112431191620e-06       9.213056028825e+33       3.407216696584e+25       1.821312197810e+26       3.898260295961e-08       6.373305538819e+33       1.558636178385e+34       1.558636178385e+34       5.195453855881e+33      -1.078573385275e+40       6.951182874536e-05       1.658376128018e-01 
       2.335441189108e+11       1.385791691703e-20       1.984590198845e-06       1.176787175944e+17       1.417998939797e+04       6.071653383540e-08       3.311653130126e+15       1.145804127229e-06       8.185680953233e+33       3.118085941460e+25       1.666758666889e+26       3.898260295961e-08       5.662599423581e+33       1.384828057467e+34       1.384828057467e+34       4.616093458938e+33      -9.303868769209e+39       6.985257303349e-05       1.650286493553e-01 
       2.267418630194e+11       1.470186405527e-20       2.044129360002e-06       1.109234778197e+17       1.417998939791e+04       6.253802985040e-08       3.215197213691e+15       1.180178250897e-06       7.272871505227e+33       2.853490342446e+25       1.525320292144e+26       3.898260295961e-08       5.031146245324e+33       1.230401793162e+34       1.230401793162e+34       4.101339250184e+33      -8.025598930672e+39       7.019331732286e-05       1.642275399414e-01 
       2.201377310861e+11       1.559720757404e-20       2.105452949763e-06       1.045560164421e+17       1.417998939784e+04       6.441417074584e-08       3.121550692881e+15       1.215583598267e-06       6.461852133466e+33       2.611347886909e+25       1.395884143184e+26       3.898260295961e-08       4.470108275083e+33       1.093196057425e+34       1.093196057425e+34       3.643986802850e+33      -6.922952138958e+39       7.053406161352e-05       1.634341707341e-01 
       2.137259525100e+11       1.654707751290e-20       2.168615537812e-06       9.855407339544e+16       1.417998939778e+04       6.634659586814e-08       3.030631740637e+15       1.252051106049e-06       5.741271926055e+33       2.389753238351e+25       1.277431731046e+26       3.898260295961e-08       3.971633305139e+33       9.712905382835e+33       9.712905382835e+33       3.237635077065e+33      -5.971799330196e+39       7.087480590549e-05       1.626484300965e-01 
       2.075009247663e+11       1.755479453081e-20       2.233675331809e-06       9.289666643213e+16       1.417998939772e+04       6.833699374410e-08       2.942360913216e+15       1.289612639053e-06       5.101045744792e+33       2.186962743967e+25       1.169030994048e+26       3.898260295961e-08       3.528744750638e+33       8.629790634203e+33       8.629790634203e+33       2.876596831810e+33      -5.151326561925e+39       7.121555019885e-05       1.618702085282e-01 
       2.014572085102e+11       1.862388151488e-20       2.300685082446e-06       8.756401777160e+16       1.417998939765e+04       7.038710355634e-08       2.856661080769e+15       1.328301018037e-06       4.532213075010e+33       2.001380714436e+25       1.069828963717e+26       3.898260295961e-08       3.135244006299e+33       7.667457208305e+33       7.667457208305e+33       2.555819027103e+33      -4.443579544542e+39       7.155629449362e-05       1.610993986146e-01 
       1.955895228247e+11       1.975807589600e-20       2.369704816374e-06       8.253748495873e+16       1.417998939758e+04       7.249871666294e-08       2.773457359946e+15       1.368150048379e-06       4.026812615482e+33       1.831546867987e+25       9.790450530692e+25       3.898260295961e-08       2.785623691611e+33       6.812436423313e+33       6.812436423313e+33       2.270812102364e+33      -3.833070750114e+39       7.189703878986e-05       1.603358949776e-01 
       1.898927406058e+11       2.096134271465e-20       2.440796379233e-06       7.779949569162e+16       1.417998939751e+04       7.467367816273e-08       2.692677048468e+15       1.409194549620e-06       3.577770853186e+33       1.676124839934e+25       8.959649144372e+25       3.898260295961e-08       2.474990570327e+33       6.052761529870e+33       6.052761529870e+33       2.017587141171e+33      -3.306440500999e+39       7.223778308763e-05       1.595795942271e-01 
       1.843618840825e+11       2.223788848224e-20       2.514019797673e-06       7.333348639036e+16       1.417998939744e+04       7.691388850751e-08       2.614249561596e+15       1.451470385884e-06       3.178803063417e+33       1.533891667282e+25       8.199348185108e+25       3.898260295961e-08       2.198997065415e+33       5.377800226165e+33       5.377800226165e+33       1.792600042944e+33      -2.852164621902e+39       7.257852738697e-05       1.588303949148e-01 
       1.789921204678e+11       2.359217588672e-20       2.589440555312e-06       6.912384429229e+16       1.417998939736e+04       7.922130516263e-08       2.538106370458e+15       1.495014497223e-06       2.824325349676e+33       1.403728165648e+25       7.503565103645e+25       3.898260295961e-08       1.953780410995e+33       4.778105849744e+33       4.778105849744e+33       1.592701920224e+33      -2.460302257982e+39       7.291927168795e-05       1.580881974886e-01 
       1.737787577349e+11       2.502893939376e-20       2.667124135769e-06       6.515585287120e+16       1.417998939728e+04       8.159794431739e-08       2.464180942169e+15       1.539864931888e-06       2.509376492246e+33       1.284610122776e+25       6.866825019931e+25       3.898260295961e-08       1.735908589612e+33       4.245285163373e+33       4.245285163373e+33       1.415095027286e+33      -2.122278340526e+39       7.326001599061e-05       1.573529042485e-01 
       1.687172405186e+11       2.655320179796e-20       2.747137841652e-06       6.141564038968e+16       1.417998939720e+04       8.404588264679e-08       2.392408681694e+15       1.586060879577e-06       2.229548511668e+33       1.175600239364e+25       6.284117643148e+25       3.898260295961e-08       1.542332298210e+33       3.771880884475e+33       3.771880884475e+33       1.257293603293e+33      -1.830695939935e+39       7.360076029503e-05       1.566244193040e-01 
       1.638031461339e+11       2.817029178213e-20       2.829552613548e-06       5.789013140482e+16       1.417998939712e+04       8.656725912607e-08       2.322726875407e+15       1.633642705681e-06       1.980924975282e+33       1.075840753774e+25       5.750857847446e+25       3.898260295961e-08       1.370342270518e+33       3.351267314067e+33       3.351267314067e+33       1.117089081933e+33      -1.579174399758e+39       7.394150460125e-05       1.559026485321e-01 
       1.590321807117e+11       2.988586254584e-20       2.914439392043e-06       5.456700105759e+16       1.417998939704e+04       8.916427689971e-08       2.255074636294e+15       1.682651986550e-06       1.760026183399e+33       9.845466925953e+24       5.262849593146e+25       3.898260295961e-08       1.217531358545e+33       2.977557604418e+33       2.977557604418e+33       9.925191806482e+32      -1.362209709692e+39       7.428224890934e-05       1.551874995366e-01 
       1.544001754476e+11       3.170591156852e-20       3.001872755704e-06       5.143463198629e+16       1.417998939695e+04       9.183920520656e-08       2.189392850748e+15       1.733131545827e-06       1.563760467914e+33       9.009996939600e+24       4.816252909531e+25       3.898260295961e-08       1.081760842479e+33       2.645521367565e+33       2.645521367565e+33       8.818404367976e+32      -1.175054062097e+39       7.462299321938e-05       1.544788816092e-01 
       1.499030829581e+11       3.363680157609e-20       3.091927283094e-06       4.848207371334e+16       1.417998939686e+04       9.459438136260e-08       2.125624126916e+15       1.785125491863e-06       1.389380921758e+33       8.245423549955e+24       4.407553679431e+25       3.898260295961e-08       9.611304974665e+32       2.350511471546e+33       2.350511471546e+33       7.835038064082e+32      -1.013611956396e+39       7.496373753142e-05       1.537767056910e-01 
       1.455369737449e+11       3.568528278448e-20       3.184686647728e-06       4.569900436333e+16       1.417998939677e+04       9.743221280331e-08       2.063712744555e+15       1.838679256260e-06       1.234446953579e+33       7.545730589466e+24       4.033535987824e+25       3.898260295961e-08       8.539519983391e+32       2.088398999799e+33       2.088398999799e+33       6.961329839728e+32      -8.743505778143e+38       7.530448184554e-05       1.530808843346e-01 
       1.412980327614e+11       3.785851649776e-20       3.280227247160e-06       4.307569457874e+16       1.417998939667e+04       1.003551791872e-07       2.003604606340e+15       1.893839633566e-06       1.096790129572e+33       6.905412412572e+24       3.691256816902e+25       3.898260295961e-08       7.587252900508e+32       1.855515463441e+33       1.855515463441e+33       6.185051398743e+32      -7.542224892945e+38       7.564522616180e-05       1.523913316688e-01 
       1.371825560782e+11       4.016410014340e-20       3.378632754902e-06       4.060297350698e+16       1.417998939657e+04       1.033658345627e-07       1.945247190598e+15       1.950654822169e-06       9.744838243866e+32       6.319430573661e+24       3.378022888466e+25       3.898260295961e-08       6.741175931223e+32       1.648601457609e+33       1.648601457609e+33       5.495338058363e+32      -6.505989448592e+38       7.598597048030e-05       1.517079633622e-01 
       1.331869476480e+11       4.261009383222e-20       3.479992301436e-06       3.827219673990e+16       1.417998939647e+04       1.064668095994e-07       1.888589505412e+15       2.009174466405e-06       8.658162563524e+32       5.783174181255e+24       3.091369471435e+25       3.898260295961e-08       5.989447502485e+32       1.464761043298e+33       1.464761043298e+33       4.882536688670e+32      -5.612123651365e+38       7.632671480109e-05       1.510306965898e-01 
       1.293077161624e+11       4.520504853577e-20       3.584391379263e-06       3.607521609376e+16       1.417998939637e+04       1.096608138871e-07       1.833582044065e+15       2.069449699942e-06       7.692665296271e+32       5.292423616475e+24       2.829040987716e+25       3.898260295961e-08       5.321546530013e+32       1.301421216211e+33       1.301421216211e+33       4.338070608761e+32      -4.841067162404e+38       7.666745912426e-05       1.503594499988e-01 
       1.255414720016e+11       4.795803597977e-20       3.691924575833e-06       3.400435112387e+16       1.417998939626e+04       1.129506383035e-07       1.780176741788e+15       2.131533190457e-06       6.834833479533e+32       4.843317330299e+24       2.588973263833e+25       3.898260295961e-08       4.728125166690e+32       1.156295895355e+33       1.156295895355e+33       3.854319548741e+32      -4.175947061582e+38       7.700820344990e-05       1.496941436764e-01 
       1.218849242727e+11       5.087868035800e-20       3.802681021625e-06       3.205236227451e+16       1.417998939615e+04       1.163391574524e-07       1.728326933751e+15       2.195479185658e-06       6.072661021085e+32       4.432321458347e+24       2.369277288643e+25       3.898260295961e-08       4.200877971431e+32       1.027353927377e+33       1.027353927377e+33       3.424512997505e+32      -3.602208619776e+38       7.734894777809e-05       1.490346991181e-01 
       1.183348779339e+11       5.397719197767e-20       3.916762580047e-06       3.021242557008e+16       1.417998939603e+04       1.198293321757e-07       1.677987314298e+15       2.261343560684e-06       5.395480663487e+32       4.056202014105e+24       2.168224349358e+25       3.898260295961e-08       3.732425667402e+32       9.127906588273e+32       9.127906588273e+32       3.042635443630e+32      -3.107296799786e+38       7.768969210892e-05       1.483810391964e-01 
       1.148882310030e+11       5.726440295367e-20       4.034265657538e-06       2.847810875906e+16       1.417998939592e+04       1.234242121407e-07       1.629113897353e+15       2.329183866928e-06       4.793814686670e+32       3.711999441791e+24       1.984232428885e+25       3.898260295961e-08       3.316211862713e+32       8.110026784926e+32       8.110026784926e+32       2.703342183128e+32      -2.680381516235e+38       7.803043644249e-05       1.477330881315e-01 
       1.115419718469e+11       6.075180507668e-20       4.155292117503e-06       2.684334882751e+16       1.417998939580e+04       1.271269385047e-07       1.581663977989e+15       2.399059382324e-06       4.259242259106e+32       3.397005328614e+24       1.815853757477e+25       3.898260295961e-08       2.946411288090e+32       7.205653762751e+32       7.205653762751e+32       2.401884515732e+32      -2.312120642339e+38       7.837118077887e-05       1.470907714611e-01 
       1.082931765496e+11       6.445158998741e-20       4.279951099306e-06       2.530243080328e+16       1.417998939567e+04       1.309407466595e-07       1.535596095111e+15       2.471031163145e-06       3.784281581052e+32       3.108741093199e+24       1.661763420728e+25       3.898260295961e-08       2.617848267232e+32       6.402130045548e+32       6.402130045548e+32       2.134043282761e+32      -1.994455577468e+38       7.871192511819e-05       1.464540160125e-01 
       1.051390063581e+11       6.837669179749e-20       4.408349923324e-06       2.384996777701e+16       1.417998939554e+04       1.348689690590e-07       1.490869995230e+15       2.545162097350e-06       3.362285170340e+32       2.844938482472e+24       1.520748934267e+25       3.898260295961e-08       2.325924278781e+32       5.688209629646e+32       5.688209629646e+32       1.896069816374e+32      -1.720434901925e+38       7.905266946052e-05       1.458227498749e-01 
       1.020767052013e+11       7.254083230594e-20       4.540601366898e-06       2.248088206998e+16       1.417998939541e+04       1.389150381304e-07       1.447446597287e+15       2.621516959540e-06       2.987346825163e+32       2.603521723553e+24       1.391700703135e+25       3.898260295961e-08       2.066553596073e+32       5.053900586441e+32       5.053900586441e+32       1.684633473745e+32      -1.484062260017e+38       7.939341380599e-05       1.451969023716e-01 
       9.910359728210e+10       7.695856896932e-20       4.676818207372e-06       2.119038748296e+16       1.417998939527e+04       1.430824892740e-07       1.405287958508e+15       2.700162467552e-06       2.654218961714e+32       2.382591190203e+24       1.273603290763e+25       3.898260295961e-08       1.836106103882e+32       4.490325216782e+32       4.490325216782e+32       1.496775021865e+32      -1.280165142645e+38       7.973415815470e-05       1.445764040345e-01 
       9.621708473917e+10       8.164534579326e-20       4.817122317036e-06       1.997397256420e+16       1.417998939513e+04       1.473749639518e-07       1.364357241246e+15       2.781167340756e-06       2.358239169746e+32       2.180408455314e+24       1.165527428841e+25       3.898260295961e-08       1.631356491850e+32       3.989595799952e+32       3.989595799952e+32       1.329865220532e+32      -1.104281698025e+38       8.007490250676e-05       1.439611865777e-01 
       9.341464537710e+10       8.661754732334e-20       4.961637387169e-06       1.882738483767e+16       1.417998939499e+04       1.517962128700e-07       1.324618680798e+15       2.864602360106e-06       2.095264958143e+32       1.995382611819e+24       1.066622705227e+25       3.898260295961e-08       1.449439113498e+32       3.544704198257e+32       3.544704198257e+32       1.181568023880e+32      -9.525630936107e+37       8.041564686229e-05       1.433511828730e-01 
       9.069383046247e+10       9.189255592395e-20       5.110485290061e-06       1.774661593691e+16       1.417998939484e+04       1.563500992557e-07       1.286037554149e+15       2.950540429984e-06       1.861615777204e+32       1.826057754381e+24       9.761108723421e+24       3.898260295961e-08       1.287807879045e+32       3.149423772120e+32       3.149423772120e+32       1.049807885416e+32      -8.216892926370e+37       8.075639122141e-05       1.427463269249e-01 
       8.805226258418e+10       9.748881254541e-20       5.263800630928e-06       1.672788759206e+16       1.417998939469e+04       1.610406022329e-07       1.248580149636e+15       3.039056641902e-06       1.654021506188e+32       1.671101523379e+24       8.932797234063e+24       3.898260295961e-08       1.144200620699e+32       2.798222232925e+32       2.798222232925e+32       9.327407089621e+31      -7.087964022257e+37       8.109713558423e-05       1.421465538473e-01 
       8.548763357614e+10       1.034258811919e-19       5.421714377007e-06       1.576763842142e+16       1.417998939453e+04       1.658718202994e-07       1.212213737487e+15       3.130228340117e-06       1.469576685173e+32       1.529294621015e+24       8.174774883242e+24       3.898260295961e-08       1.016607431674e+32       2.486184213888e+32       2.486184213888e+32       8.287280389490e+31      -6.114140032221e+37       8.143787995090e-05       1.415517998402e-01 
       8.299770250037e+10       1.097245173156e-19       5.584366590483e-06       1.486251148118e+16       1.417998939437e+04       1.708479749079e-07       1.176906541226e+15       3.224135189215e-06       1.305699850651e+32       1.399521217079e+24       7.481077051298e+24       3.898260295961e-08       9.032425358264e+31       2.208942475283e+32       2.208942475283e+32       7.363141288257e+31      -5.274110903611e+37       8.177862432154e-05       1.409620021668e-01 
       8.058029368894e+10       1.164067403753e-19       5.751897333539e-06       1.400934252982e+16       1.417998939420e+04       1.759734141546e-07       1.142627709905e+15       3.320859243719e-06       1.160097405728e+32       1.280760168864e+24       6.846245266293e+24       3.898260295961e-08       8.025192941801e+31       1.962616781178e+32       1.962616781178e+32       6.542055666360e+31      -4.549494397815e+37       8.211936869629e-05       1.403770991318e-01 
