# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       4.066289533046e+13       4.571294793285e-25       1.139778760262e-08       3.567439776274e+21       1.427153918232e+04       3.509720364558e-10       5.803221039753e+17       6.580835287404e-09       7.522674423548e+42       1.645796637602e+32       4.100504960915e-08       5.203952132748e+42       1.272662655734e+43       8.797531117349e+32       7.576054472149e+06       1.272662655734e+43       4.242208852099e+42      -1.488710971046e+51       3.970865905076e-03       1.111291174845e+00 
       4.038023369460e+13       4.635516913835e-25       1.147782313637e-08       3.518015180997e+21       1.427153918232e+04       3.534288407110e-10       5.762880873638e+17       6.626901134415e-09       7.315674669771e+42       1.611713186039e+32       4.100504960915e-08       5.060756142932e+42       1.237643081373e+43       8.615339576268e+32       7.523390736988e+06       1.237643081373e+43       4.125476937568e+42      -1.437682664740e+51       4.001647811316e-03       1.102742781193e+00 
       4.009953693604e+13       4.700641290957e-25       1.155785867013e-08       3.469275331861e+21       1.427153918232e+04       3.559028425960e-10       5.722821125757e+17       6.673289442355e-09       7.114370882036e+42       1.578335582115e+32       4.100504960915e-08       4.921500445220e+42       1.203587132826e+43       8.436921111656e+32       7.471093085389e+06       1.203587132826e+43       4.011957109085e+42      -1.388403447474e+51       4.032429717557e-03       1.094324897367e+00 
       3.982079139627e+13       4.766680600453e-25       1.163971319329e-08       3.421210742145e+21       1.427153918232e+04       3.583941624942e-10       5.683039846829e+17       6.720002468450e-09       6.918606325717e+42       1.545649208153e+32       4.100504960915e-08       4.786076615473e+42       1.170468294217e+43       8.262197585384e+32       7.419158972579e+06       1.170468294217e+43       3.901560980397e+42      -1.340813366006e+51       4.063211623798e-03       1.086034557235e+00 
       3.954398351169e+13       4.833647696207e-25       1.172156771645e-08       3.373812056564e+21       1.427153918232e+04       3.609029216316e-10       5.643535101122e+17       6.767042485728e-09       6.728228579018e+42       1.513639749198e+32       4.100504960915e-08       4.654379213036e+42       1.138260779301e+43       8.091092477517e+32       7.367585871477e+06       1.138260779301e+43       3.794202597351e+42      -1.294854522100e+51       4.093993530038e-03       1.077868883872e+00 
       3.926909981300e+13       4.901555612691e-25       1.180342223961e-08       3.327070049440e+21       1.427153918232e+04       3.634292420831e-10       5.604304966357e+17       6.814411783127e-09       6.543089414301e+42       1.482293186751e+32       4.100504960915e-08       4.526305698639e+42       1.106939511388e+43       7.923530852802e+32       7.316371272567e+06       1.106939511388e+43       3.689798370980e+42      -1.250471002088e+51       4.124775436279e-03       1.069825086231e+00 
       3.899612692453e+13       4.970417567492e-25       1.188527676277e-08       3.280975622915e+21       1.427153918232e+04       3.659732467776e-10       5.565347533622e+17       6.862112665608e-09       6.363044682675e+42       1.451595792627e+32       4.100504960915e-08       4.401756354565e+42       1.076480103816e+43       7.759439327848e+32       7.265512683779e+06       1.076480103816e+43       3.588267012413e+42      -1.207608808846e+51       4.155557342519e-03       1.061900455963e+00 
       3.872505156358e+13       5.040246963897e-25       1.196895027533e-08       3.235519805173e+21       1.427153918232e+04       3.685350595051e-10       5.526660907271e+17       6.910147454266e-09       6.187954201760e+42       1.421534122943e+32       4.100504960915e-08       4.280634207004e+42       1.046858840967e+43       7.598746038991e+32       7.215007630364e+06       1.046858840967e+43       3.489529469588e+42      -1.166215796103e+51       4.186339248760e-03       1.054092364375e+00 
       3.845586053980e+13       5.111057393492e-25       1.205262378789e-08       3.190693748698e+21       1.427153918232e+04       3.711148049216e-10       5.488243204837e+17       6.958518486445e-09       6.017681646545e+42       1.392095012231e+32       4.100504960915e-08       4.162844950555e+42       1.018052659798e+43       7.441380610821e+32       7.164853654779e+06       1.018052659798e+43       3.393508865700e+42      -1.126241604994e+51       4.217121155000e-03       1.046398259525e+00 
       3.818854075452e+13       5.182862638812e-25       1.213629730046e-08       3.146488728552e+21       1.427153918232e+04       3.737126085561e-10       5.450092556938e+17       7.007228115849e-09       5.852094443243e+42       1.363265567671e+32       4.100504960915e-08       4.048296874796e+42       9.900391318904e+42       7.287274125356e+32       7.115048316561e+06       9.900391318904e+42       3.300130439346e+42      -1.087637602798e+51       4.247903061241e-03       1.038815663442e+00 
       3.792307920012e+13       5.255676676024e-25       1.222178980242e-08       3.102896140673e+21       1.427153918232e+04       3.763285968159e-10       5.412207107188e+17       7.056278712659e-09       5.691063666072e+42       1.335033163447e+32       4.100504960915e-08       3.936900792882e+42       9.627964459801e+42       7.136359091869e+32       7.065589192214e+06       9.627964459801e+42       3.209321486318e+42      -1.050356823772e+51       4.278684967481e-03       1.031342169460e+00 
       3.765946295940e+13       5.329513677644e-25       1.230728230439e-08       3.059907500203e+21       1.427153918232e+04       3.789628969937e-10       5.374585012103e+17       7.105672663646e-09       5.534463936869e+42       1.307385435216e+32       4.100504960915e-08       3.828569972101e+42       9.363033909799e+42       6.988569417322e+32       7.016473875087e+06       9.363033909799e+42       3.121011302990e+42      -1.014353912007e+51       4.309466873722e-03       1.023975439678e+00 
       3.739767920497e+13       5.404388015300e-25       1.239277480636e-08       3.017514439839e+21       1.427153918232e+04       3.816156372726e-10       5.337224441016e+17       7.155412372291e-09       5.382173327477e+42       1.280310274690e+32       4.100504960915e-08       3.723220066346e+42       9.105393394636e+42       6.843840377423e+32       6.967699975258e+06       9.105393394636e+42       3.035131131274e+42      -9.795850662527e+50       4.340248779963e-03       1.016713202517e+00 
       3.713771519858e+13       5.480314262526e-25       1.248008629773e-08       2.975708708198e+21       1.427153918232e+04       3.842869467335e-10       5.300123575984e+17       7.205500258895e-09       5.234073264807e+42       1.253795824341e+32       4.100504960915e-08       3.620769050444e+42       8.854842316047e+42       6.702108588283e+32       6.919265119420e+06       8.854842316047e+42       2.951614105084e+42      -9.460079866275e+50       4.371030686203e-03       1.009553250387e+00 
       3.687955829054e+13       5.557307197599e-25       1.256739778910e-08       2.934482168218e+21       1.427153918232e+04       3.869769553606e-10       5.263280611702e+17       7.255938760706e-09       5.090048438520e+42       1.227830472199e+32       4.100504960915e-08       3.521137156290e+42       8.611185595589e+42       6.563311978655e+32       6.871166950763e+06       8.611185595589e+42       2.870395198270e+42      -9.135818231555e+50       4.401812592444e-03       1.002493437447e+00 
       3.662319591911e+13       5.635381806417e-25       1.265652826987e-08       2.893826795568e+21       1.427153918232e+04       3.896857940482e-10       5.226693755414e+17       7.306730332030e-09       4.949986711245e+42       1.202402846775e+32       4.100504960915e-08       3.424246810739e+42       8.374233522747e+42       6.427389762747e+32       6.823403128859e+06       8.374233522747e+42       2.791411173995e+42      -8.822671260689e+50       4.432594498684e-03       9.955316774644e-01 
       3.636861560984e+13       5.714553285415e-25       1.274383976124e-08       2.853734677090e+21       1.427153918232e+04       3.924135946065e-10       5.190361226826e+17       7.357877444353e-09       4.813779031272e+42       1.177501812072e+32       4.100504960915e-08       3.330022575209e+42       8.143801607228e+42       6.294282413608e+32       6.775971329551e+06       8.143801607228e+42       2.714600535494e+42      -8.520257978134e+50       4.463376404925e-03       9.886659417577e-01 
       3.611580497502e+13       5.794837044520e-25       1.283297024202e-08       2.814198009259e+21       1.427153918232e+04       3.951604897687e-10       5.154281258020e+17       7.409382586462e-09       4.681319347639e+42       1.153116462716e+32       4.100504960915e-08       3.238391086947e+42       7.919710435318e+42       6.163931637050e+32       6.728869244835e+06       7.919710435318e+42       2.639903478196e+42      -8.228210466983e+50       4.494158311165e-03       9.818942572250e-01 
       3.586475171303e+13       5.876248710157e-25       1.292391971219e-08       2.775209096661e+21       1.427153918232e+04       3.979266131971e-10       5.118452093367e+17       7.461248264566e-09       4.552504527570e+42       1.129236119175e+32       4.100504960915e-08       3.149281001904e+42       7.701785530190e+42       6.036280346126e+32       6.682094582754e+06       7.701785530190e+42       2.567261843158e+42      -7.946173421360e+50       4.524940217406e-03       9.752147044547e-01 
       3.561544360777e+13       5.958804128285e-25       1.301305019297e-08       2.736760350498e+21       1.427153918232e+04       4.007120994895e-10       5.082871989440e+17       7.513477002417e-09       4.427234276165e+42       1.105850323086e+32       4.100504960915e-08       3.062622939191e+42       7.489857216057e+42       5.911272636124e+32       6.635645067281e+06       7.489857216057e+42       2.496619071785e+42      -7.673803714147e+50       4.555722123646e-03       9.686254159110e-01 
       3.536786852807e+13       6.042519367482e-25       1.310399966314e-08       2.698844287109e+21       1.427153918232e+04       4.035170841859e-10       5.047539214936e+17       7.566071341432e-09       4.305411058319e+42       1.082948832670e+32       4.100504960915e-08       2.978349427055e+42       7.283760486062e+42       5.788853760082e+32       6.589518438212e+06       7.283760486062e+42       2.427920161791e+42      -7.410769979544e+50       4.586504029887e-03       9.621245741934e-01 
       3.512201442708e+13       6.127410722075e-25       1.319676812273e-08       2.661453526516e+21       1.427153918232e+04       4.063417037752e-10       5.012452050582e+17       7.619033840821e-09       4.186940022780e+42       1.060521618250e+32       4.100504960915e-08       2.896394850351e+42       7.083334873804e+42       5.668970104819e+32       6.543712451053e+06       7.083334873804e+42       2.361111624377e+42      -7.156752209919e+50       4.617285936127e-03       9.557104103653e-01 
       3.487786934169e+13       6.213494715308e-25       1.328953658231e-08       2.624580790984e+21       1.427153918232e+04       4.091860957017e-10       4.977608789058e+17       7.672367077705e-09       4.071728928295e+42       1.038558857858e+32       4.100504960915e-08       2.816695399450e+42       6.888424328404e+42       5.551569167447e+32       6.498224876913e+06       6.888424328404e+42       2.296141442582e+42      -6.911441366493e+50       4.648067842368e-03       9.493812023496e-01 
       3.463542139195e+13       6.300788102562e-25       1.338230504189e-08       2.588218903608e+21       1.427153918232e+04       4.120503983716e-10       4.943007734914e+17       7.726073647248e-09       3.959688071792e+42       1.017050932930e+32       4.100504960915e-08       2.739189020559e+42       6.698877092996e+42       5.436599532382e+32       6.453053502394e+06       6.698877092996e+42       2.232959030784e+42      -6.674539003357e+50       4.678849748608e-03       9.431352733867e-01 
       3.439465878049e+13       6.389307874613e-25       1.347507350147e-08       2.552360786914e+21       1.427153918232e+04       4.149347511602e-10       4.908647204482e+17       7.780156162777e-09       3.850730218541e+42       9.959884241019e+31       4.100504960915e-08       2.663815367403e+42       6.514545586576e+42       5.324010848826e+32       6.408196129486e+06       6.514545586576e+42       2.171515195315e+42      -6.445756904387e+50       4.709631654849e-03       9.369709905540e-01 
       3.415556979194e+13       6.479071260943e-25       1.356966095045e-08       2.516999461480e+21       1.427153918232e+04       4.178392944183e-10       4.874525525802e+17       7.834617255915e-09       3.744770534229e+42       9.753621070744e+31       4.100504960915e-08       2.590515754245e+42       6.335286289093e+42       5.213753808715e+32       6.363650575456e+06       6.335286289093e+42       2.111762096158e+42      -6.224816732594e+50       4.740413561089e-03       9.308867633425e-01 
       3.391814279240e+13       6.570095733086e-25       1.366424839944e-08       2.482128044583e+21       1.427153918232e+04       4.207641694792e-10       4.840641038532e+17       7.889459576705e-09       3.641726518911e+42       9.551629485799e+31       4.100504960915e-08       2.519233110188e+42       6.160959629705e+42       5.105780125126e+32       6.319414672745e+06       6.160959629705e+42       2.053653209700e+42      -6.011449691504e+50       4.771195467330e-03       9.248810422886e-01 
       3.368236622879e+13       6.662399008039e-25       1.376065483782e-08       2.447739748852e+21       1.427153918232e+04       4.237095186656e-10       4.806992093875e+17       7.944685793740e-09       3.541517942772e+42       9.353821024239e+31       4.100504960915e-08       2.449911934745e+42       5.991429878111e+42       5.000042511129e+32       6.275486268861e+06       5.991429878111e+42       1.997143292506e+42      -5.805396198134e+50       4.801977373570e-03       9.189523176585e-01 
       3.344822862839e+13       6.755999051701e-25       1.385706127621e-08       2.413827880954e+21       1.427153918232e+04       4.266754852962e-10       4.773577054493e+17       8.000298594295e-09       3.444066783666e+42       9.160109056111e+31       4.100504960915e-08       2.382498254621e+42       5.826565038868e+42       4.896494659076e+32       6.231863226276e+06       5.826565038868e+42       1.942188346096e+42      -5.606405567186e+50       4.832759279811e-03       9.130991181828e-01 
       3.321571859821e+13       6.850914082377e-25       1.395346771460e-08       2.380385840284e+21       1.427153918232e+04       4.296622136933e-10       4.740394294432e+17       8.056300684454e-09       3.349297166364e+42       8.970408745520e+31       4.100504960915e-08       2.316939581693e+42       5.666236748625e+42       4.795091220323e+32       6.188543422318e+06       5.666236748625e+42       1.888745582685e+42      -5.414235706063e+50       4.863541186051e-03       9.073200098398e-01 
       3.298482482444e+13       6.947162574319e-25       1.405169314239e-08       2.347407117689e+21       1.427153918232e+04       4.326698491891e-10       4.707442199039e+17       8.112694789243e-09       3.257135303477e+42       8.784637013465e+31       4.100504960915e-08       2.253184872141e+42       5.510320176175e+42       4.695787785371e+32       6.145524749073e+06       5.510320176175e+42       1.836773391873e+42      -5.228652820334e+50       4.894323092291e-03       9.016135946835e-01 
       3.275553607193e+13       7.044763261324e-25       1.414991857018e-08       2.314885294191e+21       1.427153918232e+04       4.356985381335e-10       4.674719164885e+17       8.169483652766e-09       3.167509438010e+42       8.602712501467e+31       4.100504960915e-08       2.191184486708e+42       5.358693925263e+42       4.598540864411e+32       6.102805113278e+06       5.358693925263e+42       1.786231308239e+42      -5.049431129305e+50       4.925104998532e-03       8.959785097167e-01 
       3.252784118365e+13       7.143735140381e-25       1.424814399797e-08       2.282814039748e+21       1.427153918232e+04       4.387484279004e-10       4.642223599687e+17       8.226670038334e-09       3.080349787487e+42       8.424555535926e+31       4.100504960915e-08       2.130890152048e+42       5.211239940069e+42       4.503307868286e+32       6.060382436223e+06       5.211239940069e+42       1.737079979845e+42      -4.876352591328e+50       4.955886904772e-03       8.904134258053e-01 
       3.230172908009e+13       7.244097475366e-25       1.434818841517e-08       2.251187112012e+21       1.427153918232e+04       4.418196668957e-10       4.609953922231e+17       8.284256728601e-09       2.995588489622e+42       8.250088093238e+31       4.100504960915e-08       2.072254923143e+42       5.067843413289e+42       4.410047089831e+32       6.018254653645e+06       5.067843413289e+42       1.689281137588e+42      -4.709206638536e+50       4.986668811013e-03       8.849170466336e-01 
       3.207718875877e+13       7.345869800796e-25       1.445005182177e-08       2.219998355122e+21       1.427153918232e+04       4.449124045640e-10       4.577908562295e+17       8.342246525699e-09       2.913159549479e+42       8.079233765619e+31       4.100504960915e-08       2.015233146751e+42       4.928392696743e+42       4.318717685613e+32       5.976419715634e+06       4.928392696743e+42       1.642797565410e+42      -4.547789920662e+50       5.017450717253e-03       8.794881076971e-01 
       3.185420929372e+13       7.449071925625e-25       1.455009623896e-08       2.189241698500e+21       1.427153918232e+04       4.480267913959e-10       4.546085960571e+17       8.400642251377e-09       2.832998788093e+42       7.911917727645e+31       4.100504960915e-08       1.959780425857e+42       4.792779214452e+42       4.229279658042e+32       5.934875586527e+06       4.792779214452e+42       1.597593071317e+42      -4.391906057641e+50       5.048232623494e-03       8.741253753330e-01 
       3.163277983487e+13       7.553723937107e-25       1.465195964556e-08       2.158911155675e+21       1.427153918232e+04       4.511629789357e-10       4.514484568591e+17       8.459446747135e-09       2.755043792493e+42       7.748066703479e+31       4.100504960915e-08       1.905853585113e+42       4.660897378098e+42       4.141693837851e+32       5.893620244811e+06       4.660897378098e+42       1.553632459202e+42      -4.241365400700e+50       5.079014529734e-03       8.688276457855e-01 
       3.141288960762e+13       7.659846204697e-25       1.475564204156e-08       2.129000823112e+21       1.427153918232e+04       4.543211197882e-10       4.483102848650e+17       8.518662874364e-09       2.679233867115e+42       7.587608934786e+31       4.100504960915e-08       1.853410637214e+42       4.532644504811e+42       4.055921866950e+32       5.852651683028e+06       4.532644504811e+42       1.510881501443e+42      -4.095984801623e+50       5.109796435974e-03       8.635937443048e-01 
       3.119452791224e+13       7.767459384025e-25       1.485750544816e-08       2.099504879067e+21       1.427153918232e+04       4.575013676267e-10       4.451939273734e+17       8.578293514482e-09       2.605509986540e+42       7.430474149298e+31       4.100504960915e-08       1.802410750213e+42       4.407920737224e+42       3.971926181616e+32       5.811967907673e+06       4.407920737224e+42       1.469306912251e+42      -3.955587389937e+50       5.140578342215e-03       8.584225242789e-01 
       3.097768412337e+13       7.876584420910e-25       1.496118784416e-08       2.070417582451e+21       1.427153918232e+04       4.607038772001e-10       4.420992327442e+17       8.638341569082e-09       2.533814749539e+42       7.276593530046e+31       4.100504960915e-08       1.752814215723e+42       4.286628965724e+42       3.889669996053e+32       5.771566939097e+06       4.286628965724e+42       1.428876321754e+42      -3.820002357731e+50       5.171360248455e-03       8.533128663962e-01 
       3.076234768955e+13       7.987242555437e-25       1.506668922957e-08       2.041733271718e+21       1.427153918232e+04       4.639288043405e-10       4.390260503915e+17       8.698809960064e-09       2.464092334379e+42       7.125899685219e+31       4.100504960915e-08       1.704582418008e+42       4.168674752840e+42       3.809117286273e+32       5.731446811416e+06       4.168674752840e+42       1.389558250796e+42      -3.689064751848e+50       5.202142154696e-03       8.482636778376e-01 
       3.054850813262e+13       8.099455326096e-25       1.517219061498e-08       2.013446363754e+21       1.427153918232e+04       4.671763059709e-10       4.359742307760e+17       8.759701629782e-09       2.396288455362e+42       6.978326618649e+31       4.100504960915e-08       1.657677803911e+42       4.053966259715e+42       3.730232774324e+32       5.691605572407e+06       4.053966259715e+42       1.351322086424e+42      -3.562615273204e+50       5.232924060936e-03       8.432738914973e-01 
       3.033615504729e+13       8.213244573971e-25       1.527769200038e-08       1.985551352800e+21       1.427153918232e+04       4.704465401127e-10       4.329436253982e+17       8.821019541189e-09       2.330350320556e+42       6.833809700907e+31       4.100504960915e-08       1.612063853614e+42       3.942414174604e+42       3.652981912841e+32       5.652041283422e+06       3.942414174604e+42       1.314138058057e+42      -3.440500082984e+50       5.263705967176e-03       8.383424652311e-01 
       3.012527810058e+13       8.328632446988e-25       1.538501237519e-08       1.958042809371e+21       1.427153918232e+04       4.737396658935e-10       4.299340867907e+17       8.882766677975e-09       2.266226590695e+42       6.692285641002e+31       4.100504960915e-08       1.567705052212e+42       3.833931643331e+42       3.577330869910e+32       5.612752019285e+06       3.833931643331e+42       1.277977214302e+42      -3.322570615481e+50       5.294487873417e-03       8.334683811309e-01 
       2.991586703136e+13       8.445641404234e-25       1.549233275000e-08       1.930915379210e+21       1.427153918232e+04       4.770558435547e-10       4.269454685111e+17       8.944946044719e-09       2.203867339202e+42       6.553692458663e+31       4.100504960915e-08       1.524566862050e+42       3.728434201669e+42       3.503246514259e+32       5.573735868206e+06       3.728434201669e+42       1.242811400418e+42      -3.208683397352e+50       5.325269779657e-03       8.286506448237e-01 
       2.970791164981e+13       8.564294220320e-25       1.560147211421e-08       1.904163782234e+21       1.427153918232e+04       4.803952344596e-10       4.239776251352e+17       9.007560667030e-09       2.143224013320e+42       6.417969457188e+31       4.100504960915e-08       1.482615695844e+42       3.625839709571e+42       3.430696400744e+32       5.534990931682e+06       3.625839709571e+42       1.208613236388e+42      -3.098699873066e+50       5.356051685898e-03       8.238882847959e-01 
       2.950140183695e+13       8.684613989819e-25       1.571061147843e-08       1.877782811516e+21       1.427153918232e+04       4.837580011008e-10       4.210304122494e+17       9.070613591697e-09       2.084249396307e+42       6.285057196871e+31       4.100504960915e-08       1.441818890518e+42       3.526068287223e+42       3.359648756138e+32       5.496515324410e+06       3.526068287223e+42       1.175356095608e+42      -2.992486236337e+50       5.386833592138e-03       8.191803517399e-01 
       2.929632754415e+13       8.806624131760e-25       1.582156983204e-08       1.851767332265e+21       1.427153918232e+04       4.871443071085e-10       4.181036864443e+17       9.134107886837e-09       2.026897570672e+42       6.154897468965e+31       4.100504960915e-08       1.402144681783e+42       3.429042252845e+42       3.290072465221e+32       5.458307174189e+06       3.429042252845e+42       1.143014084152e+42      -2.889913267336e+50       5.417615498378e-03       8.145259179231e-01 
       2.909267879260e+13       8.930348394185e-25       1.593070919625e-08       1.826112280833e+21       1.427153918232e+04       4.905543172583e-10       4.151973053071e+17       9.198046642043e-09       1.971123882428e+42       6.027433270191e+31       4.100504960915e-08       1.363562179398e+42       3.334686062208e+42       3.221937057149e+32       5.420364621834e+06       3.334686062208e+42       1.111562020608e+42      -2.790856175481e+50       5.448397404619e-03       8.099240765788e-01 
       2.889044567289e+13       9.055810858772e-25       1.604348653927e-08       1.800812663721e+21       1.427153918232e+04       4.939881974791e-10       4.123111274152e+17       9.262432968535e-09       1.916884906320e+42       5.902608777772e+31       4.100504960915e-08       1.326041343123e+42       3.242926249817e+42       3.155212692111e+32       5.382685821085e+06       3.242926249817e+42       1.080975416481e+42      -2.695194447618e+50       5.479179310859e-03       8.053739413171e-01 
       2.868961834448e+13       9.183035945525e-25       1.615444489289e-08       1.775863556615e+21       1.427153918232e+04       4.974461148614e-10       4.094450123289e+17       9.327269999313e-09       1.864138412017e+42       5.780369324990e+31       4.100504960915e-08       1.289552959329e+42       3.153691371712e+42       3.089870148261e+32       5.345268938513e+06       3.153691371712e+42       1.051230457115e+42      -2.602811701402e+50       5.509961217099e-03       8.008746455554e-01 
       2.849018703523e+13       9.312048417521e-25       1.626904122531e-08       1.751260103422e+21       1.427153918232e+04       5.009282376655e-10       4.065988205848e+17       9.392560889306e-09       1.812843331229e+42       5.660661377239e+31       4.100504960915e-08       1.254068618251e+42       3.066911949839e+42       3.025880808917e+32       5.308112153438e+06       3.066911949839e+42       1.022303983160e+42      -2.513595543706e+50       5.540743123340e-03       7.964253419690e-01 
       2.829214204094e+13       9.442873385736e-25       1.638181856833e-08       1.726997515330e+21       1.427153918232e+04       5.044347353291e-10       4.037724136890e+17       9.458308815529e-09       1.762959725736e+42       5.543432508582e+31       4.100504960915e-08       1.219560691869e+42       2.982520417957e+42       2.963216650036e+32       5.271213657831e+06       2.982520417957e+42       9.941734725350e+41      -2.427437433886e+50       5.571525029580e-03       7.920252019580e-01 
       2.809547372487e+13       9.575536313930e-25       1.649641490076e-08       1.703071069870e+21       1.427153918232e+04       5.079657784764e-10       4.009656541102e+17       9.524516977235e-09       1.714448756285e+42       5.428631378794e+31       4.100504960915e-08       1.186002312400e+42       2.900451069029e+42       2.901850227931e+32       5.234571656236e+06       2.900451069029e+42       9.668170228949e+41      -2.344232551727e+50       5.602306935820e-03       7.876734151340e-01 
       2.790017251725e+13       9.710063023602e-25       1.661283022258e-08       1.679476110002e+21       1.427153918232e+04       5.115215389258e-10       3.981784052733e+17       9.591188596074e-09       1.667272652358e+42       5.316207710873e+31       4.100504960915e-08       1.153367351371e+42       2.820640004066e+42       2.841754667260e+32       5.198184365674e+06       2.820640004066e+42       9.402133345763e+41      -2.263879669919e+50       5.633088842061e-03       7.833691888217e-01 
       2.770622891484e+13       9.846479699018e-25       1.672924554441e-08       1.656208043203e+21       1.427153918232e+04       5.151021896982e-10       3.954105315524e+17       9.658326916244e-09       1.621394682758e+42       5.206112269024e+31       4.100504960915e-08       1.121630399283e+42       2.743025082371e+42       2.782903649254e+32       5.162050015564e+06       2.743025082371e+42       9.143416940137e+41      -2.186281030906e+50       5.663870748301e-03       7.791117475781e-01 
       2.751363348048e+13       9.984812892306e-25       1.684566086624e-08       1.633262340581e+21       1.427153918232e+04       5.187079050261e-10       3.926618982646e+17       9.725935204655e-09       1.576779127011e+42       5.098296837094e+31       4.100504960915e-08       1.090766745826e+42       2.667545873161e+42       2.725271400186e+32       5.126166847628e+06       2.667545873161e+42       8.891819576124e+41      -2.111342227951e+50       5.694652654541e-03       7.749003327262e-01 
       2.732237684258e+13       1.012508952863e-24       1.696389517747e-08       1.610634535986e+21       1.427153918232e+04       5.223388603613e-10       3.899323716629e+17       9.794016751086e-09       1.533391247558e+42       4.992714197459e+31       4.100504960915e-08       1.060752360635e+42       2.594143608510e+42       2.668832680090e+32       5.090533115816e+06       2.594143608510e+42       8.647145360645e+41      -2.038972090281e+50       5.725434560782e-03       7.707342019050e-01 
       2.713244969472e+13       1.026733691141e-24       1.708212948870e-08       1.588320225143e+21       1.427153918232e+04       5.259952323838e-10       3.872218189304e+17       9.862574868341e-09       1.491197262704e+42       4.889318110344e+31       4.100504960915e-08       1.031563874585e+42       2.522761137600e+42       2.613562771705e+32       5.055147086211e+06       2.522761137600e+42       8.409203790965e+41      -1.969082572171e+50       5.756216467022e-03       7.666126286328e-01 
       2.694384279515e+13       1.041158272768e-24       1.720218278933e-08       1.566315064799e+21       1.427153918232e+04       5.296771990105e-10       3.845301081732e+17       9.931612892417e-09       1.450164320318e+42       4.788063293569e+31       4.100504960915e-08       1.003178561594e+42       2.453342882216e+42       2.559437469647e+32       5.020007036950e+06       2.453342882216e+42       8.177809606373e+41      -1.901588645822e+50       5.786998373262e-03       7.625349018846e-01 
       2.675654696639e+13       1.055785505342e-24       1.732223608997e-08       1.544614771869e+21       1.427153918232e+04       5.333849394036e-10       3.818571084143e+17       1.000113418266e-08       1.410260472253e+42       4.688905402723e+31       4.100504960915e-08       9.755743209272e+41       2.385834793477e+42       2.506433069813e+32       4.985111258142e+06       2.385834793477e+42       7.952782643933e+41      -1.836408197921e+50       5.817780279502e-03       7.585003256841e-01 
       2.657055309472e+13       1.070618235906e-24       1.744410838000e-08       1.523215122613e+21       1.427153918232e+04       5.371186339794e-10       3.792026895872e+17       1.007114212194e-08       1.371454649472e+42       4.591801011740e+31       4.100504960915e-08       9.487296599924e+41       2.320184309756e+42       2.454526358997e+32       4.950458051778e+06       2.320184309756e+42       7.733947698214e+41      -1.773461929741e+50       5.848562185743e-03       7.545082187068e-01 
       2.638585212982e+13       1.085659351502e-24       1.756598067004e-08       1.502111951802e+21       1.427153918232e+04       5.408784644172e-10       3.765667225295e+17       1.014164011679e-08       1.333716637859e+42       4.496707593881e+31       4.100504960915e-08       9.226236776034e+41       2.256340315747e+42       2.403694604724e+32       4.916045731654e+06       2.256340315747e+42       7.521134384874e+41      -1.712673260662e+50       5.879344091983e-03       7.505579138967e-01 
       2.620243508423e+13       1.100911779731e-24       1.768967194948e-08       1.481301151920e+21       1.427153918232e+04       5.446646136682e-10       3.739490789766e+17       1.021263159760e-08       1.297017054692e+42       4.403583503112e+31       4.100504960915e-08       8.972360477074e+41       2.194253102679e+42       2.353915545294e+32       4.881872623290e+06       2.194253102679e+42       7.314177007997e+41      -1.653968235008e+50       5.910125998223e-03       7.466487580951e-01 
       2.602029303300e+13       1.116378489324e-24       1.781336322892e-08       1.460778672352e+21       1.427153918232e+04       5.484772659638e-10       3.713496315557e+17       1.028412001878e-08       1.261327325767e+42       4.312387955860e+31       4.100504960915e-08       8.725470035592e+41       2.133874329600e+42       2.305167380036e+32       4.847937063841e+06       2.133874329600e+42       7.112914431087e+41      -1.597275432067e+50       5.940907904464e-03       7.427801116801e-01 
       2.583941711320e+13       1.132062490720e-24       1.793705450837e-08       1.440540518607e+21       1.427153918232e+04       5.523166068256e-10       3.687682537793e+17       1.035610885891e-08       1.226619663150e+42       4.223081013158e+31       4.100504960915e-08       8.485373223307e+41       2.075156985749e+42       2.257428759755e+32       4.814237402025e+06       2.075156985749e+42       6.917189951604e+41      -1.542525879207e+50       5.971689810704e-03       7.389513482177e-01 
       2.565979852354e+13       1.147966836652e-24       1.806256477721e-08       1.420582751532e+21       1.427153918232e+04       5.561828230733e-10       3.662048200390e+17       1.042860162092e-08       1.192867043543e+42       4.135623563149e+31       4.100504960915e-08       8.251883101438e+41       2.018055353949e+42       2.210678777387e+32       4.780771998037e+06       2.018055353949e+42       6.726851178955e+41      -1.489652967957e+50       6.002471716944e-03       7.351618541243e-01 
