# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_lambda         12:(.)rho_ur             13:(.)rho_crit           14:(.)rho_dcdm           15:(.)rho_dr             16:(.)rho_tot            17:(.)p_tot              18:(.)p_tot_prime        19:gr.fac. D             20:gr.fac. f          
       6.723492050870e+12       1.672037581226e-23       6.893606041558e-08       9.753260966664e+19       1.435287313489e+04       2.134734900599e-09       9.650142842960e+16       3.980012386742e-08       5.622877925118e+39       7.439880539199e+29       3.491256680567e-08       3.889732018576e+39       9.512609948385e+39       3.946991896582e+30       2.249802716114e+05       9.512609948385e+39       3.170869981231e+39      -1.839896421938e+47       1.180378575697e-02       3.704303916194e-01 
       6.676754767497e+12       1.695528037203e-23       6.941809260752e-08       9.618135777148e+19       1.435287313489e+04       2.149678044903e-09       9.583061413068e+16       4.007872473445e-08       5.468154447737e+39       7.285805119310e+29       3.491256680567e-08       3.782699130434e+39       9.250853582765e+39       3.865252084959e+30       2.234163571113e+05       9.250853582765e+39       3.083617859390e+39      -1.776830588467e+47       1.183428649536e-02       3.694756741154e-01 
       6.630342370901e+12       1.719348510596e-23       6.990376277827e-08       9.484882660664e+19       1.435287313489e+04       2.164725791217e-09       9.516446289044e+16       4.035927580755e-08       5.317688461763e+39       7.134920508048e+29       3.491256680567e-08       3.678611442396e+39       8.996299908657e+39       3.785205055329e+30       2.218633139136e+05       8.996299908657e+39       2.998766634720e+39      -1.715926452417e+47       1.186478723375e-02       3.685258651847e-01 
       6.584252602682e+12       1.743503637819e-23       7.039307092782e-08       9.353475680841e+19       1.435287313489e+04       2.179878871755e-09       9.450294229438e+16       4.064179073816e-08       5.171362814756e+39       6.987160625700e+29       3.491256680567e-08       3.577387912047e+39       8.748750731208e+39       3.706815751200e+30       2.203210664482e+05       8.748750731208e+39       2.916250242267e+39      -1.657109917635e+47       1.189528797214e-02       3.675809270690e-01 
       6.538483220141e+12       1.767998120425e-23       7.088601705618e-08       9.223889260635e+19       1.435287313489e+04       2.195138023858e-09       9.384602015330e+16       4.092628327329e-08       5.029063577932e+39       6.842460761023e+29       3.491256680567e-08       3.478949726999e+39       8.508013309245e+39       3.630049842083e+30       2.187895396702e+05       8.508013309245e+39       2.836004434977e+39      -1.600309427747e+47       1.192578871053e-02       3.666408223964e-01 
       6.493031996168e+12       1.792836726017e-23       7.138260116335e-08       9.096098177357e+19       1.435287313489e+04       2.210503990025e-09       9.319366450178e+16       4.121276725616e-08       4.890679957460e+39       6.700757542903e+29       3.491256680567e-08       3.383220243527e+39       8.273900205212e+39       3.554873708448e+30       2.172686590565e+05       8.273900205212e+39       2.757966733662e+39      -1.545455879107e+47       1.195628944892e-02       3.657055141761e-01 
       6.447896719134e+12       1.818024289178e-23       7.188282324933e-08       8.970077557764e+19       1.435287313489e+04       2.225977517955e-09       9.254584359660e+16       4.150125662690e-08       4.756104208199e+39       6.561988912606e+29       3.491256680567e-08       3.290124926895e+39       8.046229139230e+39       3.481254427010e+30       2.157583506020e+05       8.046229139230e+39       2.682076378364e+39      -1.492482536724e+47       1.198679018731e-02       3.647749657942e-01 
       6.403075192784e+12       1.843565712415e-23       7.238486432470e-08       8.845802873214e+19       1.435287313489e+04       2.241559360580e-09       9.190252591519e+16       4.179176542325e-08       4.625231549805e+39       6.426094096595e+29       3.491256680567e-08       3.199591293320e+39       7.824822847177e+39       3.409159756302e+30       2.142585408160e+05       7.824822847177e+39       2.608274281042e+39      -1.441324953070e+47       1.201729092570e-02       3.638491410081e-01 
       6.358565236131e+12       1.869465967106e-23       7.289236236829e-08       8.723249934895e+19       1.435287313489e+04       2.257250276104e-09       9.126368015411e+16       4.208430778116e-08       4.497960085155e+39       6.293013579916e+29       3.491256680567e-08       3.111548853542e+39       7.609508942665e+39       3.338558122558e+30       2.127691567187e+05       7.609508942665e+39       2.536502979566e+39      -1.391920889676e+47       1.204779166409e-02       3.629280039425e-01 
       6.314364683348e+12       1.895730094476e-23       7.340167940129e-08       8.602394889114e+19       1.435287313489e+04       2.273051028037e-09       9.062927522752e+16       4.237889793559e-08       4.374190721003e+39       6.162689080136e+29       3.491256680567e-08       3.025929057936e+39       7.400119782825e+39       3.269418605889e+30       2.112901258375e+05       7.400119782825e+39       2.466706592980e+39      -1.344210241410e+47       1.207829240248e-02       3.620115190842e-01 
       6.270471383662e+12       1.922363206571e-23       7.391645340249e-08       8.483214212656e+19       1.435287313489e+04       2.288962385233e-09       8.999928026565e+16       4.267555022109e-08       4.253827090830e+39       6.035063521814e+29       3.491256680567e-08       2.942665243145e+39       7.196492337780e+39       3.201710926734e+30       2.098213762038e+05       7.196492337780e+39       2.398830777992e+39      -1.298134963354e+47       1.210879314087e-02       3.610996512782e-01 
       6.226883201253e+12       1.949370487257e-23       7.443304639310e-08       8.365684708206e+19       1.435287313489e+04       2.304985121930e-09       8.937366461335e+16       4.297427907259e-08       4.136775479816e+39       5.910081011505e+29       3.491256680567e-08       2.861692580168e+39       6.998468063711e+39       3.135405432607e+30       2.083628363490e+05       6.998468063711e+39       2.332822686661e+39      -1.253639000187e+47       1.213929387926e-02       3.601923657224e-01 
       6.183598015147e+12       1.976757193231e-23       7.495509635191e-08       8.249783499832e+19       1.435287313489e+04       2.321120017783e-09       8.875239782855e+16       4.327509902605e-08       4.022944751867e+39       5.787686813288e+29       3.491256680567e-08       2.782948023894e+39       6.805892779410e+39       3.070473085104e+30       2.069144353016e+05       6.805892779410e+39       2.268630925254e+39      -1.210668217987e+47       1.216979461765e-02       3.592896279639e-01 
       6.140613719113e+12       2.004528655036e-23       7.547896530014e-08       8.135488028535e+19       1.435287313488e+04       2.337367857908e-09       8.813544968078e+16       4.357802471918e-08       3.912246278664e+39       5.667827324786e+29       3.491256680567e-08       2.706370264006e+39       6.618616546243e+39       3.006885447190e+30       2.054761025833e+05       6.618616546243e+39       2.206205514223e+39      -1.169170338371e+47       1.220029535604e-02       3.583914038942e-01 
       6.097928221562e+12       2.032690278108e-23       7.600829121657e-08       8.022776047854e+19       1.435287313488e+04       2.353729432913e-09       8.752279014973e+16       4.388307089217e-08       3.804593870650e+39       5.550450053696e+29       3.491256680567e-08       2.631899677252e+39       6.436493551401e+39       2.944614670745e+30       2.040477682055e+05       6.436493551401e+39       2.145497849301e+39      -1.129094874894e+47       1.223079609443e-02       3.574976597451e-01 
       6.055539445444e+12       2.061247543822e-23       7.653943612240e-08       7.911625619540e+19       1.435287313488e+04       2.370205538943e-09       8.691438942376e+16       4.419025238836e-08       3.699903709929e+39       5.435503594799e+29       3.491256680567e-08       2.559478281019e+39       6.259381994376e+39       2.883633484365e+30       2.026293626666e+05       6.259381994376e+39       2.086460663650e+39      -1.090393071627e+47       1.226129683282e-02       3.566083620842e-01 
       6.013445328147e+12       2.090206010563e-23       7.707603799645e-08       7.802015109285e+19       1.435287313488e+04       2.386796977716e-09       8.631021789847e+16       4.449958415503e-08       3.598094285005e+39       5.322937607447e+29       3.491256680567e-08       2.489049688189e+39       6.087143976550e+39       2.823915181420e+30       2.012208169476e+05       6.087143976550e+39       2.029047991065e+39      -1.053017843841e+47       1.229179757121e-02       3.557234778113e-01 
       5.971643821397e+12       2.119571314803e-23       7.761445885990e-08       7.693923182508e+19       1.435287313488e+04       2.403504556560e-09       8.571024617524e+16       4.481108124406e-08       3.499086327312e+39       5.212702793515e+29       3.491256680567e-08       2.420559063235e+39       5.919645393834e+39       2.765433608360e+30       1.998220625098e+05       5.919645393834e+39       1.973215130182e+39      -1.016923720721e+47       1.232229830960e-02       3.548429741536e-01 
       5.930132891159e+12       2.149349172202e-23       7.815833669156e-08       7.587328800209e+19       1.435287313488e+04       2.420329088456e-09       8.511444505981e+16       4.512475881272e-08       3.402802749502e+39       5.104750875814e+29       3.491256680567e-08       2.353953079527e+39       5.756755832248e+39       2.708163153258e+30       1.984330312904e+05       5.756755832248e+39       1.918918609677e+39      -9.820667900485e+46       1.235279904799e-02       3.539668186621e-01 
       5.888910517536e+12       2.179545378719e-23       7.870585250203e-08       7.482211214866e+19       1.435287313488e+04       2.437271392075e-09       8.452278556088e+16       4.544063212436e-08       3.309168585422e+39       4.999034576947e+29       3.491256680567e-08       2.289179877813e+39       5.598348466387e+39       2.652078734595e+30       1.970536557002e+05       5.598348466387e+39       1.866116154412e+39      -9.484046447777e+46       1.238329978638e-02       3.530949792074e-01 
       5.847974694674e+12       2.210165811742e-23       7.925700629130e-08       7.378549966403e+19       1.435287313488e+04       2.454332291819e-09       8.393523888866e+16       4.575871654917e-08       3.218110931744e+39       4.895507598600e+29       3.491256680567e-08       2.226189025840e+39       5.444299960670e+39       2.597155790273e+30       1.956838686196e+05       5.444299960670e+39       1.814766652528e+39      -9.158963314416e+46       1.241380052477e-02       3.522274239762e-01 
       5.807323430659e+12       2.241216431228e-23       7.981179805938e-08       7.276324878204e+19       1.435287313488e+04       2.471512617862e-09       8.335177645348e+16       4.607902756496e-08       3.129558891207e+39       4.794124601272e+29       3.491256680567e-08       2.164931479087e+39       5.294490373316e+39       2.543370266864e+30       1.943236033956e+05       5.294490373316e+39       1.764830123431e+39      -8.845023003285e+46       1.244430126316e-02       3.513641214667e-01 
       5.766954747427e+12       2.272703280867e-23       8.037022780627e-08       7.175516053187e+19       1.435287313488e+04       2.488813206187e-09       8.277236986443e+16       4.640158075786e-08       3.043443517413e+39       4.694841184415e+29       3.491256680567e-08       2.105359542580e+39       5.148803062954e+39       2.490698609068e+30       1.929727938384e+05       5.148803062954e+39       1.716267686665e+39      -8.541843573661e+46       1.247480200155e-02       3.505050404854e-01 
       5.726866680662e+12       2.304632489257e-23       8.093229553197e-08       7.076103869932e+19       1.435287313488e+04       2.506234898630e-09       8.219699092793e+16       4.672639182311e-08       2.959697761148e+39       4.597613866988e+29       3.491256680567e-08       2.047426833760e+39       5.007124597807e+39       2.439117749404e+30       1.916313742186e+05       5.007124597807e+39       1.669041531636e+39      -8.249056176541e+46       1.250530273994e-02       3.496501501429e-01 
       5.687057279704e+12       2.337010271096e-23       8.149982022587e-08       6.978068978863e+19       1.435287313488e+04       2.523778542920e-09       8.162561164640e+16       4.705347656582e-08       2.878256418174e+39       4.502400068418e+29       3.491256680567e-08       1.991088246364e+39       4.869344667376e+39       2.388605098103e+30       1.902992792634e+05       4.869344667376e+39       1.623114888179e+39      -7.966304605900e+46       1.253580347833e-02       3.487994198509e-01 
       5.647524607452e+12       2.369842928391e-23       8.206916390918e-08       6.881392298475e+19       1.435287313488e+04       2.541444992721e-09       8.105820421688e+16       4.738285090172e-08       2.799056078464e+39       4.409158089948e+29       3.491256680567e-08       1.936299915308e+39       4.735355996552e+39       2.339138533216e+30       1.889764441541e+05       4.735355996552e+39       1.578451997924e+39      -7.693244865329e+46       1.256630421672e-02       3.479528193175e-01 
       5.608266740270e+12       2.403136851689e-23       8.264396456070e-08       6.786055011631e+19       1.435287313488e+04       2.559235107670e-09       8.049474102966e+16       4.771453085797e-08       2.722035076832e+39       4.317847096379e+29       3.491256680567e-08       1.883019182534e+39       4.605054262088e+39       2.290696390928e+30       1.876628045221e+05       4.605054262088e+39       1.535018086455e+39      -7.429544749529e+46       1.259680495512e-02       3.471103185446e-01 
       5.569281767895e+12       2.436898521315e-23       8.322240319103e-08       6.692038561889e+19       1.435287313488e+04       2.577149753423e-09       7.993519466699e+16       4.804853257392e-08       2.647133444919e+39       4.228427098183e+29       3.491256680567e-08       1.831204563796e+39       4.478338011381e+39       2.243257456068e+30       1.863582964467e+05       4.478338011381e+39       1.492779336238e+39      -7.174883440148e+46       1.262730569351e-02       3.462718878237e-01 
       5.530567793341e+12       2.471134508637e-23       8.380447980016e-08       6.599324649897e+19       1.435287313488e+04       2.595189801697e-09       7.937953790168e+16       4.838487230188e-08       2.574292864500e+39       4.140858933992e+29       3.491256680567e-08       1.780815716362e+39       4.355108583473e+39       2.196800952816e+30       1.850628564512e+05       4.355108583473e+39       1.451702860287e+39      -6.928951115473e+46       1.265780643190e-02       3.454374977328e-01 
       5.492122932812e+12       2.505851477346e-23       8.439201337751e-08       6.507895229826e+19       1.435287313488e+04       2.613356130309e-09       7.882774369580e+16       4.872356640793e-08       2.503456622081e+39       4.055104253443e+29       3.491256680567e-08       1.731813407602e+39       4.235270032240e+39       2.151306535609e+30       1.837764215004e+05       4.235270032240e+39       1.411756676561e+39      -6.691448573502e+46       1.268830717029e-02       3.446071191328e-01 
       5.453945315602e+12       2.541056184747e-23       8.498318493366e-08       6.417732505865e+19       1.435287313488e+04       2.631649623221e-09       7.827978519940e+16       4.906463137272e-08       2.434569564742e+39       3.971125500390e+29       3.491256680567e-08       1.684159484438e+39       4.118729051684e+39       2.106754280228e+30       1.824989289972e+05       4.118729051684e+39       1.372909683060e+39      -6.462086867929e+46       1.271880790868e-02       3.437807231639e-01 
       5.416033084014e+12       2.576755483083e-23       8.557799446862e-08       6.328818928749e+19       1.435287313487e+04       2.650071170583e-09       7.773563574915e+16       4.940808379227e-08       2.367578057190e+39       3.888885896450e+29       3.491256680567e-08       1.637816843647e+39       4.005394903289e+39       2.063124675073e+30       1.812303167794e+05       4.005394903289e+39       1.335131633612e+39      -6.240586956616e+46       1.274930864707e-02       3.429582812427e-01 
       5.378384393261e+12       2.612956320861e-23       8.617644198239e-08       6.241137192347e+19       1.435287313487e+04       2.668621668777e-09       7.719526886708e+16       4.975394037875e-08       2.302429940005e+39       3.808349424898e+29       3.491256680567e-08       1.592749402963e+39       3.895179345370e+39       2.020398612615e+30       1.799705231173e+05       3.895179345370e+39       1.298393114323e+39      -6.026679362106e+46       1.277980938546e-02       3.421397650586e-01 
       5.340997411382e+12       2.649665744209e-23       8.678034646437e-08       6.154670230295e+19       1.435287313487e+04       2.687302020459e-09       7.665865825926e+16       5.010221796134e-08       2.239074489026e+39       3.729480814893e+29       3.491256680567e-08       1.548922072990e+39       3.787996564368e+39       1.978557381033e+30       1.787194867100e+05       3.787996564368e+39       1.262665520672e+39      -5.820103843779e+46       1.281031012385e-02       3.413251465706e-01 
       5.303870319148e+12       2.686890898246e-23       8.738788892515e-08       6.069401212671e+19       1.435287313487e+04       2.706113134602e-09       7.612577781456e+16       5.045293348700e-08       2.177462375857e+39       3.652245526034e+29       3.491256680567e-08       1.506300729878e+39       3.683763108038e+39       1.937582656015e+30       1.774771466829e+05       3.683763108038e+39       1.227921035245e+39      -5.620609081239e+46       1.284081086224e-02       3.405143980042e-01 
       5.267001309978e+12       2.724639028471e-23       8.799906936474e-08       5.985313542723e+19       1.435287313487e+04       2.725055926544e-09       7.559660160333e+16       5.080610402135e-08       2.117545629460e+39       3.576609733228e+29       3.491256680567e-08       1.464852188755e+39       3.582397820470e+39       1.897456492736e+30       1.762434425846e+05       3.582397820470e+39       1.194132606072e+39      -5.427952368561e+46       1.287131160063e-02       3.397074918481e-01 
       5.230388589849e+12       2.762917482178e-23       8.861388778314e-08       5.902390853633e+19       1.435287313487e+04       2.744131318030e-09       7.507110387619e+16       5.116174674943e-08       2.059277598807e+39       3.502540311881e+29       3.491256680567e-08       1.424544177890e+39       3.483821778905e+39       1.858161317995e+30       1.750183143836e+05       3.483821778905e+39       1.161273925566e+39      -5.241899319009e+46       1.290181233902e-02       3.389044008511e-01 
       5.194030377208e+12       2.801733709881e-23       8.923416316975e-08       5.820617005338e+19       1.435287313487e+04       2.763340237256e-09       7.454925906275e+16       5.151987897661e-08       2.002612916552e+39       3.430004823389e+29       3.491256680567e-08       1.385345313568e+39       3.387958232283e+39       1.819679922523e+30       1.738017024660e+05       3.387958232283e+39       1.129319410040e+39      -5.062223579886e+46       1.293231307741e-02       3.381050980192e-01 
       5.157924902888e+12       2.841095266767e-23       8.985989552457e-08       5.739976081384e+19       1.435287313487e+04       2.782683618916e-09       7.403104177035e+16       5.188051812937e-08       1.947507463718e+39       3.358971500932e+29       3.491256680567e-08       1.347225075650e+39       3.294732541486e+39       1.781995453444e+30       1.725935476323e+05       3.294732541486e+39       1.098244179789e+39      -4.888706557150e+46       1.296281381581e-02       3.373095566124e-01 
       5.122070410018e+12       2.881009814166e-23       9.048926585820e-08       5.660452385828e+19       1.435287313487e+04       2.802162404249e-09       7.351642678287e+16       5.224368175621e-08       1.893918335334e+39       3.289409235560e+29       3.491256680567e-08       1.310153783814e+39       3.204072121223e+39       1.745091406896e+30       1.713937910943e+05       3.204072121223e+39       1.068024039716e+39      -4.721137149469e+46       1.299331455420e-02       3.365177501418e-01 
       5.086465153940e+12       2.921485121041e-23       9.112227417063e-08       5.582030440187e+19       1.435287313487e+04       2.821777541078e-09       7.300538905945e+16       5.260938752843e-08       1.841803807041e+39       3.221287562573e+29       3.491256680567e-08       1.274102574445e+39       3.115906383517e+39       1.708951620801e+30       1.702023744727e+05       3.115906383517e+39       1.038635460495e+39      -4.559311491400e+46       1.302381529259e-02       3.357296523665e-01 
       5.051107402125e+12       2.962529065502e-23       9.176073945127e-08       5.504694980419e+19       1.435287313487e+04       2.841529983866e-09       7.249790373331e+16       5.297765324106e-08       1.791123302596e+39       3.154576648174e+29       3.491256680567e-08       1.239043378161e+39       3.030166682745e+39       1.673560267787e+30       1.690192397939e+05       3.030166682745e+39       1.010055560252e+39      -4.403032705362e+46       1.305431603098e-02       3.349452372912e-01 
       5.015995434087e+12       3.004149636339e-23       9.240284271073e-08       5.428430953960e+19       1.435287313487e+04       2.861420693753e-09       7.199394611053e+16       5.334849681367e-08       1.741837362284e+39       3.089247276408e+29       3.491256680567e-08       1.204948897959e+39       2.946786262191e+39       1.638901848258e+30       1.678443294872e+05       2.946786262191e+39       9.822620867477e+38      -4.252110662116e+46       1.308481676937e-02       3.341644791626e-01 
       4.981127541297e+12       3.046354934575e-23       9.304858394898e-08       5.353223516785e+19       1.435287313487e+04       2.881450638609e-09       7.149349166885e+16       5.372193629129e-08       1.693907612196e+39       3.025270836363e+29       3.491256680567e-08       1.171792587962e+39       2.865700202066e+39       1.604961183607e+30       1.666775863822e+05       2.865700202066e+39       9.552334000528e+38      -4.106361749451e+46       1.311531750776e-02       3.333873524672e-01 
       4.946502027108e+12       3.089153175046e-23       9.369978215545e-08       5.279058030526e+19       1.435287313487e+04       2.901620793079e-09       7.099651605645e+16       5.409798984526e-08       1.647296734348e+39       2.962619309644e+29       3.491256680567e-08       1.139548632750e+39       2.786845368967e+39       1.571723409563e+30       1.655189537060e+05       2.786845368967e+39       9.289484556995e+38      -3.965608648803e+46       1.314581824615e-02       3.326138319281e-01 
       4.912117206661e+12       3.132552687997e-23       9.435643733013e-08       5.205920059621e+19       1.435287313487e+04       2.921932138631e-09       7.050299509081e+16       5.447667577410e-08       1.601968437627e+39       2.901265258097e+29       3.491256680567e-08       1.108191927260e+39       2.710160366717e+39       1.539173969690e+30       1.643683750801e+05       2.710160366717e+39       9.033867882958e+38      -3.829680119528e+46       1.317631898454e-02       3.318438925027e-01 
       4.877971406813e+12       3.176561920706e-23       9.501673048362e-08       5.133795368501e+19       1.435287313487e+04       2.942385663601e-09       7.001290475750e+16       5.485801250444e-08       1.557887429534e+39       2.841181811797e+29       3.491256680567e-08       1.077698057239e+39       2.635585488565e+39       1.507298609002e+30       1.632257945182e+05       2.635585488565e+39       8.785284955910e+38      -3.698410790569e+46       1.320681972293e-02       3.310775093795e-01 
       4.844062966051e+12       3.221189439125e-23       9.568248060532e-08       5.062669918824e+19       1.435287313486e+04       2.962982363246e-09       6.952622120904e+16       5.524201859189e-08       1.515019388705e+39       2.782342657280e+29       3.491256680567e-08       1.048043280237e+39       2.563062670696e+39       1.476083367728e+30       1.620911564229e+05       2.563062670696e+39       8.543542229807e+38      -3.571640959267e+46       1.323732046133e-02       3.303146579757e-01 
       4.810390234410e+12       3.266443929550e-23       9.635186870582e-08       4.992529866738e+19       1.435287313486e+04       2.983723239789e-09       6.904292076369e+16       5.562871272196e-08       1.473330938193e+39       2.724722026016e+29       3.491256680567e-08       1.019204507117e+39       2.492535447027e+39       1.445514575194e+30       1.609644055836e+05       2.492535447027e+39       8.308451484364e+38      -3.449216397065e+46       1.326782119972e-02       3.295553139347e-01 
       4.776951573396e+12       3.312334200311e-23       9.702671377454e-08       4.923361560191e+19       1.435287313486e+04       3.004609302467e-09       6.856297990435e+16       5.601811371093e-08       1.432789619472e+39       2.668294683127e+29       3.491256680567e-08       9.911592840825e+38       2.423948905237e+39       1.415578843840e+30       1.598454871731e+05       2.423948905237e+39       8.079829678514e+38      -3.330988161875e+46       1.329832193811e-02       3.287994531232e-01 
       4.743745355905e+12       3.358869183486e-23       9.770519682206e-08       4.855151536270e+19       1.435287313486e+04       3.025641567584e-09       6.808637527741e+16       5.641024050682e-08       1.393363867173e+39       2.613035916333e+29       3.491256680567e-08       9.638857751935e+38       2.357249644014e+39       1.386263063351e+30       1.587343467455e+05       2.357249644014e+39       7.857498807889e+38      -3.216812416869e+46       1.332882267650e-02       3.280470516290e-01 
       4.710769966142e+12       3.406057936639e-23       9.838913683780e-08       4.787886518582e+19       1.435287313486e+04       3.046821058557e-09       6.761308369156e+16       5.680511219029e-08       1.355022984505e+39       2.558921525131e+29       3.491256680567e-08       9.373627453639e+38       2.292385731482e+39       1.357554394921e+30       1.576309302336e+05       2.292385731482e+39       7.641285766228e+38      -3.106550255496e+46       1.335932341489e-02       3.272980857580e-01 
       4.678023799545e+12       3.453909644585e-23       9.907853382174e-08       4.721553414671e+19       1.435287313486e+04       3.068148805967e-09       6.714308211674e+16       5.720274797554e-08       1.317737119350e+39       2.505927810195e+29       3.491256680567e-08       9.115695438287e+38       2.229306664759e+39       1.329440265625e+30       1.565351839457e+05       2.229306664759e+39       7.431022210597e+38      -3.000067532478e+46       1.338982415328e-02       3.265525320323e-01 
       4.645505262706e+12       3.502433621176e-23       9.977156878449e-08       4.656139313468e+19       1.435287313486e+04       3.089625847609e-09       6.667634768296e+16       5.760316721128e-08       1.281477241029e+39       2.454031563000e+29       3.491256680567e-08       8.864860880655e+38       2.167963330642e+39       1.301908362920e+30       1.554470545635e+05       2.167963330642e+39       7.226544430316e+38      -2.897234700615e+46       1.342032489167e-02       3.258103671871e-01 
       4.613212773293e+12       3.551639311114e-23       1.004700607155e-07       4.591631482778e+19       1.435287313486e+04       3.111253228542e-09       6.621285767920e+16       5.800638938167e-08       1.246215117690e+39       2.403210055652e+29       3.491256680567e-08       8.620928481584e+38       2.108307967364e+39       1.274946629245e+30       1.543664891392e+05       2.108307967364e+39       7.027693219494e+38      -2.797926653177e+46       1.345082563006e-02       3.250715681688e-01 
       4.581144759973e+12       3.601536291790e-23       1.011740096146e-07       4.528017366803e+19       1.435287313486e+04       3.133032001141e-09       6.575258955233e+16       5.841243410726e-08       1.211923294331e+39       2.353441030940e+29       3.491256680567e-08       8.383708315916e+38       2.050294127407e+39       1.248543256744e+30       1.532934350932e+05       2.050294127407e+39       6.834313753077e+38      -2.702022571694e+46       1.348132636846e-02       3.243361121326e-01 
       4.549299662336e+12       3.652134275148e-23       1.018815964926e-07       4.465284583698e+19       1.435287313486e+04       3.154963225149e-09       6.529552090598e+16       5.882132114592e-08       1.178575071426e+39       2.304702692587e+29       3.491256680567e-08       8.153015684622e+38       1.993876641341e+39       1.222686682096e+30       1.522278402115e+05       1.993876641341e+39       6.646255466293e+38      -2.609405778973e+46       1.351182710685e-02       3.236039764397e-01 
       4.517675930821e+12       3.703443109573e-23       1.025946403388e-07       4.403420923160e+19       1.435287313486e+04       3.177047967725e-09       6.484162949948e+16       5.923307039385e-08       1.146144484130e+39       2.256973695702e+29       3.491256680567e-08       7.928670970996e+38       1.939011582652e+39       1.197365581449e+30       1.511696526427e+05       1.939011582652e+39       6.463371937430e+38      -2.519963597147e+46       1.354232784524e-02       3.228751386552e-01 
       4.486272026634e+12       3.755472781813e-23       1.033131411532e-07       4.342414344051e+19       1.435287313486e+04       3.199287303499e-09       6.439089324675e+16       5.964770188652e-08       1.114606282069e+39       2.210233137434e+29       3.491256680567e-08       7.710499500801e+38       1.885656233542e+39       1.172568865460e+30       1.501188208961e+05       1.885656233542e+39       6.285520773829e+38      -2.433587210589e+46       1.357282858363e-02       3.221495765463e-01 
       4.455086421682e+12       3.808233418918e-23       1.040352799464e-07       4.282252972058e+19       1.435287313486e+04       3.221682314623e-09       6.394329021524e+16       6.006523579963e-08       1.083935909678e+39       2.164460547820e+29       3.491256680567e-08       7.498331406278e+38       1.833769051670e+39       1.148285674440e+30       1.490752938389e+05       1.833769051670e+39       6.112563501018e+38      -2.350171533529e+46       1.360332932202e-02       3.214272680790e-01 
       4.424117598493e+12       3.861735290214e-23       1.047646946972e-07       4.222925097376e+19       1.435287313486e+04       3.244234090826e-09       6.349879862486e+16       6.048569245013e-08       1.054109487081e+39       2.119635880813e+29       3.491256680567e-08       7.292001493876e+38       1.783309637805e+39       1.124505373599e+30       1.480390206938e+05       1.783309637805e+39       5.944365454895e+38      -2.269615082203e+46       1.363383006041e-02       3.207081914170e-01 
       4.393364050142e+12       3.915988809299e-23       1.054977474269e-07       4.164419172434e+19       1.435287313485e+04       3.266943729461e-09       6.305739684693e+16       6.090909229719e-08       1.025103791501e+39       2.075739505511e+29       3.491256680567e-08       7.091349115640e+38       1.734238704373e+39       1.101217548386e+30       1.470099510362e+05       1.734238704373e+39       5.780795676882e+38      -2.191819851391e+46       1.366433079881e-02       3.199923249187e-01 
       4.362824280180e+12       3.971004536074e-23       1.062362571247e-07       4.106723809643e+19       1.435287313485e+04       3.289812335567e-09       6.261906340311e+16       6.133545594317e-08       9.968962391741e+38       2.032752197555e+29       3.491256680567e-08       6.896218044130e+38       1.686518044869e+39       1.078411999928e+30       1.459880347924e+05       1.686518044869e+39       5.621726811957e+38      -2.116691195183e+46       1.369483153720e-02       3.192796471353e-01 
       4.332496802562e+12       4.026793178794e-23       1.069802237907e-07       4.049827779184e+19       1.435287313485e+04       3.312841021916e-09       6.218377696435e+16       6.176480413468e-08       9.694648677719e+38       1.990655130711e+29       3.491256680567e-08       6.706456350781e+38       1.640110504105e+39       1.056078740566e+30       1.449732222365e+05       1.640110504105e+39       5.467035009500e+38      -2.044137711829e+46       1.372533227559e-02       3.185701368087e-01 
       4.302380141571e+12       4.083365596156e-23       1.077278284356e-07       3.993720006819e+19       1.435287313485e+04       3.336030909070e-09       6.175151634990e+16       6.219715776352e-08       9.427883192965e+38       1.949429868625e+29       3.491256680567e-08       6.521916287610e+38       1.594979949287e+39       1.034207989479e+30       1.439654639882e+05       1.594979949287e+39       5.316599826858e+38      -1.974071132544e+46       1.375583301398e-02       3.178637728694e-01 
       4.272472831749e+12       4.140732799409e-23       1.084827090381e-07       3.938389571736e+19       1.435287313485e+04       3.359383125433e-09       6.132226052621e+16       6.263253786776e-08       9.168458234538e+38       1.909058356748e+29       3.491256680567e-08       6.342454172187e+38       1.551091241876e+39       1.012790168401e+30       1.429647110109e+05       1.551091241876e+39       5.170304135575e+38      -1.906406214119e+46       1.378633375237e-02       3.171605344342e-01 
       4.242773417824e+12       4.198905954501e-23       1.092412276193e-07       3.883825704426e+19       1.435287313485e+04       3.382898807311e-09       6.089598860596e+16       6.307096563274e-08       8.916171814814e+38       1.869522914430e+29       3.491256680567e-08       6.167930275755e+38       1.508410210236e+39       9.918158974254e+29       1.419709146083e+05       1.508410210236e+39       5.028034030190e+38      -1.841060635209e+46       1.381683449077e-02       3.164604008045e-01 
